x,y,s,v,velU,velV
0.959184,0.204082,-8.47746e-05,0.192358,-0.00159708,-0.00524537
0.959184,0.22449,-0.000120259,0.240195,-0.00189033,-0.00704615
0.959184,0.244898,-0.000161931,0.295562,-0.00220705,-0.00914784
0.959184,0.265306,-0.000210343,0.359155,-0.00255466,-0.0115778
0.959184,0.285714,-0.000266203,0.431766,-0.00294092,-0.0143699
0.959184,0.306122,-0.00033038,0.514289,-0.00337377,-0.0175646
0.959184,0.326531,-0.000403908,0.607717,-0.00386122,-0.0212094
0.979592,0,0,-0.00577261,0,0
0.979592,0.0204082,1.20213e-06,-0.00495562,8.42573e-05,8.41207e-05
0.979592,0.0408163,3.43907e-06,-0.00424249,0.000104367,0.000217044
0.979592,0.0612245,5.46202e-06,-0.00266565,7.66974e-05,0.000317272
0.979592,0.0816327,6.56958e-06,0.00158054,2.38807e-05,0.000336165
0.979592,0.102041,6.43675e-06,0.00990412,-3.98628e-05,0.000247698
0.979592,0.122449,4.94253e-06,0.0232142,-0.000107233,3.93153e-05
0.979592,0.142857,2.05991e-06,0.0420729,-0.000175123,-0.000294501
0.979592,0.163265,-2.20536e-06,0.0668583,-0.000242797,-0.000756493
0.979592,0.183673,-7.85019e-06,0.0978888,-0.000310851,-0.00134927
0.979592,0.204082,-1.48932e-05,0.135508,-0.000380629,-0.00207698
0.979592,0.22449,-2.3386e-05,0.180143,-0.000453912,-0.00294635
0.979592,0.244898,-3.34202e-05,0.232336,-0.000532726,-0.00396731
0.979592,0.265306,-4.513e-05,0.292773,-0.000619241,-0.0051534
0.979592,0.285714,-5.86954e-05,0.362296,-0.000715699,-0.00652196
0.979592,0.306122,-7.43422e-05,0.441906,-0.000824391,-0.00809432
0.979592,0.326531,-9.2344e-05,0.532771,-0.000947637,-0.00989574
1,0,0,0,0,0
1,0.0204082,0,-0.00577261,0,0
1,0.0408163,0,-0.0165144,0,0
1,0.0612245,0,-0.0262286,0,0
1,0.0816327,0,-0.0315471,0,0
1,0.102041,0,-0.0309093,0,0
1,0.122449,0,-0.023734,0,0
1,0.142857,0,-0.00989168,0,0
1,0.163265,0,0.0105902,0,0
1,0.183673,0,0.0376966,0,0
1,0.204082,0,0.071517,0,0
1,0.22449,0,0.1123,0,0
1,0.244898,0,0.160484,0,0
1,0.265306,0,0.216714,0,0
1,0.285714,0,0.281855,0,0
1,0.306122,0,0.356991,0,0
1,0.326531,0,0.443436,0,0
0,0.346939,0,0.939553,0,0
0,0.367347,0,1.05443,0,0
0,0.387755,0,1.17184,0,0
0,0.408163,0,1.29088,0,0
0,0.428571,0,1.41063,0,0
0,0.44898,0,1.53017,0,0
0,0.469388,0,1.64864,0,0
0,0.489796,0,1.76523,0,0
0,0.510204,0,1.87923,0,0
0,0.530612,0,1.99011,0,0
0,0.55102,0,2.09753,0,0
0,0.571429,0,2.20143,0,0
0,0.591837,0,2.30212,0,0
0,0.612245,0,2.40033,0,0
0,0.632653,0,2.49737,0,0
0,0.653061,0,2.59529,0,0
0,0.673469,0,2.69707,0,0
0.0204082,0.346939,-0.000195659,0.839841,-0.00115494,0.0181398
0.0204082,0.367347,-0.000219582,0.935884,-0.00118515,0.0202965
0.0204082,0.387755,-0.000244032,1.03404,-0.00120635,0.0225007
0.0204082,0.408163,-0.000268821,1.13362,-0.00121828,0.0247361
0.0204082,0.428571,-0.000293758,1.23394,-0.00122089,0.0269864
0.0204082,0.44898,-0.000318653,1.33433,-0.00121437,0.0292351
0.0204082,0.469388,-0.000343324,1.43412,-0.00119926,0.0314664
0.0204082,0.489796,-0.000367603,1.53273,-0.00117647,0.0336658
0.0204082,0.510204,-0.000391343,1.62964,-0.00114734,0.0358208
0.0204082,0.530612,-0.000414433,1.72446,-0.00111375,0.0379214
0.0204082,0.55102,-0.000436803,1.81696,-0.00107819,0.0399617
0.0204082,0.571429,-0.00045844,1.9071,-0.00104384,0.0419402
0.0204082,0.591837,-0.000479408,1.99512,-0.00101479,0.043862
0.0204082,0.612245,-0.00049986,2.08159,-0.000996203,0.0457399
0.0204082,0.632653,-0.00052007,2.16751,-0.000994709,0.0475964
0.0204082,0.653061,-0.000540461,2.25439,-0.00101885,0.0494668
0.0204082,0.673469,-0.000561655,2.34442,-0.00107987,0.0514025
0.0408163,0.346939,-0.000740399,0.741096,-0.00425023,0.0341913
0.0408163,0.367347,-0.000828427,0.81953,-0.00436089,0.0381484
0.0408163,0.387755,-0.000918395,0.899678,-0.00443968,0.0421929
0.0408163,0.408163,-0.00100964,0.981052,-0.00448575,0.046296
0.0408163,0.428571,-0.00110149,1.06316,-0.00449893,0.0504288
0.0408163,0.44898,-0.00119327,1.14552,-0.00447997,0.0545624
0.0408163,0.469388,-0.00128434,1.22767,-0.00443074,0.058669
0.0408163,0.489796,-0.00137411,1.30919,-0.00435439,0.0627227
0.0408163,0.510204,-0.00146207,1.38973,-0.00425561,0.0667009
0.0408163,0.530612,-0.00154781,1.46899,-0.00414088,0.0705858
0.0408163,0.55102,-0.00163109,1.5468,-0.00401879,0.0743654
0.0408163,0.571429,-0.00171185,1.62313,-0.00390036,0.0780361
0.0408163,0.591837,-0.00179029,1.69811,-0.00379964,0.0816047
0.0408163,0.612245,-0.00186693,1.7721,-0.00373436,0.0850905
0.0408163,0.632653,-0.00194271,1.84573,-0.00372697,0.0885295
0.0408163,0.653061,-0.00201905,1.91996,-0.00380608,0.0919773
0.0408163,0.673469,-0.00209806,1.99612,-0.00400858,0.0955151
0.0612245,0.346939,-0.00159122,0.646391,-0.00895427,0.048154
0.0612245,0.367347,-0.00177666,0.708646,-0.00918668,0.0535944
0.0612245,0.387755,-0.00196619,0.772236,-0.00935392,0.0591549
0.0612245,0.408163,-0.00215845,0.836832,-0.00945426,0.0647978
0.0612245,0.428571,-0.00235208,0.902109,-0.00948732,0.0704844
0.0612245,0.44898,-0.00254569,0.967751,-0.00945454,0.0761763
0.0612245,0.469388,-0.00273798,1.03346,-0.00935951,0.0818361
0.0612245,0.489796,-0.00292771,1.09895,-0.0092084,0.0874287
0.0612245,0.510204,-0.00311383,1.16399,-0.00901039,0.0929229
0.0612245,0.530612,-0.00329548,1.22837,-0.00877819,0.0982931
0.0612245,0.55102,-0.00347212,1.29198,-0.00852858,0.103521
0.0612245,0.571429,-0.00364359,1.35475,-0.00828314,0.108598
0.0612245,0.591837,-0.00381021,1.41674,-0.00806918,0.113528
0.0612245,0.612245,-0.00397294,1.47809,-0.00792098,0.11833
0.0612245,0.632653,-0.00413352,1.53911,-0.00788144,0.123041
0.0612245,0.653061,-0.00429464,1.60025,-0.00800448,0.127723
0.0612245,0.673469,-0.00446023,1.66209,-0.0083581,0.132463
0.0816327,0.346939,-0.00270587,0.557736,-0.0149742,0.060089
0.0816327,0.367347,-0.00301595,0.605317,-0.0153618,0.0667342
0.0816327,0.387755,-0.00333288,0.65387,-0.0156431,0.0735263
0.0816327,0.408163,-0.00365445,0.703198,-0.0158153,0.0804205
0.0816327,0.428571,-0.0039784,0.753112,-0.0158775,0.087371
0.0816327,0.44898,-0.00430251,0.803429,-0.0158316,0.0943316
0.0816327,0.469388,-0.00462459,0.853978,-0.0156831,0.101257
0.0816327,0.489796,-0.00494263,0.904601,-0.0154412,0.108105
0.0816327,0.510204,-0.00525484,0.955157,-0.0151201,0.114835
0.0816327,0.530612,-0.00555978,1.00553,-0.014739,0.121414
0.0816327,0.55102,-0.00585644,1.05562,-0.0143238,0.127815
0.0816327,0.571429,-0.00614442,1.10537,-0.0139074,0.134024
0.0816327,0.591837,-0.00642409,1.15475,-0.0135315,0.140035
0.0816327,0.612245,-0.00669673,1.20377,-0.0132477,0.145861
0.0816327,0.632653,-0.00696481,1.25248,-0.0131199,0.15153
0.0816327,0.653061,-0.00723223,1.30092,-0.0132272,0.157094
0.0816327,0.673469,-0.00750469,1.3491,-0.013667,0.162628
0.102041,0.346939,-0.00404384,0.476269,-0.0220548,0.0700982
0.102041,0.367347,-0.00450051,0.510664,-0.022624,0.077707
0.102041,0.387755,-0.00496726,0.545686,-0.0230403,0.0854839
0.102041,0.408163,-0.00544093,0.581246,-0.023299,0.0933791
0.102041,0.428571,-0.00591824,0.61726,-0.0233984,0.101341
0.102041,0.44898,-0.00639596,0.653657,-0.0233406,0.109317
0.102041,0.469388,-0.00687092,0.690368,-0.0231324,0.117255
0.102041,0.489796,-0.00734014,0.727335,-0.0227858,0.125106
0.102041,0.510204,-0.00780096,0.764503,-0.0223194,0.132821
0.102041,0.530612,-0.00825114,0.801818,-0.0217591,0.140359
0.102041,0.55102,-0.00868908,0.839231,-0.0211389,0.147683
0.102041,0.571429,-0.00911395,0.876686,-0.0205029,0.154769
0.102041,0.591837,-0.00952593,0.914119,-0.0199058,0.161599
0.102041,0.612245,-0.00992643,0.951439,-0.0194155,0.168173
0.102041,0.632653,-0.0103184,0.988511,-0.0191146,0.174505
0.102041,0.653061,-0.0107066,1.0251,-0.0191033,0.180625
0.102041,0.673469,-0.0110981,1.06081,-0.0195022,0.186584
0.122449,0.346939,-0.00556702,0.402435,-0.0299759,0.0783068
0.122449,0.367347,-0.00618766,0.425044,-0.0307475,0.086672
0.122449,0.387755,-0.00682202,0.447959,-0.0313152,0.0952221
0.122449,0.408163,-0.00746584,0.47117,-0.0316722,0.103903
0.122449,0.428571,-0.00811476,0.494681,-0.0318154,0.112659
0.122449,0.44898,-0.00876442,0.518505,-0.0317461,0.121433
0.122449,0.469388,-0.00941052,0.542662,-0.0314719,0.130165
0.122449,0.489796,-0.010049,0.567173,-0.0310067,0.138799
0.122449,0.510204,-0.0106761,0.592059,-0.0303729,0.14728
0.122449,0.530612,-0.0112887,0.61733,-0.0296014,0.155555
0.122449,0.55102,-0.0118843,0.64298,-0.0287339,0.16358
0.122449,0.571429,-0.0124615,0.66898,-0.0278234,0.171315
0.122449,0.591837,-0.01302,0.695255,-0.0269362,0.178731
0.122449,0.612245,-0.0135609,0.721666,-0.0261531,0.18581
0.122449,0.632653,-0.0140874,0.747973,-0.0255714,0.192543
0.122449,0.653061,-0.0146047,0.773771,-0.0253068,0.198938
0.122449,0.673469,-0.0151204,0.798386,-0.0254951,0.205012
0.142857,0.346939,-0.00724003,0.336144,-0.0385492,0.0848497
0.142857,0.367347,-0.00803814,0.348236,-0.0395393,0.0937947
0.142857,0.387755,-0.00885388,0.360331,-0.0402716,0.102938
0.142857,0.408163,-0.00968188,0.372486,-0.0407362,0.112222
0.142857,0.428571,-0.0105166,0.384769,-0.0409277,0.121588
0.142857,0.44898,-0.0113524,0.397263,-0.0408463,0.130973
0.142857,0.469388,-0.0121838,0.410058,-0.0404988,0.140313
0.142857,0.489796,-0.0130054,0.423246,-0.0399005,0.149543
0.142857,0.510204,-0.0138124,0.436911,-0.0390756,0.158601
0.142857,0.530612,-0.0146003,0.451127,-0.0380594,0.167424
0.142857,0.55102,-0.0153658,0.465938,-0.0368989,0.175957
0.142857,0.571429,-0.0161064,0.481352,-0.0356542,0.184147
0.142857,0.591837,-0.0168211,0.497311,-0.0344001,0.191948
0.142857,0.612245,-0.0175105,0.513667,-0.0332272,0.199323
0.142857,0.632653,-0.0181773,0.530133,-0.0322428,0.206243
0.142857,0.653061,-0.0188265,0.546211,-0.031572,0.212684
0.142857,0.673469,-0.019466,0.561073,-0.0313576,0.218632
0.163265,0.346939,-0.00903027,0.276914,-0.0476144,0.0898602
0.163265,0.367347,-0.010016,0.279596,-0.0488357,0.099235
0.163265,0.387755,-0.0110236,0.282,-0.049743,0.108819
0.163265,0.408163,-0.0120463,0.284229,-0.0503226,0.118553
0.163265,0.428571,-0.0130776,0.286405,-0.0505659,0.128373
0.163265,0.44898,-0.0141103,0.288667,-0.0504705,0.138213
0.163265,0.469388,-0.0151376,0.291162,-0.0500418,0.148003
0.163265,0.489796,-0.0161528,0.294044,-0.0492947,0.157673
0.163265,0.510204,-0.0171496,0.297458,-0.0482543,0.167149
0.163265,0.530612,-0.0181223,0.301536,-0.046958,0.176362
0.163265,0.55102,-0.0190662,0.306381,-0.0454564,0.185243
0.163265,0.571429,-0.0199777,0.312045,-0.0438145,0.193725
0.163265,0.591837,-0.0208546,0.31851,-0.0421127,0.201747
0.163265,0.612245,-0.0216966,0.325646,-0.0404477,0.209252
0.163265,0.632653,-0.0225055,0.333164,-0.0389325,0.216187
0.163265,0.653061,-0.0232857,0.340527,-0.0376965,0.222504
0.163265,0.673469,-0.0240442,0.346827,-0.0368824,0.228154
0.183673,0.346939,-0.0109078,0.224007,-0.0570347,0.0934624
0.183673,0.367347,-0.0120885,0.218215,-0.058498,0.103139
0.183673,0.387755,-0.0132955,0.211878,-0.0595893,0.113035
0.183673,0.408163,-0.0145208,0.205136,-0.0602904,0.123089
0.183673,0.428571,-0.0157563,0.198151,-0.0605881,0.133234
0.183673,0.44898,-0.0169937,0.191109,-0.0604765,0.143399
0.183673,0.469388,-0.0182247,0.184208,-0.0599583,0.15351
0.183673,0.489796,-0.019441,0.177657,-0.0590463,0.163489
0.183673,0.510204,-0.0206348,0.171661,-0.0577652,0.173255
0.183673,0.530612,-0.0217988,0.16641,-0.0561529,0.182727
0.183673,0.55102,-0.0229267,0.162067,-0.0542614,0.191826
0.183673,0.571429,-0.0240135,0.158742,-0.0521583,0.200471
0.183673,0.591837,-0.0250557,0.156468,-0.0499272,0.208584
0.183673,0.612245,-0.0260514,0.155154,-0.0476678,0.216092
0.183673,0.632653,-0.0270013,0.154535,-0.0454952,0.222918
0.183673,0.653061,-0.0279083,0.154076,-0.0435383,0.22899
0.183673,0.673469,-0.0287783,0.152834,-0.0419357,0.23423
0.204082,0.346939,-0.0128451,0.176547,-0.0666933,0.0957656
0.204082,0.367347,-0.0142258,0.163046,-0.0684085,0.105635
0.204082,0.387755,-0.0156373,0.148741,-0.0696926,0.115734
0.204082,0.408163,-0.0170704,0.1338,-0.0705213,0.125999
0.204082,0.428571,-0.0185157,0.118418,-0.0708764,0.13636
0.204082,0.44898,-0.0199633,0.102821,-0.0707468,0.146744
0.204082,0.469388,-0.0214033,0.0872564,-0.0701312,0.157069
0.204082,0.489796,-0.0228258,0.0719849,-0.069039,0.167252
0.204082,0.510204,-0.0242212,0.0572692,-0.0674928,0.177203
0.204082,0.530612,-0.0255806,0.0433633,-0.065529,0.186832
0.204082,0.55102,-0.0268959,0.0304928,-0.0631998,0.196047
0.204082,0.571429,-0.0281602,0.0188337,-0.0605732,0.204756
0.204082,0.591837,-0.0293682,0.00847817,-0.0577335,0.212865
0.204082,0.612245,-0.0305167,-0.000607735,-0.0547813,0.220283
0.204082,0.632653,-0.0316042,-0.00864937,-0.051831,0.226915
0.204082,0.653061,-0.0326322,-0.0161581,-0.0490086,0.232668
0.204082,0.673469,-0.0336046,-0.0240884,-0.0464449,0.23744
0.22449,0.346939,-0.0148166,0.133621,-0.076489,0.0968612
0.22449,0.367347,-0.0164002,0.113014,-0.0784665,0.106829
0.22449,0.387755,-0.0180193,0.0913446,-0.0799526,0.117037
0.22449,0.408163,-0.0196636,0.0687995,-0.0809166,0.12742
0.22449,0.428571,-0.021322,0.0456059,-0.0813332,0.137908
0.22449,0.44898,-0.0229833,0.022026,-0.0811853,0.148421
0.22449,0.469388,-0.0246357,-0.00164568,-0.0804659,0.158875
0.22449,0.489796,-0.0262676,-0.0250952,-0.0791798,0.169177
0.22449,0.510204,-0.0278675,-0.0479971,-0.0773457,0.179231
0.22449,0.530612,-0.0294246,-0.0700321,-0.0749975,0.188938
0.22449,0.55102,-0.0309287,-0.0909025,-0.0721853,0.198194
0.22449,0.571429,-0.0323709,-0.110362,-0.0689763,0.206894
0.22449,0.591837,-0.033744,-0.128247,-0.0654541,0.214933
0.22449,0.612245,-0.0350425,-0.144529,-0.061718,0.222201
0.22449,0.632653,-0.0362631,-0.159381,-0.0578804,0.22859
0.22449,0.653061,-0.037405,-0.173281,-0.0540625,0.233987
0.22449,0.673469,-0.0384698,-0.187181,-0.0503864,0.238272
0.244898,0.346939,-0.0167986,0.0943559,-0.086333,0.0968218
0.244898,0.367347,-0.0185862,0.067104,-0.0885843,0.106804
0.244898,0.387755,-0.0204143,0.0385182,-0.0902838,0.117039
0.244898,0.408163,-0.0222712,0.00880433,-0.0913925,0.127462
0.244898,0.428571,-0.0241446,-0.0217845,-0.0918772,0.138
0.244898,0.44898,-0.0260213,-0.052946,-0.0917132,0.148569
0.244898,0.469388,-0.027888,-0.0843389,-0.0908865,0.15908
0.244898,0.489796,-0.029731,-0.115588,-0.0893956,0.169435
0.244898,0.510204,-0.0315368,-0.146304,-0.0872542,0.17953
0.244898,0.530612,-0.0332924,-0.176089,-0.084492,0.189256
0.244898,0.55102,-0.0349854,-0.204571,-0.0811562,0.198498
0.244898,0.571429,-0.0366049,-0.23142,-0.0773115,0.207142
0.244898,0.591837,-0.038141,-0.256398,-0.0730398,0.215067
0.244898,0.612245,-0.0395861,-0.279403,-0.0684385,0.222153
0.244898,0.632653,-0.0409344,-0.30055,-0.0636168,0.228278
0.244898,0.653061,-0.0421827,-0.320281,-0.0586909,0.233313
0.244898,0.673469,-0.04333,-0.339543,-0.0537743,0.237127
0.265306,0.346939,-0.0187685,0.057991,-0.0961449,0.0957017
0.265306,0.367347,-0.0207596,0.0244299,-0.0986841,0.105623
0.265306,0.387755,-0.0227964,-0.0107568,-0.100611,0.115812
0.265306,0.408163,-0.0248661,-0.0473504,-0.101877,0.126205
0.265306,0.428571,-0.0269547,-0.0850679,-0.10244,0.136726
0.265306,0.44898,-0.0290473,-0.123568,-0.102266,0.14729
0.265306,0.469388,-0.0311288,-0.162453,-0.101332,0.157801
0.265306,0.489796,-0.0331833,-0.201283,-0.0996297,0.168156
0.265306,0.510204,-0.0351953,-0.23959,-0.0971661,0.178243
0.265306,0.530612,-0.0371493,-0.276895,-0.0939657,0.187945
0.265306,0.55102,-0.0390306,-0.312732,-0.0900714,0.197138
0.265306,0.571429,-0.0408257,-0.346686,-0.0855449,0.205695
0.265306,0.591837,-0.0425223,-0.378429,-0.0804657,0.213487
0.265306,0.612245,-0.04411,-0.407783,-0.0749287,0.220381
0.265306,0.632653,-0.0455806,-0.434802,-0.0690403,0.226244
0.265306,0.653061,-0.046928,-0.459889,-0.062912,0.230937
0.265306,0.673469,-0.0481484,-0.48399,-0.0566498,0.234318
0.285714,0.346939,-0.0207048,0.0239229,-0.105851,0.0935388
0.285714,0.367347,-0.0228973,-0.0157098,-0.108695,0.103327
0.285714,0.387755,-0.0251413,-0.0572966,-0.110866,0.113404
0.285714,0.408163,-0.0274224,-0.100603,-0.112306,0.123703
0.285714,0.428571,-0.0297252,-0.145317,-0.112962,0.134149
0.285714,0.44898,-0.0320331,-0.19105,-0.112788,0.144653
0.285714,0.469388,-0.0343288,-0.237343,-0.111753,0.155116
0.285714,0.489796,-0.0365945,-0.283678,-0.109838,0.165429
0.285714,0.510204,-0.038812,-0.329498,-0.107043,0.175473
0.285714,0.530612,-0.0409636,-0.374226,-0.103387,0.185121
0.285714,0.55102,-0.0430319,-0.417295,-0.0989066,0.194243
0.285714,0.571429,-0.0450006,-0.458186,-0.0936607,0.202701
0.285714,0.591837,-0.0468548,-0.496475,-0.0877259,0.210355
0.285714,0.612245,-0.0485812,-0.531901,-0.081195,0.217065
0.285714,0.632653,-0.0501688,-0.564452,-0.0741721,0.222686
0.285714,0.653061,-0.0516087,-0.594495,-0.066765,0.227074
0.285714,0.673469,-0.052894,-0.622983,-0.0590742,0.230079
0.306122,0.346939,-0.0225864,-0.00825955,-0.11538,0.0903577
0.306122,0.367347,-0.024977,-0.0538058,-0.118549,0.0999453
0.306122,0.387755,-0.0274252,-0.10168,-0.120987,0.109844
0.306122,0.408163,-0.0299152,-0.151635,-0.122623,0.119991
0.306122,0.428571,-0.0324302,-0.203325,-0.12339,0.130307
0.306122,0.44898,-0.0349516,-0.256307,-0.123233,0.140704
0.306122,0.469388,-0.0374601,-0.310049,-0.122108,0.151077
0.306122,0.489796,-0.0399355,-0.363944,-0.119986,0.161312
0.306122,0.510204,-0.0423575,-0.417328,-0.116858,0.171284
0.306122,0.530612,-0.0447053,-0.469512,-0.112736,0.180859
0.306122,0.55102,-0.0469589,-0.519809,-0.107651,0.189898
0.306122,0.571429,-0.0490992,-0.567583,-0.101657,0.198255
0.306122,0.591837,-0.0511082,-0.612302,-0.09483,0.205782
0.306122,0.612245,-0.0529698,-0.653613,-0.0872597,0.212329
0.306122,0.632653,-0.0546698,-0.691437,-0.0790492,0.217744
0.306122,0.653061,-0.0561963,-0.726109,-0.0703046,0.221877
0.306122,0.673469,-0.0575394,-0.758592,-0.0611225,0.224576
0.326531,0.346939,-0.0243928,-0.0387669,-0.124662,0.0861736
0.326531,0.367347,-0.0269767,-0.090122,-0.128181,0.0954925
0.326531,0.387755,-0.0296247,-0.144241,-0.130912,0.105151
0.326531,0.408163,-0.03232,-0.20086,-0.132769,0.115086
0.326531,0.428571,-0.0350439,-0.259598,-0.133674,0.12522
0.326531,0.44898,-0.0377761,-0.319946,-0.133557,0.135462
0.326531,0.469388,-0.0404952,-0.381289,-0.132361,0.145706
0.326531,0.489796,-0.0431786,-0.442912,-0.130045,0.155832
0.326531,0.510204,-0.0458032,-0.504031,-0.126591,0.16571
0.326531,0.530612,-0.0483456,-0.563819,-0.122002,0.1752
0.326531,0.55102,-0.0507828,-0.621454,-0.116303,0.184153
0.326531,0.571429,-0.0530926,-0.676163,-0.109544,0.192416
0.326531,0.591837,-0.055254,-0.727296,-0.101799,0.199834
0.326531,0.612245,-0.0572477,-0.774396,-0.093157,0.206249
0.326531,0.632653,-0.0590564,-0.817314,-0.0837209,0.211504
0.326531,0.653061,-0.0606649,-0.856356,-0.0735964,0.215444
0.326531,0.673469,-0.0620603,-0.892505,-0.0628791,0.217913
0.346939,0.346939,-0.0261037,-0.0676077,-0.133629,0.0809955
0.346939,0.367347,-0.0288746,-0.124704,-0.137526,0.0899768
0.346939,0.387755,-0.031717,-0.18507,-0.14058,0.0993294
0.346939,0.408163,-0.0346126,-0.248431,-0.142692,0.108993
0.346939,0.428571,-0.0375412,-0.314357,-0.143766,0.118892
0.346939,0.44898,-0.0404806,-0.382274,-0.143719,0.128933
0.346939,0.469388,-0.0434072,-0.451461,-0.142478,0.139009
0.346939,0.489796,-0.046296,-0.521082,-0.139991,0.148997
0.346939,0.510204,-0.0491211,-0.590208,-0.136226,0.158761
0.346939,0.530612,-0.0518563,-0.657857,-0.131178,0.168155
0.346939,0.55102,-0.0544754,-0.723045,-0.124867,0.177023
0.346939,0.571429,-0.0569529,-0.784848,-0.117338,0.185205
0.346939,0.591837,-0.0592647,-0.842473,-0.108663,0.192539
0.346939,0.612245,-0.0613881,-0.895356,-0.0989299,0.198861
0.346939,0.632653,-0.0633026,-0.943272,-0.0882444,0.204009
0.346939,0.653061,-0.0649899,-0.986498,-0.0767137,0.207824
0.346939,0.673469,-0.0664338,-1.02605,-0.0644343,0.210148
0.367347,0.346939,-0.0276988,-0.0946039,-0.142209,0.0748315
0.367347,0.367347,-0.0306492,-0.157385,-0.146515,0.0834037
0.367347,0.387755,-0.033679,-0.224031,-0.149928,0.0923828
0.367347,0.408163,-0.0367687,-0.294247,-0.152332,0.101713
0.367347,0.428571,-0.0398966,-0.367558,-0.153615,0.111319
0.367347,0.44898,-0.0430387,-0.443306,-0.153675,0.121111
0.367347,0.469388,-0.0461691,-0.520658,-0.152425,0.130979
0.367347,0.489796,-0.0492601,-0.598631,-0.149797,0.140797
0.367347,0.510204,-0.0522832,-0.676131,-0.145749,0.150426
0.367347,0.530612,-0.0552091,-0.751995,-0.140263,0.159715
0.367347,0.55102,-0.0580083,-0.825054,-0.133353,0.168501
0.367347,0.571429,-0.0606521,-0.894205,-0.125061,0.176619
0.367347,0.591837,-0.0631128,-0.958502,-0.115455,0.183898
0.367347,0.612245,-0.0653645,-1.01725,-0.104627,0.19017
0.367347,0.632653,-0.0673833,-1.07016,-0.0926833,0.195268
0.367347,0.653061,-0.0691475,-1.11746,-0.0797351,0.19903
0.367347,0.673469,-0.0706378,-1.16022,-0.0658824,0.201297
0.387755,0.346939,-0.0291581,-0.119404,-0.150326,0.0676919
0.387755,0.367347,-0.0322789,-0.187812,-0.155077,0.0757795
0.387755,0.387755,-0.0354877,-0.260772,-0.158889,0.0843132
0.387755,0.408163,-0.0387641,-0.337977,-0.161628,0.0932416
0.387755,0.428571,-0.0420848,-0.4189,-0.163164,0.102495
0.387755,0.44898,-0.0454239,-0.50279,-0.163378,0.111983
0.387755,0.469388,-0.0487533,-0.588683,-0.162164,0.121597
0.387755,0.489796,-0.0520428,-0.675435,-0.159438,0.131211
0.387755,0.510204,-0.055261,-0.761757,-0.155144,0.140682
0.387755,0.530612,-0.0583752,-0.846279,-0.149253,0.149854
0.387755,0.55102,-0.0613529,-0.92762,-0.141771,0.15856
0.387755,0.571429,-0.0641618,-1.00448,-0.132736,0.166629
0.387755,0.591837,-0.0667707,-1.07572,-0.122214,0.173884
0.387755,0.612245,-0.0691502,-1.14053,-0.1103,0.180151
0.387755,0.632653,-0.0712728,-1.19851,-0.0971041,0.185259
0.387755,0.653061,-0.0731136,-1.24987,-0.0827422,0.189043
0.387755,0.673469,-0.07465,-1.29572,-0.0673198,0.191342
0.408163,0.346939,-0.0304617,-0.141507,-0.157904,0.0595938
0.408163,0.367347,-0.0337423,-0.215457,-0.163136,0.0671166
0.408163,0.387755,-0.0371204,-0.294753,-0.16739,0.0751271
0.408163,0.408163,-0.0405745,-0.379078,-0.170513,0.0835804
0.408163,0.428571,-0.0440801,-0.467848,-0.172356,0.0924117
0.408163,0.44898,-0.0476094,-0.560214,-0.172777,0.101535
0.408163,0.469388,-0.0511322,-0.655067,-0.171653,0.110845
0.408163,0.489796,-0.0546157,-0.751077,-0.168882,0.120213
0.408163,0.510204,-0.0580253,-0.846739,-0.164392,0.129496
0.408163,0.530612,-0.0613255,-0.940445,-0.158141,0.138536
0.408163,0.55102,-0.0644801,-1.03057,-0.150128,0.14716
0.408163,0.571429,-0.0674532,-1.11559,-0.140385,0.155193
0.408163,0.591837,-0.0702101,-1.19417,-0.128978,0.162453
0.408163,0.612245,-0.0727176,-1.26532,-0.116002,0.16876
0.408163,0.632653,-0.0749449,-1.32856,-0.101575,0.173938
0.408163,0.653061,-0.0768635,-1.38408,-0.0858179,0.177819
0.408163,0.673469,-0.0784477,-1.43301,-0.0688436,0.180241
0.428571,0.346939,-0.0315905,-0.160289,-0.164858,0.0505647
0.428571,0.367347,-0.0350183,-0.23965,-0.170611,0.0574372
0.428571,0.387755,-0.0385542,-0.325265,-0.175353,0.06484
0.428571,0.408163,-0.0421756,-0.416811,-0.178913,0.0727368
0.428571,0.428571,-0.0458567,-0.513652,-0.181119,0.0810698
0.428571,0.44898,-0.0495682,-0.614829,-0.181811,0.0897591
0.428571,0.469388,-0.0532776,-0.719079,-0.180841,0.0987022
0.428571,0.489796,-0.0569495,-0.824865,-0.17809,0.107775
0.428571,0.510204,-0.0605465,-0.930441,-0.173466,0.116833
0.428571,0.530612,-0.0640298,-1.03393,-0.166917,0.125717
0.428571,0.55102,-0.0673595,-1.13344,-0.158429,0.134252
0.428571,0.571429,-0.0704962,-1.22718,-0.148028,0.142258
0.428571,0.591837,-0.0734014,-1.31359,-0.135781,0.149547
0.428571,0.612245,-0.0760383,-1.3915,-0.121786,0.155936
0.428571,0.632653,-0.0783723,-1.46032,-0.106164,0.161244
0.428571,0.653061,-0.0803715,-1.5202,-0.0890449,0.165296
0.428571,0.673469,-0.0820068,-1.5723,-0.070551,0.16793
0.44898,0.346939,-0.0325256,-0.17503,-0.171101,0.0406461
0.44898,0.367347,-0.0360866,-0.259602,-0.177412,0.046777
0.44898,0.387755,-0.0397669,-0.351455,-0.18269,0.0534805
