x,y,s,v,velU,velV
0.606061,0.272727,0.00295768,0.0837206,0.0287429,-0.00266851
0.606061,0.282828,0.00324815,0.157405,0.0284044,-0.00241871
0.606061,0.292929,0.00353151,0.221558,0.0273936,-0.0020962
0.606061,0.30303,0.00380155,0.284498,0.0257784,-0.00168028
0.606061,0.313131,0.00405228,0.35428,0.0234959,-0.0011532
0.606061,0.323232,0.00427622,0.455208,0.0203043,-0.000521717
0.606061,0.333333,0.00446247,0.558406,0.0160328,0.00023396
0.606061,0.343434,0.00460011,0.64959,0.0107329,0.00115325
0.606061,0.353535,0.0046793,0.745356,0.00439305,0.002246
0.606061,0.363636,0.00468886,0.874162,-0.00324,0.00352887
0.606061,0.373737,0.00461384,1.01409,-0.0124071,0.00505693
0.606061,0.383838,0.00443821,1.14067,-0.023107,0.00686604
0.606061,0.393939,0.00414704,1.25596,-0.0352856,0.00900164
0.606061,0.40404,0.00372537,1.41172,-0.0491561,0.0115283
0.606061,0.414141,0.00315398,1.57978,-0.0650075,0.0145207
0.606061,0.424242,0.00241209,1.71875,-0.0828017,0.0180694
0.606061,0.434343,0.00148122,1.83304,-0.102333,0.0222458
0.606061,0.444444,0.000344755,1.96295,-0.123611,0.0271449
0.606061,0.454545,-0.00101596,2.07833,-0.146678,0.0328789
0.606061,0.464646,-0.00261843,2.13076,-0.171195,0.0394763
0.606061,0.474747,-0.00447445,2.10022,-0.196488,0.0469702
0.606061,0.484848,-0.00658788,2.01827,-0.221904,0.0553432
0.606061,0.494949,-0.00895735,1.85969,-0.246846,0.0645077
0.606061,0.505051,-0.0115747,1.58935,-0.270415,0.0742767
0.606061,0.515152,-0.0144203,1.18701,-0.291418,0.0843725
0.606061,0.525253,-0.0174619,0.701934,-0.308796,0.0944887
0.606061,0.535354,-0.0206586,0.151045,-0.321843,0.104241
0.606061,0.545455,-0.0239638,-0.440823,-0.330065,0.113251
0.606061,0.555556,-0.0273266,-1.07107,-0.333055,0.12116
0.606061,0.565657,-0.0306922,-1.6788,-0.330718,0.127707
0.606061,0.575758,-0.0340077,-2.21692,-0.3235,0.132718
0.606061,0.585859,-0.0372275,-2.65436,-0.31221,0.136154
0.606061,0.59596,-0.040315,-3.01884,-0.297612,0.138072
0.606061,0.606061,-0.0432399,-3.29909,-0.280384,0.138631
0.606061,0.616162,-0.0459793,-3.47521,-0.261366,0.138022
0.606061,0.626263,-0.04852,-3.54524,-0.241488,0.136506
0.606061,0.636364,-0.0508579,-3.57175,-0.221358,0.134335
0.606061,0.646465,-0.0529919,-3.57136,-0.201212,0.131721
0.606061,0.656566,-0.0549227,-3.53126,-0.181287,0.128848
0.606061,0.666667,-0.0566543,-3.44196,-0.161945,0.125875
0.606061,0.676768,-0.0581944,-3.36102,-0.143317,0.12293
0.606061,0.686869,-0.0595496,-3.30469,-0.125184,0.120074
0.606061,0.69697,-0.0607233,-3.24565,-0.107393,0.117339
0.606061,0.707071,-0.0617191,-3.16565,-0.0900408,0.11476
0.606061,0.717172,-0.0625423,-3.10581,-0.0731252,0.112357
0.606061,0.727273,-0.0631964,-3.07604,-0.0563727,0.110101
0.606061,0.737374,-0.0636812,-3.06045,-0.0395363,0.107965
0.606061,0.747475,-0.0639951,-3.02577,-0.0226483,0.10595
0.606061,0.757576,-0.0641387,-2.99741,-0.00578278,0.104034
0.606061,0.767677,-0.0641119,-2.9996,0.0112712,0.102173
0.606061,0.777778,-0.063911,-3.01463,0.0287666,0.100344
0.606061,0.787879,-0.0635308,-3.01167,0.046674,0.0985233
0.606061,0.79798,-0.0629681,-2.99738,0.0648414,0.0966809
0.606061,0.808081,-0.0622209,-2.99663,0.0833267,0.094768
0.606061,0.818182,-0.0612847,-3.01711,0.102353,0.09275
0.606061,0.828283,-0.0601531,-3.00204,0.121861,0.0905931
0.606061,0.838384,-0.0588229,-2.95238,0.141516,0.0882342
0.606061,0.848485,-0.0572942,-2.90326,0.161197,0.0856347
0.606061,0.858586,-0.0555664,-2.85755,0.180987,0.0827508
0.606061,0.868687,-0.0536379,-2.76553,0.200709,0.0795181
0.606061,0.878788,-0.0515117,-2.61763,0.219868,0.0758964
0.606061,0.888889,-0.0491961,-2.45815,0.238162,0.0718494
0.606061,0.89899,-0.0467003,-2.31829,0.255695,0.067315
0.606061,0.909091,-0.0440306,-2.18585,0.272648,0.0622172
0.606061,0.919192,-0.0411923,-2.14406,0.289505,0.056475
0.606061,0.929293,-0.038182,-2.40464,0.308236,0.0499554
0.606061,0.939394,-0.0349653,-3.25828,0.333401,0.042479
0.606061,0.949495,-0.0314466,-4.97985,0.372385,0.0340023
0.606061,0.959596,-0.0274423,-7.75112,0.43477,0.0248086
0.606061,0.969697,-0.0226634,-11.4116,0.530236,0.0155332
0.606061,0.979798,-0.0167305,-15.1626,0.663674,0.00730787
0.606061,0.989899,-0.00925582,-17.4726,0.82816,0.00170952
0.606061,1,0,-16.5674,1,0
0.616162,0,0,0.0564933,0,0
0.616162,0.010101,-2.88202e-06,0.0283289,-0.000426063,-1.91277e-05
0.616162,0.020202,-8.60733e-06,0.0196761,-0.000665272,-6.22513e-05
0.616162,0.030303,-1.63219e-05,0.0154748,-0.000839116,-0.000129226
0.616162,0.040404,-2.55592e-05,-0.00780225,-0.000866236,-0.000231953
0.616162,0.0505051,-3.38216e-05,-0.0397329,-0.000604699,-0.000343966
0.616162,0.0606061,-3.77753e-05,-0.0533235,-0.000105933,-0.000469151
0.616162,0.0707071,-3.59616e-05,-0.0518352,0.000469463,-0.000612589
0.616162,0.0808081,-2.82912e-05,-0.0698912,0.00114863,-0.000762247
0.616162,0.0909091,-1.27569e-05,-0.103966,0.00210272,-0.000921043
0.616162,0.10101,1.41879e-05,-0.118384,0.00331857,-0.00108138
0.616162,0.111111,5.42849e-05,-0.110479,0.00460275,-0.00124283
0.616162,0.121212,0.000107173,-0.122454,0.005937,-0.00140879
0.616162,0.131313,0.000174224,-0.150693,0.0074912,-0.00156154
0.616162,0.141414,0.00025851,-0.160915,0.00927495,-0.00172164
0.616162,0.151515,0.000361597,-0.147733,0.0110982,-0.00186959
0.616162,0.161616,0.000482716,-0.14628,0.0128874,-0.00199465
0.616162,0.171717,0.000621948,-0.161871,0.0147749,-0.00211841
0.616162,0.181818,0.000781199,-0.166129,0.0168114,-0.00222734
0.616162,0.191919,0.000961573,-0.140402,0.0188075,-0.00231049
0.616162,0.20202,0.00116115,-0.123731,0.0206365,-0.00236544
0.616162,0.212121,0.00137847,-0.11795,0.0223868,-0.00239926
0.616162,0.222222,0.00161341,-0.107098,0.024113,-0.00240576
0.616162,0.232323,0.0018656,-0.0707464,0.0256706,-0.00237446
0.616162,0.242424,0.00213201,-0.0263416,0.0268709,-0.00229683
0.616162,0.252525,0.00240845,0.00729512,0.0277183,-0.0021824
0.616162,0.262626,0.00269197,0.0346525,0.0283072,-0.00202265
0.616162,0.272727,0.00298031,0.0927799,0.0285167,-0.00180105
0.616162,0.282828,0.00326807,0.165245,0.0281022,-0.00151976
0.616162,0.292929,0.00354803,0.231033,0.027004,-0.0011753
0.616162,0.30303,0.0038136,0.283942,0.0253101,-0.000750003
0.616162,0.313131,0.00405935,0.363407,0.0229445,-0.000253807
0.616162,0.323232,0.00427713,0.467944,0.0196282,0.000345383
0.616162,0.333333,0.00445588,0.569617,0.0152133,0.00105827
0.616162,0.343434,0.00458447,0.650799,0.00978272,0.00187525
0.616162,0.353535,0.00465351,0.758538,0.00329102,0.00283564
0.616162,0.363636,0.00465095,0.894976,-0.00456607,0.00396766
0.616162,0.373737,0.00456127,1.0297,-0.0139901,0.00530246
0.616162,0.383838,0.00436832,1.14633,-0.0249412,0.00686088
0.616162,0.393939,0.0040574,1.28364,-0.037447,0.00868937
0.616162,0.40404,0.00361182,1.4406,-0.0517553,0.0108786
0.616162,0.414141,0.00301184,1.60311,-0.0680924,0.0134872
0.616162,0.424242,0.00223622,1.74085,-0.0864207,0.0165603
0.616162,0.434343,0.00126597,1.87255,-0.10661,0.0202191
0.616162,0.444444,8.24801e-05,1.99974,-0.128666,0.0245674
0.616162,0.454545,-0.00133335,2.10324,-0.152547,0.0296695
0.616162,0.464646,-0.00299928,2.14814,-0.177901,0.0355871
0.616162,0.474747,-0.0049273,2.12147,-0.204066,0.0423555
0.616162,0.484848,-0.00712183,2.01007,-0.230316,0.0499655
0.616162,0.494949,-0.00958015,1.82334,-0.255922,0.0583195
0.616162,0.505051,-0.012292,1.51678,-0.279922,0.0672311
0.616162,0.515152,-0.0152351,1.0884,-0.301093,0.0764592
0.616162,0.525253,-0.0183747,0.550255,-0.318286,0.0856629
0.616162,0.535354,-0.0216652,-0.0356882,-0.330757,0.0944846
0.616162,0.545455,-0.0250566,-0.661755,-0.338048,0.102558
0.616162,0.555556,-0.0284944,-1.30793,-0.339816,0.109557
0.616162,0.565657,-0.0319216,-1.92833,-0.336044,0.11521
0.616162,0.575758,-0.0352832,-2.45222,-0.327304,0.119393
0.616162,0.585859,-0.0385338,-2.87456,-0.314515,0.122102
0.616162,0.59596,-0.041637,-3.20456,-0.298529,0.123408
0.616162,0.606061,-0.0445647,-3.45037,-0.280098,0.123457
0.616162,0.616162,-0.0472956,-3.57853,-0.26012,0.122486
0.616162,0.626263,-0.0498196,-3.61711,-0.239528,0.120753
0.616162,0.636364,-0.0521345,-3.60499,-0.218898,0.118477
0.616162,0.646465,-0.0542418,-3.57297,-0.198452,0.115856
0.616162,0.656566,-0.0561437,-3.5012,-0.178408,0.113073
0.616162,0.666667,-0.057846,-3.40055,-0.159064,0.110277
0.616162,0.676768,-0.0593571,-3.30123,-0.140503,0.107546
0.616162,0.686869,-0.0606844,-3.23247,-0.122501,0.104928
0.616162,0.69697,-0.0618319,-3.16486,-0.104877,0.102479
0.616162,0.707071,-0.0628032,-3.08757,-0.0876887,0.1002
0.616162,0.717172,-0.0636034,-3.02064,-0.0709322,0.0980814
0.616162,0.727273,-0.0642361,-2.99431,-0.0543264,0.0961251
0.616162,0.737374,-0.0647009,-2.97692,-0.0376175,0.0943021
0.616162,0.747475,-0.0649961,-2.94989,-0.0208377,0.0925881
0.616162,0.757576,-0.0651218,-2.92308,-0.00404993,0.0909722
0.616162,0.767677,-0.0650779,-2.9306,0.0129448,0.0894269
0.616162,0.777778,-0.0648603,-2.9534,0.030414,0.0879326
0.616162,0.787879,-0.0644635,-2.95838,0.0483272,0.0864356
0.616162,0.79798,-0.063884,-2.94952,0.0665187,0.0849398
0.616162,0.808081,-0.0631197,-2.96415,0.0850781,0.0834213
0.616162,0.818182,-0.0621652,-2.98882,0.104218,0.0818046
0.616162,0.828283,-0.0610142,-2.98877,0.123873,0.0800738
0.616162,0.838384,-0.0596628,-2.94764,0.143728,0.0782037
0.616162,0.848485,-0.0581107,-2.9087,0.163653,0.0761361
0.616162,0.858586,-0.0563567,-2.87227,0.183736,0.0738133
0.616162,0.868687,-0.0543988,-2.79155,0.203802,0.0711973
0.616162,0.878788,-0.0522395,-2.64916,0.22335,0.0682557
0.616162,0.888889,-0.0498867,-2.49769,0.242086,0.0649193
0.616162,0.89899,-0.0473488,-2.36481,0.260121,0.0611224
0.616162,0.909091,-0.0446317,-2.24855,0.277664,0.0568177
0.616162,0.919192,-0.0417394,-2.21806,0.295246,0.0518812
0.616162,0.929293,-0.0386672,-2.49157,0.314852,0.0461404
0.616162,0.939394,-0.0353788,-3.34924,0.340993,0.0394425
0.616162,0.949495,-0.0317784,-5.05006,0.380858,0.0317485
0.616162,0.959596,-0.0276847,-7.75566,0.443697,0.0232317
0.616162,0.969697,-0.0228148,-11.3005,0.538723,0.0145227
0.616162,0.979798,-0.0168014,-14.8947,0.670364,0.00680511
0.616162,0.989899,-0.00927213,-17.0874,0.831669,0.00158114
0.616162,1,0,-16.2477,1,0
0.626263,0,0,0.0518573,0,0
0.626263,0.010101,-2.64551e-06,0.0282467,-0.00039426,-1.48234e-05
0.626263,0.020202,-7.96485e-06,0.0186748,-0.000617009,-5.93978e-05
0.626263,0.030303,-1.51103e-05,0.00979501,-0.000761102,-0.000124689
0.626263,0.040404,-2.33406e-05,-0.00968018,-0.000757177,-0.000208042
0.626263,0.0505051,-3.04069e-05,-0.0377069,-0.000484457,-0.000315658
0.626263,0.0606061,-3.31277e-05,-0.0507816,1.30188e-05,-0.000435313
0.626263,0.0707071,-3.01438e-05,-0.0559407,0.000599013,-0.000553801
0.626263,0.0808081,-2.10264e-05,-0.0732328,0.00130567,-0.000684847
0.626263,0.0909091,-3.76669e-06,-0.0983602,0.00226208,-0.000833866
0.626263,0.10101,2.46721e-05,-0.113104,0.00345178,-0.000973344
0.626263,0.111111,6.59662e-05,-0.117514,0.00474384,-0.00109815
0.626263,0.121212,0.000120507,-0.122539,0.00609804,-0.00123517
0.626263,0.131313,0.000189159,-0.145283,0.00763736,-0.00137405
0.626263,0.141414,0.000274797,-0.155736,0.0093926,-0.00148558
0.626263,0.151515,0.000378908,-0.151886,0.0112073,-0.00158319
0.626263,0.161616,0.000501207,-0.148023,0.0130061,-0.00167858
0.626263,0.171717,0.000641659,-0.155069,0.0148755,-0.00176294
0.626263,0.181818,0.000801723,-0.158572,0.0168654,-0.00181451
0.626263,0.191919,0.000982373,-0.14514,0.0188463,-0.00183695
0.626263,0.20202,0.00118246,-0.120998,0.0206701,-0.0018547
0.626263,0.212121,0.00139995,-0.111457,0.0223824,-0.00183885
0.626263,0.222222,0.00163462,-0.100467,0.0240631,-0.00177954
0.626263,0.232323,0.00188608,-0.0696445,0.0255851,-0.00169294
0.626263,0.242424,0.00215149,-0.0237533,0.0267534,-0.00156951
0.626263,0.252525,0.00242655,0.0103824,0.027564,-0.00140714
0.626263,0.262626,0.00270834,0.0445627,0.0280921,-0.00120076
0.626263,0.272727,0.00299407,0.0942038,0.02824,-0.000940566
0.626263,0.282828,0.00327885,0.167763,0.0277787,-0.000632485
0.626263,0.292929,0.00355525,0.233255,0.0266239,-0.000275559
0.626263,0.30303,0.0038167,0.292124,0.0248569,0.000138626
0.626263,0.313131,0.00405741,0.369774,0.0224005,0.000624953
0.626263,0.323232,0.00426924,0.471724,0.0189923,0.00118838
0.626263,0.333333,0.00444109,0.568531,0.014503,0.00181968
0.626263,0.343434,0.00456223,0.666161,0.00895554,0.00253512
0.626263,0.353535,0.00462201,0.768014,0.00230064,0.00337373
0.626263,0.363636,0.00460871,0.900324,-0.00570682,0.0043403
0.626263,0.373737,0.00450672,1.03693,-0.0153003,0.00543477
0.626263,0.383838,0.00429961,1.16839,-0.0264939,0.00671861
0.626263,0.393939,0.00397149,1.29991,-0.0393033,0.00824771
0.626263,0.40404,0.0035056,1.45746,-0.0539539,0.0100487
0.626263,0.414141,0.00288152,1.62287,-0.0706892,0.0121892
0.626263,0.424242,0.00207754,1.7771,-0.0895336,0.0147619
0.626263,0.434343,0.00107275,1.90103,-0.11034,0.0178568
0.626263,0.444444,-0.000151556,2.02743,-0.133061,0.0215508
0.626263,0.454545,-0.00161535,2.13634,-0.157697,0.0259346
0.626263,0.464646,-0.00333736,2.18273,-0.183881,0.0310985
0.626263,0.474747,-0.00533012,2.13059,-0.210866,0.0370593
0.626263,0.484848,-0.00759728,2.01053,-0.237868,0.0437976
0.626263,0.494949,-0.0101355,1.79903,-0.264112,0.0512477
0.626263,0.505051,-0.0129329,1.46474,-0.288555,0.0592512
0.626263,0.515152,-0.0159649,0.984844,-0.30985,0.0675318
0.626263,0.525253,-0.0191925,0.416152,-0.326822,0.0757806
0.626263,0.535354,-0.0225674,-0.203542,-0.338738,0.0836655
0.626263,0.545455,-0.0260357,-0.859969,-0.345137,0.0908354
0.626263,0.555556,-0.0295398,-1.53174,-0.345707,0.0969554
0.626263,0.565657,-0.0330196,-2.14887,-0.340554,0.101809
0.626263,0.575758,-0.0364197,-2.66121,-0.330393,0.105295
0.626263,0.585859,-0.0396942,-3.05971,-0.316225,0.107405
0.626263,0.59596,-0.0428081,-3.36671,-0.298967,0.108235
0.626263,0.606061,-0.045734,-3.56781,-0.279462,0.107949
0.626263,0.616162,-0.0484538,-3.66068,-0.258662,0.106781
0.626263,0.626263,-0.0509595,-3.66074,-0.237479,0.104958
0.626263,0.636364,-0.0532513,-3.62251,-0.216461,0.102709
0.626263,0.646465,-0.0553324,-3.55987,-0.195808,0.100222
0.626263,0.656566,-0.0572071,-3.46968,-0.175708,0.0976373
0.626263,0.666667,-0.0588821,-3.35002,-0.156417,0.0950838
0.626263,0.676768,-0.060367,-3.24441,-0.137968,0.0926478
0.626263,0.686869,-0.0616693,-3.16265,-0.120117,0.0903592
0.626263,0.69697,-0.0627936,-3.09531,-0.102665,0.0882253
0.626263,0.707071,-0.0637433,-3.01106,-0.0856431,0.0862718
0.626263,0.717172,-0.0645238,-2.9427,-0.0690508,0.084496
0.626263,0.727273,-0.0651383,-2.91406,-0.0525934,0.0828614
0.626263,0.737374,-0.0655863,-2.90311,-0.0359993,0.0813457
0.626263,0.747475,-0.0658656,-2.86956,-0.0193184,0.0799416
0.626263,0.757576,-0.0659765,-2.84531,-0.00262159,0.0786372
0.626263,0.767677,-0.0659185,-2.85464,0.0143108,0.077394
0.626263,0.777778,-0.0656874,-2.88759,0.0317579,0.0761807
0.626263,0.787879,-0.065277,-2.88772,0.0496668,0.0750018
0.626263,0.79798,-0.0646841,-2.88386,0.0678557,0.0738272
0.626263,0.808081,-0.0639061,-2.91027,0.0864619,0.072623
0.626263,0.818182,-0.0629374,-2.94357,0.105701,0.0713664
0.626263,0.828283,-0.0617708,-2.94221,0.125462,0.0700235
0.626263,0.838384,-0.0604028,-2.91604,0.145454,0.0685723
0.626263,0.848485,-0.0588323,-2.89045,0.165587,0.066969
0.626263,0.858586,-0.0570576,-2.86246,0.185926,0.0651618
0.626263,0.868687,-0.0550762,-2.7867,0.206267,0.0631145
0.626263,0.878788,-0.0528906,-2.66283,0.226146,0.0607844
0.626263,0.888889,-0.0505076,-2.52272,0.245295,0.0581197
0.626263,0.89899,-0.0479351,-2.39749,0.263796,0.0550504
0.626263,0.909091,-0.0451784,-2.29788,0.281889,0.0514894
0.626263,0.919192,-0.0422404,-2.29199,0.300182,0.0473251
0.626263,0.929293,-0.0391141,-2.57892,0.320675,0.0423954
0.626263,0.939394,-0.0357621,-3.44572,0.347793,0.0365065
0.626263,0.949495,-0.032088,-5.1402,0.388596,0.0295585
0.626263,0.959596,-0.0279117,-7.7788,0.451996,0.0217212
0.626263,0.969697,-0.0229568,-11.1973,0.546662,0.0136402
0.626263,0.979798,-0.016868,-14.6556,0.676616,0.00643761
0.626263,0.989899,-0.00928777,-16.7451,0.834966,0.00151711
0.626263,1,0,-15.9412,1,0
0.636364,0,0,0.0506233,0,0
0.636364,0.010101,-2.58256e-06,0.0219665,-0.000366665,-1.5802e-05
0.636364,0.020202,-7.40738e-06,0.0165176,-0.000555407,-4.97083e-05
0.636364,0.030303,-1.38029e-05,0.0131598,-0.000690471,-0.000110802
0.636364,0.040404,-2.13563e-05,-0.012756,-0.000675267,-0.00018885
0.636364,0.0505051,-2.74447e-05,-0.0414768,-0.000377429,-0.000284659
0.636364,0.0606061,-2.89811e-05,-0.0510415,0.00013221,-0.000384878
0.636364,0.0707071,-2.47738e-05,-0.0540595,0.000718998,-0.000495571
0.636364,0.0808081,-1.44559e-05,-0.0740149,0.0014287,-0.000617185
0.636364,0.0909091,4.08882e-06,-0.0998716,0.00239121,-0.000729979
0.636364,0.10101,3.38514e-05,-0.113397,0.00358286,-0.000848493
0.636364,0.111111,7.64698e-05,-0.114123,0.00486458,-0.000968683
0.636364,0.121212,0.000132126,-0.12276,0.0062129,-0.00106505
0.636364,0.131313,0.000201983,-0.142289,0.00774161,-0.00116148
0.636364,0.141414,0.000288522,-0.157481,0.00948408,-0.00124622
0.636364,0.151515,0.000393581,-0.149318,0.0112912,-0.00131586
0.636364,0.161616,0.000516626,-0.143855,0.0130671,-0.00136312
0.636364,0.171717,0.000657563,-0.152436,0.0149109,-0.00138412
0.636364,0.181818,0.000817856,-0.159986,0.0168854,-0.00139904
0.636364,0.191919,0.000998683,-0.141324,0.0188477,-0.00138517
0.636364,0.20202,0.00119862,-0.115206,0.0206384,-0.00133039
0.636364,0.212121,0.00141562,-0.106068,0.0223116,-0.00125408
0.636364,0.222222,0.00164936,-0.101573,0.023967,-0.0011578
0.636364,0.232323,0.0018998,-0.0638825,0.0254606,-0.00101602
0.636364,0.242424,0.00216371,-0.01777,0.0265851,-0.000836738
0.636364,0.252525,0.00243688,0.0167766,0.0273496,-0.00062629
0.636364,0.262626,0.00271623,0.0446938,0.0278407,-0.000380479
0.636364,0.272727,0.00299931,0.0998714,0.0279485,-9.51886e-05
0.636364,0.282828,0.00328085,0.171976,0.0274372,0.000238045
0.636364,0.292929,0.0035536,0.239922,0.0262329,0.000612071
0.636364,0.30303,0.0038108,0.295396,0.0244096,0.00101623
0.636364,0.313131,0.00404672,0.373511,0.0218948,0.00147842
0.636364,0.323232,0.00425312,0.473855,0.0184335,0.00198613
0.636364,0.333333,0.00441912,0.579298,0.0138665,0.0025452
0.636364,0.343434,0.00453325,0.668433,0.00822868,0.00317151
0.636364,0.353535,0.00458535,0.771845,0.00148585,0.00384786
0.636364,0.363636,0.00456327,0.903424,-0.00662711,0.00461587
0.636364,0.373737,0.00445147,1.05199,-0.0163685,0.0054967
0.636364,0.383838,0.00423259,1.17691,-0.0277541,0.00649491
0.636364,0.393939,0.00389078,1.30882,-0.0407771,0.00765486
0.636364,0.40404,0.00340881,1.47427,-0.0556967,0.00903921
0.636364,0.414141,0.0027656,1.65204,-0.0728055,0.0107143
0.636364,0.424242,0.001938,1.7977,-0.0920883,0.0127387
0.636364,0.434343,0.000905229,1.93127,-0.113399,0.015176
0.636364,0.444444,-0.000352891,2.06369,-0.136744,0.0181671
0.636364,0.454545,-0.00185728,2.17747,-0.162095,0.0217993
0.636364,0.464646,-0.00362753,2.20675,-0.189026,0.026112
0.636364,0.474747,-0.00567597,2.15669,-0.216765,0.0311569
0.636364,0.484848,-0.00800663,2.01967,-0.244505,0.0369552
0.636364,0.494949,-0.0106155,1.78312,-0.271375,0.0434425
0.636364,0.505051,-0.013489,1.40908,-0.296206,0.0504334
0.636364,0.515152,-0.0165994,0.902552,-0.317622,0.0577061
0.636364,0.525253,-0.0199056,0.297867,-0.33442,0.0649801
0.636364,0.535354,-0.0233554,-0.361797,-0.345812,0.0719269
0.636364,0.545455,-0.0268917,-1.04828,-0.351338,0.0782051
0.636364,0.555556,-0.0304531,-1.72434,-0.350789,0.0835165
0.636364,0.565657,-0.0339783,-2.34595,-0.344384,0.0876717
0.636364,0.575758,-0.0374104,-2.84926,-0.3329,0.0905668
0.636364,0.585859,-0.0407036,-3.22555,-0.317455,0.0922176
0.636364,0.59596,-0.0438236,-3.49373,-0.299073,0.092717
0.636364,0.606061,-0.0467455,-3.66681,-0.278644,0.0922352
0.636364,0.616162,-0.0494528,-3.72502,-0.257129,0.090987
0.636364,0.626263,-0.05194,-3.69408,-0.235457,0.0892042
0.636364,0.636364,-0.0542095,-3.62488,-0.214161,0.0870865
0.636364,0.646465,-0.0562665,-3.55166,-0.19338,0.084792
0.636364,0.656566,-0.0581162,-3.44315,-0.17327,0.082467
0.636364,0.666667,-0.0597669,-3.31401,-0.154074,0.0802194
0.636364,0.676768,-0.0612288,-3.20304,-0.135779,0.0781055
0.636364,0.686869,-0.0625099,-3.13079,-0.118078,0.0761528
0.636364,0.69697,-0.0636142,-3.0534,-0.100789,0.0743635
0.636364,0.707071,-0.064546,-2.97261,-0.0839594,0.0727585
0.636364,0.717172,-0.0653103,-2.91238,-0.0675218,0.0713232
0.636364,0.727273,-0.0659101,-2.88958,-0.0511761,0.0700149
0.636364,0.737374,-0.0663442,-2.87096,-0.0346977,0.0688224
0.636364,0.747475,-0.0666111,-2.84421,-0.0181292,0.0677396
0.636364,0.757576,-0.0667104,-2.82501,-0.00150233,0.0667397
0.636364,0.767677,-0.0666414,-2.83807,0.0154014,0.0658009
0.636364,0.777778,-0.0663993,-2.85802,0.0328062,0.0648868
0.636364,0.787879,-0.0659787,-2.86906,0.0506806,0.0640159
0.636364,0.79798,-0.0653755,-2.86742,0.0688975,0.0631575
0.636364,0.808081,-0.0645868,-2.88704,0.087539,0.0622736
0.636364,0.818182,-0.063607,-2.92031,0.106818,0.0613631
0.636364,0.828283,-0.0624289,-2.92716,0.126667,0.0603958
0.636364,0.838384,-0.0610481,-2.89868,0.146782,0.0593441
0.636364,0.848485,-0.0594636,-2.87621,0.167063,0.058175
0.636364,0.858586,-0.0576731,-2.85381,0.187591,0.0568509
0.636364,0.868687,-0.0556738,-2.78828,0.208179,0.055335
0.636364,0.878788,-0.0534674,-2.66416,0.228345,0.0535769
0.636364,0.888889,-0.0510608,-2.5365,0.24782,0.0515344
0.636364,0.89899,-0.048461,-2.42958,0.266751,0.0491462
0.636364,0.909091,-0.0456719,-2.34099,0.28539,0.0462997
0.636364,0.919192,-0.0426955,-2.34925,0.30434,0.0428752
0.636364,0.929293,-0.0395236,-2.67318,0.325671,0.0387166
0.636364,0.939394,-0.0361163,-3.56169,0.35383,0.0336054
0.636364,0.949495,-0.0323756,-5.23191,0.395644,0.0273742
0.636364,0.959596,-0.0281235,-7.8093,0.459615,0.0202299
0.636364,0.969697,-0.0230904,-11.1353,0.554007,0.0127911
0.636364,0.979798,-0.0169314,-14.4576,0.682487,0.00607136
0.636364,0.989899,-0.00930278,-16.4215,0.838106,0.0014233
0.636364,1,0,-15.6469,1,0
0.646465,0,0,0.0455997,0,0
0.646465,0.010101,-2.32628e-06,0.0243322,-0.000344552,-1.74027e-05
0.646465,0.020202,-6.96064e-06,0.0129737,-0.000522009,-4.44673e-05
0.646465,0.030303,-1.28719e-05,0.00705331,-0.00062196,-9.11247e-05
0.646465,0.040404,-1.95255e-05,-0.0128415,-0.00058332,-0.000167951
0.646465,0.0505051,-2.46562e-05,-0.0394207,-0.000288429,-0.000257959
0.646465,0.0606061,-2.53523e-05,-0.0541227,0.000223931,-0.000344373
0.646465,0.0707071,-2.01323e-05,-0.05761,0.00083132,-0.000434702
0.646465,0.0808081,-8.55801e-06,-0.0704599,0.00154008,-0.000537584
0.646465,0.0909091,1.09804e-05,-0.10135,0.00249338,-0.000642525
0.646465,0.10101,4.18134e-05,-0.114257,0.00369048,-0.000733135
0.646465,0.111111,8.55355e-05,-0.110029,0.0049604,-0.000814454
0.646465,0.121212,0.000142023,-0.121336,0.00629083,-0.000890643
0.646465,0.131313,0.000212623,-0.144054,0.00781852,-0.000958947
0.646465,0.141414,0.000299973,-0.152496,0.00954698,-0.0010079
0.646465,0.151515,0.000405491,-0.1444,0.0113242,-0.00102704
0.646465,0.161616,0.000528745,-0.140955,0.0130744,-0.00103323
0.646465,0.171717,0.000669621,-0.155458,0.0149114,-0.00102433
0.646465,0.181818,0.000829986,-0.152396,0.0168664,-0.000981582
0.646465,0.191919,0.00101036,-0.133483,0.0187776,-0.000905023
0.646465,0.20202,0.00120933,-0.115533,0.020539,-0.000801614
0.646465,0.212121,0.00142529,-0.108304,0.0222098,-0.000681064
0.646465,0.222222,0.00165801,-0.0901971,0.0238251,-0.000525611
0.646465,0.232323,0.0019066,-0.0596549,0.025264,-0.000322277
0.646465,0.242424,0.0021684,-0.0161735,0.0263637,-9.62819e-05
0.646465,0.252525,0.0024392,0.0173014,0.0271078,0.000152397
0.646465,0.262626,0.00271603,0.0523513,0.027561,0.000437823
0.646465,0.272727,0.00299599,0.105147,0.0276215,0.000762988
0.646465,0.282828,0.00327404,0.176696,0.0270714,0.00111614
0.646465,0.292929,0.00354289,0.238184,0.0258457,0.0014902
0.646465,0.30303,0.00379617,0.302143,0.0239905,0.00189025
0.646465,0.313131,0.00402754,0.377089,0.0214306,0.00232181
