x,y,s,v,velU,velV
0.979798,0.444444,-0.0005754,4.63764,-0.00844645,-0.0690809
0.979798,0.454545,-0.00066354,5.08681,-0.00899601,-0.0779714
0.979798,0.464646,-0.000757138,5.54643,-0.00952393,-0.0873005
0.979798,0.474747,-0.000855943,6.01384,-0.0100247,-0.0970333
0.979798,0.484848,-0.000959656,6.48635,-0.0104934,-0.107131
0.979798,0.494949,-0.00106793,6.96132,-0.0109262,-0.117553
0.989899,0,0,0.00513081,0,0
0.989899,0.010101,-2.61749e-07,-0.0186669,2.17444e-05,2.0705e-05
0.989899,0.020202,4.3928e-07,-0.042545,0.000127631,0.000200136
0.989899,0.030303,2.31665e-06,-0.0744699,0.000235456,0.000555859
0.989899,0.040404,5.19598e-06,-0.116041,0.000321192,0.00106433
0.989899,0.0505051,8.80538e-06,-0.165862,0.00037969,0.00168706
0.989899,0.0606061,1.28665e-05,-0.221375,0.000411794,0.00238209
0.989899,0.0707071,1.71244e-05,-0.279731,0.000420397,0.00310925
0.989899,0.0808081,2.13593e-05,-0.338212,0.000409229,0.00383274
0.989899,0.0909091,2.53917e-05,-0.394457,0.000382472,0.00452272
0.989899,0.10101,2.9086e-05,-0.446521,0.000344449,0.00515596
0.989899,0.111111,3.23503e-05,-0.492989,0.000299381,0.00571623
0.989899,0.121212,3.51341e-05,-0.533018,0.000251557,0.00619433
0.989899,0.131313,3.74322e-05,-0.56605,0.000204917,0.00658733
0.989899,0.141414,3.92739e-05,-0.591815,0.000161846,0.00689755
0.989899,0.151515,4.07018e-05,-0.610666,0.000123692,0.00713126
0.989899,0.161616,4.17727e-05,-0.623116,9.18417e-05,0.00729676
0.989899,0.171717,4.25572e-05,-0.629559,6.68489e-05,0.00740361
0.989899,0.181818,4.31232e-05,-0.630466,4.79258e-05,0.00746147
0.989899,0.191919,4.35254e-05,-0.626336,3.37997e-05,0.00747832
0.989899,0.20202,4.3806e-05,-0.617434,2.30681e-05,0.00745987
0.989899,0.212121,4.39914e-05,-0.6037,1.36808e-05,0.00740879
0.989899,0.222222,4.40824e-05,-0.584973,3.49011e-06,0.00732408
0.989899,0.232323,4.40619e-05,-0.5607,-9.30637e-06,0.00720127
0.989899,0.242424,4.38944e-05,-0.530053,-2.66504e-05,0.00703263
0.989899,0.252525,4.35236e-05,-0.492097,-4.9997e-05,0.00680747
0.989899,0.262626,4.28844e-05,-0.445557,-8.03514e-05,0.0065129
0.989899,0.272727,4.19003e-05,-0.38908,-0.000118603,0.00613434
0.989899,0.282828,4.04883e-05,-0.321209,-0.000165128,0.00565595
0.989899,0.292929,3.85644e-05,-0.24033,-0.000220216,0.00506139
0.989899,0.30303,3.60395e-05,-0.144882,-0.000284072,0.00433375
0.989899,0.313131,3.28256e-05,-0.0332185,-0.000356747,0.00345608
0.989899,0.323232,2.88325e-05,0.0962626,-0.000438422,0.00241136
0.989899,0.333333,2.39685e-05,0.245102,-0.000529147,0.00118264
0.989899,0.343434,1.81427e-05,0.414825,-0.000628995,-0.000246712
0.989899,0.353535,1.12616e-05,0.606786,-0.000737932,-0.00189296
0.989899,0.363636,3.23495e-06,0.822275,-0.000855758,-0.00377152
0.989899,0.373737,-6.02646e-06,1.06236,-0.000982149,-0.00589679
0.989899,0.383838,-1.66064e-05,1.32793,-0.00111653,-0.00828166
0.989899,0.393939,-2.85825e-05,1.61963,-0.00125814,-0.0109371
0.989899,0.40404,-4.20235e-05,1.93781,-0.00140599,-0.0138719
0.989899,0.414141,-5.69864e-05,2.28255,-0.0015589,-0.0170921
0.989899,0.424242,-7.35164e-05,2.65359,-0.00171549,-0.0206011
0.989899,0.434343,-9.16429e-05,3.05037,-0.00187428,-0.0243988
0.989899,0.444444,-0.000111381,3.47198,-0.00203366,-0.0284823
0.989899,0.454545,-0.000132727,3.91723,-0.00219196,-0.0328453
0.989899,0.464646,-0.000155663,4.38463,-0.00234754,-0.0374783
0.989899,0.474747,-0.000180152,4.87248,-0.00249877,-0.0423692
0.989899,0.484848,-0.000206143,5.37884,-0.00264416,-0.047503
0.989899,0.494949,-0.000233569,5.90166,-0.00278233,-0.0528626
1,0,0,0,0,0
1,0.010101,0,0.00513081,0,0
1,0.020202,0,-0.00861077,0,0
1,0.030303,0,-0.045411,0,0
1,0.040404,0,-0.101852,0,0
1,0.0505051,0,-0.172603,0,0
1,0.0606061,0,-0.252209,0,0
1,0.0707071,0,-0.335673,0,0
1,0.0808081,0,-0.418686,0,0
1,0.0909091,0,-0.497728,0,0
1,0.10101,0,-0.570145,0,0
1,0.111111,0,-0.63413,0,0
1,0.121212,0,-0.688699,0,0
1,0.131313,0,-0.733746,0,0
1,0.141414,0,-0.769847,0,0
1,0.151515,0,-0.797837,0,0
1,0.161616,0,-0.818829,0,0
1,0.171717,0,-0.834207,0,0
1,0.181818,0,-0.845301,0,0
1,0.191919,0,-0.853185,0,0
1,0.20202,0,-0.858686,0,0
1,0.212121,0,-0.86232,0,0
1,0.222222,0,-0.864103,0,0
1,0.232323,0,-0.863702,0,0
1,0.242424,0,-0.860418,0,0
1,0.252525,0,-0.853149,0,0
1,0.262626,0,-0.840619,0,0
1,0.272727,0,-0.821329,0,0
1,0.282828,0,-0.793652,0,0
1,0.292929,0,-0.755939,0,0
1,0.30303,0,-0.706447,0,0
1,0.313131,0,-0.643447,0,0
1,0.323232,0,-0.565175,0,0
1,0.333333,0,-0.469831,0,0
1,0.343434,0,-0.355633,0,0
1,0.353535,0,-0.220749,0,0
1,0.363636,0,-0.0634115,0,0
1,0.373737,0,0.118131,0,0
1,0.383838,0,0.325519,0,0
1,0.393939,0,0.560275,0,0
1,0.40404,0,0.823744,0,0
1,0.414141,0,1.11705,0,0
1,0.424242,0,1.44107,0,0
1,0.434343,0,1.79638,0,0
1,0.444444,0,2.18328,0,0
1,0.454545,0,2.60171,0,0
1,0.464646,0,3.0513,0,0
1,0.474747,0,3.53134,0,0
1,0.484848,0,4.04081,0,0
1,0.494949,0,4.57842,0,0
0,0.505051,0,6.84292,0,0
0,0.515152,0,6.73881,0,0
0,0.525253,0,6.61094,0,0
0,0.535354,0,6.46108,0,0
0,0.545455,0,6.29108,0,0
0,0.555556,0,6.10294,0,0
0,0.565657,0,5.89868,0,0
0,0.575758,0,5.68042,0,0
0,0.585859,0,5.45026,0,0
0,0.59596,0,5.21036,0,0
0,0.606061,0,4.96281,0,0
0,0.616162,0,4.7097,0,0
0,0.626263,0,4.45304,0,0
0,0.636364,0,4.19481,0,0
0,0.646465,0,3.93685,0,0
0,0.656566,0,3.68093,0,0
0,0.666667,0,3.42871,0,0
0,0.676768,0,3.18168,0,0
0,0.686869,0,2.94126,0,0
0,0.69697,0,2.70868,0,0
0,0.707071,0,2.48506,0,0
0,0.717172,0,2.27135,0,0
0,0.727273,0,2.06837,0,0
0,0.737374,0,1.87685,0,0
0,0.747475,0,1.6973,0,0
0,0.757576,0,1.53025,0,0
0,0.767677,0,1.37605,0,0
0,0.777778,0,1.23503,0,0
0,0.787879,0,1.10758,0,0
0,0.79798,0,0.994052,0,0
0,0.808081,0,0.894999,0,0
0,0.818182,0,0.811333,0,0
0,0.828283,0,0.744437,0,0
0,0.838384,0,0.696597,0,0
0,0.848485,0,0.671537,0,0
0,0.858586,0,0.674846,0,0
0,0.868687,0,0.715067,0,0
0,0.878788,0,0.805259,0,0
0,0.888889,0,0.964518,0,0
0,0.89899,0,1.22034,0,0
0,0.909091,0,1.61218,0,0
0,0.919192,0,2.19623,0,0
0,0.929293,0,3.05252,0,0
0,0.939394,0,4.29668,0,0
0,0.949495,0,6.10147,0,0
0,0.959596,0,8.73699,0,0
0,0.969697,0,12.6213,0,0
0,0.979798,0,18.1605,0,0
0,0.989899,0,23.3465,0,0
0,1,0,0,1,0
0.010101,0.505051,-0.000349093,5.8586,0.000461841,0.0642131
0.010101,0.515152,-0.000343782,5.82509,0.000585816,0.063514
0.010101,0.525253,-0.000337258,5.77188,0.000701339,0.062595
0.010101,0.535354,-0.000329613,5.6997,0.00080772,0.0614689
0.010101,0.545455,-0.000320941,5.60941,0.000904388,0.0601493
0.010101,0.555556,-0.000311343,5.50198,0.000990912,0.0586514
0.010101,0.565657,-0.000300922,5.37852,0.00106697,0.0569909
0.010101,0.575758,-0.000289788,5.24023,0.00113237,0.0551848
0.010101,0.585859,-0.000278046,5.08842,0.00118702,0.0532503
0.010101,0.59596,-0.000265807,4.92445,0.00123095,0.0512052
0.010101,0.606061,-0.000253179,4.74978,0.00126429,0.0490675
0.010101,0.616162,-0.000240266,4.5659,0.00128727,0.0468554
0.010101,0.626263,-0.000227173,4.37436,0.00130022,0.0445868
0.010101,0.636364,-0.000213999,4.17668,0.00130351,0.0422796
0.010101,0.646465,-0.000200839,3.97446,0.00129767,0.0399509
0.010101,0.656566,-0.000187784,3.76922,0.0012832,0.0376177
0.010101,0.666667,-0.000174916,3.56249,0.00126074,0.0352959
0.010101,0.676768,-0.000162314,3.35577,0.00123092,0.0330007
0.010101,0.686869,-0.000150049,3.15045,0.00119445,0.0307464
0.010101,0.69697,-0.000138184,2.94794,0.00115204,0.0285462
0.010101,0.707071,-0.000126776,2.74949,0.00110437,0.0264121
0.010101,0.717172,-0.000115873,2.55631,0.00105223,0.024355
0.010101,0.727273,-0.000105519,2.36955,0.000996219,0.0223848
0.010101,0.737374,-9.57477e-05,2.19017,0.000937043,0.0205102
0.010101,0.747475,-8.65883e-05,2.01919,0.000875256,0.0187386
0.010101,0.757576,-7.80658e-05,1.85741,0.000811254,0.0170769
0.010101,0.767677,-7.01994e-05,1.70566,0.000745483,0.0155309
0.010101,0.777778,-6.30055e-05,1.56473,0.000677939,0.014106
0.010101,0.787879,-5.65036e-05,1.43534,0.00060854,0.0128079
0.010101,0.79798,-5.07118e-05,1.31841,0.000536832,0.0116425
0.010101,0.808081,-4.56585e-05,1.21497,0.000461412,0.0106175
0.010101,0.818182,-4.13903e-05,1.12627,0.000380206,0.00974352
0.010101,0.828283,-3.79776e-05,1.05413,0.000289738,0.0090355
0.010101,0.838384,-3.5537e-05,1.00097,0.000184092,0.00851614
0.010101,0.848485,-3.42586e-05,0.97002,5.49264e-05,0.00821906
0.010101,0.858586,-3.44274e-05,0.966043,-0.000109925,0.00819398
0.010101,0.868687,-3.64793e-05,0.995658,-0.000329325,0.00851384
0.010101,0.878788,-4.10804e-05,1.06733,-0.000629926,0.0092832
0.010101,0.888889,-4.92051e-05,1.19237,-0.00104819,0.0106495
0.010101,0.89899,-6.2256e-05,1.38546,-0.00163552,0.0128171
0.010101,0.909091,-8.22459e-05,1.66459,-0.00246437,0.016064
0.010101,0.919192,-0.000112041,2.05071,-0.00363722,0.0207617
0.010101,0.929293,-0.000155725,2.56608,-0.00530415,0.0273973
0.010101,0.939394,-0.000219196,3.22876,-0.00769936,0.0365916
0.010101,0.949495,-0.000311268,4.03598,-0.0112129,0.0491014
0.010101,0.959596,-0.000445719,4.9047,-0.0164643,0.0657439
0.010101,0.969697,-0.00064388,5.42316,-0.0237966,0.086955
0.010101,0.979798,-0.000926459,3.54834,-0.0270838,0.110532
0.010101,0.989899,-0.00119103,-14.0298,0.0458597,0.119106
0.010101,1,0,-174.653,1,0
0.020202,0.505051,-0.00129724,4.87501,0.00116756,0.118718
0.020202,0.515152,-0.00128311,4.89802,0.00161809,0.117951
0.020202,0.525253,-0.00126455,4.90634,0.00204509,0.116788
0.020202,0.535354,-0.0012418,4.89986,0.00244572,0.115246
0.020202,0.545455,-0.00121514,4.87857,0.00281752,0.113343
0.020202,0.555556,-0.00118488,4.84258,0.00315839,0.1111
0.020202,0.565657,-0.00115133,4.7921,0.00346656,0.108539
0.020202,0.575758,-0.00111484,4.72749,0.00374066,0.105685
0.020202,0.585859,-0.00107576,4.64921,0.00397962,0.102565
0.020202,0.59596,-0.00103445,4.55783,0.00418278,0.0992073
0.020202,0.606061,-0.000991263,4.45407,0.00434979,0.0956401
0.020202,0.616162,-0.000946574,4.33873,0.00448069,0.0918936
0.020202,0.626263,-0.000900744,4.21274,0.00457582,0.0879987
0.020202,0.636364,-0.000854133,4.07711,0.00463587,0.0839861
0.020202,0.646465,-0.00080709,3.93297,0.00466185,0.0798869
0.020202,0.656566,-0.000759954,3.78148,0.00465502,0.0757318
0.020202,0.666667,-0.000713049,3.6239,0.00461698,0.0715511
0.020202,0.676768,-0.000666682,3.46154,0.00454948,0.067374
0.020202,0.686869,-0.00062114,3.2957,0.00445458,0.0632289
0.020202,0.69697,-0.00057669,3.12777,0.00433439,0.0591428
0.020202,0.707071,-0.000533577,2.95907,0.00419116,0.055141
0.020202,0.717172,-0.00049202,2.79097,0.00402723,0.0512475
0.020202,0.727273,-0.000452219,2.62475,0.00384482,0.0474841
0.020202,0.737374,-0.000414347,2.4617,0.00364619,0.0438711
0.020202,0.747475,-0.000378558,2.30308,0.00343328,0.040427
0.020202,0.757576,-0.000344988,2.15007,0.00320776,0.0371685
0.020202,0.767677,-0.000313755,2.00386,0.00297089,0.0341114
0.020202,0.777778,-0.00028497,1.86566,0.00272299,0.0312703
0.020202,0.787879,-0.000258745,1.73661,0.00246351,0.0286599
0.020202,0.79798,-0.000235202,1.61802,0.00219036,0.026296
0.020202,0.808081,-0.000214496,1.51129,0.001899,0.0241968
0.020202,0.818182,-0.000196839,1.41795,0.00158203,0.0223847
0.020202,0.828283,-0.000182535,1.34002,0.00122738,0.0208904
0.020202,0.838384,-0.000172043,1.27979,0.000816447,0.0197554
0.020202,0.848485,-0.000166042,1.24017,0.00032216,0.0190379
0.020202,0.858586,-0.000165535,1.22477,-0.000294789,0.0188204
0.020202,0.868687,-0.000171997,1.23763,-0.00108922,0.0192174
0.020202,0.878788,-0.000187539,1.28344,-0.00213569,0.0203845
0.020202,0.888889,-0.000215142,1.36706,-0.00353394,0.0225309
0.020202,0.89899,-0.000258932,1.49282,-0.00541444,0.0259312
0.020202,0.909091,-0.000324525,1.66325,-0.00794459,0.0309349
0.020202,0.919192,-0.000419429,1.87631,-0.0113333,0.0379699
0.020202,0.929293,-0.000553481,2.12024,-0.0158298,0.0475274
0.020202,0.939394,-0.000739223,2.36312,-0.0217041,0.060102
0.020202,0.949495,-0.000991948,2.52699,-0.0291524,0.0760173
0.020202,0.959596,-0.00132816,2.40941,-0.0378536,0.0949617
0.020202,0.969697,-0.00175667,1.37431,-0.0447881,0.114741
0.020202,0.979798,-0.00223297,-3.28632,-0.032151,0.12775
0.020202,0.989899,-0.00240618,-27.2837,0.110532,0.110184
0.020202,1,0,-150.834,1,0
0.030303,0.505051,-0.00274744,3.93094,0.00158824,0.163896
0.030303,0.515152,-0.00272663,3.98947,0.00251568,0.163512
0.030303,0.525253,-0.00269662,4.03897,0.00340587,0.162609
0.030303,0.535354,-0.00265782,4.07883,0.00425278,0.161198
0.030303,0.545455,-0.0026107,4.10847,0.0050509,0.159297
0.030303,0.555556,-0.00255578,4.12739,0.00579526,0.156923
0.030303,0.565657,-0.00249363,4.13513,0.00648149,0.1541
0.030303,0.575758,-0.00242484,4.13136,0.00710577,0.150851
0.030303,0.585859,-0.00235007,4.1158,0.0076649,0.147207
0.030303,0.59596,-0.00227,4.0883,0.00815628,0.143196
0.030303,0.606061,-0.0021853,4.04882,0.00857798,0.138852
0.030303,0.616162,-0.0020967,3.99746,0.00892869,0.13421
0.030303,0.626263,-0.00200492,3.93444,0.00920778,0.129306
0.030303,0.636364,-0.00191069,3.8601,0.0094153,0.12418
0.030303,0.646465,-0.00181472,3.77496,0.00955193,0.118871
0.030303,0.656566,-0.00171772,3.67964,0.00961903,0.113419
0.030303,0.666667,-0.00162039,3.5749,0.00961854,0.107865
0.030303,0.676768,-0.00152341,3.46165,0.00955306,0.10225
0.030303,0.686869,-0.0014274,3.3409,0.00942567,0.0966143
0.030303,0.69697,-0.00133299,3.21375,0.00923991,0.0909975
0.030303,0.707071,-0.00124074,3.08142,0.00899969,0.0854383
0.030303,0.717172,-0.00115118,2.94517,0.00870915,0.0799737
0.030303,0.727273,-0.00106479,2.80634,0.0083726,0.0746391
0.030303,0.737374,-0.000982032,2.66633,0.00799418,0.069468
0.030303,0.747475,-0.000903295,2.52652,0.00757782,0.0644919
0.030303,0.757576,-0.000828945,2.38837,0.00712689,0.0597405
0.030303,0.767677,-0.000759318,2.25335,0.00664372,0.0552418
0.030303,0.777778,-0.000694729,2.12291,0.0061294,0.0510229
0.030303,0.787879,-0.000635491,1.99864,0.00558286,0.0471104
0.030303,0.79798,-0.000581944,1.88212,0.00499997,0.0435318
0.030303,0.808081,-0.000534482,1.77502,0.00437265,0.0403173
0.030303,0.818182,-0.000493607,1.67931,0.00368655,0.0375014
0.030303,0.828283,-0.000460006,1.59693,0.00291907,0.0351274
0.030303,0.838384,-0.000434636,1.53025,0.0020366,0.0332501
0.030303,0.848485,-0.000418862,1.48187,0.000989899,0.0319418
0.030303,0.858586,-0.000414638,1.45425,-0.000289412,0.0312982
0.030303,0.868687,-0.000424709,1.44986,-0.00189341,0.0314447
0.030303,0.878788,-0.000452889,1.47065,-0.00394347,0.0325434
0.030303,0.888889,-0.000504375,1.51742,-0.00659489,0.0348001
0.030303,0.89899,-0.000586119,1.58864,-0.0100395,0.0384681
0.030303,0.909091,-0.000707194,1.67864,-0.014503,0.0438456
0.030303,0.919192,-0.00087911,1.77443,-0.0202297,0.0512601
0.030303,0.929293,-0.00111588,1.84957,-0.0274363,0.0610218
0.030303,0.939394,-0.00143338,1.85097,-0.0361892,0.0733132
0.030303,0.949495,-0.00184697,1.66611,-0.0460726,0.0879351
0.030303,0.959596,-0.00236414,1.02125,-0.055188,0.103731
0.030303,0.969697,-0.00296188,-0.915844,-0.0565847,0.117283
0.030303,0.979798,-0.00350726,-7.48312,-0.0225267,0.119828
0.030303,0.989899,-0.00341696,-34.5455,0.17361,0.090265
0.030303,1,0,-131.021,1,0
0.040404,0.505051,-0.00460826,3.08484,0.00140609,0.200561
0.040404,0.515152,-0.00458638,3.15717,0.0029049,0.200801
0.040404,0.525253,-0.00454957,3.22586,0.00435864,0.200449
0.040404,0.535354,-0.00449833,3.29015,0.00575764,0.199512
0.040404,0.545455,-0.00443326,3.34929,0.00709279,0.197999
0.040404,0.555556,-0.00435504,3.40248,0.00835562,0.195923
0.040404,0.565657,-0.00426446,3.44894,0.00953831,0.193302
0.040404,0.575758,-0.00416235,3.48793,0.0106337,0.190154
0.040404,0.585859,-0.00404963,3.51868,0.0116354,0.186504
0.040404,0.59596,-0.00392729,3.54053,0.0125377,0.182379
0.040404,0.606061,-0.00379635,3.55285,0.0133359,0.17781
0.040404,0.616162,-0.00365788,3.55512,0.014026,0.172829
0.040404,0.626263,-0.00351299,3.5469,0.0146051,0.167474
0.040404,0.636364,-0.00336283,3.5279,0.0150711,0.161784
0.040404,0.646465,-0.00320853,3.49792,0.015423,0.155801
0.040404,0.656566,-0.00305125,3.45697,0.015661,0.14957
0.040404,0.666667,-0.00289214,3.40518,0.015786,0.143136
0.040404,0.676768,-0.00273234,3.34284,0.0158004,0.136547
0.040404,0.686869,-0.00257294,3.27045,0.0157072,0.129853
0.040404,0.69697,-0.00241502,3.18862,0.0155104,0.123102
0.040404,0.707071,-0.0022596,3.0982,0.015215,0.116343
0.040404,0.717172,-0.00210765,3.00013,0.0148264,0.109626
0.040404,0.727273,-0.00196008,2.89553,0.0143505,0.102998
0.040404,0.737374,-0.00181774,2.78569,0.0137934,0.0965061
0.040404,0.747475,-0.00168143,2.67193,0.0131608,0.0901951
0.040404,0.757576,-0.00155187,2.55579,0.0124579,0.0841088
0.040404,0.767677,-0.00142975,2.43881,0.0116884,0.0782892
0.040404,0.777778,-0.00131574,2.3226,0.0108544,0.072777
0.040404,0.787879,-0.00121047,2.20901,0.0099546,0.0676127
0.040404,0.79798,-0.00111463,2.09974,0.00898344,0.0628367
0.040404,0.808081,-0.00102899,1.99687,0.0079294,0.0584914
0.040404,0.818182,-0.000954443,1.90249,0.00677188,0.0546235
0.040404,0.828283,-0.00089218,1.8188,0.00547871,0.0512857
0.040404,0.838384,-0.000843762,1.74818,0.00400209,0.0485414
0.040404,0.848485,-0.00081133,1.69288,0.00227402,0.0464674
0.040404,0.858586,-0.000797823,1.65485,0.00020229,0.0451582
0.040404,0.868687,-0.000807244,1.63567,-0.00233439,0.0447301
0.040404,0.878788,-0.000844982,1.63594,-0.00549111,0.0453246
0.040404,0.888889,-0.000918175,1.65443,-0.00945859,0.0471094
0.040404,0.89899,-0.00103606,1.68703,-0.01446,0.0502761
0.040404,0.909091,-0.0012103,1.72481,-0.0207366,0.0550304
0.040404,0.919192,-0.00145499,1.75037,-0.0285095,0.0615671
0.040404,0.929293,-0.00178624,1.73023,-0.0378829,0.0700165
0.040404,0.939394,-0.0022203,1.59715,-0.0486174,0.0803255
0.040404,0.949495,-0.00276841,1.20449,-0.0595702,0.0919993
0.040404,0.959596,-0.00342374,0.190951,-0.0672011,0.103541
0.040404,0.969697,-0.00412601,-2.50472,-0.0608848,0.111239
0.040404,0.979798,-0.00465373,-10.6944,-0.00513348,0.1066
0.040404,0.989899,-0.00422972,-38.8901,0.23036,0.0724303
0.040404,1,0,-115.089,1,0
0.0505051,0.505051,-0.00679917,2.38025,0.000513222,0.229988
0.0505051,0.515152,-0.00678321,2.44901,0.00262695,0.230901
0.0505051,0.525253,-0.0067461,2.51837,0.00469455,0.231195
0.0505051,0.535354,-0.00668837,2.58773,0.00670297,0.230871
0.0505051,0.545455,-0.00661068,2.65645,0.00863971,0.22993
0.0505051,0.555556,-0.00651383,2.72377,0.0104928,0.22838
0.0505051,0.565657,-0.00639871,2.78893,0.0122509,0.22623
0.0505051,0.575758,-0.00626634,2.85104,0.0139031,0.223492
0.0505051,0.585859,-0.00611784,2.90925,0.0154395,0.220183
0.0505051,0.59596,-0.00595443,2.96262,0.0168507,0.216322
0.0505051,0.606061,-0.00577742,3.01024,0.0181282,0.211933
0.0505051,0.616162,-0.0055882,3.05119,0.0192645,0.207044
0.0505051,0.626263,-0.00538824,3.08461,0.0202529,0.201684
0.0505051,0.636364,-0.00517905,3.10967,0.0210882,0.19589
0.0505051,0.646465,-0.00496221,3.12565,0.0217663,0.1897
0.0505051,0.656566,-0.00473933,3.13192,0.0222842,0.183156
0.0505051,0.666667,-0.00451202,3.12797,0.0226407,0.176304
0.0505051,0.676768,-0.00428194,3.11349,0.0228358,0.169192
0.0505051,0.686869,-0.0040507,3.0883,0.0228711,0.161873
0.0505051,0.69697,-0.0038199,3.05243,0.0227495,0.154399
0.0505051,0.707071,-0.00359111,3.00613,0.0224755,0.146827
0.0505051,0.717172,-0.00336585,2.94982,0.0220544,0.139213
0.0505051,0.727273,-0.00314557,2.88419,0.0214927,0.131615
0.0505051,0.737374,-0.00293165,2.8101,0.0207973,0.124089
0.0505051,0.747475,-0.00272542,2.72862,0.0199752,0.116694
0.0505051,0.757576,-0.00252811,2.64102,0.0190328,0.109486
0.0505051,0.767677,-0.00234092,2.54874,0.0179755,0.102521
0.0505051,0.777778,-0.00216497,2.45343,0.0168058,0.0958527
0.0505051,0.787879,-0.0020014,2.35681,0.0155232,0.0895358
0.0505051,0.79798,-0.00185137,2.2609,0.0141213,0.0836238
0.0505051,0.808081,-0.00171613,2.16777,0.0125859,0.0781719
0.0505051,0.818182,-0.00159711,2.07967,0.0108922,0.0732373
0.0505051,0.828283,-0.00149608,1.999,0.00900114,0.0688813
0.0505051,0.838384,-0.00141527,1.92806,0.00685491,0.0651716
0.0505051,0.848485,-0.0013576,1.86909,0.00437316,0.062184
0.0505051,0.858586,-0.00132692,1.82397,0.00144792,0.0600042
0.0505051,0.868687,-0.00132835,1.79383,-0.00205986,0.0587301
0.0505051,0.878788,-0.00136854,1.77875,-0.00632278,0.0584715
0.0505051,0.888889,-0.00145608,1.77702,-0.0115464,0.0593478
0.0505051,0.89899,-0.0016018,1.78378,-0.0179605,0.0614823
0.0505051,0.909091,-0.00181892,1.78915,-0.025794,0.0649907
0.0505051,0.919192,-0.00212289,1.77375,-0.0352159,0.069958
0.0505051,0.929293,-0.00253035,1.69858,-0.0461947,0.0763892
0.0505051,0.939394,-0.00305612,1.48056,-0.0581721,0.0841022
0.0505051,0.949495,-0.00370554,0.931406,-0.0692879,0.0924853
0.0505051,0.959596,-0.00445587,-0.410838,-0.0744277,0.0999609
0.0505051,0.969697,-0.00520913,-3.82164,-0.0596435,0.102857
0.0505051,0.979798,-0.00566079,-13.3372,0.0162821,0.093335
0.0505051,0.989899,-0.0048802,-41.4334,0.280209,0.0580692
0.0505051,1,0,-102.338,1,0
0.0606061,0.505051,-0.00925448,1.82984,-0.00103603,0.253693
0.0606061,0.515152,-0.00925106,1.88451,0.0016976,0.255193
0.0606061,0.525253,-0.00922019,1.9425,0.00438902,0.256079
0.0606061,0.535354,-0.00916239,2.00349,0.00702262,0.256347
0.0606061,0.545455,-0.00907832,2.06711,0.00958319,0.255996
0.0606061,0.555556,-0.00896879,2.13286,0.0120559,0.255026
0.0606061,0.565657,-0.00883476,2.20016,0.0144265,0.253439
0.0606061,0.575758,-0.00867734,2.26835,0.0166808,0.251243
0.0606061,0.585859,-0.00849778,2.33663,0.0188054,0.248444
0.0606061,0.59596,-0.00829744,2.40417,0.0207874,0.245054
0.0606061,0.606061,-0.00807783,2.47003,0.0226145,0.241089
0.0606061,0.616162,-0.00784058,2.53322,0.0242751,0.236567
0.0606061,0.626263,-0.00758742,2.59272,0.0257586,0.23151
0.0606061,0.636364,-0.00732021,2.64744,0.0270554,0.225946
0.0606061,0.646465,-0.00704085,2.69636,0.0281573,0.219905
0.0606061,0.656566,-0.00675137,2.73842,0.0290572,0.213422
0.0606061,0.666667,-0.00645384,2.77267,0.0297498,0.206537
0.0606061,0.676768,-0.00615037,2.79823,0.0302314,0.199294
0.0606061,0.686869,-0.0058431,2.81433,0.0305002,0.191743
0.0606061,0.69697,-0.0055342,2.82043,0.0305562,0.183936
0.0606061,0.707071,-0.00522581,2.81606,0.0304012,0.175928
0.0606061,0.717172,-0.00492004,2.80108,0.0300389,0.167779
0.0606061,0.727273,-0.00461896,2.77552,0.0294743,0.159552
0.0606061,0.737374,-0.0043246,2.73965,0.0287136,0.15131
0.0606061,0.747475,-0.00403889,2.69409,0.0277637,0.143118
0.0606061,0.757576,-0.00376371,2.63956,0.0266313,0.135045
0.0606061,0.767677,-0.00350088,2.57724,0.0253221,0.127155
0.0606061,0.777778,-0.00325215,2.50841,0.0238396,0.119515
0.0606061,0.787879,-0.00301927,2.43467,0.0221835,0.112193
0.0606061,0.79798,-0.002804,2.35794,0.0203473,0.105255
0.0606061,0.808081,-0.00260822,2.28021,0.0183159,0.098766
0.0606061,0.818182,-0.00243398,2.20378,0.0160625,0.0927941
0.0606061,0.828283,-0.00228372,2.13102,0.0135443,0.0874074
0.0606061,0.838384,-0.00216036,2.06423,0.0106994,0.0826761
0.0606061,0.848485,-0.00206757,2.00574,0.00744146,0.0786728
0.0606061,0.858586,-0.00201003,1.95744,0.00365619,0.0754728
0.0606061,0.868687,-0.00199371,1.92056,-0.000801729,0.0731534
0.0606061,0.878788,-0.00202623,1.89513,-0.00610885,0.0717926
0.0606061,0.888889,-0.00211712,1.87948,-0.0124693,0.0714647
0.0606061,0.89899,-0.00227813,1.86911,-0.0201028,0.072234
0.0606061,0.909091,-0.00252324,1.85406,-0.0292124,0.074145
0.0606061,0.919192,-0.00286828,1.81364,-0.0399079,0.0772046
0.0606061,0.929293,-0.00332946,1.70301,-0.0520271,0.0813426
0.0606061,0.939394,-0.00391933,1.42102,-0.0647136,0.0863191
0.0606061,0.949495,-0.0046368,0.732955,-0.075429,0.0914975
0.0606061,0.959596,-0.00544315,-0.924404,-0.0775731,0.095327
0.0606061,0.969697,-0.00620394,-4.99785,-0.0542589,0.0943032
