x,y,s,v,velU,velV
0.326531,0.734694,-0.0619979,-0.913459,-0.0423158,0.206945
0.326531,0.755102,-0.0627402,-0.997653,-0.0297496,0.202584
0.326531,0.77551,-0.0632122,-1.11751,-0.0154531,0.1959
0.326531,0.795918,-0.0633709,-1.29467,0.00154228,0.186677
0.326531,0.816327,-0.0631492,-1.55968,0.0227754,0.174696
0.326531,0.836735,-0.0624413,-1.95319,0.050563,0.159749
0.326531,0.857143,-0.0610854,-2.52493,0.0882119,0.141695
0.326531,0.877551,-0.0588409,-3.32778,0.140159,0.120565
0.326531,0.897959,-0.0553646,-4.40338,0.211893,0.0967221
0.326531,0.918367,-0.0501922,-5.75527,0.309429,0.0711028
0.326531,0.938776,-0.0427349,-7.30818,0.438046,0.0454841
0.326531,0.959184,-0.0323127,-8.86015,0.600046,0.0226537
0.326531,0.979592,-0.0182432,-10.0513,0.791662,0.00625195
0.326531,1,0,-10.3962,1,0
0.346939,0,0,0.493465,0,0
0.346939,0.0204082,-0.000102762,0.458586,-0.00972918,0.0003847
0.346939,0.0408163,-0.000397109,0.42683,-0.0188337,0.0014328
0.346939,0.0612245,-0.000871484,0.397515,-0.0274212,0.00306115
0.346939,0.0816327,-0.00151634,0.370086,-0.0355828,0.00520657
0.346939,0.102041,-0.00232384,0.344073,-0.0433947,0.00782321
0.346939,0.122449,-0.00328756,0.319061,-0.0509205,0.0108801
0.346939,0.142857,-0.00440223,0.294664,-0.0582114,0.0143587
0.346939,0.163265,-0.00566353,0.270503,-0.0653066,0.0182509
0.346939,0.183673,-0.00706781,0.246203,-0.072233,0.0225569
0.346939,0.204082,-0.00861182,0.221377,-0.0790052,0.027283
0.346939,0.22449,-0.0102925,0.195629,-0.0856243,0.0324397
0.346939,0.244898,-0.0121067,0.168555,-0.092078,0.03804
0.346939,0.265306,-0.0140508,0.139748,-0.0983398,0.0440966
0.346939,0.285714,-0.0161206,0.108811,-0.104369,0.0506205
0.346939,0.306122,-0.0183108,0.0753659,-0.110111,0.0576181
0.346939,0.326531,-0.0206149,0.0390765,-0.115497,0.0650895
0.346939,0.346939,-0.0230249,-0.000336623,-0.120449,0.0730258
0.346939,0.367347,-0.0255311,-0.0430741,-0.124874,0.0814071
0.346939,0.387755,-0.0281218,-0.0892366,-0.128677,0.0902003
0.346939,0.408163,-0.0307833,-0.138807,-0.131754,0.0993577
0.346939,0.428571,-0.0334996,-0.191632,-0.134004,0.108815
0.346939,0.44898,-0.0362528,-0.247416,-0.135329,0.118492
0.346939,0.469388,-0.0390232,-0.305716,-0.135638,0.128291
0.346939,0.489796,-0.0417891,-0.365951,-0.134856,0.138095
0.346939,0.510204,-0.0445275,-0.42742,-0.132923,0.147775
0.346939,0.530612,-0.0472145,-0.489329,-0.129801,0.157187
0.346939,0.55102,-0.0498255,-0.550845,-0.125476,0.166174
0.346939,0.571429,-0.0523359,-0.611144,-0.119958,0.174573
0.346939,0.591837,-0.0547217,-0.669498,-0.11328,0.182211
0.346939,0.612245,-0.0569596,-0.725367,-0.1055,0.188915
0.346939,0.632653,-0.0590278,-0.778533,-0.0966848,0.194512
0.346939,0.653061,-0.060906,-0.829278,-0.0869107,0.198826
0.346939,0.673469,-0.0625752,-0.878639,-0.0762423,0.201688
0.346939,0.693878,-0.0640179,-0.928773,-0.0647131,0.202928
0.346939,0.714286,-0.0652166,-0.983505,-0.0522931,0.202378
0.346939,0.734694,-0.0661523,-1.0491,-0.0388435,0.199869
0.346939,0.755102,-0.066802,-1.13538,-0.0240508,0.195227
0.346939,0.77551,-0.067134,-1.2571,-0.00733389,0.188273
0.346939,0.795918,-0.0671013,-1.43569,0.0122812,0.178823
0.346939,0.816327,-0.0666327,-1.70076,0.0363225,0.166695
0.346939,0.836735,-0.0656188,-2.09077,0.0670574,0.151738
0.346939,0.857143,-0.0638957,-2.65123,0.107668,0.133882
0.346939,0.877551,-0.0612242,-3.42808,0.162336,0.113238
0.346939,0.897959,-0.0572697,-4.45337,0.236108,0.0902429
0.346939,0.918367,-0.0515871,-5.72017,0.334329,0.0658681
0.346939,0.938776,-0.0436236,-7.14715,0.46142,0.0418272
0.346939,0.959184,-0.0327537,-8.54,0.61885,0.0206847
0.346939,0.979592,-0.0183644,-9.57106,0.802465,0.00567089
0.346939,1,0,-9.81392,1,0
0.367347,0,0,0.529757,0,0
0.367347,0.0204082,-0.00011032,0.489501,-0.0104179,0.000352977
0.367347,0.0408163,-0.000425222,0.452976,-0.0201188,0.00131112
0.367347,0.0612245,-0.000931496,0.419428,-0.0292316,0.00279622
0.367347,0.0816327,-0.00161835,0.388236,-0.0378659,0.0047498
0.367347,0.102041,-0.00247704,0.358865,-0.0461142,0.00713055
0.367347,0.122449,-0.00350056,0.330834,-0.0540537,0.00991191
0.367347,0.142857,-0.00468332,0.303687,-0.061747,0.0130799
0.367347,0.163265,-0.00602085,0.27698,-0.0692428,0.016631
0.367347,0.183673,-0.00750955,0.250261,-0.0765755,0.0205702
0.367347,0.204082,-0.00914638,0.223067,-0.0837651,0.0249091
0.367347,0.22449,-0.0109285,0.194921,-0.090816,0.0296639
0.367347,0.244898,-0.0128532,0.165332,-0.0977173,0.0348531
0.367347,0.265306,-0.014917,0.133808,-0.104442,0.0404959
0.367347,0.285714,-0.0171161,0.0998611,-0.110945,0.0466094
0.367347,0.306122,-0.0194454,0.0630286,-0.117167,0.0532065
0.367347,0.326531,-0.0218984,0.0228923,-0.123033,0.0602937
0.367347,0.346939,-0.0244671,-0.0208982,-0.128451,0.0678679
0.367347,0.367347,-0.0271413,-0.0685996,-0.133319,0.0759147
0.367347,0.387755,-0.0299087,-0.120349,-0.137526,0.0844055
0.367347,0.408163,-0.0327546,-0.176139,-0.140953,0.093296
0.367347,0.428571,-0.0356619,-0.235798,-0.14348,0.102524
0.367347,0.44898,-0.0386109,-0.29898,-0.144992,0.11201
0.367347,0.469388,-0.0415799,-0.365154,-0.145381,0.121654
0.367347,0.489796,-0.0445448,-0.433618,-0.144553,0.131338
0.367347,0.510204,-0.04748,-0.503522,-0.142434,0.140927
0.367347,0.530612,-0.0503585,-0.573899,-0.138972,0.150271
0.367347,0.55102,-0.0531524,-0.643724,-0.134143,0.159206
0.367347,0.571429,-0.0558337,-0.711981,-0.12795,0.167562
0.367347,0.591837,-0.0583748,-0.777756,-0.120421,0.175158
0.367347,0.612245,-0.0607489,-0.840347,-0.111611,0.181815
0.367347,0.632653,-0.0629304,-0.899408,-0.10159,0.18735
0.367347,0.653061,-0.0648954,-0.955143,-0.0904354,0.191586
0.367347,0.673469,-0.0666216,-1.00857,-0.0782161,0.19435
0.367347,0.693878,-0.0680879,-1.06189,-0.0649685,0.195473
0.367347,0.714286,-0.0692734,-1.11904,-0.0506644,0.19479
0.367347,0.734694,-0.0701558,-1.18644,-0.0351647,0.19214
0.367347,0.755102,-0.0707087,-1.27405,-0.0181536,0.187362
0.367347,0.77551,-0.0708968,-1.39665,0.000951589,0.180295
0.367347,0.795918,-0.0706698,-1.57534,0.023121,0.170781
0.367347,0.816327,-0.0699531,-1.83869,0.0498603,0.158675
0.367347,0.836735,-0.0686347,-2.22294,0.0833751,0.143873
0.367347,0.857143,-0.06655,-2.76952,0.126712,0.126363
0.367347,0.877551,-0.0634628,-3.5181,0.183798,0.106319
0.367347,0.897959,-0.059048,-4.49244,0.259263,0.0842348
0.367347,0.918367,-0.0528807,-5.67731,0.357845,0.0610948
0.367347,0.938776,-0.0444421,-6.98772,0.483229,0.0385418
0.367347,0.959184,-0.033157,-8.23792,0.636202,0.0189362
0.367347,0.979592,-0.0184747,-9.12907,0.812347,0.0051578
0.367347,1,0,-9.28471,1,0
0.387755,0,0,0.562648,0,0
0.387755,0.0204082,-0.00011717,0.517309,-0.0110403,0.000315303
0.387755,0.0408163,-0.000450624,0.476305,-0.0212769,0.00116732
0.387755,0.0612245,-0.000985616,0.43882,-0.0308599,0.00248427
0.387755,0.0816327,-0.00171021,0.404168,-0.0399171,0.00421365
0.387755,0.102041,-0.00261489,0.371751,-0.0485568,0.00631972
0.387755,0.122449,-0.00369212,0.341024,-0.0568699,0.00878122
0.387755,0.142857,-0.0049361,0.311464,-0.0649305,0.0115894
0.387755,0.163265,-0.00634235,0.282552,-0.0727969,0.0147458
0.387755,0.183673,-0.00790741,0.253761,-0.0805112,0.0182609
0.387755,0.204082,-0.00962852,0.224545,-0.0880988,0.0221518
0.387755,0.22449,-0.0115033,0.194337,-0.0955683,0.0264403
0.387755,0.244898,-0.0135293,0.162554,-0.10291,0.0311514
0.387755,0.265306,-0.0157037,0.128605,-0.110096,0.0363107
0.387755,0.285714,-0.018023,0.0919039,-0.11708,0.041942
0.387755,0.306122,-0.0204824,0.0518887,-0.123795,0.0480654
0.387755,0.326531,-0.0230758,0.00804833,-0.130159,0.0546942
0.387755,0.346939,-0.0257951,-0.04005,-0.13607,0.0618323
0.387755,0.367347,-0.0286297,-0.0927293,-0.141412,0.0694715
0.387755,0.387755,-0.031567,-0.15017,-0.146058,0.0775893
0.387755,0.408163,-0.0345913,-0.21238,-0.149873,0.0861458
0.387755,0.428571,-0.0376842,-0.27917,-0.152718,0.0950827
0.387755,0.44898,-0.0408246,-0.350132,-0.154458,0.104321
0.387755,0.469388,-0.0439886,-0.424641,-0.154966,0.113763
0.387755,0.489796,-0.0471498,-0.501856,-0.154129,0.123288
0.387755,0.510204,-0.0502796,-0.580752,-0.151856,0.132758
0.387755,0.530612,-0.053348,-0.660161,-0.148081,0.142019
0.387755,0.55102,-0.0563237,-0.73884,-0.142767,0.150901
0.387755,0.571429,-0.0591752,-0.815549,-0.135909,0.159224
0.387755,0.591837,-0.061871,-0.88916,-0.127533,0.166804
0.387755,0.612245,-0.0643806,-0.958785,-0.117691,0.173453
0.387755,0.632653,-0.0666748,-1.02393,-0.106457,0.178983
0.387755,0.653061,-0.0687258,-1.08472,-0.0939111,0.183212
0.387755,0.673469,-0.0705079,-1.14213,-0.0801291,0.185965
0.387755,0.693878,-0.0719964,-1.19843,-0.0651531,0.187072
0.387755,0.714286,-0.0731672,-1.25764,-0.0489603,0.186372
0.387755,0.734694,-0.0739948,-1.32634,-0.0314155,0.183711
0.387755,0.755102,-0.0744494,-1.41458,-0.0122058,0.178937
0.387755,0.77551,-0.074493,-1.53712,0.00924727,0.171907
0.387755,0.795918,-0.074072,-1.71464,0.0339015,0.162485
0.387755,0.816327,-0.0731092,-1.97463,0.063231,0.150557
0.387755,0.836735,-0.0714911,-2.35106,0.0993694,0.136059
0.387755,0.857143,-0.0690533,-2.88153,0.145221,0.119028
0.387755,0.877551,-0.0655638,-3.6,0.204464,0.0996873
0.387755,0.897959,-0.0607079,-4.52316,0.281333,0.0785701
0.387755,0.918367,-0.0540808,-5.62929,0.380022,0.0566616
0.387755,0.938776,-0.0451968,-6.83153,0.503579,0.0355297
0.387755,0.959184,-0.0335266,-7.95322,0.652234,0.017348
0.387755,0.979592,-0.018575,-8.72151,0.821401,0.00469298
0.387755,1,0,-8.803,1,0
0.408163,0,0,0.591556,0,0
0.408163,0.0204082,-0.000123189,0.54152,-0.0115853,0.000271716
0.408163,0.0408163,-0.000472868,0.496414,-0.0222878,0.00100184
0.408163,0.0612245,-0.00103289,0.455365,-0.032278,0.0021266
0.408163,0.0816327,-0.00179034,0.417629,-0.0417014,0.00360075
0.408163,0.102041,-0.00273499,0.382548,-0.0506818,0.00539511
0.408163,0.122449,-0.00385898,0.349512,-0.0593233,0.0074945
0.408163,0.142857,-0.00515635,0.31793,-0.0677116,0.00989585
0.408163,0.163265,-0.00662272,0.287211,-0.0759144,0.0126064
0.408163,0.183673,-0.0082549,0.256745,-0.0839815,0.0156421
0.408163,0.204082,-0.0100505,0.225899,-0.0919445,0.0190256
0.408163,0.22449,-0.0120077,0.194012,-0.0998157,0.022785
0.408163,0.244898,-0.0141246,0.160399,-0.107588,0.0269513
0.408163,0.265306,-0.0163991,0.124362,-0.115232,0.031557
0.408163,0.285714,-0.018828,0.0852022,-0.1227,0.036633
0.408163,0.306122,-0.0214072,0.0422492,-0.129919,0.0422069
0.408163,0.326531,-0.0241308,-0.0051146,-0.1368,0.0482996
0.408163,0.346939,-0.0269909,-0.0574174,-0.143228,0.0549228
0.408163,0.367347,-0.0299769,-0.11506,-0.149076,0.0620758
0.408163,0.387755,-0.0330756,-0.178277,-0.1542,0.0697431
0.408163,0.408163,-0.0362708,-0.247096,-0.158446,0.0778911
0.408163,0.428571,-0.0395428,-0.321309,-0.161656,0.0864666
0.408163,0.44898,-0.042869,-0.400448,-0.163672,0.0953947
0.408163,0.469388,-0.0462233,-0.483778,-0.164347,0.104578
0.408163,0.489796,-0.049577,-0.570304,-0.163548,0.113899
0.408163,0.510204,-0.0528987,-0.658802,-0.161165,0.123216
0.408163,0.530612,-0.0561552,-0.747877,-0.157115,0.132371
0.408163,0.55102,-0.0593116,-0.836031,-0.151349,0.14119
0.408163,0.571429,-0.0623327,-0.921771,-0.143854,0.14949
0.408163,0.591837,-0.0651832,-1.00372,-0.13465,0.157076
0.408163,0.612245,-0.0678286,-1.08079,-0.123789,0.163756
0.408163,0.632653,-0.0702358,-1.15231,-0.111349,0.169336
0.408163,0.653061,-0.0723734,-1.2183,-0.0974173,0.17363
0.408163,0.673469,-0.074212,-1.27971,-0.0820757,0.176458
0.408163,0.693878,-0.0757235,-1.33885,-0.0653758,0.177651
0.408163,0.714286,-0.0768804,-1.39984,-0.047303,0.177051
0.408163,0.734694,-0.0776542,-1.46939,-0.0277297,0.174505
0.408163,0.755102,-0.0780122,-1.55765,-0.00635034,0.169875
0.408163,0.77551,-0.0779134,-1.67926,0.0174036,0.163028
0.408163,0.795918,-0.0773019,-1.85445,0.0444711,0.153847
0.408163,0.816327,-0.0760983,-2.10954,0.0762867,0.142246
0.408163,0.836735,-0.0741881,-2.47631,0.114905,0.128193
0.408163,0.857143,-0.0714083,-2.98872,0.163083,0.111764
0.408163,0.877551,-0.0675317,-3.67563,0.224256,0.093225
0.408163,0.897959,-0.062255,-4.5477,0.302289,0.0731326
0.408163,0.918367,-0.0551934,-5.57819,0.400886,0.0524634
0.408163,0.938776,-0.0458923,-6.67986,0.522543,0.0327088
0.408163,0.959184,-0.0338651,-7.68536,0.667039,0.0158714
0.408163,0.979592,-0.0186662,-8.34558,0.829695,0.00426088
0.408163,1,0,-8.36489,1,0
0.428571,0,0,0.615904,0,0
0.428571,0.0204082,-0.00012826,0.561667,-0.0120421,0.000222361
0.428571,0.0408163,-0.000491516,0.512935,-0.0231318,0.000815481
0.428571,0.0612245,-0.00107242,0.468783,-0.0334588,0.00172531
0.428571,0.0816327,-0.00185718,0.428417,-0.0431856,0.00291508
0.428571,0.102041,-0.00283509,0.391123,-0.0524506,0.00436313
0.428571,0.122449,-0.00399802,0.356229,-0.0613706,0.00606097
0.428571,0.142857,-0.00534002,0.323077,-0.0700424,0.00801164
0.428571,0.163265,-0.0068569,0.291,-0.0785431,0.0102281
0.428571,0.183673,-0.00854586,0.259307,-0.0869304,0.0127319
0.428571,0.204082,-0.0104051,0.227275,-0.0952417,0.0155515
0.428571,0.22449,-0.0124333,0.19414,-0.103494,0.0187206
0.428571,0.244898,-0.0146293,0.159111,-0.111682,0.0222768
0.428571,0.265306,-0.0169917,0.121371,-0.119778,0.026259
0.428571,0.285714,-0.0195182,0.080102,-0.12773,0.0307057
0.428571,0.306122,-0.0222052,0.0345093,-0.135462,0.0356522
0.428571,0.326531,-0.0250473,-0.0161437,-0.142875,0.0411276
0.428571,0.346939,-0.0280368,-0.0724946,-0.149846,0.0471523
0.428571,0.367347,-0.0311634,-0.135036,-0.156232,0.0537343
0.428571,0.387755,-0.0344136,-0.204066,-0.161873,0.0608662
0.428571,0.408163,-0.0377705,-0.279645,-0.166596,0.0685227
0.428571,0.428571,-0.0412135,-0.36155,-0.170222,0.0766573
0.428571,0.44898,-0.0447183,-0.449249,-0.17257,0.085201
0.428571,0.469388,-0.0482571,-0.54189,-0.17347,0.0940609
0.428571,0.489796,-0.0517987,-0.638307,-0.172766,0.10312
0.428571,0.510204,-0.0553088,-0.737057,-0.170328,0.112239
0.428571,0.530612,-0.0587509,-0.836485,-0.166056,0.121259
0.428571,0.55102,-0.0620866,-0.934809,-0.159886,0.130001
0.428571,0.571429,-0.0652768,-1.03025,-0.151795,0.138277
0.428571,0.591837,-0.0682823,-1.12114,-0.1418,0.145888
0.428571,0.612245,-0.0710646,-1.20616,-0.129951,0.152634
0.428571,0.632653,-0.0735864,-1.28444,-0.116331,0.158318
0.428571,0.653061,-0.0758127,-1.35589,-0.101033,0.162746
0.428571,0.673469,-0.0777102,-1.42142,-0.0841506,0.165736
0.428571,0.693878,-0.0792475,-1.48337,-0.0657455,0.167118
0.428571,0.714286,-0.0803937,-1.54597,-0.0458142,0.166731
0.428571,0.734694,-0.0811174,-1.61602,-0.0242398,0.16443
0.428571,0.755102,-0.0813831,-1.70374,-0.000728006,0.160079
0.428571,0.77551,-0.0811471,-1.82365,0.0252749,0.153557
0.428571,0.795918,-0.0803515,-1.99543,0.0546834,0.144765
0.428571,0.816327,-0.0789152,-2.24425,0.0888856,0.133635
0.428571,0.836735,-0.0767235,-2.59969,0.129851,0.120164
0.428571,0.857143,-0.0736151,-3.09237,0.180189,0.104461
0.428571,0.877551,-0.0693689,-3.74655,0.243096,0.0868201
0.428571,0.897959,-0.0636929,-4.56785,0.322094,0.0678159
0.428571,0.918367,-0.0562222,-5.52575,0.420446,0.0484074
0.428571,0.938776,-0.0465318,-6.53374,0.540171,0.0300091
0.428571,0.959184,-0.0341744,-7.43401,0.680682,0.0144662
0.428571,0.979592,-0.0187489,-7.99928,0.837272,0.0038489
0.428571,1,0,-7.96786,1,0
0.44898,0,0,0.635139,0,0
0.44898,0.0204082,-0.000132265,0.577318,-0.0124007,0.00016753
0.44898,0.0408163,-0.000506153,0.525537,-0.0237907,0.000609591
0.44898,0.0612245,-0.00110332,0.478837,-0.0343776,0.00128357
0.44898,0.0816327,-0.00190932,0.436377,-0.0443392,0.00216243
0.44898,0.102041,-0.00291308,0.397392,-0.0538277,0.00323282
0.44898,0.122449,-0.00410637,0.361155,-0.0629718,0.00449341
0.44898,0.142857,-0.00548336,0.326941,-0.0718787,0.00595354
0.44898,0.163265,-0.00704019,0.29401,-0.0806346,0.00763192
0.44898,0.183673,-0.00877457,0.26159,-0.0893048,0.00955546
0.44898,0.204082,-0.0106853,0.228862,-0.0979332,0.011758
0.44898,0.22449,-0.0127718,0.194961,-0.106541,0.0142789
0.44898,0.244898,-0.0150339,0.158981,-0.115126,0.0171617
0.44898,0.265306,-0.0174709,0.119981,-0.123661,0.0204519
0.44898,0.285714,-0.0200813,0.0770114,-0.132093,0.0241952
0.44898,0.306122,-0.0228624,0.0291426,-0.140341,0.0284348
0.44898,0.326531,-0.0258095,-0.0244956,-0.1483,0.0332087
0.44898,0.346939,-0.0289155,-0.0846657,-0.155835,0.0385465
0.44898,0.367347,-0.0321701,-0.151967,-0.16279,0.044466
0.44898,0.387755,-0.03556,-0.22678,-0.168989,0.0509699
0.44898,0.408163,-0.0390676,-0.309204,-0.174237,0.0580423
0.44898,0.428571,-0.0426717,-0.399013,-0.178334,0.065646
0.44898,0.44898,-0.0463466,-0.495613,-0.181076,0.07372
0.44898,0.469388,-0.0500625,-0.598031,-0.182266,0.0821781
0.44898,0.489796,-0.053786,-0.704917,-0.181727,0.0909082
0.44898,0.510204,-0.0574799,-0.814589,-0.179303,0.0997737
0.44898,0.530612,-0.0611045,-0.925101,-0.174876,0.108615
0.44898,0.55102,-0.0646178,-1.03436,-0.168367,0.117255
0.44898,0.571429,-0.0679766,-1.14024,-0.15974,0.125499
0.44898,0.591837,-0.0711378,-1.24079,-0.149007,0.133145
0.44898,0.612245,-0.0740585,-1.33437,-0.136219,0.139988
0.44898,0.632653,-0.0766977,-1.41994,-0.121461,0.145823
0.44898,0.653061,-0.0790161,-1.49724,-0.104836,0.150453
0.44898,0.673469,-0.0809767,-1.56714,-0.0864474,0.15369
0.44898,0.693878,-0.0825446,-1.63199,-0.0663705,0.15536
0.44898,0.714286,-0.0836857,-1.69613,-0.044615,0.155303
0.44898,0.734694,-0.0843656,-1.76645,-0.0210774,0.153372
0.44898,0.755102,-0.084546,-1.85319,0.00452178,0.149437
0.44898,0.77551,-0.084181,-1.97071,0.0327173,0.143384
0.44898,0.795918,-0.0832106,-2.13814,0.0643936,0.135126
0.44898,0.816327,-0.0815527,-2.37943,0.100888,0.124611
0.44898,0.836735,-0.0790928,-2.72209,0.144078,0.11186
0.44898,0.857143,-0.075672,-3.19359,0.196427,0.0970055
0.44898,0.877551,-0.0710754,-3.81415,0.260901,0.0803649
0.44898,0.897959,-0.065023,-4.58515,0.340701,0.0625213
0.44898,0.918367,-0.0571692,-5.47341,0.438692,0.0444103
0.44898,0.938776,-0.0471171,-6.3941,0.556484,0.02737
0.44898,0.959184,-0.0344555,-7.19901,0.693199,0.0130981
0.44898,0.979592,-0.0188233,-7.68133,0.844161,0.00344652
0.44898,1,0,-7.6105,1,0
0.469388,0,0,0.64874,0,0
0.469388,0.0204082,-0.000135098,0.588082,-0.0126517,0.000107709
0.469388,0.0408163,-0.000516397,0.533944,-0.0242479,0.000386172
0.469388,0.0612245,-0.00112481,0.485343,-0.0350117,0.000805923
0.469388,0.0816327,-0.00194545,0.441405,-0.0451349,0.00135079
0.469388,0.102041,-0.00296705,0.401322,-0.0547816,0.00201639
0.469388,0.122449,-0.00418143,0.364314,-0.0640913,0.00280883
0.469388,0.142857,-0.00558302,0.329599,-0.0731809,0.00374374
0.469388,0.163265,-0.0071684,0.296366,-0.082145,0.00484531
0.469388,0.183673,-0.00893588,0.263761,-0.0910564,0.00614545
0.469388,0.204082,-0.010885,0.230876,-0.0999652,0.00768285
0.469388,0.22449,-0.0130161,0.196739,-0.108898,0.00950193
0.469388,0.244898,-0.0153298,0.160327,-0.117855,0.0116516
0.469388,0.265306,-0.0178265,0.12057,-0.126811,0.0141834
0.469388,0.285714,-0.0205058,0.076377,-0.135713,0.0171502
0.469388,0.306122,-0.0233658,0.0266727,-0.144475,0.0206031
0.469388,0.326531,-0.0264027,-0.0295613,-0.152986,0.024589
0.469388,0.346939,-0.0296101,-0.0932287,-0.161103,0.0291475
0.469388,0.367347,-0.0329784,-0.165055,-0.168655,0.0343072
0.469388,0.387755,-0.036494,-0.245517,-0.17545,0.0400821
0.469388,0.408163,-0.0401396,-0.334776,-0.181272,0.0464681
0.469388,0.428571,-0.0438929,-0.432614,-0.185899,0.0534393
0.469388,0.44898,-0.0477273,-0.538384,-0.189102,0.0609455
0.469388,0.469388,-0.0516113,-0.650992,-0.190658,0.0689099
0.469388,0.489796,-0.0555092,-0.768897,-0.190362,0.0772282
0.469388,0.510204,-0.0593812,-0.890157,-0.188035,0.0857696
0.469388,0.530612,-0.0631841,-1.01252,-0.183537,0.094378
0.469388,0.55102,-0.0668725,-1.13352,-0.176769,0.102876
0.469388,0.571429,-0.0703992,-1.25069,-0.167686,0.111069
0.469388,0.591837,-0.0737168,-1.36171,-0.156289,0.118751
0.469388,0.612245,-0.0767784,-1.46463,-0.142629,0.125712
0.469388,0.632653,-0.0795384,-1.55814,-0.126796,0.131742
0.469388,0.653061,-0.0819537,-1.64183,-0.1089,0.136636
0.469388,0.673469,-0.0839833,-1.7165,-0.0890578,0.140201
0.469388,0.693878,-0.0855887,-1.7845,-0.067358,0.142258
0.469388,0.714286,-0.0867326,-1.85025,-0.0438258,0.142643
0.469388,0.734694,-0.0873775,-1.92072,-0.0183738,0.141209
0.469388,0.755102,-0.0874826,-2.00617,0.00925956,0.137827
0.469388,0.77551,-0.0869996,-2.12075,0.0395864,0.132386
0.469388,0.795918,-0.0858668,-2.28299,0.0734569,0.124808
0.469388,0.816327,-0.0840013,-2.51565,0.112152,0.115054
0.469388,0.836735,-0.0812892,-2.84424,0.157456,0.103163
0.469388,0.857143,-0.0775745,-3.29334,0.211683,0.0892856
0.469388,0.877551,-0.0726491,-3.87959,0.27758,0.0737552
0.469388,0.897959,-0.0662447,-4.60094,0.358049,0.0571564
0.469388,0.918367,-0.0580348,-5.42245,0.455597,0.0403967
0.469388,0.938776,-0.047649,-6.26178,0.571483,0.0247377
0.469388,0.959184,-0.034709,-6.98047,0.704605,0.0117375
0.469388,0.979592,-0.0188896,-7.39111,0.85037,0.00304483
0.469388,1,0,-7.29234,1,0
0.489796,0,0,0.65625,0,0
0.489796,0.0204082,-0.000136662,0.593632,-0.0127869,4.36018e-05
0.489796,0.0408163,-0.000521915,0.537936,-0.0244889,0.000147983
0.489796,0.0612245,-0.00113621,0.488173,-0.0353422,0.00029842
0.489796,0.0816327,-0.00196445,0.443447,-0.0455497,0.000490582
0.489796,0.102041,-0.00299538,0.40292,-0.0552857,0.000729513
0.489796,0.122449,-0.00422101,0.365769,-0.0646992,0.00102886
0.489796,0.142857,-0.00563616,0.331157,-0.0739152,0.0014103
0.489796,0.163265,-0.00723796,0.298213,-0.0830364,0.00190302
0.489796,0.183673,-0.0090254,0.266007,-0.0921424,0.00254326
0.489796,0.204082,-0.0109989,0.233542,-0.10129,0.00337379
0.489796,0.22449,-0.0131597,0.199745,-0.11051,0.00444321
0.489796,0.244898,-0.0155095,0.163472,-0.119808,0.005805
0.489796,0.265306,-0.0180498,0.123522,-0.12916,0.00751626
0.489796,0.285714,-0.0207813,0.078658,-0.138513,0.00963603
0.489796,0.306122,-0.0237033,0.0276463,-0.14778,0.0122231
0.489796,0.326531,-0.0268131,-0.0306928,-0.156844,0.0153335
0.489796,0.346939,-0.0301051,-0.0974221,-0.165553,0.0190171
0.489796,0.367347,-0.0335704,-0.173413,-0.173725,0.0233142
0.489796,0.387755,-0.037196,-0.259264,-0.18115,0.0282517
0.489796,0.408163,-0.0409643,-0.355217,-0.187594,0.0338391
0.489796,0.428571,-0.0448529,-0.461083,-0.192811,0.0400643
0.489796,0.44898,-0.0488341,-0.57618,-0.196546,0.0468907
0.489796,0.469388,-0.0528752,-0.6993,-0.198549,0.0542543
0.489796,0.489796,-0.0569382,-0.828711,-0.198587,0.0620621
0.489796,0.510204,-0.0609808,-0.962203,-0.196453,0.0701922
0.489796,0.530612,-0.0649567,-1.09718,-0.191982,0.0784953
0.489796,0.55102,-0.0688168,-1.23081,-0.185058,0.0867975
0.489796,0.571429,-0.07251,-1.36019,-0.175616,0.0949054
0.489796,0.591837,-0.0759848,-1.48262,-0.163651,0.102611
0.489796,0.612245,-0.0791897,-1.59578,-0.149209,0.109701
0.489796,0.632653,-0.0820749,-1.69807,-0.132384,0.115957
0.489796,0.653061,-0.0845931,-1.78888,-0.113295,0.121171
0.489796,0.673469,-0.0866992,-1.8689,-0.0920699,0.12514
0.489796,0.693878,-0.088351,-1.94048,-0.068813,0.12768
0.489796,0.714286,-0.0895079,-2.00809,-0.0435664,0.12862
0.489796,0.734694,-0.0901293,-2.07877,-0.0162607,0.127809
0.489796,0.755102,-0.0901716,-2.16275,0.013345,0.125115
0.489796,0.77551,-0.0895846,-2.27395,0.0457364,0.120432
0.489796,0.795918,-0.0883048,-2.4303,0.0817255,0.113683
0.489796,0.816327,-0.0862488,-2.65338,0.122532,0.104841
0.489796,0.836735,-0.0833035,-2.96678,0.169847,0.0939542
0.489796,0.857143,-0.0793163,-3.39244,0.225834,0.0811901
0.489796,0.877551,-0.0740858,-3.94391,0.29303,0.0668898
0.489796,0.897959,-0.0673559,-4.61637,0.37406,0.0516337
0.489796,0.918367,-0.058818,-5.37399,0.471111,0.0362969
0.489796,0.938776,-0.0481269,-6.13761,0.585143,0.0220639
0.489796,0.959184,-0.0349346,-6.77869,0.714892,0.0103586
0.489796,0.979592,-0.0189476,-7.12853,0.855898,0.00263612
0.489796,1,0,-7.01372,1,0
