x,y,s,v,velU,velV
0.444444,0.434343,-0.101856,-1.97104,-0.118112,0.0771796
0.444444,0.444444,-0.103001,-1.97175,-0.108645,0.0781285
0.444444,0.454545,-0.104051,-1.97277,-0.0991636,0.0790794
0.444444,0.464646,-0.105005,-1.97392,-0.0896659,0.0800283
0.444444,0.474747,-0.105862,-1.97508,-0.0801493,0.0809717
0.444444,0.484848,-0.106624,-1.97616,-0.070612,0.0819065
0.444444,0.494949,-0.107289,-1.97712,-0.0610529,0.0828302
0.444444,0.505051,-0.107857,-1.97793,-0.0514707,0.0837403
0.444444,0.515152,-0.108329,-1.9786,-0.041864,0.0846348
0.444444,0.525253,-0.108703,-1.97912,-0.0322312,0.0855114
0.444444,0.535354,-0.10898,-1.97953,-0.0225703,0.0863682
0.444444,0.545455,-0.109159,-1.97985,-0.012879,0.087203
0.444444,0.555556,-0.10924,-1.98011,-0.00315442,0.0880137
0.444444,0.565657,-0.109223,-1.98036,0.00660662,0.0887981
0.444444,0.575758,-0.109107,-1.98064,0.0164079,0.0895541
0.444444,0.585859,-0.108891,-1.98101,0.0262537,0.0902793
0.444444,0.59596,-0.108576,-1.98153,0.0361488,0.0909713
0.444444,0.606061,-0.108161,-1.98225,0.0460989,0.0916277
0.444444,0.616162,-0.107645,-1.98325,0.05611,0.092246
0.444444,0.626263,-0.107027,-1.98459,0.0661891,0.0928235
0.444444,0.636364,-0.106308,-1.98635,0.0763436,0.0933575
0.444444,0.646465,-0.105485,-1.98858,0.0865819,0.0938452
0.444444,0.656566,-0.104559,-1.99131,0.0969127,0.0942835
0.444444,0.666667,-0.103527,-1.99456,0.107345,0.094669
0.444444,0.676768,-0.10239,-1.99829,0.117889,0.094998
0.444444,0.686869,-0.101146,-2.00241,0.128552,0.0952661
0.444444,0.69697,-0.0997931,-2.00675,0.139343,0.0954685
0.444444,0.707071,-0.0983307,-2.01105,0.150269,0.0955991
0.444444,0.717172,-0.0967573,-2.01493,0.161334,0.0956509
0.444444,0.727273,-0.0950714,-2.01787,0.172538,0.0956155
0.444444,0.737374,-0.0932717,-2.01921,0.183877,0.0954831
0.444444,0.747475,-0.0913568,-2.01813,0.19534,0.0952418
0.444444,0.757576,-0.0893254,-2.01364,0.20691,0.094878
0.444444,0.767677,-0.0871768,-2.00461,0.21856,0.0943758
0.444444,0.777778,-0.0849101,-1.98975,0.230253,0.0937175
0.444444,0.787879,-0.0825252,-1.96769,0.241939,0.0928831
0.444444,0.79798,-0.0800224,-1.93699,0.253559,0.0918509
0.444444,0.808081,-0.0774028,-1.89619,0.265038,0.090598
0.444444,0.818182,-0.0746681,-1.8439,0.276291,0.0891002
0.444444,0.828283,-0.0718211,-1.77885,0.287219,0.0873333
0.444444,0.838384,-0.0688657,-1.69995,0.297716,0.0852734
0.444444,0.848485,-0.0658067,-1.60634,0.307662,0.0828981
0.444444,0.858586,-0.0626503,-1.49745,0.316935,0.0801868
0.444444,0.868687,-0.059404,-1.37315,0.325408,0.077122
0.444444,0.878788,-0.0560764,-1.23417,0.332957,0.073689
0.444444,0.888889,-0.0526775,-1.08364,0.339476,0.069875
0.444444,0.89899,-0.0492183,-0.931621,0.344922,0.0656651
0.444444,0.909091,-0.0457094,-0.806506,0.349445,0.0610312
0.444444,0.919192,-0.0421588,-0.778272,0.353684,0.0559115
0.444444,0.929293,-0.0385643,-0.994864,0.359369,0.0501838
0.444444,0.939394,-0.0348988,-1.71738,0.370287,0.0436528
0.444444,0.949495,-0.0310837,-3.31128,0.393388,0.0361009
0.444444,0.959596,-0.0269516,-6.12505,0.43923,0.0274562
0.444444,0.969697,-0.0222104,-10.2013,0.520356,0.0180875
0.444444,0.979798,-0.0164393,-14.8618,0.646094,0.00910842
0.444444,0.989899,-0.00915801,-18.4124,0.813747,0.00240622
0.444444,1,0,-18.4848,1,0
0.454545,0,0,3.24214,0,0
0.454545,0.010101,-0.000165399,3.10372,-0.0320893,0.000684261
0.454545,0.020202,-0.000648268,2.95065,-0.0628631,0.00228673
0.454545,0.030303,-0.00143536,2.77686,-0.0922936,0.00442795
0.454545,0.040404,-0.00251278,2.59093,-0.120349,0.00682096
0.454545,0.0505051,-0.00386666,2.40622,-0.147083,0.0092844
0.454545,0.0606061,-0.00548416,2.23263,-0.172635,0.011739
0.454545,0.0707071,-0.00735424,2.07194,-0.197172,0.0141868
0.454545,0.0808081,-0.00946744,1.91719,-0.220808,0.0166782
0.454545,0.0909091,-0.011815,1.75548,-0.243538,0.0192776
0.454545,0.10101,-0.0143874,1.57235,-0.265208,0.0220352
0.454545,0.111111,-0.0171728,1.35592,-0.285525,0.0249709
0.454545,0.121212,-0.0201556,1.09963,-0.304097,0.0280693
0.454545,0.131313,-0.0233161,0.803169,-0.320494,0.0312836
0.454545,0.141414,-0.0266302,0.472095,-0.334309,0.0345444
0.454545,0.151515,-0.0300698,0.116614,-0.345205,0.0377693
0.454545,0.161616,-0.0336041,-0.249975,-0.352962,0.0408727
0.454545,0.171717,-0.0372004,-0.612976,-0.357491,0.0437747
0.454545,0.181818,-0.0408261,-0.957955,-0.35885,0.0464082
0.454545,0.191919,-0.0444499,-1.27224,-0.357226,0.0487248
0.454545,0.20202,-0.0480428,-1.54608,-0.352925,0.0506975
0.454545,0.212121,-0.0515797,-1.77335,-0.34633,0.052322
0.454545,0.222222,-0.0550394,-1.95173,-0.337872,0.0536146
0.454545,0.232323,-0.0584054,-2.08245,-0.327992,0.0546091
0.454545,0.242424,-0.0616655,-2.16958,-0.317107,0.0553517
0.454545,0.252525,-0.0648116,-2.21922,-0.305594,0.0558959
0.454545,0.262626,-0.0678391,-2.23853,-0.293765,0.0562972
0.454545,0.272727,-0.0707462,-2.23497,-0.281866,0.0566091
0.454545,0.282828,-0.0735333,-2.21555,-0.270077,0.0568792
0.454545,0.292929,-0.0762023,-2.18646,-0.258516,0.0571476
0.454545,0.30303,-0.0787559,-2.15273,-0.247247,0.0574458
0.454545,0.313131,-0.0811972,-2.11821,-0.236294,0.0577962
0.454545,0.323232,-0.0835295,-2.08561,-0.225652,0.0582131
0.454545,0.333333,-0.0857558,-2.05662,-0.215294,0.0587038
0.454545,0.343434,-0.0878789,-2.03212,-0.205181,0.0592698
0.454545,0.353535,-0.0899009,-2.01235,-0.195271,0.0599082
0.454545,0.363636,-0.0918237,-1.99712,-0.18552,0.0606133
0.454545,0.373737,-0.0936488,-1.98598,-0.175889,0.0613774
0.454545,0.383838,-0.095377,-1.97831,-0.166342,0.0621918
0.454545,0.393939,-0.0970092,-1.97346,-0.156851,0.0630478
0.454545,0.40404,-0.0985458,-1.97079,-0.147393,0.063937
0.454545,0.414141,-0.0999869,-1.96974,-0.13795,0.0648515
0.454545,0.424242,-0.101333,-1.96982,-0.128508,0.0657846
0.454545,0.434343,-0.102583,-1.97062,-0.119059,0.0667302
0.454545,0.444444,-0.103738,-1.97184,-0.109597,0.0676833
0.454545,0.454545,-0.104797,-1.97325,-0.100116,0.0686394
0.454545,0.464646,-0.10576,-1.97469,-0.0906157,0.0695949
0.454545,0.474747,-0.106628,-1.97604,-0.081093,0.0705469
0.454545,0.484848,-0.107399,-1.97724,-0.071547,0.0714927
0.454545,0.494949,-0.108073,-1.97826,-0.0619769,0.0724299
0.454545,0.505051,-0.108651,-1.97909,-0.0523815,0.0733566
0.454545,0.515152,-0.109131,-1.97973,-0.0427596,0.0742706
0.454545,0.525253,-0.109515,-1.98021,-0.0331096,0.0751702
0.454545,0.535354,-0.1098,-1.98054,-0.0234295,0.0760534
0.454545,0.545455,-0.109988,-1.98076,-0.0137169,0.0769182
0.454545,0.555556,-0.110077,-1.98091,-0.00396896,0.0777627
0.454545,0.565657,-0.110068,-1.98102,0.00581762,0.0785846
0.454545,0.575758,-0.10996,-1.98114,0.0156467,0.0793819
0.454545,0.585859,-0.109752,-1.98133,0.0255226,0.0801523
0.454545,0.59596,-0.109444,-1.98164,0.0354503,0.0808934
0.454545,0.606061,-0.109036,-1.98213,0.0454354,0.0816027
0.454545,0.616162,-0.108526,-1.98287,0.0554841,0.0822778
0.454545,0.626263,-0.107915,-1.98394,0.0656034,0.082916
0.454545,0.636364,-0.107201,-1.9854,0.075801,0.0835146
0.454545,0.646465,-0.106384,-1.98732,0.0860852,0.0840709
0.454545,0.656566,-0.105462,-1.98974,0.0964651,0.0845818
0.454545,0.666667,-0.104435,-1.99268,0.10695,0.0850442
0.454545,0.676768,-0.103301,-1.99615,0.11755,0.0854545
0.454545,0.686869,-0.10206,-2.00005,0.128274,0.0858088
0.454545,0.69697,-0.10071,-2.00426,0.139131,0.0861025
0.454545,0.707071,-0.0992493,-2.00854,0.150129,0.0863304
0.454545,0.717172,-0.0976769,-2.01255,0.161273,0.0864863
0.454545,0.727273,-0.0959913,-2.0158,0.172565,0.0865628
0.454545,0.737374,-0.0941908,-2.01767,0.184002,0.0865512
0.454545,0.747475,-0.092274,-2.01737,0.195575,0.086441
0.454545,0.757576,-0.0902398,-2.01393,0.207269,0.0862203
0.454545,0.767677,-0.0880868,-2.00624,0.219059,0.085875
0.454545,0.777778,-0.0858143,-1.99302,0.230909,0.0853891
0.454545,0.787879,-0.083422,-1.97288,0.242773,0.0847448
0.454545,0.79798,-0.0809098,-1.94435,0.254591,0.0839224
0.454545,0.808081,-0.0782787,-1.90593,0.266292,0.0829008
0.454545,0.818182,-0.0755302,-1.85617,0.277789,0.0816577
0.454545,0.828283,-0.0726668,-1.79372,0.288986,0.0801704
0.454545,0.838384,-0.0696921,-1.7174,0.299772,0.0784165
0.454545,0.848485,-0.0666108,-1.62625,0.310031,0.0763743
0.454545,0.858586,-0.0634288,-1.51964,0.319635,0.0740239
0.454545,0.868687,-0.0601535,-1.39742,0.328455,0.0713477
0.454545,0.878788,-0.0567934,-1.26041,0.336365,0.0683304
0.454545,0.888889,-0.0533583,-1.11221,0.343259,0.0649577
0.454545,0.89899,-0.0498589,-0.963997,0.349106,0.0612115
0.454545,0.909091,-0.0463056,-0.846249,0.354077,0.0570583
0.454545,0.919192,-0.0427058,-0.831579,0.35886,0.0524284
0.454545,0.929293,-0.0390559,-1.06893,0.365252,0.0471899
0.454545,0.939394,-0.035327,-1.81411,0.377087,0.0411406
0.454545,0.949495,-0.031438,-3.4157,0.401246,0.0340632
0.454545,0.959596,-0.027221,-6.1934,0.447994,0.0258949
0.454545,0.969697,-0.0223876,-10.1609,0.529287,0.0170127
0.454545,0.979798,-0.0165283,-14.6386,0.653711,0.00851381
0.454545,0.989899,-0.00918133,-17.9971,0.818151,0.00221601
0.454545,1,0,-18.0275,1,0
0.464646,0,0,3.36982,0,0
0.464646,0.010101,-0.000171912,3.18562,-0.0331542,0.000598851
0.464646,0.020202,-0.000669782,2.99264,-0.0645813,0.00195214
0.464646,0.030303,-0.00147658,2.78797,-0.0943397,0.00369547
0.464646,0.040404,-0.00257564,2.5821,-0.122502,0.00556713
0.464646,0.0505051,-0.00395137,2.38819,-0.149229,0.00741819
0.464646,0.0606061,-0.00559035,2.21394,-0.17475,0.00920324
0.464646,0.0707071,-0.00748168,2.0576,-0.199296,0.0109538
0.464646,0.0808081,-0.00961653,1.90855,-0.223007,0.012742
0.464646,0.0909091,-0.0119869,1.75097,-0.245876,0.014646
0.464646,0.10101,-0.0145837,1.56882,-0.267723,0.0167236
0.464646,0.111111,-0.0173954,1.34991,-0.28822,0.018999
0.464646,0.121212,-0.0204064,1.08823,-0.306944,0.0214611
0.464646,0.131313,-0.0235963,0.784471,-0.323438,0.0240685
0.464646,0.141414,-0.0269405,0.445289,-0.337277,0.0267582
0.464646,0.151515,-0.03041,0.081915,-0.348116,0.0294548
0.464646,0.161616,-0.0339731,-0.291474,-0.355736,0.0320792
0.464646,0.171717,-0.0375966,-0.659491,-0.360057,0.0345566
0.464646,0.181818,-0.041247,-1.00723,-0.36115,0.0368232
0.464646,0.191919,-0.0448925,-1.32181,-0.359225,0.0388317
0.464646,0.20202,-0.0485041,-1.59353,-0.354605,0.0405538
0.464646,0.212121,-0.0520563,-1.81654,-0.347696,0.0419822
0.464646,0.222222,-0.0555282,-1.98902,-0.338947,0.0431285
0.464646,0.232323,-0.0589037,-2.11277,-0.328812,0.0440205
0.464646,0.242424,-0.0621709,-2.19248,-0.31772,0.0446979
0.464646,0.252525,-0.0653223,-2.23482,-0.30605,0.0452073
0.464646,0.262626,-0.0683537,-2.24741,-0.294116,0.0455975
0.464646,0.272727,-0.071264,-2.23803,-0.28216,0.0459157
0.464646,0.282828,-0.0740539,-2.21392,-0.270356,0.0462041
0.464646,0.292929,-0.0767257,-2.18129,-0.258811,0.046498
0.464646,0.30303,-0.0792824,-2.14516,-0.247585,0.0468251
0.464646,0.313131,-0.0817275,-2.10927,-0.236692,0.0472048
0.464646,0.323232,-0.0840641,-2.07615,-0.226119,0.0476495
0.464646,0.333333,-0.0862955,-2.04732,-0.215834,0.048165
0.464646,0.343434,-0.0884244,-2.02347,-0.205794,0.0487522
0.464646,0.353535,-0.090453,-2.00467,-0.195951,0.0494078
0.464646,0.363636,-0.092383,-1.9906,-0.186261,0.0501263
0.464646,0.373737,-0.0942158,-1.98067,-0.176683,0.0509002
0.464646,0.383838,-0.0959524,-1.9742,-0.167181,0.0517216
0.464646,0.393939,-0.0975932,-1.97045,-0.157727,0.0525824
0.464646,0.40404,-0.0991388,-1.96877,-0.148297,0.0534747
0.464646,0.414141,-0.100589,-1.96856,-0.138875,0.0543917
0.464646,0.424242,-0.101944,-1.96933,-0.129449,0.055327
0.464646,0.434343,-0.103204,-1.97069,-0.12001,0.0562753
0.464646,0.444444,-0.104369,-1.97233,-0.110554,0.057232
0.464646,0.454545,-0.105438,-1.97405,-0.101075,0.0581933
0.464646,0.464646,-0.106411,-1.9757,-0.0915735,0.0591561
0.464646,0.474747,-0.107288,-1.97719,-0.082047,0.0601177
0.464646,0.484848,-0.108068,-1.97847,-0.072495,0.0610757
0.464646,0.494949,-0.108752,-1.97952,-0.0629168,0.0620282
0.464646,0.505051,-0.109339,-1.98034,-0.0533114,0.0629732
0.464646,0.515152,-0.109829,-1.98094,-0.0436776,0.0639091
0.464646,0.525253,-0.110222,-1.98136,-0.0340139,0.0648341
0.464646,0.535354,-0.110516,-1.98162,-0.0243183,0.0657464
0.464646,0.545455,-0.110713,-1.98175,-0.0145882,0.0666442
0.464646,0.555556,-0.110811,-1.9818,-0.00482084,0.0675256
0.464646,0.565657,-0.11081,-1.98179,0.00498732,0.0683885
0.464646,0.575758,-0.11071,-1.98179,0.0148402,0.0692309
0.464646,0.585859,-0.110511,-1.98183,0.0247422,0.0700505
0.464646,0.59596,-0.11021,-1.98197,0.0346984,0.070845
0.464646,0.606061,-0.10981,-1.98227,0.0447145,0.0716119
0.464646,0.616162,-0.109307,-1.9828,0.0547968,0.0723487
0.464646,0.626263,-0.108703,-1.98363,0.0649523,0.0730529
0.464646,0.636364,-0.107995,-1.98483,0.0751887,0.0737218
0.464646,0.646465,-0.107184,-1.98647,0.0855147,0.0743526
0.464646,0.656566,-0.106267,-1.98861,0.0959394,0.0749424
0.464646,0.666667,-0.105245,-1.99127,0.106472,0.0754881
0.464646,0.676768,-0.104116,-1.99447,0.117124,0.0759863
0.464646,0.686869,-0.102879,-1.99814,0.127904,0.0764335
0.464646,0.69697,-0.101533,-2.00218,0.138822,0.0768255
0.464646,0.707071,-0.100075,-2.00638,0.149885,0.0771575
0.464646,0.717172,-0.0985045,-2.01041,0.161102,0.077424
0.464646,0.727273,-0.0968202,-2.01385,0.172473,0.0776186
0.464646,0.737374,-0.0950202,-2.01609,0.183999,0.0777335
0.464646,0.747475,-0.093103,-2.01637,0.195671,0.0777598
0.464646,0.757576,-0.0910673,-2.01376,0.207476,0.0776866
0.464646,0.767677,-0.0889116,-2.00716,0.219392,0.0775019
0.464646,0.777778,-0.0866351,-1.9953,0.231383,0.0771912
0.464646,0.787879,-0.0842372,-1.97679,0.243406,0.0767387
0.464646,0.79798,-0.0817178,-1.95014,0.255403,0.0761267
0.464646,0.808081,-0.0790775,-1.91381,0.267303,0.075336
0.464646,0.818182,-0.0763178,-1.86631,0.279021,0.0743461
0.464646,0.828283,-0.0734407,-1.80621,0.290461,0.073136
0.464646,0.838384,-0.0704499,-1.73226,0.301512,0.0716847
0.464646,0.848485,-0.0673496,-1.64343,0.312055,0.0699714
0.464646,0.858586,-0.0641457,-1.53901,0.321962,0.0679769
0.464646,0.868687,-0.0608453,-1.41883,0.331102,0.0656838
0.464646,0.878788,-0.0574568,-1.2839,0.339347,0.063076
0.464646,0.888889,-0.0539898,-1.13829,0.346595,0.0601378
0.464646,0.89899,-0.0504549,-0.994416,0.352822,0.0568477
0.464646,0.909091,-0.0468621,-0.884835,0.358228,0.0531666
0.464646,0.919192,-0.043218,-0.884666,0.363552,0.0490165
0.464646,0.929293,-0.0395176,-1.14346,0.370656,0.0442563
0.464646,0.939394,-0.0357299,-1.91122,0.383414,0.0386775
0.464646,0.949495,-0.0317719,-3.5196,0.408634,0.0320644
0.464646,0.959596,-0.0274747,-6.26046,0.456281,0.0243638
0.464646,0.969697,-0.0225541,-10.1209,0.537737,0.0159605
0.464646,0.979798,-0.0166113,-14.423,0.66089,0.00793437
0.464646,0.989899,-0.00920277,-17.6029,0.822261,0.00203236
0.464646,1,0,-17.6072,1,0
0.474747,0,0,3.47929,0,0
0.474747,0.010101,-0.000177497,3.25056,-0.0340414,0.000500618
0.474747,0.020202,-0.000687705,3.01982,-0.0659598,0.00157685
0.474747,0.030303,-0.00151002,2.78754,-0.0959086,0.00288858
0.474747,0.040404,-0.00262525,2.56568,-0.124072,0.00420639
0.474747,0.0505051,-0.00401652,2.36658,-0.150719,0.00541783
0.474747,0.0606061,-0.00567009,2.19509,-0.176171,0.00651239
0.474747,0.0707071,-0.00757553,2.0456,-0.200711,0.00754993
0.474747,0.0808081,-0.00972486,1.90379,-0.2245,0.00862236
0.474747,0.0909091,-0.0121109,1.7512,-0.24752,0.00981931
0.474747,0.10101,-0.0147253,1.57057,-0.269561,0.0112051
0.474747,0.111111,-0.0175566,1.34966,-0.290262,0.0128088
0.474747,0.121212,-0.0205891,1.08315,-0.309166,0.0146244
0.474747,0.131313,-0.0238024,0.772741,-0.325791,0.0166175
0.474747,0.141414,-0.0271708,0.426088,-0.339695,0.0187328
0.474747,0.151515,-0.0306649,0.0553434,-0.350526,0.020903
0.474747,0.161616,-0.0342521,-0.324529,-0.358064,0.0230561
0.474747,0.171717,-0.0378985,-0.697502,-0.362236,0.0251223
0.474747,0.181818,-0.04157,-1.04822,-0.363125,0.0270406
0.474747,0.191919,-0.0452343,-1.36356,-0.360957,0.0287635
0.474747,0.20202,-0.0488621,-1.63384,-0.356076,0.0302606
0.474747,0.212121,-0.0524278,-1.85346,-0.348905,0.0315199
0.474747,0.222222,-0.0559107,-2.021,-0.339911,0.0325468
0.474747,0.232323,-0.0592947,-2.1388,-0.329561,0.0333619
0.474747,0.242424,-0.0625685,-2.2121,-0.318294,0.0339974
0.474747,0.252525,-0.0657249,-2.24809,-0.306493,0.034492
0.474747,0.262626,-0.0687602,-2.25482,-0.294473,0.0348876
0.474747,0.272727,-0.0716738,-2.24038,-0.282473,0.0352248
0.474747,0.282828,-0.0744668,-2.21217,-0.27066,0.0355405
0.474747,0.292929,-0.0771417,-2.1765,-0.259137,0.0358656
0.474747,0.30303,-0.0797018,-2.13834,-0.247954,0.0362243
0.474747,0.313131,-0.0821508,-2.10131,-0.237119,0.0366338
0.474747,0.323232,-0.0844921,-2.06783,-0.226612,0.0371049
0.474747,0.333333,-0.0867289,-2.03922,-0.216396,0.0376426
0.474747,0.343434,-0.0888638,-2.01601,-0.206424,0.0382474
0.474747,0.353535,-0.090899,-1.99814,-0.196645,0.0389164
0.474747,0.363636,-0.0928364,-1.98514,-0.187012,0.0396442
0.474747,0.373737,-0.0946771,-1.97633,-0.177484,0.0404243
0.474747,0.383838,-0.0964219,-1.97092,-0.168024,0.0412494
0.474747,0.393939,-0.0980715,-1.96817,-0.158605,0.042112
0.474747,0.40404,-0.0996261,-1.96735,-0.149203,0.0430053
0.474747,0.414141,-0.101086,-1.96787,-0.139802,0.0439229
0.474747,0.424242,-0.10245,-1.96924,-0.130392,0.0448593
0.474747,0.434343,-0.10372,-1.97105,-0.120964,0.0458097
0.474747,0.444444,-0.104894,-1.97305,-0.111515,0.0467701
0.474747,0.454545,-0.105973,-1.97501,-0.102041,0.047737
0.474747,0.464646,-0.106955,-1.97682,-0.0925401,0.0487078
0.474747,0.474747,-0.107842,-1.97841,-0.0830125,0.04968
0.474747,0.484848,-0.108633,-1.97973,-0.0734575,0.0506517
0.474747,0.494949,-0.109326,-1.98078,-0.0638744,0.0516211
0.474747,0.505051,-0.109923,-1.98158,-0.0542624,0.0525865
0.474747,0.515152,-0.110422,-1.98214,-0.0446205,0.0535464
0.474747,0.525253,-0.110824,-1.98249,-0.0349469,0.0544991
0.474747,0.535354,-0.111128,-1.98268,-0.0252396,0.0554431
0.474747,0.545455,-0.111334,-1.98274,-0.0154961,0.0563767
0.474747,0.555556,-0.111441,-1.9827,-0.00571329,0.0572979
0.474747,0.565657,-0.11145,-1.9826,0.00411228,0.0582051
0.474747,0.575758,-0.111358,-1.98249,0.0139847,0.0590959
0.474747,0.585859,-0.111167,-1.98241,0.0239085,0.0599684
0.474747,0.59596,-0.110875,-1.98242,0.0338889,0.0608202
0.474747,0.606061,-0.110482,-1.98257,0.0439316,0.0616489
0.474747,0.616162,-0.109988,-1.98293,0.0540431,0.0624521
0.474747,0.626263,-0.109391,-1.98356,0.0642303,0.0632271
0.474747,0.636364,-0.10869,-1.98455,0.0745013,0.0639714
0.474747,0.646465,-0.107886,-1.98596,0.0848647,0.0646822
0.474747,0.656566,-0.106976,-1.98784,0.0953296,0.0653566
0.474747,0.666667,-0.10596,-1.99025,0.105906,0.0659916
0.474747,0.676768,-0.104836,-1.9932,0.116604,0.0665841
0.474747,0.686869,-0.103604,-1.99664,0.127435,0.0671307
0.474747,0.69697,-0.102262,-2.00048,0.138407,0.0676274
0.474747,0.707071,-0.100808,-2.00455,0.149531,0.0680701
0.474747,0.717172,-0.0992411,-2.00855,0.160812,0.0684538
0.474747,0.727273,-0.0975593,-2.01207,0.172256,0.0687728
0.474747,0.737374,-0.0957611,-2.01454,0.183861,0.0690204
0.474747,0.747475,-0.0938449,-2.01524,0.195622,0.0691886
0.474747,0.757576,-0.0918092,-2.01326,0.207527,0.0692681
0.474747,0.767677,-0.0896525,-2.00752,0.219554,0.0692481
0.474747,0.777778,-0.0873737,-1.99677,0.231672,0.0691162
0.474747,0.787879,-0.0849722,-1.97962,0.243837,0.0688581
0.474747,0.79798,-0.0824477,-1.95457,0.255994,0.0684582
0.474747,0.808081,-0.0798006,-1.92007,0.268072,0.0678989
0.474747,0.818182,-0.0770321,-1.87456,0.279989,0.0671618
0.474747,0.828283,-0.0741443,-1.81657,0.291647,0.0662276
0.474747,0.838384,-0.0711403,-1.74478,0.302937,0.0650764
0.474747,0.848485,-0.0680244,-1.6581,0.313738,0.0636888
0.474747,0.858586,-0.0648021,-1.55576,0.323922,0.0620463
0.474747,0.868687,-0.0614805,-1.43761,0.333356,0.0601314
0.474747,0.878788,-0.0580677,-1.30484,0.341911,0.0579277
0.474747,0.888889,-0.0545732,-1.16212,0.349488,0.0554176
0.474747,0.89899,-0.0510073,-1.02311,0.356077,0.0525763
0.474747,0.909091,-0.0473797,-0.9225,0.361908,0.0493587
0.474747,0.919192,-0.043696,-0.937732,0.367771,0.0456785
0.474747,0.929293,-0.03995,-1.21855,0.375591,0.0413856
0.474747,0.939394,-0.0361083,-2.0087,0.389279,0.0362661
0.474747,0.949495,-0.0320858,-3.62286,0.41556,0.0301067
0.474747,0.959596,-0.0277132,-6.32616,0.464098,0.0228649
0.474747,0.969697,-0.0227101,-10.0814,0.545716,0.0149326
0.474747,0.979798,-0.0166886,-14.2149,0.667639,0.00737092
0.474747,0.989899,-0.00922239,-17.2296,0.826085,0.00185544
0.474747,1,0,-17.2227,1,0
0.484848,0,0,3.56806,0,0
0.484848,0.010101,-0.000182025,3.29717,-0.0347311,0.000390199
0.484848,0.020202,-0.000701638,3.03181,-0.0669693,0.00116393
0.484848,0.030303,-0.00153494,2.7759,-0.0969693,0.00201464
0.484848,0.040404,-0.00266061,2.54242,-0.125031,0.00275164
0.484848,0.0505051,-0.00406083,2.34222,-0.151535,0.00330216
0.484848,0.0606061,-0.00572192,2.17676,-0.176882,0.00369078
0.484848,0.0707071,-0.0076342,2.03636,-0.201406,0.00400394
0.484848,0.0808081,-0.00979072,1.90312,-0.225277,0.00435076
0.484848,0.0909091,-0.0121852,1.7563,-0.248459,0.00483066
0.484848,0.10101,-0.0148101,1.57774,-0.270712,0.00551378
0.484848,0.111111,-0.0176542,1.3554,-0.29164,0.00643432
0.484848,0.121212,-0.0207018,1.08477,-0.310753,0.00759292
0.484848,0.131313,-0.023932,0.768454,-0.327547,0.00896329
0.484848,0.141414,-0.0273189,0.415023,-0.341562,0.0104996
0.484848,0.151515,-0.0308323,0.0374193,-0.35244,0.0121437
0.484848,0.161616,-0.0344389,-0.34869,-0.359955,0.0138308
0.484848,0.171717,-0.0381041,-0.72668,-0.364042,0.0154966
0.484848,0.181818,-0.0417933,-1.08074,-0.364792,0.0170821
0.484848,0.191919,-0.0454736,-1.3975,-0.362445,0.018539
0.484848,0.20202,-0.0491154,-1.6672,-0.357362,0.0198332
0.484848,0.212121,-0.052693,-1.88444,-0.349982,0.0209469
0.484848,0.222222,-0.0561857,-2.04814,-0.340789,0.0218781
0.484848,0.232323,-0.0595777,-2.1611,-0.330262,0.0226391
0.484848,0.242424,-0.0628577,-2.22905,-0.31885,0.023253
0.484848,0.252525,-0.0660191,-2.25964,-0.30694,0.0237505
0.484848,0.262626,-0.0690585,-2.26134,-0.294849,0.0241657
0.484848,0.272727,-0.0719756,-2.24252,-0.282813,0.0245329
0.484848,0.282828,-0.0747719,-2.21076,-0.270996,0.0248834
0.484848,0.292929,-0.0774503,-2.17243,-0.259495,0.0252443
0.484848,0.30303,-0.0800143,-2.1325,-0.248353,0.0256367
0.484848,0.313131,-0.0824675,-2.09449,-0.237573,0.0260759
0.484848,0.323232,-0.0848137,-2.06069,-0.227128,0.0265718
0.484848,0.333333,-0.087056,-2.03229,-0.216977,0.027129
0.484848,0.343434,-0.0891971,-2.00968,-0.207067,0.0277481
0.484848,0.353535,-0.0912392,-1.99264,-0.197348,0.0284268
0.484848,0.363636,-0.0931839,-1.98059,-0.187769,0.0291605
0.484848,0.373737,-0.0950325,-1.97276,-0.178288,0.0299435
0.484848,0.383838,-0.0967857,-1.96831,-0.168869,0.0307692
0.484848,0.393939,-0.098444,-1.96642,-0.159483,0.0316314
0.484848,0.40404,-0.100008,-1.96636,-0.150108,0.0325237
0.484848,0.414141,-0.101476,-1.96751,-0.140729,0.0334407
0.484848,0.424242,-0.102851,-1.96938,-0.131336,0.0343774
0.484848,0.434343,-0.10413,-1.97158,-0.121921,0.0353296
0.484848,0.444444,-0.105314,-1.97386,-0.112481,0.0362938
0.484848,0.454545,-0.106402,-1.97602,-0.103013,0.0372669
0.484848,0.464646,-0.107395,-1.97796,-0.0935165,0.0382466
0.484848,0.474747,-0.108291,-1.9796,-0.0839909,0.0392307
0.484848,0.484848,-0.109091,-1.98094,-0.0744361,0.0402176
0.484848,0.494949,-0.109795,-1.98198,-0.0648516,0.0412055
0.484848,0.505051,-0.110402,-1.98274,-0.0552367,0.0421932
0.484848,0.515152,-0.110911,-1.98325,-0.0455902,0.0431791
0.484848,0.525253,-0.111323,-1.98355,-0.0359107,0.0441618
0.484848,0.535354,-0.111636,-1.98368,-0.0261958,0.0451399
0.484848,0.545455,-0.111852,-1.98366,-0.0164431,0.0461117
