x,y,s,v,velU,velV
0.979592,0.183673,0.000134157,-0.338977,0.00025296,0.0101018
0.979592,0.204082,0.000137907,-0.32059,0.000134431,0.0100781
0.979592,0.22449,0.000139644,-0.281343,4.06899e-05,0.00975775
0.979592,0.244898,0.000139568,-0.218271,-6.09238e-05,0.00912327
0.979592,0.265306,0.000137157,-0.126667,-0.000205564,0.00810058
0.979592,0.285714,0.000131178,-0.000677152,-0.000421912,0.00656351
0.979592,0.306122,0.000119936,0.167256,-0.000728833,0.00434813
0.979592,0.326531,0.000101429,0.384926,-0.00113631,0.00127161
1,0,0,0,0,0
1,0.0204082,0,-0.0107286,0,0
1,0.0408163,0,-0.0731365,0,0
1,0.0612245,0,-0.172235,0,0
1,0.0816327,0,-0.286095,0,0
1,0.102041,0,-0.396098,0,0
1,0.122449,0,-0.490235,0,0
1,0.142857,0,-0.562472,0,0
1,0.163265,0,-0.61265,0,0
1,0.183673,0,-0.644222,0,0
1,0.204082,0,-0.66223,0,0
1,0.22449,0,-0.67057,0,0
1,0.244898,0,-0.670205,0,0
1,0.265306,0,-0.658629,0,0
1,0.285714,0,-0.629915,0,0
1,0.306122,0,-0.575934,0,0
1,0.326531,0,-0.487064,0,0
0,0.346939,0,2.90349,0,0
0,0.367347,0,3.29282,0,0
0,0.387755,0,3.64815,0,0
0,0.408163,0,3.95652,0,0
0,0.428571,0,4.20731,0,0
0,0.44898,0,4.39264,0,0
0,0.469388,0,4.50766,0,0
0,0.489796,0,4.55063,0,0
0,0.510204,0,4.52278,0,0
0,0.530612,0,4.42798,0,0
0,0.55102,0,4.27242,0,0
0,0.571429,0,4.06408,0,0
0,0.591837,0,3.81231,0,0
0,0.612245,0,3.5272,0,0
0,0.632653,0,3.21935,0,0
0,0.653061,0,2.89901,0,0
0,0.673469,0,2.57612,0,0
0.0204082,0.346939,-0.000604642,1.93182,-0.0040728,0.0494398
0.0204082,0.367347,-0.000685719,2.16715,-0.0037993,0.0558875
0.0204082,0.387755,-0.000759715,2.39378,-0.00338622,0.0618919
0.0204082,0.408163,-0.000823932,2.60671,-0.00285287,0.0672655
0.0204082,0.428571,-0.000876159,2.80092,-0.00222508,0.0718465
0.0204082,0.44898,-0.000914752,2.9716,-0.00153236,0.0755039
0.0204082,0.469388,-0.000938704,3.11426,-0.000806095,0.0781422
0.0204082,0.489796,-0.000947654,3.22486,-7.71582e-05,0.079703
0.0204082,0.510204,-0.000941853,3.30008,0.000625757,0.0801666
0.0204082,0.530612,-0.000922113,3.33748,0.00127734,0.0795494
0.0204082,0.55102,-0.000889717,3.33564,0.00185664,0.0779025
0.0204082,0.571429,-0.000846331,3.29445,0.00234749,0.0753086
0.0204082,0.591837,-0.000793901,3.21486,0.0027392,0.0718759
0.0204082,0.612245,-0.000734527,3.0996,0.00302531,0.0677365
0.0204082,0.632653,-0.000670419,2.95206,0.00320506,0.0630373
0.0204082,0.653061,-0.000603709,2.77748,0.00328179,0.0579364
0.0204082,0.673469,-0.000536468,2.58153,0.0032624,0.0525967
0.0408163,0.346939,-0.00201795,1.2789,-0.0131358,0.0825427
0.0408163,0.367347,-0.00228112,1.39599,-0.0124521,0.0928628
0.0408163,0.387755,-0.0025262,1.51377,-0.011378,0.102635
0.0408163,0.408163,-0.00274553,1.63242,-0.00995465,0.111608
0.0408163,0.428571,-0.00293251,1.75142,-0.0082384,0.119557
0.0408163,0.44898,-0.00308179,1.86985,-0.00629567,0.126284
0.0408163,0.469388,-0.00318948,1.98609,-0.00419911,0.131632
0.0408163,0.489796,-0.00325319,2.09802,-0.00202438,0.135477
0.0408163,0.510204,-0.0032721,2.20279,0.000153612,0.13774
0.0408163,0.530612,-0.00324692,2.29705,0.00226408,0.138384
0.0408163,0.55102,-0.00317969,2.37735,0.00424079,0.137414
0.0408163,0.571429,-0.00307382,2.43959,0.00602659,0.13488
0.0408163,0.591837,-0.00293371,2.48066,0.00757214,0.13087
0.0408163,0.612245,-0.00276475,2.49695,0.00883859,0.12552
0.0408163,0.632653,-0.00257295,2.48647,0.00980014,0.118998
0.0408163,0.653061,-0.00236475,2.44792,0.0104406,0.111509
0.0408163,0.673469,-0.0021468,2.3813,0.010758,0.103284
0.0612245,0.346939,-0.00397373,0.956566,-0.0249937,0.105975
0.0612245,0.367347,-0.00447604,0.999141,-0.0238916,0.118468
0.0612245,0.387755,-0.0049489,1.0421,-0.0221318,0.130384
0.0612245,0.408163,-0.00537938,1.08746,-0.0197743,0.141474
0.0612245,0.428571,-0.00575602,1.13698,-0.0169009,0.151508
0.0612245,0.44898,-0.00606921,1.1921,-0.0136074,0.160287
0.0612245,0.469388,-0.00631142,1.25379,-0.00999867,0.167639
0.0612245,0.489796,-0.00647732,1.32279,-0.0061861,0.173423
0.0612245,0.510204,-0.00656391,1.39856,-0.00228186,0.177531
0.0612245,0.530612,-0.00657045,1.48045,0.00160334,0.179884
0.0612245,0.55102,-0.00649847,1.5665,0.00536141,0.180439
0.0612245,0.571429,-0.00635162,1.65401,0.00889172,0.179186
0.0612245,0.591837,-0.00613554,1.73991,0.0120989,0.176155
0.0612245,0.612245,-0.00585779,1.81964,0.0148975,0.171414
0.0612245,0.632653,-0.00552748,1.88886,0.0172165,0.165077
0.0612245,0.653061,-0.00515508,1.94314,0.0189957,0.157302
0.0612245,0.673469,-0.00475215,1.97744,0.0201958,0.148292
0.0816327,0.346939,-0.00634345,0.842514,-0.0384264,0.125258
0.0816327,0.367347,-0.00711654,0.842137,-0.0368619,0.138997
0.0816327,0.387755,-0.00784802,0.839671,-0.0343843,0.152083
0.0816327,0.408163,-0.00851998,0.837518,-0.0310782,0.164283
0.0816327,0.428571,-0.00911651,0.837992,-0.0270512,0.175394
0.0816327,0.44898,-0.00962411,0.843215,-0.0224262,0.18524
0.0816327,0.469388,-0.0100319,0.855367,-0.0173357,0.193675
0.0816327,0.489796,-0.0103317,0.875986,-0.0119166,0.200577
0.0816327,0.510204,-0.0105183,0.906827,-0.00630703,0.205851
0.0816327,0.530612,-0.0105891,0.948573,-0.000643952,0.209422
0.0816327,0.55102,-0.0105445,1.0019,0.00493888,0.211236
0.0816327,0.571429,-0.0103875,1.06646,0.0103104,0.211259
0.0816327,0.591837,-0.0101237,1.1412,0.0153439,0.209481
0.0816327,0.612245,-0.00976125,1.22425,0.0199162,0.205918
0.0816327,0.632653,-0.0093108,1.31223,0.0239123,0.200613
0.0816327,0.653061,-0.00878524,1.4014,0.027226,0.193651
0.0816327,0.673469,-0.00819953,1.48656,0.0297646,0.185156
0.102041,0.346939,-0.00908632,0.800142,-0.0528619,0.143337
0.102041,0.367347,-0.0101494,0.770345,-0.0507161,0.157844
0.102041,0.387755,-0.0111564,0.737593,-0.0474183,0.171559
0.102041,0.408163,-0.0120848,0.704226,-0.0430857,0.184272
0.102041,0.428571,-0.012915,0.672775,-0.0378577,0.195809
0.102041,0.44898,-0.01363,0.645424,-0.0318878,0.206027
0.102041,0.469388,-0.0142165,0.624135,-0.0253359,0.214818
0.102041,0.489796,-0.0146642,0.610788,-0.0183627,0.222095
0.102041,0.510204,-0.014966,0.606922,-0.0111264,0.227797
0.102041,0.530612,-0.0151183,0.614135,-0.00378107,0.231877
0.102041,0.55102,-0.0151203,0.633403,0.00352471,0.234302
0.102041,0.571429,-0.0149744,0.665973,0.010646,0.23505
0.102041,0.591837,-0.0146858,0.712197,0.01744,0.234108
0.102041,0.612245,-0.0142626,0.772155,0.023766,0.231473
0.102041,0.632653,-0.0137158,0.845233,0.0294827,0.227156
0.102041,0.653061,-0.0130592,0.929195,0.0344526,0.221188
0.102041,0.673469,-0.0123095,1.02178,0.0385414,0.213624
0.122449,0.346939,-0.0121939,0.740418,-0.0679855,0.160919
0.122449,0.367347,-0.0135592,0.683224,-0.0650843,0.175862
0.122449,0.387755,-0.0148504,0.623925,-0.0608124,0.189837
0.122449,0.408163,-0.0160413,0.565756,-0.0553272,0.202665
0.122449,0.428571,-0.0171087,0.511035,-0.048806,0.214204
0.122449,0.44898,-0.0180334,0.461936,-0.0414352,0.224351
0.122449,0.469388,-0.0187999,0.420203,-0.0334039,0.233032
0.122449,0.489796,-0.0193968,0.387112,-0.0248963,0.2402
0.122449,0.510204,-0.0198161,0.363972,-0.0160889,0.245826
0.122449,0.530612,-0.0200535,0.351672,-0.00714885,0.249896
0.122449,0.55102,-0.0201079,0.351126,0.0017661,0.252405
0.122449,0.571429,-0.0199814,0.363151,0.0105047,0.253354
0.122449,0.591837,-0.0196791,0.388361,0.0189206,0.252745
0.122449,0.612245,-0.0192091,0.427547,0.0268677,0.250581
0.122449,0.632653,-0.0185825,0.48084,0.0341976,0.246868
0.122449,0.653061,-0.0178133,0.548298,0.0407589,0.241615
0.122449,0.673469,-0.0169189,0.629105,0.0463951,0.234844
0.142857,0.346939,-0.0156544,0.626402,-0.0834908,0.177471
0.142857,0.367347,-0.0173274,0.540087,-0.0796343,0.192497
0.142857,0.387755,-0.0189048,0.454893,-0.0742212,0.206378
0.142857,0.408163,-0.0203568,0.373944,-0.0674528,0.218975
0.142857,0.428571,-0.021658,0.299753,-0.0595445,0.230186
0.142857,0.44898,-0.0227872,0.234097,-0.0507161,0.239945
0.142857,0.469388,-0.023728,0.178644,-0.0411846,0.248215
0.142857,0.489796,-0.0244682,0.134107,-0.031156,0.254983
0.142857,0.510204,-0.0249997,0.101574,-0.0208223,0.260253
0.142857,0.530612,-0.0253181,0.0810742,-0.0103605,0.264037
0.142857,0.55102,-0.0254226,0.0732296,6.66561e-05,0.266352
0.142857,0.571429,-0.0253154,0.0778685,0.0103061,0.267216
0.142857,0.591837,-0.0250019,0.0952394,0.0202129,0.266641
0.142857,0.612245,-0.0244904,0.125431,0.0296427,0.264639
0.142857,0.632653,-0.023792,0.168765,0.0384488,0.261217
0.142857,0.653061,-0.0229211,0.225474,0.0464774,0.25638
0.142857,0.673469,-0.021895,0.295827,0.0535647,0.250136
0.163265,0.346939,-0.0194377,0.45158,-0.0989974,0.192038
0.163265,0.367347,-0.0214162,0.337305,-0.0939907,0.206747
0.163265,0.387755,-0.023274,0.228054,-0.0872902,0.220164
0.163265,0.408163,-0.024979,0.126931,-0.0791352,0.232192
0.163265,0.428571,-0.026504,0.0357565,-0.0697762,0.24277
0.163265,0.44898,-0.027827,-0.0434751,-0.0594643,0.25187
0.163265,0.469388,-0.0289312,-0.109501,-0.0484422,0.259494
0.163265,0.489796,-0.0298043,-0.161479,-0.0369343,0.265667
0.163265,0.510204,-0.0304387,-0.198994,-0.0251428,0.270421
0.163265,0.530612,-0.0308305,-0.222127,-0.0132481,0.273792
0.163265,0.55102,-0.0309794,-0.230904,-0.00141239,0.275812
0.163265,0.571429,-0.0308882,-0.225998,0.0102156,0.276503
0.163265,0.591837,-0.0305624,-0.207877,0.0214969,0.275881
0.163265,0.612245,-0.0300107,-0.176662,0.0322914,0.273952
0.163265,0.632653,-0.0292444,-0.133311,0.0424567,0.270715
0.163265,0.653061,-0.0282778,-0.0772459,0.0518406,0.266169
0.163265,0.673469,-0.0271285,-0.00925933,0.0602778,0.260308
0.183673,0.346939,-0.0234927,0.224629,-0.114074,0.203669
0.183673,0.367347,-0.0257661,0.0868475,-0.10776,0.217664
0.183673,0.387755,-0.0278911,-0.0420132,-0.0996668,0.230267
0.183673,0.408163,-0.0298341,-0.160409,-0.0900593,0.241409
0.183673,0.428571,-0.031567,-0.265593,-0.079222,0.251063
0.183673,0.44898,-0.0330676,-0.355799,-0.0674404,0.259251
0.183673,0.469388,-0.0343196,-0.429469,-0.0549816,0.266021
0.183673,0.489796,-0.0353118,-0.486204,-0.0420827,0.271439
0.183673,0.510204,-0.0360373,-0.525824,-0.0289478,0.27557
0.183673,0.530612,-0.0364933,-0.54893,-0.0157511,0.27847
0.183673,0.55102,-0.0366802,-0.555937,-0.00264426,0.280179
0.183673,0.571429,-0.0366013,-0.547983,0.010237,0.280718
0.183673,0.591837,-0.0362624,-0.525509,0.0227644,0.280093
0.183673,0.612245,-0.0356721,-0.489655,0.0348082,0.278295
0.183673,0.632653,-0.0348416,-0.440881,0.0462316,0.275303
0.183673,0.653061,-0.0337851,-0.380068,0.0568845,0.271093
0.183673,0.673469,-0.0325198,-0.307829,0.0666006,0.265636
0.204082,0.346939,-0.0277507,-0.0359975,-0.128299,0.211635
0.204082,0.367347,-0.0303004,-0.190643,-0.120589,0.224587
0.204082,0.387755,-0.0326727,-0.336798,-0.111035,0.236067
0.204082,0.408163,-0.0348324,-0.470069,-0.0999317,0.24602
0.204082,0.428571,-0.0367515,-0.586783,-0.0876183,0.254472
0.204082,0.44898,-0.0384087,-0.684142,-0.0744215,0.261511
0.204082,0.469388,-0.0397891,-0.761371,-0.0606305,0.267247
0.204082,0.489796,-0.0408834,-0.81869,-0.046484,0.271791
0.204082,0.510204,-0.0416864,-0.857019,-0.0321743,0.275237
0.204082,0.530612,-0.0421966,-0.877359,-0.017857,0.277653
0.204082,0.55102,-0.0424153,-0.881198,-0.00366016,0.279081
0.204082,0.571429,-0.042346,-0.869051,0.0103016,0.279535
0.204082,0.591837,-0.0419948,-0.842596,0.02392,0.279003
0.204082,0.612245,-0.0413697,-0.801847,0.037082,0.277453
0.204082,0.632653,-0.0404813,-0.747898,0.0496586,0.274836
0.204082,0.653061,-0.0393428,-0.681715,0.0615076,0.271097
0.204082,0.673469,-0.0379708,-0.603305,0.0724514,0.26616
0.22449,0.346939,-0.0321309,-0.304461,-0.141344,0.215568
0.22449,0.367347,-0.0349329,-0.478083,-0.132193,0.227217
0.22449,0.387755,-0.0375265,-0.643585,-0.121099,0.237258
0.22449,0.408163,-0.0398757,-0.790031,-0.108464,0.245705
0.22449,0.428571,-0.0419536,-0.912295,-0.0947134,0.252695
0.22449,0.44898,-0.0437416,-1.00955,-0.0802154,0.258403
0.22449,0.469388,-0.0452277,-1.08276,-0.0652618,0.262999
0.22449,0.489796,-0.0464053,-1.13444,-0.0500725,0.266628
0.22449,0.510204,-0.0472715,-1.16653,-0.0348099,0.269395
0.22449,0.530612,-0.0478261,-1.18143,-0.0195957,0.271371
0.22449,0.55102,-0.0480713,-1.18042,-0.00452584,0.272586
0.22449,0.571429,-0.0480108,-1.16493,0.0103159,0.273042
0.22449,0.591837,-0.0476502,-1.13544,0.0248464,0.272705
0.22449,0.612245,-0.0469967,-1.09261,0.0389748,0.271525
0.22449,0.632653,-0.0460594,-1.03618,0.0525875,0.269417
0.22449,0.653061,-0.0448503,-0.967704,0.0655603,0.266302
0.22449,0.673469,-0.0433835,-0.885622,0.077693,0.262007
0.244898,0.346939,-0.0365494,-0.562462,-0.152986,0.215546
0.244898,0.367347,-0.0395746,-0.777079,-0.142279,0.225473
0.244898,0.387755,-0.0423567,-0.961215,-0.129523,0.233669
0.244898,0.408163,-0.0448612,-1.10871,-0.11537,0.240333
0.244898,0.428571,-0.0470656,-1.22208,-0.100316,0.245718
0.244898,0.44898,-0.0489558,-1.30602,-0.0847254,0.250062
0.244898,0.469388,-0.0505238,-1.36527,-0.0688547,0.253557
0.244898,0.489796,-0.0517662,-1.40424,-0.0528795,0.25635
0.244898,0.510204,-0.0526822,-1.42615,-0.0369174,0.258537
0.244898,0.530612,-0.053273,-1.43367,-0.0210483,0.260172
0.244898,0.55102,-0.0535413,-1.42806,-0.00533163,0.26127
0.244898,0.571429,-0.0534906,-1.4107,0.0101825,0.261815
0.244898,0.591837,-0.0531257,-1.38094,0.0254368,0.261758
0.244898,0.612245,-0.0524524,-1.34038,0.0403705,0.261031
0.244898,0.632653,-0.0514779,-1.28442,0.054882,0.259529
0.244898,0.653061,-0.0502123,-1.22367,0.068917,0.257156
0.244898,0.673469,-0.0486649,-1.1277,0.0822264,0.253705
0.265306,0.346939,-0.0409287,-0.906309,-0.162891,0.211108
0.265306,0.367347,-0.0441359,-1.11621,-0.150315,0.218949
0.265306,0.387755,-0.047064,-1.27697,-0.135959,0.225148
0.265306,0.408163,-0.0496852,-1.39531,-0.120514,0.230061
0.265306,0.428571,-0.0519829,-1.48044,-0.104443,0.233986
0.265306,0.44898,-0.0539482,-1.53953,-0.0880544,0.23716
0.265306,0.469388,-0.055577,-1.57876,-0.0715498,0.239758
0.265306,0.489796,-0.0568686,-1.60228,-0.055052,0.241903
0.265306,0.510204,-0.057824,-1.61375,-0.0386318,0.243668
0.265306,0.530612,-0.0584454,-1.6147,-0.022329,0.245087
0.265306,0.55102,-0.0587354,-1.60674,-0.00616918,0.246158
0.265306,0.571429,-0.0586972,-1.59002,0.00982803,0.246851
0.265306,0.591837,-0.0583342,-1.56382,0.0256305,0.24711
0.265306,0.612245,-0.057651,-1.5291,0.0412036,0.246856
0.265306,0.632653,-0.0566525,-1.47951,0.0564619,0.24599
0.265306,0.653061,-0.0553465,-1.42839,0.0713851,0.244389
0.265306,0.673469,-0.0537388,-1.33769,0.0857469,0.241954
0.285714,0.346939,-0.045166,-1.238,-0.170735,0.201814
0.285714,0.367347,-0.0485113,-1.39762,-0.156319,0.207733
0.285714,0.387755,-0.0515464,-1.51441,-0.140636,0.212268
0.285714,0.408163,-0.0542515,-1.59711,-0.124208,0.215795
0.285714,0.428571,-0.0566161,-1.65325,-0.107414,0.218607
0.285714,0.44898,-0.0586358,-1.68958,-0.0904967,0.220918
0.285714,0.469388,-0.0603098,-1.71136,-0.0735978,0.22288
0.285714,0.489796,-0.0616397,-1.72269,-0.0567899,0.224586
0.285714,0.510204,-0.0626278,-1.72616,-0.0401019,0.226084
0.285714,0.530612,-0.0632766,-1.72361,-0.0235385,0.227392
0.285714,0.55102,-0.0635885,-1.71547,-0.00709583,0.228492
0.285714,0.571429,-0.0635662,-1.70206,0.00923033,0.229348
0.285714,0.591837,-0.0632118,-1.68204,0.0254318,0.229904
0.285714,0.612245,-0.0625282,-1.65559,0.0414911,0.230078
0.285714,0.632653,-0.0615183,-1.61785,0.0573493,0.229783
0.285714,0.653061,-0.0601874,-1.57354,0.0729529,0.228886
0.285714,0.673469,-0.0585406,-1.51188,0.0881639,0.227336
0.306122,0.346939,-0.049166,-1.44769,-0.176635,0.18887
0.306122,0.367347,-0.0526148,-1.57706,-0.160769,0.193201
0.306122,0.387755,-0.055728,-1.66517,-0.144021,0.196433
0.306122,0.408163,-0.0584932,-1.72112,-0.126853,0.19892
0.306122,0.428571,-0.0609056,-1.75435,-0.109566,0.200932
0.306122,0.44898,-0.0629652,-1.77215,-0.0923273,0.202654
0.306122,0.469388,-0.0646741,-1.77999,-0.075217,0.204203
0.306122,0.489796,-0.0660353,-1.78179,-0.0582568,0.205644
0.306122,0.510204,-0.0670519,-1.77967,-0.0414379,0.206999
0.306122,0.530612,-0.0677267,-1.7751,-0.0247362,0.208267
0.306122,0.55102,-0.0680616,-1.76807,-0.00812594,0.209422
0.306122,0.571429,-0.0680583,-1.75882,0.00841613,0.210425
0.306122,0.591837,-0.0677181,-1.74572,0.024901,0.211221
0.306122,0.612245,-0.067042,-1.72814,0.0413246,0.211738
0.306122,0.632653,-0.0660313,-1.70314,0.057654,0.211895
0.306122,0.653061,-0.0646887,-1.66983,0.0738319,0.211572
0.306122,0.673469,-0.0630178,-1.6258,0.0897606,0.210677
0.326531,0.346939,-0.052875,-1.61914,-0.1809,0.173539
0.326531,0.367347,-0.056397,-1.71309,-0.163882,0.176548
0.326531,0.387755,-0.059564,-1.76735,-0.146355,0.178763
0.326531,0.408163,-0.0623707,-1.795,-0.128707,0.180502
0.326531,0.428571,-0.0648174,-1.80599,-0.111148,0.181988
0.326531,0.44898,-0.0669073,-1.80755,-0.0937683,0.183358
0.326531,0.469388,-0.0686447,-1.80433,-0.0765877,0.184688
0.326531,0.489796,-0.0700334,-1.7992,-0.0595858,0.186006
0.326531,0.510204,-0.0710767,-1.79355,-0.0427247,0.187315
0.326531,0.530612,-0.0717772,-1.78809,-0.0259611,0.188596
0.326531,0.55102,-0.0721364,-1.78279,-0.00925383,0.189818
0.326531,0.571429,-0.0721549,-1.77711,0.00743109,0.190941
0.326531,0.591837,-0.0718331,-1.77032,0.0241184,0.191918
0.326531,0.612245,-0.0711705,-1.76075,0.0408177,0.192685
0.326531,0.632653,-0.070167,-1.74659,0.0575152,0.193172
0.326531,0.653061,-0.068823,-1.72561,0.0741708,0.193279
0.326531,0.673469,-0.0671397,-1.69563,0.0907107,0.192899
0.346939,0.346939,-0.0562492,-1.73746,-0.183844,0.156443
0.346939,0.367347,-0.0598208,-1.79429,-0.165993,0.158473
0.346939,0.387755,-0.0630244,-1.81838,-0.147975,0.160004
0.346939,0.408163,-0.0658606,-1.82319,-0.130078,0.161296
0.346939,0.428571,-0.0683337,-1.81822,-0.112422,0.162507
0.346939,0.44898,-0.0704492,-1.80932,-0.0950272,0.163725
0.346939,0.469388,-0.0722124,-1.79962,-0.0778651,0.164982
0.346939,0.489796,-0.0736274,-1.79107,-0.0608842,0.166284
0.346939,0.510204,-0.0746974,-1.78409,-0.0440273,0.167614
0.346939,0.530612,-0.0754244,-1.77911,-0.0272393,0.168943
0.346939,0.55102,-0.0758093,-1.77554,-0.0104714,0.170237
0.346939,0.571429,-0.0758519,-1.77311,0.00631645,0.171459
0.346939,0.591837,-0.0755514,-1.7709,0.0231571,0.172566
0.346939,0.612245,-0.0749067,-1.76767,0.0400703,0.17351
0.346939,0.632653,-0.0739159,-1.76196,0.0570598,0.174229
0.346939,0.653061,-0.0725777,-1.75132,0.0741053,0.174643
0.346939,0.673469,-0.0708912,-1.73359,0.0911567,0.174655
0.367347,0.346939,-0.0592604,-1.81079,-0.185832,0.138262
0.367347,0.367347,-0.0628653,-1.83473,-0.167444,0.139656
0.367347,0.387755,-0.0660948,-1.83465,-0.149178,0.140799
0.367347,0.408163,-0.0689542,-1.82345,-0.13121,0.141879
0.367347,0.428571,-0.0714504,-1.80851,-0.113577,0.142996
0.367347,0.44898,-0.07359,-1.79377,-0.0962432,0.144191
0.367347,0.469388,-0.0753786,-1.78115,-0.0791474,0.14547
0.367347,0.489796,-0.0768205,-1.77145,-0.0622171,0.146818
0.367347,0.510204,-0.0779181,-1.76473,-0.045383,0.148207
0.367347,0.530612,-0.0786729,-1.76071,-0.0285844,0.149603
0.367347,0.55102,-0.0790848,-1.75888,-0.0117703,0.150972
0.367347,0.571429,-0.0791533,-1.75878,0.00510174,0.152279
0.367347,0.591837,-0.0788766,-1.75973,0.0220677,0.153487
0.367347,0.612245,-0.0782526,-1.76096,0.0391555,0.154557
0.367347,0.632653,-0.0772784,-1.76105,0.0563816,0.155441
0.367347,0.653061,-0.0759513,-1.75823,0.0737444,0.156078
0.367347,0.673469,-0.0742684,-1.75011,0.0912176,0.156385
0.387755,0.346939,-0.0618925,-1.84836,-0.1872,0.119519
0.387755,0.367347,-0.065521,-1.84582,-0.168529,0.120563
0.387755,0.387755,-0.0687713,-1.82938,-0.150198,0.121543
0.387755,0.408163,-0.0716516,-1.80877,-0.132276,0.122574
0.387755,0.428571,-0.0741703,-1.78892,-0.114733,0.123706
0.387755,0.44898,-0.0763346,-1.77199,-0.0975008,0.124953
0.387755,0.469388,-0.0781499,-1.75885,-0.080492,0.126304
0.387755,0.489796,-0.07962,-1.74968,-0.0636211,0.127732
0.387755,0.510204,-0.0807467,-1.74394,-0.0468129,0.129202
0.387755,0.530612,-0.0815307,-1.74125,-0.0300048,0.130678
0.387755,0.55102,-0.0819714,-1.74078,-0.0131469,0.132125
0.387755,0.571429,-0.0820673,-1.74225,0.00380178,0.133511
0.387755,0.591837,-0.0818162,-1.74525,0.0208788,0.134807
0.387755,0.612245,-0.0812151,-1.74899,0.0381157,0.13598
0.387755,0.632653,-0.0802605,-1.75277,0.0555387,0.136996
0.387755,0.653061,-0.0789482,-1.75492,0.0731616,0.137806
0.387755,0.673469,-0.0772743,-1.75366,0.0909789,0.138347
0.408163,0.346939,-0.0641387,-1.86046,-0.188228,0.100575
0.408163,0.367347,-0.0677863,-1.83959,-0.169468,0.101486
0.408163,0.387755,-0.0710558,-1.81388,-0.151188,0.102449
0.408163,0.408163,-0.0739572,-1.78892,-0.133373,0.103519
0.408163,0.428571,-0.0764996,-1.76733,-0.115956,0.10472
0.408163,0.44898,-0.0786901,-1.75044,-0.0988416,0.106054
0.408163,0.469388,-0.0805339,-1.73827,-0.0819263,0.107499
0.408163,0.489796,-0.082034,-1.73059,-0.0651147,0.109022
0.408163,0.510204,-0.0831917,-1.72631,-0.0483286,0.110583
0.408163,0.530612,-0.0840066,-1.72498,-0.0315073,0.112146
0.408163,0.55102,-0.0844777,-1.72555,-0.0146041,0.113677
0.408163,0.571429,-0.0846027,-1.72806,0.0024192,0.115149
0.408163,0.591837,-0.0843789,-1.73191,0.0195987,0.116534
0.408163,0.612245,-0.0838028,-1.73682,0.0369667,0.117808
0.408163,0.632653,-0.0828701,-1.74246,0.0545562,0.118945
0.408163,0.653061,-0.081576,-1.74753,0.0723935,0.119911
0.408163,0.673469,-0.0799152,-1.75064,0.0904908,0.120658
0.428571,0.346939,-0.0659976,-1.85651,-0.189124,0.081649
0.428571,0.367347,-0.0696633,-1.82526,-0.170403,0.0825687
0.428571,0.387755,-0.0729529,-1.79577,-0.15223,0.0835893
0.428571,0.408163,-0.0758768,-1.76931,-0.134547,0.084735
0.428571,0.428571,-0.0784446,-1.74769,-0.117269,0.0860236
0.428571,0.44898,-0.0806633,-1.73189,-0.10028,0.0874527
0.428571,0.469388,-0.0825376,-1.7216,-0.0834596,0.088997
0.428571,0.489796,-0.0840698,-1.71588,-0.0667047,0.0906175
0.428571,0.510204,-0.0852603,-1.71336,-0.0499369,0.0922739
0.428571,0.530612,-0.0861081,-1.71335,-0.0330994,0.0939296
0.428571,0.55102,-0.0866113,-1.71493,-0.01615,0.0955539
0.428571,0.571429,-0.0867672,-1.71795,0.000945442,0.0971203
0.428571,0.591837,-0.0865727,-1.72203,0.0182195,0.0986077
0.428571,0.612245,-0.0860236,-1.72704,0.0357039,0.0999962
0.428571,0.632653,-0.0851154,-1.73319,0.0534353,0.101267
0.428571,0.653061,-0.0838426,-1.73934,0.0714488,0.102395
0.428571,0.673469,-0.0821991,-1.74488,0.089771,0.103346
0.44898,0.346939,-0.0674713,-1.84414,-0.190025,0.0628472
0.44898,0.367347,-0.0711564,-1.80985,-0.171409,0.0638533
0.44898,0.387755,-0.0744676,-1.77943,-0.153355,0.0649565
0.44898,0.408163,-0.0774158,-1.75253,-0.135807,0.0661795
0.44898,0.428571,-0.0800107,-1.73145,-0.118674,0.0675525
0.44898,0.44898,-0.0822596,-1.7174,-0.101815,0.0690735
0.44898,0.469388,-0.0841664,-1.70945,-0.0850911,0.0707127
0.44898,0.489796,-0.0857327,-1.70602,-0.0683916,0.0724283
0.44898,0.510204,-0.0869579,-1.7053,-0.0516406,0.0741803
0.44898,0.530612,-0.0878405,-1.70653,-0.0347873,0.0759331
0.44898,0.55102,-0.0883778,-1.70879,-0.0177949,0.0776596
0.44898,0.571429,-0.0885668,-1.71187,-0.000634546,0.0793362
0.44898,0.591837,-0.0884037,-1.71582,0.0167228,0.0809448
0.44898,0.612245,-0.0878842,-1.72043,0.0343079,0.08247
0.44898,0.632653,-0.0870034,-1.72618,0.0521577,0.0838959
0.44898,0.653061,-0.0857554,-1.73283,0.0703144,0.0852054
0.44898,0.673469,-0.0841334,-1.73922,0.0888146,0.0863752
0.469388,0.346939,-0.0685628,-1.82826,-0.191011,0.0442081
0.469388,0.367347,-0.0722696,-1.79694,-0.172512,0.0453297
0.469388,0.387755,-0.0756042,-1.76653,-0.154557,0.0465024
0.469388,0.408163,-0.078578,-1.73862,-0.137143,0.0477873
0.469388,0.428571,-0.0812018,-1.71838,-0.120163,0.0492325
0.469388,0.44898,-0.0834826,-1.70656,-0.10344,0.0508346
0.469388,0.469388,-0.0854239,-1.70131,-0.0868144,0.0525591
