x,y,s,v,velU,velV
1.13131,0.353535,-0.0873488,-0.720544,-0.325192,0.116875
1.13131,0.363636,-0.0906081,-0.794055,-0.319807,0.119282
1.13131,0.373737,-0.0938096,-0.864591,-0.31376,0.121522
1.13131,0.383838,-0.0969467,-0.932071,-0.307077,0.12359
1.13131,0.393939,-0.100013,-0.99642,-0.299784,0.125484
1.13131,0.40404,-0.103003,-1.05758,-0.291907,0.127201
1.13131,0.414141,-0.10591,-1.1155,-0.283473,0.128738
1.13131,0.424242,-0.10873,-1.17015,-0.27451,0.130094
1.13131,0.434343,-0.111456,-1.22151,-0.265047,0.131267
1.13131,0.444444,-0.114084,-1.26957,-0.25511,0.132256
1.13131,0.454545,-0.11661,-1.31435,-0.244729,0.133058
1.13131,0.464646,-0.119028,-1.35587,-0.233931,0.133675
1.13131,0.474747,-0.121336,-1.39417,-0.222743,0.134105
1.13131,0.484848,-0.123528,-1.42931,-0.211194,0.134349
1.13131,0.494949,-0.125602,-1.46139,-0.199309,0.134407
1.15152,0.252525,-0.0548692,0.0972795,-0.345281,0.0815469
1.15152,0.262626,-0.0583702,-0.00167358,-0.347482,0.0851566
1.15152,0.272727,-0.061889,-0.098846,-0.348808,0.0886557
1.15152,0.282828,-0.0654168,-0.194055,-0.349273,0.0920379
1.15152,0.292929,-0.068945,-0.28713,-0.348895,0.0952973
1.15152,0.30303,-0.0724652,-0.377917,-0.347694,0.0984286
1.15152,0.313131,-0.0759691,-0.466271,-0.345687,0.101427
1.15152,0.323232,-0.0794488,-0.552058,-0.342895,0.104288
1.15152,0.333333,-0.0828963,-0.635153,-0.33934,0.107007
1.15152,0.343434,-0.0863041,-0.715441,-0.335044,0.10958
1.15152,0.353535,-0.0896649,-0.792813,-0.33003,0.112003
1.15152,0.363636,-0.0929714,-0.86717,-0.324323,0.114272
1.15152,0.373737,-0.0962168,-0.938423,-0.317947,0.116385
1.15152,0.383838,-0.0993946,-1.00649,-0.310929,0.118337
1.15152,0.393939,-0.102498,-1.0713,-0.303294,0.120126
1.15152,0.40404,-0.105522,-1.1328,-0.295071,0.121749
1.15152,0.414141,-0.108459,-1.19094,-0.286287,0.123204
1.15152,0.424242,-0.111305,-1.24569,-0.27697,0.124488
1.15152,0.434343,-0.114055,-1.29703,-0.26715,0.1256
1.15152,0.444444,-0.116702,-1.34496,-0.256853,0.126539
1.15152,0.454545,-0.119244,-1.38949,-0.246111,0.127303
1.15152,0.464646,-0.121674,-1.43065,-0.23495,0.127891
1.15152,0.474747,-0.12399,-1.4685,-0.2234,0.128303
1.15152,0.484848,-0.126187,-1.50309,-0.211487,0.128539
1.15152,0.494949,-0.128263,-1.53452,-0.199241,0.128599
1.17172,0.252525,-0.056483,0.0416944,-0.352371,0.0778683
1.17172,0.262626,-0.0600547,-0.0596006,-0.354362,0.0812351
1.17172,0.272727,-0.0636419,-0.158885,-0.355465,0.0844976
1.17172,0.282828,-0.0672358,-0.256001,-0.355698,0.0876507
1.17172,0.292929,-0.0708277,-0.350799,-0.355078,0.0906898
1.17172,0.30303,-0.0744091,-0.443143,-0.353624,0.0936104
1.17172,0.313131,-0.0779716,-0.532902,-0.351356,0.0964086
1.17172,0.323232,-0.0815072,-0.619957,-0.348295,0.0990802
1.17172,0.333333,-0.0850079,-0.704189,-0.344463,0.101622
1.17172,0.343434,-0.088466,-0.785493,-0.339883,0.104029
1.17172,0.353535,-0.0918742,-0.863762,-0.334577,0.106298
1.17172,0.363636,-0.0952252,-0.938903,-0.328571,0.108427
1.17172,0.373737,-0.098512,-1.01082,-0.32189,0.110411
1.17172,0.383838,-0.101728,-1.07945,-0.31456,0.112247
1.17172,0.393939,-0.104867,-1.1447,-0.306608,0.113933
1.17172,0.40404,-0.107922,-1.20653,-0.298063,0.115465
1.17172,0.414141,-0.110888,-1.26489,-0.288951,0.116841
1.17172,0.424242,-0.113759,-1.31974,-0.279304,0.118059
1.17172,0.434343,-0.116531,-1.37107,-0.269148,0.119117
1.17172,0.444444,-0.119197,-1.41888,-0.258515,0.120013
1.17172,0.454545,-0.121753,-1.46318,-0.247433,0.120746
1.17172,0.464646,-0.124195,-1.50401,-0.235931,0.121314
1.17172,0.474747,-0.12652,-1.54142,-0.22404,0.121718
1.17172,0.484848,-0.128722,-1.57548,-0.211786,0.121956
1.17172,0.494949,-0.130798,-1.60629,-0.199198,0.122029
1.19192,0.252525,-0.0580154,-0.0138556,-0.358946,0.0734623
1.19192,0.262626,-0.0616524,-0.117168,-0.360741,0.0765644
1.19192,0.272727,-0.0653031,-0.218276,-0.361639,0.0795708
1.19192,0.282828,-0.0689583,-0.31704,-0.361657,0.0824775
1.19192,0.292929,-0.0726093,-0.413338,-0.360815,0.0852811
1.19192,0.30303,-0.0762475,-0.507047,-0.359131,0.087978
1.19192,0.313131,-0.0798644,-0.598055,-0.356626,0.0905649
1.19192,0.323232,-0.083452,-0.686247,-0.353321,0.0930384
1.19192,0.333333,-0.0870022,-0.771518,-0.349237,0.095395
1.19192,0.343434,-0.0905073,-0.85376,-0.344398,0.0976313
1.19192,0.353535,-0.0939598,-0.932875,-0.338826,0.099744
1.19192,0.363636,-0.0973523,-1.00876,-0.332548,0.10173
1.19192,0.373737,-0.100678,-1.08134,-0.325588,0.103585
1.19192,0.383838,-0.10393,-1.15051,-0.317973,0.105306
1.19192,0.393939,-0.107102,-1.21622,-0.30973,0.10689
1.19192,0.40404,-0.110187,-1.27839,-0.300888,0.108335
1.19192,0.414141,-0.11318,-1.33699,-0.291476,0.109637
1.19192,0.424242,-0.116075,-1.39197,-0.281522,0.110794
1.19192,0.434343,-0.118867,-1.44333,-0.271057,0.111804
1.19192,0.444444,-0.121551,-1.49105,-0.26011,0.112665
1.19192,0.454545,-0.124122,-1.53516,-0.248713,0.113374
1.19192,0.464646,-0.126576,-1.57569,-0.236894,0.113932
1.19192,0.474747,-0.128908,-1.61271,-0.224683,0.114337
1.19192,0.484848,-0.131115,-1.64628,-0.21211,0.114588
1.19192,0.494949,-0.133193,-1.67652,-0.199203,0.114685
1.21212,0.252525,-0.0594512,-0.0686368,-0.364962,0.0683085
1.21212,0.262626,-0.0631482,-0.173651,-0.366579,0.0711249
1.21212,0.272727,-0.0668568,-0.276298,-0.367292,0.0738563
1.21212,0.282828,-0.0705682,-0.376472,-0.367119,0.0765001
1.21212,0.292929,-0.0742734,-0.474065,-0.366079,0.0790538
1.21212,0.30303,-0.0779637,-0.568977,-0.364192,0.0815147
1.21212,0.313131,-0.0816308,-0.6611,-0.361477,0.0838801
1.21212,0.323232,-0.0852663,-0.750335,-0.357956,0.086147
1.21212,0.333333,-0.0888622,-0.836573,-0.353649,0.0883123
1.21212,0.343434,-0.0924107,-0.919713,-0.348581,0.0903729
1.21212,0.353535,-0.0959042,-0.99965,-0.342773,0.0923253
1.21212,0.363636,-0.0993354,-1.07629,-0.336252,0.0941662
1.21212,0.373737,-0.102697,-1.14952,-0.329042,0.0958921
1.21212,0.383838,-0.105983,-1.21928,-0.321171,0.0974995
1.21212,0.393939,-0.109186,-1.28547,-0.312666,0.0989852
1.21212,0.40404,-0.112299,-1.34804,-0.303556,0.100346
1.21212,0.414141,-0.115318,-1.40692,-0.29387,0.101578
1.21212,0.424242,-0.118236,-1.46209,-0.283637,0.10268
1.21212,0.434343,-0.121048,-1.51352,-0.272889,0.103649
1.21212,0.444444,-0.123749,-1.56122,-0.261655,0.104481
1.21212,0.454545,-0.126334,-1.60519,-0.249968,0.105177
1.21212,0.464646,-0.128799,-1.64549,-0.237856,0.105733
1.21212,0.474747,-0.131139,-1.68217,-0.225351,0.106148
1.21212,0.484848,-0.133351,-1.71531,-0.212482,0.106423
1.21212,0.494949,-0.135432,-1.74503,-0.199278,0.106555
1.23232,0.252525,-0.0607753,-0.121901,-0.370376,0.0623924
1.23232,0.262626,-0.0645262,-0.228304,-0.371837,0.0649026
1.23232,0.272727,-0.0682872,-0.332231,-0.372389,0.067341
1.23232,0.282828,-0.0720492,-0.433593,-0.372052,0.069706
1.23232,0.292929,-0.0758034,-0.532309,-0.370844,0.0719959
1.23232,0.30303,-0.079541,-0.628284,-0.368784,0.074209
1.23232,0.313131,-0.0832535,-0.721428,-0.365891,0.0763429
1.23232,0.323232,-0.0869327,-0.811636,-0.362185,0.0783952
1.23232,0.333333,-0.0905704,-0.898808,-0.357689,0.080363
1.23232,0.343434,-0.0941587,-0.982834,-0.352424,0.0822431
1.23232,0.353535,-0.0976901,-1.06361,-0.346413,0.0840323
1.23232,0.363636,-0.101157,-1.14102,-0.339681,0.0857269
1.23232,0.373737,-0.104552,-1.21497,-0.332255,0.0873234
1.23232,0.383838,-0.107869,-1.28536,-0.324159,0.0888181
1.23232,0.393939,-0.111101,-1.35211,-0.315423,0.0902073
1.23232,0.40404,-0.114241,-1.41513,-0.306075,0.0914875
1.23232,0.414141,-0.117284,-1.47438,-0.296144,0.0926553
1.23232,0.424242,-0.120224,-1.52981,-0.285662,0.0937075
1.23232,0.434343,-0.123055,-1.5814,-0.274659,0.0946411
1.23232,0.444444,-0.125773,-1.62914,-0.263166,0.0954536
1.23232,0.454545,-0.128372,-1.67306,-0.251215,0.0961427
1.23232,0.464646,-0.130848,-1.7132,-0.238837,0.0967062
1.23232,0.474747,-0.133197,-1.74962,-0.226063,0.0971427
1.23232,0.484848,-0.135415,-1.7824,-0.212923,0.0974507
1.23232,0.494949,-0.137498,-1.81167,-0.199447,0.0976293
1.25253,0.252525,-0.0619721,-0.172881,-0.375145,0.0557055
1.25253,0.262626,-0.0657705,-0.280387,-0.376476,0.0578899
1.25253,0.272727,-0.0695777,-0.385349,-0.376898,0.0600176
1.25253,0.282828,-0.0733846,-0.487711,-0.376429,0.0620882
1.25253,0.292929,-0.0771823,-0.587399,-0.375085,0.064101
1.25253,0.30303,-0.0809621,-0.684337,-0.372886,0.0660545
1.25253,0.313131,-0.0847154,-0.778432,-0.369849,0.0679472
1.25253,0.323232,-0.0884338,-0.869587,-0.365996,0.0697769
1.25253,0.333333,-0.0921092,-0.95769,-0.361345,0.0715407
1.25253,0.343434,-0.0957337,-1.04263,-0.355919,0.0732357
1.25253,0.353535,-0.0992995,-1.12429,-0.349741,0.0748583
1.25253,0.363636,-0.102799,-1.20254,-0.342834,0.076405
1.25253,0.373737,-0.106225,-1.27728,-0.335225,0.0778717
1.25253,0.383838,-0.109571,-1.34839,-0.326939,0.0792544
1.25253,0.393939,-0.11283,-1.41579,-0.318005,0.0805493
1.25253,0.40404,-0.115996,-1.47937,-0.308452,0.0817523
1.25253,0.414141,-0.119062,-1.53909,-0.29831,0.0828595
1.25253,0.424242,-0.122022,-1.59488,-0.287609,0.0838675
1.25253,0.434343,-0.124872,-1.64673,-0.276381,0.0847727
1.25253,0.444444,-0.127606,-1.69463,-0.264658,0.0855722
1.25253,0.454545,-0.130219,-1.73859,-0.252473,0.0862631
1.25253,0.464646,-0.132706,-1.77866,-0.239856,0.086843
1.25253,0.474747,-0.135064,-1.8149,-0.22684,0.0873099
1.25253,0.484848,-0.137289,-1.84742,-0.213455,0.087662
1.25253,0.494949,-0.139376,-1.87633,-0.199733,0.0878978
1.27273,0.252525,-0.063026,-0.220821,-0.379227,0.0482462
1.27273,0.262626,-0.0668652,-0.329155,-0.380461,0.0500855
1.27273,0.272727,-0.0707121,-0.434943,-0.380786,0.0518853
1.27273,0.282828,-0.0745578,-0.538137,-0.380219,0.0536461
1.27273,0.292929,-0.0783933,-0.638687,-0.378777,0.055368
1.27273,0.30303,-0.0822099,-0.736514,-0.376476,0.0570503
1.27273,0.313131,-0.0859989,-0.831532,-0.373335,0.0586918
1.27273,0.323232,-0.089752,-0.923635,-0.369372,0.0602904
1.27273,0.333333,-0.0934609,-1.01271,-0.364606,0.0618435
1.27273,0.343434,-0.0971178,-1.09862,-0.359059,0.063348
1.27273,0.353535,-0.100715,-1.18123,-0.352752,0.0648004
1.27273,0.363636,-0.104244,-1.26043,-0.345708,0.0661966
1.27273,0.373737,-0.107699,-1.33606,-0.337953,0.0675324
1.27273,0.383838,-0.111071,-1.40802,-0.329514,0.0688035
1.27273,0.393939,-0.114356,-1.47618,-0.320418,0.0700055
1.27273,0.40404,-0.117545,-1.54046,-0.310695,0.0711339
1.27273,0.414141,-0.120632,-1.60077,-0.300375,0.0721844
1.27273,0.424242,-0.123613,-1.65706,-0.289489,0.0731529
1.27273,0.434343,-0.12648,-1.70929,-0.278068,0.0740356
1.27273,0.444444,-0.12923,-1.75746,-0.266147,0.0748288
1.27273,0.454545,-0.131857,-1.80158,-0.253757,0.0755293
1.27273,0.464646,-0.134357,-1.8417,-0.240931,0.0761341
1.27273,0.474747,-0.136724,-1.87789,-0.227701,0.0766407
1.27273,0.484848,-0.138957,-1.91025,-0.214099,0.0770468
1.27273,0.494949,-0.14105,-1.9389,-0.200156,0.0773505
1.29293,0.252525,-0.0639215,-0.264961,-0.382584,0.04002
1.29293,0.262626,-0.0677942,-0.373885,-0.383754,0.041495
1.29293,0.272727,-0.0716741,-0.480306,-0.384019,0.0429494
1.29293,0.282828,-0.0755521,-0.584205,-0.383394,0.0443848
1.29293,0.292929,-0.0794194,-0.685529,-0.381893,0.045802
1.29293,0.30303,-0.0832671,-0.78421,-0.379533,0.0472008
1.29293,0.313131,-0.0870867,-0.880152,-0.376329,0.0485803
1.29293,0.323232,-0.0908698,-0.97324,-0.372299,0.0499387
1.29293,0.333333,-0.0946079,-1.06334,-0.36746,0.0512735
1.29293,0.343434,-0.0982932,-1.15032,-0.361833,0.0525814
1.29293,0.353535,-0.101918,-1.23401,-0.355438,0.0538586
1.29293,0.363636,-0.105474,-1.31427,-0.348298,0.055101
1.29293,0.373737,-0.108954,-1.39094,-0.340439,0.056304
1.29293,0.383838,-0.112351,-1.46388,-0.331885,0.0574627
1.29293,0.393939,-0.115659,-1.53297,-0.322666,0.0585723
1.29293,0.40404,-0.11887,-1.59809,-0.31281,0.0596278
1.29293,0.414141,-0.121978,-1.65916,-0.302348,0.0606245
1.29293,0.424242,-0.124978,-1.71609,-0.291311,0.0615576
1.29293,0.434343,-0.127863,-1.76886,-0.279733,0.0624227
1.29293,0.444444,-0.130629,-1.81745,-0.267646,0.0632157
1.29293,0.454545,-0.13327,-1.86187,-0.255083,0.0639328
1.29293,0.464646,-0.135782,-1.90218,-0.242079,0.0645704
1.29293,0.474747,-0.138161,-1.93845,-0.228665,0.0651254
1.29293,0.484848,-0.140402,-1.97077,-0.214875,0.065595
1.29293,0.494949,-0.142502,-1.99928,-0.20074,0.0659769
1.31313,0.252525,-0.064643,-0.304569,-0.385173,0.0310401
1.31313,0.262626,-0.0685417,-0.41386,-0.38632,0.0321315
1.31313,0.272727,-0.0724474,-0.520759,-0.386565,0.0332228
1.31313,0.282828,-0.0763511,-0.625255,-0.385924,0.0343165
1.31313,0.292929,-0.0802439,-0.727303,-0.384409,0.0354142
1.31313,0.30303,-0.084117,-0.826828,-0.382033,0.0365162
1.31313,0.313131,-0.0879617,-0.923725,-0.378811,0.037622
1.31313,0.323232,-0.0917697,-1.01787,-0.374758,0.0387298
1.31313,0.333333,-0.0955326,-1.1091,-0.369892,0.0398373
1.31313,0.343434,-0.0992423,-1.19725,-0.364229,0.040941
1.31313,0.353535,-0.102891,-1.28216,-0.357791,0.0420369
1.31313,0.363636,-0.10647,-1.36364,-0.350599,0.0431207
1.31313,0.373737,-0.109974,-1.44152,-0.342677,0.0441872
1.31313,0.383838,-0.113393,-1.51563,-0.334051,0.0452314
1.31313,0.393939,-0.116722,-1.58582,-0.324749,0.0462478
1.31313,0.40404,-0.119954,-1.65197,-0.3148,0.0472309
1.31313,0.414141,-0.123082,-1.71397,-0.304234,0.0481753
1.31313,0.424242,-0.1261,-1.77173,-0.293085,0.0490759
1.31313,0.434343,-0.129003,-1.82521,-0.281385,0.0499275
1.31313,0.444444,-0.131784,-1.8744,-0.269167,0.0507254
1.31313,0.454545,-0.13444,-1.91929,-0.256466,0.0514651
1.31313,0.464646,-0.136966,-1.95995,-0.243316,0.0521425
1.31313,0.474747,-0.139356,-1.99644,-0.22975,0.052754
1.31313,0.484848,-0.141607,-2.02888,-0.215802,0.053296
1.31313,0.494949,-0.143715,-2.0574,-0.201504,0.0537657
1.33333,0.252525,-0.0651756,-0.338925,-0.386956,0.0213278
1.33333,0.262626,-0.0690924,-0.448389,-0.38812,0.0220158
1.33333,0.272727,-0.0730164,-0.55563,-0.388389,0.0227255
1.33333,0.282828,-0.0769386,-0.660645,-0.387777,0.0234603
1.33333,0.292929,-0.0808503,-0.763388,-0.386293,0.0242226
1.33333,0.30303,-0.0847425,-0.863774,-0.383949,0.0250132
1.33333,0.313131,-0.0886068,-0.961684,-0.380757,0.0258318
1.33333,0.323232,-0.0924346,-1.05697,-0.37673,0.0266769
1.33333,0.333333,-0.0962175,-1.14945,-0.371883,0.0275462
1.33333,0.343434,-0.0999474,-1.23893,-0.366232,0.0284362
1.33333,0.353535,-0.103616,-1.32522,-0.359797,0.0293428
1.33333,0.363636,-0.107216,-1.4081,-0.352599,0.0302612
1.33333,0.373737,-0.110739,-1.48738,-0.34466,0.031186
1.33333,0.383838,-0.114179,-1.56286,-0.336006,0.0321116
1.33333,0.393939,-0.117527,-1.63437,-0.326665,0.033032
1.33333,0.40404,-0.120778,-1.70176,-0.316665,0.0339414
1.33333,0.414141,-0.123925,-1.7649,-0.306038,0.0348337
1.33333,0.424242,-0.126961,-1.8237,-0.294816,0.035703
1.33333,0.434343,-0.129881,-1.87811,-0.283032,0.0365436
1.33333,0.444444,-0.132679,-1.92809,-0.270721,0.0373501
1.33333,0.454545,-0.13535,-1.97365,-0.257918,0.0381174
1.33333,0.464646,-0.137889,-2.01485,-0.244657,0.0388406
1.33333,0.474747,-0.140292,-2.05175,-0.230972,0.0395155
1.33333,0.484848,-0.142555,-2.08448,-0.216899,0.0401379
1.33333,0.494949,-0.144674,-2.11318,-0.202468,0.0407042
1.35354,0.252525,-0.0655047,-0.367337,-0.387891,0.0109135
1.35354,0.262626,-0.0694312,-0.476799,-0.389115,0.0111774
1.35354,0.272727,-0.0733656,-0.584266,-0.389454,0.0114859
1.35354,0.282828,-0.077299,-0.68974,-0.388918,0.0118432
1.35354,0.292929,-0.0812226,-0.793167,-0.387514,0.0122524
1.35354,0.30303,-0.0851276,-0.894451,-0.385251,0.012715
1.35354,0.313131,-0.0890054,-0.993448,-0.382139,0.0132309
1.35354,0.323232,-0.0928476,-1.08999,-0.378187,0.0137991
1.35354,0.333333,-0.0966456,-1.18386,-0.37341,0.0144171
1.35354,0.343434,-0.100391,-1.27484,-0.367822,0.0150816
1.35354,0.353535,-0.104076,-1.3627,-0.361441,0.0157882
1.35354,0.363636,-0.107693,-1.44719,-0.354285,0.016532
1.35354,0.373737,-0.111234,-1.52808,-0.346378,0.0173072
1.35354,0.383838,-0.114691,-1.60516,-0.337743,0.0181078
1.35354,0.393939,-0.118057,-1.67822,-0.328408,0.0189275
1.35354,0.40404,-0.121325,-1.74709,-0.318403,0.0197596
1.35354,0.414141,-0.124489,-1.81162,-0.307757,0.0205975
1.35354,0.424242,-0.127542,-1.8717,-0.296505,0.0214349
1.35354,0.434343,-0.130479,-1.92727,-0.284679,0.0222652
1.35354,0.444444,-0.133293,-1.97828,-0.272315,0.0230824
1.35354,0.454545,-0.13598,-2.02474,-0.259447,0.0238805
1.35354,0.464646,-0.138535,-2.0667,-0.246112,0.0246542
1.35354,0.474747,-0.140952,-2.10423,-0.232345,0.0253982
1.35354,0.484848,-0.143229,-2.13745,-0.21818,0.0261077
1.35354,0.494949,-0.14536,-2.16651,-0.20365,0.0267784
1.37374,0.252525,-0.0656166,-0.389141,-0.387935,-0.000162768
1.37374,0.262626,-0.069544,-0.498435,-0.389264,-0.000344554
1.37374,0.272727,-0.0734805,-0.606025,-0.389721,-0.000458434
1.37374,0.282828,-0.0774172,-0.711907,-0.38931,-0.000499039
1.37374,0.292929,-0.0813453,-0.81602,-0.388036,-0.000462643
1.37374,0.30303,-0.0852563,-0.918244,-0.385906,-0.000347133
1.37374,0.313131,-0.0891414,-1.01842,-0.382925,-0.000151926
1.37374,0.323232,-0.0929921,-1.11633,-0.379102,0.000122125
1.37374,0.333333,-0.0968,-1.21175,-0.374448,0.000472861
1.37374,0.343434,-0.100557,-1.3044,-0.368975,0.000896953
1.37374,0.353535,-0.104254,-1.39404,-0.362698,0.00139006
1.37374,0.363636,-0.107884,-1.48036,-0.355637,0.00194698
1.37374,0.373737,-0.111439,-1.56312,-0.347812,0.00256182
1.37374,0.383838,-0.11491,-1.64205,-0.339247,0.00322814
1.37374,0.393939,-0.118292,-1.71692,-0.329968,0.00393912
1.37374,0.40404,-0.121577,-1.78754,-0.320005,0.0046877
1.37374,0.414141,-0.124757,-1.85373,-0.309388,0.00546669
1.37374,0.424242,-0.127827,-1.91537,-0.298151,0.00626892
1.37374,0.434343,-0.13078,-1.97237,-0.286327,0.00708731
1.37374,0.444444,-0.133611,-2.02468,-0.273952,0.00791499
1.37374,0.454545,-0.136314,-2.0723,-0.261061,0.00874533
1.37374,0.464646,-0.138885,-2.11528,-0.247692,0.00957201
1.37374,0.474747,-0.141318,-2.15368,-0.233879,0.0103891
1.37374,0.484848,-0.14361,-2.18763,-0.219659,0.011191
1.37374,0.494949,-0.145756,-2.21729,-0.205065,0.0119724
1.39394,0.252525,-0.0654982,-0.403694,-0.387042,-0.0118498
1.39394,0.262626,-0.0694173,-0.512662,-0.388524,-0.0125004
1.39394,0.272727,-0.0733471,-0.62027,-0.389145,-0.0130595
1.39394,0.282828,-0.0772789,-0.726512,-0.38891,-0.0135207
1.39394,0.292929,-0.0812039,-0.831308,-0.387818,-0.0138794
1.39394,0.30303,-0.0851136,-0.93452,-0.385873,-0.0141327
1.39394,0.313131,-0.0889993,-1.03595,-0.383077,-0.0142794
1.39394,0.323232,-0.0928525,-1.13536,-0.379437,-0.0143199
1.39394,0.333333,-0.0966647,-1.23248,-0.37496,-0.0142559
1.39394,0.343434,-0.100427,-1.32701,-0.369657,-0.0140906
1.39394,0.353535,-0.104132,-1.41862,-0.363541,-0.0138283
1.39394,0.363636,-0.107772,-1.50703,-0.356629,-0.0134741
1.39394,0.373737,-0.111337,-1.5919,-0.34894,-0.0130341
1.39394,0.383838,-0.114821,-1.67296,-0.340498,-0.012515
1.39394,0.393939,-0.118216,-1.74994,-0.331327,-0.011924
1.39394,0.40404,-0.121514,-1.82261,-0.321458,-0.0112686
1.39394,0.414141,-0.12471,-1.89077,-0.31092,-0.0105566
1.39394,0.424242,-0.127796,-1.95428,-0.299746,-0.00979578
1.39394,0.434343,-0.130765,-2.01302,-0.287971,-0.0089939
1.39394,0.444444,-0.133613,-2.06694,-0.275631,-0.00815863
1.39394,0.454545,-0.136334,-2.11603,-0.262761,-0.00729741
1.39394,0.464646,-0.138922,-2.16032,-0.2494,-0.0064174
1.39394,0.474747,-0.141372,-2.19988,-0.235583,-0.00552543
1.39394,0.484848,-0.143681,-2.23485,-0.221346,-0.00462799
1.39394,0.494949,-0.145844,-2.26537,-0.206726,-0.00373119
1.41414,0.252525,-0.0651378,-0.41039,-0.385166,-0.0240844
1.41414,0.262626,-0.0690389,-0.518859,-0.386845,-0.0252284
1.41414,0.272727,-0.0729528,-0.626373,-0.38768,-0.0262577
1.41414,0.282828,-0.0768709,-0.73291,-0.38767,-0.0271647
1.41414,0.292929,-0.0807845,-0.838376,-0.386812,-0.0279437
1.41414,0.30303,-0.0846853,-0.942603,-0.385106,-0.0285908
1.41414,0.313131,-0.0885645,-1.04537,-0.382551,-0.0291041
1.41414,0.323232,-0.0924136,-1.14639,-0.379149,-0.0294833
1.41414,0.333333,-0.096224,-1.24537,-0.374906,-0.0297296
1.41414,0.343434,-0.0999874,-1.34194,-0.36983,-0.0298457
1.41414,0.353535,-0.103695,-1.43577,-0.363931,-0.0298356
1.41414,0.363636,-0.10734,-1.52649,-0.357225,-0.0297043
1.41414,0.373737,-0.110912,-1.61376,-0.34973,-0.029458
1.41414,0.383838,-0.114405,-1.69724,-0.341467,-0.0291034
1.41414,0.393939,-0.11781,-1.77664,-0.332461,-0.0286479
1.41414,0.40404,-0.121121,-1.85169,-0.32274,-0.0280995
1.41414,0.414141,-0.12433,-1.92217,-0.312334,-0.0274665
1.41414,0.424242,-0.127431,-1.98789,-0.301276,-0.0267572
1.41414,0.434343,-0.130417,-2.04874,-0.289601,-0.02598
1.41414,0.444444,-0.133282,-2.10462,-0.277345,-0.0251436
1.41414,0.454545,-0.13602,-2.15553,-0.264544,-0.024256
1.41414,0.464646,-0.138626,-2.20148,-0.251236,-0.0233254
1.41414,0.474747,-0.141095,-2.24255,-0.237458,-0.0223595
1.41414,0.484848,-0.143423,-2.27885,-0.223247,-0.0213658
1.41414,0.494949,-0.145605,-2.31056,-0.20864,-0.0203514
1.43434,0.252525,-0.064525,-0.408647,-0.382256,-0.0367895
1.43434,0.262626,-0.068398,-0.516428,-0.384177,-0.0384532
1.43434,0.272727,-0.0722862,-0.623705,-0.385273,-0.0399799
1.43434,0.282828,-0.0761813,-0.730448,-0.385538,-0.0413604
1.43434,0.292929,-0.0800748,-0.836539,-0.384966,-0.042588
1.43434,0.30303,-0.0839584,-0.941788,-0.383552,-0.0436576
1.43434,0.313131,-0.0878234,-1.04593,-0.381292,-0.0445662
1.43434,0.323232,-0.0916612,-1.14866,-0.378186,-0.0453126
1.43434,0.333333,-0.0954635,-1.24962,-0.374235,-0.0458972
1.43434,0.343434,-0.0992216,-1.34843,-0.369445,-0.046322
1.43434,0.353535,-0.102927,-1.44467,-0.363824,-0.0465906
1.43434,0.363636,-0.106572,-1.53797,-0.357384,-0.0467075
1.43434,0.373737,-0.110147,-1.62791,-0.350142,-0.0466787
1.43434,0.383838,-0.113645,-1.71413,-0.342118,-0.0465109
1.43434,0.393939,-0.117058,-1.79628,-0.333335,-0.0462116
1.43434,0.40404,-0.120379,-1.87407,-0.323821,-0.045789
1.43434,0.414141,-0.1236,-1.94724,-0.313605,-0.0452518
1.43434,0.424242,-0.126715,-2.01557,-0.302719,-0.0446088
1.43434,0.434343,-0.129716,-2.07891,-0.291198,-0.0438692
1.43434,0.444444,-0.132597,-2.13717,-0.279079,-0.0430422
1.43434,0.454545,-0.135354,-2.1903,-0.266398,-0.0421369
1.43434,0.464646,-0.137979,-2.23831,-0.253193,-0.0411622
1.43434,0.474747,-0.140469,-2.28128,-0.239502,-0.040127
1.43434,0.484848,-0.142818,-2.3193,-0.225363,-0.0390397
1.43434,0.494949,-0.145021,-2.35256,-0.210811,-0.0379084
1.45455,0.252525,-0.0636513,-0.397927,-0.378259,-0.0498732
1.45455,0.262626,-0.0674853,-0.504788,-0.380464,-0.0520843
1.45455,0.272727,-0.0713375,-0.611647,-0.381866,-0.0541375
1.45455,0.282828,-0.0751997,-0.718458,-0.382454,-0.0560222
1.45455,0.292929,-0.0790638,-0.825088,-0.382218,-0.05773
1.45455,0.30303,-0.0829213,-0.931314,-0.381149,-0.0592545
1.45455,0.313131,-0.0867638,-1.03685,-0.379241,-0.0605913
1.45455,0.323232,-0.0905827,-1.14134,-0.376487,-0.0617379
1.45455,0.333333,-0.0943696,-1.24438,-0.372887,-0.0626939
1.45455,0.343434,-0.0981158,-1.34556,-0.368443,-0.0634601
1.45455,0.353535,-0.101813,-1.44442,-0.36316,-0.0640392
1.45455,0.363636,-0.105452,-1.54052,-0.357049,-0.0644354
1.45455,0.373737,-0.109026,-1.63341,-0.350123,-0.0646539
1.45455,0.383838,-0.112526,-1.72268,-0.342401,-0.0647012
1.45455,0.393939,-0.115943,-1.80795,-0.333905,-0.0645847
1.45455,0.40404,-0.119271,-1.88886,-0.32466,-0.0643127
1.45455,0.414141,-0.122502,-1.96512,-0.314695,-0.0638939
