x,y,s,v,velU,velV
0.938776,0.183673,5.17464e-05,0.0519346,-0.000555025,0.000526009
0.938776,0.204082,3.64665e-05,0.070866,-0.000976051,-0.000122013
0.938776,0.22449,1.19076e-05,0.0944983,-0.00146732,-0.00106504
0.938776,0.244898,-2.34242e-05,0.123656,-0.00203604,-0.00235073
0.938776,0.265306,-7.11961e-05,0.15923,-0.00269211,-0.00403166
0.938776,0.285714,-0.000133306,0.202185,-0.00344852,-0.00616655
0.938776,0.306122,-0.000211952,0.253543,-0.00432172,-0.00882129
0.938776,0.326531,-0.000309703,0.313084,-0.00533177,-0.0120697
0.959184,0,0,-0.00768355,0,0
0.959184,0.0204082,1.60007e-06,-0.00827812,0.000147947,7.88015e-05
0.959184,0.0408163,6.03865e-06,-0.00804197,0.000260519,0.000255825
0.959184,0.0612245,1.22335e-05,-0.007733,0.000319353,0.000486055
0.959184,0.0816327,1.90735e-05,-0.00726159,0.000327553,0.000728864
0.959184,0.102041,2.5603e-05,-0.00614196,0.000292828,0.000947581
0.959184,0.122449,3.10256e-05,-0.00373816,0.000221905,0.00110928
0.959184,0.142857,3.46604e-05,0.000631236,0.000119311,0.00118392
0.959184,0.163265,3.58955e-05,0.00766095,-1.25227e-05,0.00114316
0.959184,0.183673,3.41492e-05,0.0180591,-0.000172899,0.000959205
0.959184,0.204082,2.88384e-05,0.0325608,-0.000362565,0.000603696
0.959184,0.22449,1.93507e-05,0.0519459,-0.000583577,4.66688e-05
0.959184,0.244898,5.01891e-06,0.0770591,-0.00083932,-0.000744461
0.959184,0.265306,-1.49073e-05,0.108829,-0.00113469,-0.00180597
0.959184,0.285714,-4.12952e-05,0.148283,-0.0014765,-0.00317896
0.959184,0.306122,-7.51726e-05,0.196553,-0.00187402,-0.00491057
0.959184,0.326531,-0.000117786,0.254014,-0.00233962,-0.00705503
0.979592,0,0,-0.00142387,0,0
0.979592,0.0204082,2.96515e-07,-0.00487,3.95506e-05,3.92018e-05
0.979592,0.0408163,1.61431e-06,-0.00835487,8.09799e-05,0.000147947
0.979592,0.0612245,3.60182e-06,-0.0127413,0.000104169,0.000299721
0.979592,0.0816327,5.86612e-06,-0.0175464,0.000110135,0.0004673
0.979592,0.102041,8.09714e-06,-0.0219456,0.00010274,0.000627274
0.979592,0.122449,1.00596e-05,-0.025094,8.50147e-05,0.000760128
0.979592,0.142857,1.15671e-05,-0.0262008,5.88341e-05,0.000849179
0.979592,0.163265,1.2461e-05,-0.0245234,2.51875e-05,0.000879439
0.979592,0.183673,1.25952e-05,-0.0193407,-1.5562e-05,0.000836656
0.979592,0.204082,1.18258e-05,-0.00992348,-6.35154e-05,0.00070654
0.979592,0.22449,1.00027e-05,0.00449591,-0.000119166,0.000474092
0.979592,0.244898,6.96191e-06,0.0247523,-0.000183405,0.000122963
0.979592,0.265306,2.51681e-06,0.0517794,-0.000257618,-0.000365228
0.979592,0.285714,-3.55313e-06,0.0866437,-0.000343918,-0.00101173
0.979592,0.306122,-1.15207e-05,0.13058,-0.000445642,-0.00184173
0.979592,0.326531,-2.17426e-05,0.184589,-0.000568295,-0.00288575
1,0,0,0,0,0
1,0.0204082,0,-0.00142387,0,0
1,0.0408163,0,-0.00775191,0,0
1,0.0612245,0,-0.0172959,0,0
1,0.0816327,0,-0.0281691,0,0
1,0.102041,0,-0.0388825,0,0
1,0.122449,0,-0.0483062,0,0
1,0.142857,0,-0.0555454,0,0
1,0.163265,0,-0.0598377,0,0
1,0.183673,0,-0.0604821,0,0
1,0.204082,0,-0.0567875,0,0
1,0.22449,0,-0.0480331,0,0
1,0.244898,0,-0.0334311,0,0
1,0.265306,0,-0.0120857,0,0
1,0.285714,0,0.0170621,0,0
1,0.306122,0,0.0553223,0,0
1,0.326531,0,0.104408,0,0
0,0.346939,0,0.11244,0,0
0,0.367347,0,0.169273,0,0
0,0.387755,0,0.235082,0,0
0,0.408163,0,0.309274,0,0
0,0.428571,0,0.391362,0,0
0,0.44898,0,0.480896,0,0
0,0.469388,0,0.577441,0,0
0,0.489796,0,0.680584,0,0
0,0.510204,0,0.789948,0,0
0,0.530612,0,0.905233,0,0
0,0.55102,0,1.02627,0,0
0,0.571429,0,1.15309,0,0
0,0.591837,0,1.28604,0,0
0,0.612245,0,1.42587,0,0
0,0.632653,0,1.57397,0,0
0,0.653061,0,1.73259,0,0
0,0.673469,0,1.90525,0,0
0.0204082,0.346939,-2.34152e-05,0.147078,-0.000529834,0.00259906
0.0204082,0.367347,-3.52505e-05,0.196123,-0.000625728,0.00368274
0.0204082,0.387755,-4.89551e-05,0.25236,-0.000714292,0.00493113
0.0204082,0.408163,-6.44053e-05,0.315497,-0.000797345,0.00633494
0.0204082,0.428571,-8.14998e-05,0.385155,-0.000875618,0.00788565
0.0204082,0.44898,-0.000100145,0.46097,-0.000949386,0.00957509
0.0204082,0.469388,-0.00012025,0.542597,-0.00101882,0.0113953
0.0204082,0.489796,-0.000141729,0.629719,-0.00108422,0.0133387
0.0204082,0.510204,-0.000164504,0.722064,-0.00114617,0.0153985
0.0204082,0.530612,-0.000188512,0.819435,-0.00120573,0.0175693
0.0204082,0.55102,-0.000213717,0.921751,-0.0012646,0.0198483
0.0204082,0.571429,-0.000240128,1.0291,-0.00132534,0.0222361
0.0204082,0.591837,-0.000267813,1.14181,-0.00139171,0.0247388
0.0204082,0.612245,-0.000296932,1.26052,-0.00146903,0.02737
0.0204082,0.632653,-0.000327773,1.38634,-0.0015649,0.0301535
0.0204082,0.653061,-0.000360806,1.52094,-0.0016902,0.0331276
0.0204082,0.673469,-0.000396761,1.66652,-0.00186064,0.0363497
0.0408163,0.346939,-0.000106084,0.176612,-0.00199179,0.00567954
0.0408163,0.367347,-0.000150316,0.218591,-0.00233207,0.00770401
0.0408163,0.387755,-0.000201271,0.266059,-0.00265219,0.0100229
0.0408163,0.408163,-0.000258569,0.318985,-0.00295452,0.0126221
0.0408163,0.428571,-0.000321863,0.377088,-0.00324016,0.0154869
0.0408163,0.44898,-0.00039082,0.440089,-0.00350966,0.018603
0.0408163,0.469388,-0.000465114,0.50772,-0.00376361,0.021956
0.0408163,0.489796,-0.000544437,0.579739,-0.00400317,0.025532
0.0408163,0.510204,-0.000628509,0.655947,-0.00423061,0.0293185
0.0408163,0.530612,-0.000717115,0.736211,-0.00444978,0.0333058
0.0408163,0.55102,-0.000810133,0.820488,-0.00466676,0.0374878
0.0408163,0.571429,-0.000907595,0.908857,-0.00489052,0.041865
0.0408163,0.591837,-0.00100975,1.00157,-0.00513389,0.0464463
0.0408163,0.612245,-0.00111714,1.09908,-0.00541476,0.0512529
0.0408163,0.632653,-0.00123076,1.20212,-0.00575769,0.0563222
0.0408163,0.653061,-0.00135215,1.31174,-0.00619617,0.0617129
0.0408163,0.673469,-0.00148366,1.42889,-0.00677515,0.0675116
0.0612245,0.346939,-0.000255233,0.202617,-0.00427051,0.00902096
0.0612245,0.367347,-0.0003497,0.23812,-0.00496913,0.0118594
0.0612245,0.387755,-0.000458055,0.277577,-0.00563233,0.0150919
0.0612245,0.408163,-0.000579591,0.321168,-0.00626132,0.0187013
0.0612245,0.428571,-0.000713619,0.368688,-0.00685659,0.0226689
0.0612245,0.44898,-0.000859452,0.419922,-0.00741845,0.0269753
0.0612245,0.469388,-0.00101641,0.474666,-0.00794777,0.0316005
0.0612245,0.489796,-0.00118385,0.532738,-0.00844678,0.0365251
0.0612245,0.510204,-0.00136118,0.593991,-0.00891998,0.0417311
0.0612245,0.530612,-0.00154793,0.65833,-0.00937502,0.0472035
0.0612245,0.55102,-0.00174383,0.725724,-0.00982381,0.052932
0.0612245,0.571429,-0.0019489,0.796226,-0.0102838,0.0589135
0.0612245,0.591837,-0.00216358,0.86999,-0.0107796,0.0651549
0.0612245,0.612245,-0.00238889,0.947291,-0.0113449,0.071677
0.0612245,0.632653,-0.00262664,1.02853,-0.0120249,0.0785182
0.0612245,0.653061,-0.0028797,1.11423,-0.0128796,0.0857402
0.0612245,0.673469,-0.00315234,1.20435,-0.0139868,0.093433
0.0816327,0.346939,-0.000474287,0.226291,-0.00725934,0.012463
0.0816327,0.367347,-0.000634372,0.255865,-0.00840299,0.0160009
0.0816327,0.387755,-0.000817266,0.288025,-0.00949411,0.0200081
0.0816327,0.408163,-0.00102189,0.323147,-0.0105315,0.0244647
0.0816327,0.428571,-0.00124712,0.361074,-0.0115141,0.0293488
0.0816327,0.44898,-0.00149185,0.40164,-0.0124412,0.0346363
0.0816327,0.469388,-0.00175493,0.44469,-0.0133134,0.0403024
0.0816327,0.489796,-0.00203526,0.490087,-0.0141338,0.0463219
0.0816327,0.510204,-0.00233182,0.537727,-0.0149091,0.0526709
0.0816327,0.530612,-0.00264379,0.587539,-0.0156507,0.0593281
0.0816327,0.55102,-0.00297062,0.639501,-0.0163768,0.0662764
0.0816327,0.571429,-0.00331223,0.693639,-0.0171134,0.073506
0.0816327,0.591837,-0.00366913,0.750034,-0.0178974,0.0810163
0.0816327,0.612245,-0.00404273,0.808817,-0.018778,0.08882
0.0816327,0.632653,-0.00443558,0.870155,-0.0198209,0.0969461
0.0816327,0.653061,-0.00485175,0.934213,-0.021111,0.105444
0.0816327,0.673469,-0.00529725,1.00019,-0.0227562,0.11439
0.102041,0.346939,-0.000763927,0.248522,-0.0108606,0.0158911
0.102041,0.367347,-0.0010028,0.272683,-0.0125142,0.020026
0.102041,0.387755,-0.00127471,0.298216,-0.0140961,0.0246854
0.102041,0.408163,-0.00157815,0.325692,-0.015602,0.029847
0.102041,0.428571,-0.00191153,0.354982,-0.0170281,0.0354853
0.102041,0.44898,-0.00227318,0.385957,-0.018372,0.0415722
0.102041,0.469388,-0.00266141,0.418498,-0.0196334,0.0480776
0.102041,0.489796,-0.00307454,0.452508,-0.0208154,0.0549706
0.102041,0.510204,-0.00351101,0.487914,-0.0219262,0.0622203
0.102041,0.530612,-0.00396949,0.524672,-0.0229805,0.0697976
0.102041,0.55102,-0.00444899,0.56277,-0.0240017,0.0776769
0.102041,0.571429,-0.00494915,0.602224,-0.0250237,0.085838
0.102041,0.591837,-0.00547037,0.643073,-0.0260936,0.0942689
0.102041,0.612245,-0.00601419,0.685365,-0.0272747,0.102968
0.102041,0.632653,-0.00658362,0.729135,-0.0286493,0.111947
0.102041,0.653061,-0.00718355,0.774349,-0.0303231,0.121234
0.102041,0.673469,-0.0078213,0.819656,-0.0324279,0.130876
0.122449,0.346939,-0.0011229,0.269932,-0.0149861,0.0192254
0.122449,0.367347,-0.00145176,0.289163,-0.0171973,0.0238664
0.122449,0.387755,-0.00182483,0.308681,-0.0193151,0.0290712
0.122449,0.408163,-0.00224013,0.329263,-0.0213315,0.0348149
0.122449,0.428571,-0.00269551,0.350798,-0.0232394,0.0410684
0.122449,0.44898,-0.00318868,0.373181,-0.0250335,0.0477992
0.122449,0.469388,-0.00371728,0.396325,-0.0267118,0.0549719
0.122449,0.489796,-0.00427895,0.420164,-0.0282764,0.062549
0.122449,0.510204,-0.00487142,0.444655,-0.0297361,0.0704922
0.122449,0.530612,-0.00549267,0.469785,-0.0311073,0.0787635
0.122449,0.55102,-0.00614111,0.49556,-0.0324172,0.0873266
0.122449,0.571429,-0.00681582,0.522005,-0.0337055,0.096149
0.122449,0.591837,-0.00751684,0.549153,-0.0350272,0.105204
0.122449,0.612245,-0.0082455,0.577028,-0.0364559,0.114471
0.122449,0.632653,-0.00900484,0.605615,-0.0380867,0.12394
0.122449,0.653061,-0.00980006,0.634821,-0.0400399,0.133613
0.122449,0.673469,-0.0106391,0.6629,-0.042464,0.143502
0.142857,0.346939,-0.00154864,0.290921,-0.0195577,0.022412
0.142857,0.367347,-0.00197694,0.305653,-0.02236,0.0274793
0.142857,0.387755,-0.00246129,0.319697,-0.0250447,0.0331374
0.142857,0.408163,-0.00299917,0.334047,-0.0275992,0.0393583
0.142857,0.428571,-0.00358779,0.348602,-0.0300124,0.0461091
0.142857,0.44898,-0.00422417,0.363277,-0.0322755,0.0533529
0.142857,0.469388,-0.00490516,0.37801,-0.0343832,0.0610485
0.142857,0.489796,-0.00562756,0.392763,-0.0363357,0.0691517
0.142857,0.510204,-0.00638825,0.407527,-0.0381407,0.0776159
0.142857,0.530612,-0.00718432,0.422319,-0.0398149,0.0863932
0.142857,0.55102,-0.00801335,0.437177,-0.0413872,0.0954356
0.142857,0.571429,-0.0088736,0.452153,-0.0429006,0.104697
0.142857,0.591837,-0.00976439,0.467305,-0.0444152,0.114132
0.142857,0.612245,-0.0106865,0.482678,-0.0460111,0.123703
0.142857,0.632653,-0.0116424,0.498281,-0.0477914,0.133374
0.142857,0.653061,-0.0126371,0.514051,-0.0498855,0.143118
0.142857,0.673469,-0.0136785,0.527961,-0.0524518,0.152915
0.163265,0.346939,-0.00203768,0.311706,-0.0245065,0.0254152
0.163265,0.367347,-0.00257336,0.322309,-0.0279227,0.0308396
0.163265,0.387755,-0.00317738,0.331334,-0.0311941,0.036872
0.163265,0.408163,-0.00384659,0.340006,-0.0343032,0.0434812
0.163265,0.428571,-0.00457751,0.348231,-0.037234,0.0506308
0.163265,0.44898,-0.00536635,0.355939,-0.0399729,0.0582788
0.163265,0.469388,-0.00620906,0.363089,-0.0425106,0.0663784
0.163265,0.489796,-0.00710147,0.369673,-0.0448438,0.0748782
0.163265,0.510204,-0.00803942,0.375714,-0.0469775,0.083723
0.163265,0.530612,-0.00901892,0.381266,-0.048927,0.0928544
0.163265,0.55102,-0.0100364,0.386408,-0.0507206,0.102212
0.163265,0.571429,-0.0110891,0.391237,-0.052402,0.111735
0.163265,0.591837,-0.0121753,0.395859,-0.0540334,0.121362
0.163265,0.612245,-0.0132946,0.400378,-0.0556979,0.131032
0.163265,0.632653,-0.0144487,0.404873,-0.0575024,0.140687
0.163265,0.653061,-0.0156416,0.409378,-0.0595806,0.150272
0.163265,0.673469,-0.0168805,0.411652,-0.0620951,0.159732
0.183673,0.346939,-0.00258599,0.332358,-0.0297726,0.0282121
0.183673,0.367347,-0.0032357,0.339126,-0.0338168,0.0339335
0.183673,0.387755,-0.00396627,0.343495,-0.0376863,0.0402726
0.183673,0.408163,-0.00477391,0.346929,-0.041358,0.0471954
0.183673,0.428571,-0.00565435,0.349336,-0.04481,0.0546614
0.183673,0.44898,-0.00660289,0.35066,-0.0480231,0.0626243
0.183673,0.469388,-0.00761448,0.350882,-0.0509826,0.0710313
0.183673,0.489796,-0.00868382,0.350022,-0.0536803,0.0798237
0.183673,0.510204,-0.00980551,0.348139,-0.0561168,0.0889374
0.183673,0.530612,-0.0109743,0.345328,-0.0583041,0.0983037
0.183673,0.55102,-0.0121853,0.341718,-0.0602678,0.10785
0.183673,0.571429,-0.0134342,0.337463,-0.06205,0.117499
0.183673,0.591837,-0.0147179,0.33274,-0.0637119,0.127174
0.183673,0.612245,-0.0160347,0.327733,-0.0653366,0.136794
0.183673,0.632653,-0.0173847,0.322629,-0.0670315,0.146278
0.183673,0.653061,-0.0187707,0.3176,-0.0689309,0.155545
0.183673,0.673469,-0.0201982,0.310232,-0.0711978,0.164511
0.204082,0.346939,-0.00318919,0.352839,-0.0353032,0.0307877
0.204082,0.367347,-0.0039584,0.355984,-0.0399832,0.0367533
0.204082,0.387755,-0.00482116,0.355964,-0.0444559,0.0433409
0.204082,0.408163,-0.00577293,0.354479,-0.048692,0.0505138
0.204082,0.428571,-0.00680859,0.351442,-0.052663,0.0582281
0.204082,0.44898,-0.00792244,0.346808,-0.0563427,0.0664327
0.204082,0.469388,-0.00910829,0.340581,-0.0597099,0.0750691
0.204082,0.489796,-0.0103596,0.332808,-0.0627499,0.0840715
0.204082,0.510204,-0.0116695,0.323587,-0.0654576,0.0933673
0.204082,0.530612,-0.0130313,0.313062,-0.0678393,0.102877
0.204082,0.55102,-0.0144385,0.301417,-0.0699163,0.112516
0.204082,0.571429,-0.015885,0.288879,-0.0717266,0.122194
0.204082,0.591837,-0.0173661,0.275705,-0.0733283,0.131816
0.204082,0.612245,-0.018878,0.262186,-0.0748019,0.141283
0.204082,0.632653,-0.0204192,0.248635,-0.0762528,0.150493
0.204082,0.653061,-0.0219904,0.235391,-0.0778132,0.159342
0.204082,0.673469,-0.0235953,0.219893,-0.0796448,0.167723
0.22449,0.346939,-0.00384263,0.373034,-0.0410515,0.0331309
0.22449,0.367347,-0.00473583,0.372688,-0.0463701,0.0392936
0.22449,0.387755,-0.00573529,0.368449,-0.0514468,0.0460787
0.22449,0.408163,-0.0068357,0.362251,-0.0562451,0.0534471
0.22449,0.428571,-0.00803101,0.354009,-0.0607289,0.0613521
0.22449,0.44898,-0.00931443,0.34369,-0.0648641,0.0697381
0.22449,0.469388,-0.0106785,0.33132,-0.0686215,0.0785412
0.22449,0.489796,-0.0121153,0.316979,-0.0719786,0.0876889
0.22449,0.510204,-0.0136164,0.300805,-0.0749226,0.0971001
0.22449,0.530612,-0.0151734,0.282996,-0.0774531,0.106686
0.22449,0.55102,-0.0167778,0.263802,-0.0795846,0.116349
0.22449,0.571429,-0.0184217,0.243529,-0.0813494,0.125986
0.22449,0.591837,-0.0200982,0.222534,-0.0828005,0.135487
0.22449,0.612245,-0.0218013,0.201225,-0.0840138,0.144737
0.22449,0.632653,-0.0235273,0.180062,-0.0850909,0.153614
0.22449,0.653061,-0.0252744,0.159568,-0.0861611,0.161995
0.22449,0.673469,-0.0270441,0.137054,-0.0873832,0.169753
0.244898,0.346939,-0.00454148,0.392777,-0.0469746,0.0352325
0.244898,0.367347,-0.00556223,0.388996,-0.0529309,0.0415484
0.244898,0.387755,-0.00670192,0.380619,-0.0586094,0.0484845
0.244898,0.408163,-0.00795445,0.369806,-0.0639654,0.0560004
0.244898,0.428571,-0.00931276,0.356475,-0.0689539,0.0640463
0.244898,0.44898,-0.0107689,0.340605,-0.0735319,0.0725631
0.244898,0.469388,-0.0123141,0.322245,-0.0776607,0.0814817
0.244898,0.489796,-0.0139387,0.30151,-0.0813089,0.0907233
0.244898,0.510204,-0.0156328,0.278584,-0.0844545,0.100199
0.244898,0.530612,-0.0173858,0.253724,-0.0870884,0.109811
0.244898,0.55102,-0.0191874,0.227256,-0.0892169,0.119451
0.244898,0.571429,-0.0210273,0.199577,-0.0908649,0.129004
0.244898,0.591837,-0.0228962,0.171155,-0.0920787,0.138344
0.244898,0.612245,-0.0247857,0.14253,-0.0929284,0.147342
0.244898,0.632653,-0.0266892,0.114325,-0.093511,0.155861
0.244898,0.653061,-0.0286024,0.0872602,-0.0939519,0.16376
0.244898,0.673469,-0.030524,0.0585339,-0.0944074,0.170896
0.265306,0.346939,-0.00528069,0.411883,-0.0530311,0.0370828
0.265306,0.367347,-0.00643169,0.404654,-0.0596222,0.0435091
0.265306,0.387755,-0.00771425,0.392141,-0.0658988,0.0505525
0.265306,0.408163,-0.00912143,0.376717,-0.0718069,0.0581713
0.265306,0.428571,-0.0106451,0.358303,-0.0772915,0.0663136
0.265306,0.44898,-0.0122762,0.336893,-0.0822995,0.0749168
0.265306,0.469388,-0.0140043,0.31256,-0.0867817,0.0839077
0.265306,0.489796,-0.0158183,0.285458,-0.0906961,0.0932018
0.265306,0.510204,-0.0177062,0.255821,-0.0940105,0.102703
0.265306,0.530612,-0.0196555,0.223974,-0.0967052,0.112306
0.265306,0.55102,-0.0216533,0.190327,-0.0987772,0.121892
0.265306,0.571429,-0.0236872,0.15538,-0.100242,0.131333
0.265306,0.591837,-0.0257449,0.119726,-0.101139,0.140494
0.265306,0.612245,-0.0278153,0.0840546,-0.10153,0.14923
0.265306,0.632653,-0.029889,0.0491653,-0.101509,0.157392
0.265306,0.653061,-0.0319585,0.0159858,-0.101196,0.164823
0.265306,0.673469,-0.0340194,-0.0183876,-0.100746,0.171368
0.285714,0.346939,-0.00605506,0.430164,-0.0591791,0.0386708
0.285714,0.367347,-0.00733811,0.419419,-0.0664006,0.0451634
0.285714,0.387755,-0.00876529,0.402705,-0.0732715,0.0522703
0.285714,0.408163,-0.0103288,0.382594,-0.0797265,0.0599491
0.285714,0.428571,-0.0120194,0.359011,-0.0856995,0.0681457
0.285714,0.44898,-0.0138267,0.331968,-0.091126,0.0767948
0.285714,0.469388,-0.0157389,0.301566,-0.0959457,0.0858195
0.285714,0.489796,-0.0177429,0.267999,-0.100105,0.0951308
0.285714,0.510204,-0.0198248,0.23156,-0.103559,0.104627
0.285714,0.530612,-0.0219698,0.192647,-0.106277,0.114194
0.285714,0.55102,-0.0241626,0.151765,-0.108244,0.123706
0.285714,0.571429,-0.0263879,0.109531,-0.109468,0.133025
0.285714,0.591837,-0.0286306,0.0666773,-0.109976,0.142003
0.285714,0.612245,-0.0308767,0.0240619,-0.109826,0.150485
0.285714,0.632653,-0.0331133,-0.0173224,-0.109104,0.158309
0.285714,0.653061,-0.0353299,-0.0563278,-0.107928,0.165307
0.285714,0.673469,-0.0375186,-0.0959615,-0.106453,0.171315
0.306122,0.346939,-0.00685909,0.447446,-0.0653728,0.0399825
0.306122,0.367347,-0.00827509,0.433088,-0.0732216,0.0464934
0.306122,0.387755,-0.00984773,0.412053,-0.0806845,0.0536194
0.306122,0.408163,-0.0115683,0.38711,-0.0876823,0.0613151
0.306122,0.428571,-0.0134266,0.358197,-0.0941373,0.0695243
0.306122,0.44898,-0.0154107,0.325345,-0.0999733,0.0781794
0.306122,0.469388,-0.0175071,0.288686,-0.105118,0.0872012
0.306122,0.489796,-0.0197012,0.248459,-0.109504,0.0964972
0.306122,0.510204,-0.0219767,0.205019,-0.113074,0.105961
0.306122,0.530612,-0.0243164,0.158845,-0.115784,0.115473
0.306122,0.55102,-0.0267026,0.110549,-0.117608,0.124899
0.306122,0.571429,-0.0291168,0.0608772,-0.11854,0.134093
0.306122,0.591837,-0.0315409,0.0107216,-0.118599,0.142897
0.306122,0.612245,-0.0339575,-0.0388729,-0.117836,0.151144
0.306122,0.632653,-0.0363505,-0.086695,-0.116331,0.158663
0.306122,0.653061,-0.0387058,-0.131356,-0.114203,0.165279
0.306122,0.673469,-0.0410119,-0.175983,-0.111603,0.17082
0.326531,0.346939,-0.00768699,0.460125,-0.0715567,0.0409948
0.326531,0.367347,-0.0092358,0.44184,-0.0800376,0.0474747
0.326531,0.387755,-0.0109538,0.416108,-0.0880933,0.0545752
0.326531,0.408163,-0.0128314,0.385926,-0.0956314,0.0622435
0.326531,0.428571,-0.0148572,0.35126,-0.102564,0.0704215
0.326531,0.44898,-0.0170177,0.312168,-0.108803,0.0790411
0.326531,0.469388,-0.0192981,0.268814,-0.114263,0.0880222
0.326531,0.489796,-0.0216815,0.221487,-0.118864,0.0972704
0.326531,0.510204,-0.0241497,0.17061,-0.122534,0.106676
0.326531,0.530612,-0.0266829,0.116756,-0.125214,0.116116
0.326531,0.55102,-0.0292605,0.0606545,-0.126864,0.125448
0.326531,0.571429,-0.0318611,0.00319966,-0.127465,0.134519
0.326531,0.591837,-0.0344632,-0.0545395,-0.127028,0.143164
0.326531,0.612245,-0.0370459,-0.111306,-0.125592,0.151206
0.326531,0.632653,-0.0395894,-0.165638,-0.123239,0.158464
0.326531,0.653061,-0.042076,-0.215854,-0.120084,0.164755
0.326531,0.673469,-0.0444908,-0.265175,-0.116288,0.169906
0.346939,0.346939,-0.00853235,0.451649,-0.0776548,0.0415142
0.346939,0.367347,-0.0102128,0.433644,-0.086802,0.0479315
0.346939,0.387755,-0.0120753,0.402297,-0.0954533,0.0549583
0.346939,0.408163,-0.0141089,0.365974,-0.103529,0.0625451
0.346939,0.428571,-0.0163009,0.324681,-0.110935,0.0706372
0.346939,0.44898,-0.0186368,0.278507,-0.117574,0.0791689
0.346939,0.469388,-0.0210999,0.227654,-0.123347,0.0880616
0.346939,0.489796,-0.0236714,0.172467,-0.128158,0.097221
0.346939,0.510204,-0.0263308,0.113447,-0.131919,0.106537
0.346939,0.530612,-0.0290559,0.0512723,-0.134556,0.115881
0.346939,0.55102,-0.0318229,-0.0131943,-0.136012,0.125108
0.346939,0.571429,-0.0346074,-0.0788946,-0.136256,0.13406
0.346939,0.591837,-0.0373844,-0.144565,-0.135286,0.142562
0.346939,0.612245,-0.0401292,-0.20872,-0.133135,0.15043
0.346939,0.632653,-0.0428184,-0.269613,-0.12988,0.157473
0.346939,0.653061,-0.0454304,-0.325162,-0.125644,0.163499
0.346939,0.673469,-0.0479468,-0.38296,-0.12062,0.168325
0.367347,0.346939,-0.00938145,0.430255,-0.0837284,0.0410873
0.367347,0.367347,-0.0111922,0.406636,-0.0934817,0.0473822
0.367347,0.387755,-0.013197,0.368983,-0.102707,0.0542606
0.367347,0.408163,-0.0153843,0.325934,-0.11131,0.0616876
0.367347,0.428571,-0.0177403,0.277485,-0.119188,0.0696165
0.367347,0.44898,-0.0202491,0.223733,-0.126227,0.0779877
0.367347,0.469388,-0.0228924,0.164908,-0.132316,0.0867262
0.367347,0.489796,-0.0256497,0.101403,-0.137339,0.0957407
0.367347,0.510204,-0.0284981,0.033796,-0.141194,0.104921
0.367347,0.530612,-0.0314128,-0.0371275,-0.143786,0.114139
0.367347,0.55102,-0.034367,-0.110364,-0.145044,0.123247
0.367347,0.571429,-0.0373329,-0.18468,-0.144919,0.13208
0.367347,0.591837,-0.040282,-0.258605,-0.143398,0.140457
0.367347,0.612245,-0.0431859,-0.330417,-0.140503,0.148188
0.367347,0.632653,-0.0460169,-0.398097,-0.136307,0.155072
0.367347,0.653061,-0.0487494,-0.459245,-0.130936,0.160906
0.367347,0.673469,-0.0513612,-0.521452,-0.124581,0.165487
0.387755,0.346939,-0.0102094,0.406149,-0.089642,0.0395139
0.387755,0.367347,-0.0121468,0.377239,-0.0999754,0.0455836
0.387755,0.387755,-0.01429,0.333626,-0.109759,0.0522191
0.387755,0.408163,-0.0166267,0.284205,-0.118884,0.0593953
0.387755,0.428571,-0.0191424,0.228932,-0.127235,0.0670745
0.387755,0.44898,-0.02182,0.16788,-0.134684,0.0752046
0.387755,0.469388,-0.0246397,0.101281,-0.1411,0.0837172
0.387755,0.489796,-0.0275792,0.0295527,-0.146353,0.0925255
0.387755,0.510204,-0.0306133,-0.0466638,-0.150317,0.101522
0.387755,0.530612,-0.0337146,-0.126484,-0.152881,0.11058
0.387755,0.55102,-0.0368534,-0.208761,-0.153952,0.119551
0.387755,0.571429,-0.0399984,-0.292078,-0.153467,0.128265
0.387755,0.591837,-0.0431173,-0.374745,-0.151395,0.136538
0.387755,0.612245,-0.0461777,-0.454787,-0.14775,0.144171
0.387755,0.632653,-0.0491479,-0.529921,-0.142597,0.150956
0.387755,0.653061,-0.051998,-0.597473,-0.136059,0.156679
0.387755,0.673469,-0.0547013,-0.665157,-0.128329,0.161126
0.408163,0.346939,-0.0109943,0.387006,-0.0952897,0.0369273
0.408163,0.367347,-0.0130527,0.353394,-0.106187,0.0426759
0.408163,0.387755,-0.0153284,0.304409,-0.116519,0.0489778
0.408163,0.408163,-0.0178086,0.249163,-0.126166,0.0558166
0.408163,0.428571,-0.020478,0.187543,-0.134997,0.0631638
0.408163,0.44898,-0.0233187,0.119573,-0.14287,0.0709763
0.408163,0.469388,-0.0263095,0.0454564,-0.149636,0.0791937
0.408163,0.489796,-0.0294263,-0.0343813,-0.155145,0.087736
0.408163,0.510204,-0.0326419,-0.119251,-0.159249,0.0965011
0.408163,0.530612,-0.0359262,-0.208171,-0.161814,0.105364
0.408163,0.55102,-0.0392466,-0.299846,-0.162728,0.114177
0.408163,0.571429,-0.0425682,-0.392663,-0.161907,0.122769
0.408163,0.591837,-0.045855,-0.484692,-0.159304,0.130952
0.408163,0.612245,-0.0490704,-0.573693,-0.154921,0.138521
0.408163,0.632653,-0.0521783,-0.657103,-0.148815,0.145259
0.408163,0.653061,-0.0551445,-0.731994,-0.141105,0.150945
0.408163,0.673469,-0.0579377,-0.806221,-0.131985,0.155356
