x,y,s,v,velU,velV
0.383838,0.606061,0.0127359,0.495043,-0.0204946,0.00727632
0.383838,0.616162,0.0125115,0.505741,-0.0240167,0.00752752
0.383838,0.626263,0.0122507,0.51877,-0.0277201,0.007762
0.383838,0.636364,0.0119515,0.534428,-0.0316314,0.00798358
0.383838,0.646465,0.0116117,0.55298,-0.0357803,0.0081968
0.383838,0.656566,0.0112287,0.574658,-0.0401989,0.00840699
0.383838,0.666667,0.0107996,0.599627,-0.0449212,0.00862026
0.40404,0.343434,0.00929549,0.249725,0.0355114,-0.00125673
0.40404,0.353535,0.00965028,0.267904,0.0346657,-0.000784615
0.40404,0.363636,0.00999581,0.285507,0.0336786,-0.000283525
0.40404,0.373737,0.0103307,0.302403,0.0325524,0.000242428
0.40404,0.383838,0.0106534,0.31847,0.0312903,0.000788898
0.40404,0.393939,0.0109628,0.333602,0.0298966,0.00135138
0.40404,0.40404,0.0112574,0.347707,0.0283764,0.00192528
0.40404,0.414141,0.011536,0.360726,0.0267356,0.00250597
0.40404,0.424242,0.0117975,0.37261,0.0249806,0.00308887
0.40404,0.434343,0.0120407,0.38334,0.0231181,0.00366954
0.40404,0.444444,0.0122646,0.392902,0.0211552,0.00424369
0.40404,0.454545,0.0124681,0.401324,0.0190987,0.00480728
0.40404,0.464646,0.0126504,0.408647,0.0169556,0.0053565
0.40404,0.474747,0.0128106,0.414952,0.014732,0.00588789
0.40404,0.484848,0.012948,0.420332,0.0124336,0.00639828
0.40404,0.494949,0.0130618,0.424916,0.0100648,0.0068849
0.40404,0.505051,0.0131513,0.428841,0.00762914,0.00734532
0.40404,0.515152,0.0132159,0.432282,0.00512867,0.00777753
0.40404,0.525253,0.0132549,0.43542,0.00256383,0.00817993
0.40404,0.535354,0.0132677,0.438469,-6.6702e-05,0.00855134
0.40404,0.545455,0.0132536,0.441655,-0.00276625,0.00889103
0.40404,0.555556,0.0132118,0.445228,-0.00554032,0.00919872
0.40404,0.565657,0.0131417,0.449454,-0.00839682,0.00947456
0.40404,0.575758,0.0130422,0.454617,-0.0113462,0.00971923
0.40404,0.585859,0.0129125,0.461012,-0.0144017,0.00993387
0.40404,0.59596,0.0127513,0.468946,-0.0175793,0.0101201
0.40404,0.606061,0.0125573,0.478739,-0.0208979,0.0102803
0.40404,0.616162,0.0123291,0.490712,-0.0243797,0.010417
0.40404,0.626263,0.0120648,0.505184,-0.0280499,0.0105337
0.40404,0.636364,0.0117624,0.522446,-0.0319366,0.0106343
0.40404,0.646465,0.0114196,0.542775,-0.0360708,0.0107235
0.40404,0.656566,0.0110337,0.566394,-0.040486,0.0108066
0.40404,0.666667,0.0106017,0.593472,-0.0452178,0.0108895
0.424242,0.343434,0.00928557,0.242388,0.0345129,0.00210713
0.424242,0.353535,0.00962999,0.25922,0.0336136,0.0026568
0.424242,0.363636,0.00996464,0.275469,0.0325814,0.00322742
0.424242,0.373737,0.0102882,0.291021,0.0314189,0.00381455
0.424242,0.383838,0.0105994,0.305777,0.0301295,0.00441357
0.424242,0.393939,0.0108969,0.319643,0.0287179,0.00501978
0.424242,0.40404,0.0111795,0.332551,0.027189,0.00562847
0.424242,0.414141,0.0114461,0.34445,0.0255489,0.00623496
0.424242,0.424242,0.0116957,0.355315,0.0238035,0.00683469
0.424242,0.434343,0.011927,0.365125,0.0219592,0.00742328
0.424242,0.444444,0.0121393,0.37389,0.0200227,0.00799659
0.424242,0.454545,0.0123315,0.381629,0.0180003,0.00855075
0.424242,0.464646,0.0125029,0.388403,0.0158982,0.00908219
0.424242,0.474747,0.0126527,0.394282,0.013722,0.00958769
0.424242,0.484848,0.0127801,0.399373,0.0114765,0.0100644
0.424242,0.494949,0.0128845,0.403795,0.00916556,0.0105099
0.424242,0.505051,0.0129653,0.407698,0.00679176,0.0109221
0.424242,0.515152,0.0130218,0.411245,0.00435633,0.0112993
0.424242,0.525253,0.0130533,0.414627,0.0018589,0.0116403
0.424242,0.535354,0.0130593,0.418048,-0.000702753,0.0119445
0.424242,0.545455,0.0130391,0.421743,-0.00333283,0.0122114
0.424242,0.555556,0.012992,0.425954,-0.00603776,0.0124412
0.424242,0.565657,0.0129171,0.430954,-0.00882639,0.0126345
0.424242,0.575758,0.0128137,0.437023,-0.0117101,0.0127924
0.424242,0.585859,0.0126806,0.444462,-0.0147032,0.0129163
0.424242,0.59596,0.0125166,0.453576,-0.0178225,0.0130084
0.424242,0.606061,0.0123205,0.464688,-0.0210883,0.0130711
0.424242,0.616162,0.0120906,0.478123,-0.0245236,0.0131076
0.424242,0.626263,0.0118251,0.494196,-0.0281547,0.0131213
0.424242,0.636364,0.0115218,0.513201,-0.0320111,0.0131163
0.424242,0.646465,0.0111784,0.535407,-0.0361249,0.0130973
0.424242,0.656566,0.010792,0.561036,-0.0405308,0.0130695
0.424242,0.666667,0.0103596,0.590245,-0.0452656,0.0130383
0.444444,0.343434,0.00921036,0.232494,0.0333631,0.00519625
0.444444,0.353535,0.00954294,0.248062,0.0324251,0.00581396
0.444444,0.363636,0.00986541,0.263056,0.0313631,0.00644557
0.444444,0.373737,0.0101765,0.277385,0.0301801,0.00708639
0.444444,0.383838,0.0104751,0.290963,0.0288799,0.00773162
0.444444,0.393939,0.01076,0.303718,0.0274668,0.00837644
0.444444,0.40404,0.01103,0.31559,0.0259461,0.00901605
0.444444,0.414141,0.0112841,0.326551,0.0243232,0.00964577
0.444444,0.424242,0.0115214,0.336578,0.0226039,0.0102611
0.444444,0.434343,0.0117408,0.34567,0.0207943,0.0108577
0.444444,0.444444,0.0119415,0.353834,0.0189002,0.0114315
0.444444,0.454545,0.0121226,0.361107,0.0169275,0.0119789
0.444444,0.464646,0.0122834,0.36754,0.0148817,0.0124964
0.444444,0.474747,0.0124232,0.373219,0.0127676,0.0129811
0.444444,0.484848,0.0125414,0.378242,0.0105892,0.0134304
0.444444,0.494949,0.0126372,0.382737,0.00834951,0.013842
0.444444,0.505051,0.01271,0.386846,0.00605036,0.0142144
0.444444,0.515152,0.0127594,0.39074,0.00369207,0.014546
0.444444,0.525253,0.0127846,0.394603,0.00127337,0.0148361
0.444444,0.535354,0.0127851,0.398644,-0.00120884,0.0150843
0.444444,0.545455,0.0127602,0.403088,-0.0037597,0.0152907
0.444444,0.555556,0.0127092,0.408186,-0.00638654,0.0154556
0.444444,0.565657,0.0126312,0.414201,-0.00909912,0.0155802
0.444444,0.575758,0.0125253,0.42142,-0.0119098,0.0156658
0.444444,0.585859,0.0123906,0.430134,-0.0148337,0.0157144
0.444444,0.59596,0.0122257,0.440654,-0.0178889,0.0157283
0.444444,0.606061,0.0120292,0.453292,-0.0210962,0.0157102
0.444444,0.616162,0.0117995,0.468379,-0.02448,0.0156635
0.444444,0.626263,0.0115346,0.486216,-0.0280674,0.0155919
0.444444,0.636364,0.0112325,0.507096,-0.0318887,0.0154994
0.444444,0.646465,0.0108904,0.531275,-0.035977,0.0153905
0.444444,0.656566,0.0105057,0.558967,-0.040368,0.0152702
0.444444,0.666667,0.0100749,0.590316,-0.0450992,0.0151436
0.464646,0.343434,0.00907562,0.220617,0.0320789,0.00799181
0.464646,0.353535,0.00939508,0.235012,0.031115,0.008671
0.464646,0.363636,0.00970421,0.24886,0.0300365,0.0093581
0.464646,0.373737,0.0100019,0.262084,0.0288468,0.0100483
0.464646,0.383838,0.010287,0.274619,0.0275494,0.0107366
0.464646,0.393939,0.0105584,0.286404,0.026149,0.0114182
0.464646,0.40404,0.0108152,0.2974,0.0246504,0.0120881
0.464646,0.414141,0.0110564,0.307583,0.0230588,0.0127418
0.464646,0.424242,0.0112811,0.316949,0.0213797,0.0133748
0.464646,0.434343,0.0114883,0.325499,0.0196184,0.0139828
0.464646,0.444444,0.0116774,0.333256,0.0177803,0.0145618
0.464646,0.454545,0.0118475,0.340253,0.0158705,0.0151084
0.464646,0.464646,0.011998,0.346555,0.0138938,0.0156192
0.464646,0.474747,0.0121282,0.35224,0.0118541,0.0160915
0.464646,0.484848,0.0122375,0.357417,0.00975462,0.016523
0.464646,0.494949,0.0123253,0.362206,0.00759757,0.0169116
0.464646,0.505051,0.012391,0.36676,0.00538381,0.0172558
0.464646,0.515152,0.012434,0.371237,0.00311277,0.0175548
0.464646,0.525253,0.0124539,0.375831,0.000782245,0.0178078
0.464646,0.535354,0.0124498,0.380739,-0.0016118,0.0180148
0.464646,0.545455,0.0124213,0.386192,-0.0040754,0.0181763
0.464646,0.555556,0.0123675,0.39243,-0.00661683,0.018293
0.464646,0.565657,0.0122876,0.399722,-0.00924678,0.0183662
0.464646,0.575758,0.0121807,0.408341,-0.0119785,0.0183978
0.464646,0.585859,0.0120456,0.41858,-0.014828,0.0183898
0.464646,0.59596,0.0118812,0.430733,-0.0178142,0.018345
0.464646,0.606061,0.0116858,0.445118,-0.0209588,0.0182662
0.464646,0.616162,0.0114577,0.462042,-0.0242869,0.0181569
0.464646,0.626263,0.0111951,0.481809,-0.0278264,0.0180208
0.464646,0.636364,0.0108956,0.504686,-0.0316084,0.0178619
0.464646,0.646465,0.0105566,0.530921,-0.0356665,0.0176843
0.464646,0.656566,0.0101751,0.56071,-0.040037,0.0174926
0.464646,0.666667,0.00974773,0.594175,-0.0447578,0.0172914
0.484848,0.343434,0.00888746,0.207314,0.0306716,0.0104825
0.484848,0.353535,0.00919259,0.220639,0.0296925,0.0112194
0.484848,0.363636,0.0094873,0.233453,0.0286086,0.0119594
0.484848,0.373737,0.00977054,0.245699,0.0274232,0.0126975
0.484848,0.383838,0.0100413,0.257326,0.0261401,0.0134288
0.484848,0.393939,0.0102986,0.268291,0.0247637,0.0141484
0.484848,0.40404,0.0105416,0.278564,0.0232987,0.0148513
0.484848,0.414141,0.0107693,0.288136,0.0217498,0.0155329
0.484848,0.424242,0.010981,0.297011,0.0201221,0.0161888
0.484848,0.434343,0.0111758,0.305205,0.0184202,0.0168148
0.484848,0.444444,0.0113531,0.312741,0.016649,0.0174071
0.484848,0.454545,0.0115122,0.319668,0.0148128,0.0179621
0.484848,0.464646,0.0116523,0.326042,0.0129154,0.0184769
0.484848,0.474747,0.0117731,0.331958,0.0109601,0.0189488
0.484848,0.484848,0.0118738,0.337514,0.00894913,0.0193755
0.484848,0.494949,0.0119539,0.342843,0.00688378,0.0197554
0.484848,0.505051,0.0120128,0.348085,0.00476396,0.0200871
0.484848,0.515152,0.0120501,0.35341,0.00258816,0.02037
0.484848,0.525253,0.0120651,0.358994,0.000353224,0.0206037
0.484848,0.535354,0.0120572,0.365045,-0.00194582,0.0207883
0.484848,0.545455,0.0120258,0.371779,-0.00431597,0.0209246
0.484848,0.555556,0.0119701,0.379439,-0.00676641,0.0210137
0.484848,0.565657,0.0118891,0.388277,-0.00930871,0.0210571
0.484848,0.575758,0.011782,0.398567,-0.011957,0.0210569
0.484848,0.585859,0.0116476,0.410582,-0.0147282,0.0210153
0.484848,0.59596,0.0114845,0.424613,-0.0176417,0.0209353
0.484848,0.606061,0.0112912,0.440951,-0.0207202,0.0208197
0.484848,0.616162,0.0110659,0.459902,-0.0239892,0.0206721
0.484848,0.626263,0.0108065,0.48174,-0.0274772,0.0204959
0.484848,0.636364,0.0105108,0.50672,-0.0312156,0.0202949
0.484848,0.646465,0.0101759,0.535065,-0.0352386,0.0200729
0.484848,0.656566,0.00979888,0.56695,-0.0395823,0.0198337
0.484848,0.666667,0.00937627,0.602474,-0.0442849,0.0195812
0.505051,0.343434,0.00865209,0.193162,0.0291472,0.0126639
0.505051,0.353535,0.00894177,0.205536,0.0281612,0.0134575
0.505051,0.363636,0.009221,0.217449,0.0270802,0.0142507
0.505051,0.373737,0.00948885,0.228859,0.0259078,0.0150385
0.505051,0.383838,0.00974439,0.23973,0.0246477,0.0158158
0.505051,0.393939,0.00998678,0.250037,0.0233041,0.0165777
0.505051,0.40404,0.0102152,0.259759,0.0218813,0.0173194
0.505051,0.414141,0.0104288,0.268902,0.0203838,0.0180362
0.505051,0.424242,0.010627,0.27748,0.0188159,0.0187238
0.505051,0.434343,0.0108089,0.285519,0.0171819,0.019378
0.505051,0.444444,0.0109741,0.293054,0.0154857,0.0199951
0.505051,0.454545,0.0111218,0.30013,0.0137309,0.0205718
0.505051,0.464646,0.0112515,0.306821,0.0119205,0.021105
0.505051,0.474747,0.0113626,0.313211,0.0100569,0.0215923
0.505051,0.484848,0.0114546,0.319413,0.00814139,0.0220316
0.505051,0.494949,0.0115271,0.325546,0.00617429,0.0224214
0.505051,0.505051,0.0115794,0.331763,0.00415456,0.0227606
0.505051,0.515152,0.011611,0.338217,0.0020797,0.0230485
0.505051,0.525253,0.0116214,0.345095,-5.44139e-05,0.0232852
0.505051,0.535354,0.0116099,0.352583,-0.00225373,0.0234709
0.505051,0.545455,0.0115759,0.360903,-0.00452617,0.0236065
0.505051,0.555556,0.0115185,0.370276,-0.0068818,0.0236934
0.505051,0.565657,0.0114368,0.380954,-0.00933307,0.0237332
0.505051,0.575758,0.0113299,0.393187,-0.0118949,0.023728
0.505051,0.585859,0.0111965,0.40724,-0.0145848,0.0236804
0.505051,0.59596,0.0110353,0.423375,-0.017423,0.0235931
0.505051,0.606061,0.0108446,0.441872,-0.0204325,0.0234689
0.505051,0.616162,0.0106225,0.463008,-0.0236392,0.0233112
0.505051,0.626263,0.010367,0.487035,-0.027072,0.0231231
0.505051,0.636364,0.0100756,0.514184,-0.0307623,0.0229079
0.505051,0.646465,0.00974553,0.544647,-0.0347441,0.0226687
0.505051,0.656566,0.00937369,0.578578,-0.0390536,0.0224086
0.505051,0.666667,0.00895657,0.616042,-0.0437285,0.0221303
0.525253,0.343434,0.00837578,0.17883,0.0275062,0.0145397
0.525253,0.353535,0.00864885,0.190402,0.0265189,0.015392
0.525253,0.363636,0.00891152,0.201575,0.0254467,0.0162418
0.525253,0.373737,0.00916293,0.212323,0.024293,0.0170841
0.525253,0.383838,0.00940228,0.222627,0.0230617,0.0179139
0.525253,0.393939,0.00962882,0.232472,0.0217565,0.0187261
0.525253,0.40404,0.00984181,0.241857,0.0203817,0.0195162
0.525253,0.414141,0.0100406,0.250794,0.018941,0.0202793
0.525253,0.424242,0.0102245,0.259315,0.0174385,0.0210114
0.525253,0.434343,0.0103929,0.26745,0.0158776,0.0217082
0.525253,0.444444,0.0105452,0.275243,0.0142615,0.0223662
0.525253,0.454545,0.010681,0.282749,0.012593,0.0229821
0.525253,0.464646,0.0107996,0.290039,0.0108743,0.0235531
0.525253,0.474747,0.0109007,0.297208,0.00910683,0.0240767
0.525253,0.484848,0.0109836,0.304357,0.0072909,0.024551
0.525253,0.494949,0.011048,0.31162,0.00542587,0.0249745
0.525253,0.505051,0.0110932,0.319128,0.00350971,0.0253463
0.525253,0.515152,0.0111189,0.327049,0.00153896,0.025666
0.525253,0.525253,0.0111243,0.335543,-0.000491496,0.0259335
0.525253,0.535354,0.0111089,0.344805,-0.00258853,0.0261493
0.525253,0.545455,0.011072,0.355025,-0.00476097,0.0263143
0.525253,0.555556,0.0110127,0.366429,-0.00701974,0.0264299
0.525253,0.565657,0.0109302,0.379235,-0.00937805,0.0264977
0.525253,0.575758,0.0108233,0.393689,-0.0118515,0.0265199
0.525253,0.585859,0.0106908,0.41002,-0.0144582,0.0264988
0.525253,0.59596,0.0105312,0.428473,-0.0172188,0.0264369
0.525253,0.606061,0.0103429,0.449294,-0.0201565,0.0263369
0.525253,0.616162,0.010124,0.472734,-0.0232975,0.0262015
0.525253,0.626263,0.00987226,0.49902,-0.0266705,0.0260334
0.525253,0.636364,0.0095852,0.528342,-0.0303068,0.0258351
0.525253,0.646465,0.00926,0.56087,-0.03424,0.025609
0.525253,0.656566,0.00889349,0.596719,-0.0385055,0.0253568
0.525253,0.666667,0.00848211,0.635932,-0.0431404,0.0250803
0.545455,0.343434,0.00806463,0.165196,0.0257426,0.0161232
0.545455,0.353535,0.00831987,0.176165,0.0247568,0.0170399
0.545455,0.363636,0.00856477,0.186815,0.023696,0.0179537
0.545455,0.373737,0.00879858,0.197134,0.0225638,0.0188595
0.545455,0.383838,0.0090206,0.207118,0.0213637,0.0197524
0.545455,0.393939,0.00923017,0.216767,0.0200995,0.0206275
0.545455,0.40404,0.00942665,0.226094,0.0187749,0.0214802
0.545455,0.414141,0.00960946,0.235125,0.0173933,0.0223059
0.545455,0.424242,0.00977803,0.243897,0.0159581,0.0231004
0.545455,0.434343,0.00993184,0.252454,0.0144721,0.0238598
0.545455,0.444444,0.0100704,0.26084,0.0129378,0.0245805
0.545455,0.454545,0.0101932,0.269122,0.0113572,0.0252592
0.545455,0.464646,0.0102998,0.277371,0.00973145,0.0258932
0.545455,0.474747,0.0103898,0.285679,0.00806114,0.0264801
0.545455,0.484848,0.0104627,0.294154,0.00634572,0.0270182
0.545455,0.494949,0.010518,0.302913,0.00458353,0.0275058
0.545455,0.505051,0.0105553,0.312097,0.00277157,0.0279422
0.545455,0.515152,0.010574,0.321846,0.000905417,0.0283268
0.545455,0.525253,0.0105736,0.332327,-0.00102096,0.0286597
0.545455,0.535354,0.0105534,0.343703,-0.00301532,0.0289411
0.545455,0.545455,0.0105127,0.356166,-0.00508732,0.029172
0.545455,0.555556,0.0104506,0.369902,-0.00724864,0.0293534
0.545455,0.565657,0.0103662,0.385128,-0.00951316,0.029487
0.545455,0.575758,0.0102584,0.402043,-0.011897,0.0295745
0.545455,0.585859,0.0101259,0.420863,-0.0144188,0.0296178
0.545455,0.59596,0.00996712,0.44179,-0.0170992,0.0296191
0.545455,0.606061,0.00978044,0.465044,-0.0199618,0.0295804
0.545455,0.616162,0.00956386,0.490839,-0.0230323,0.0295038
0.545455,0.626263,0.00931514,0.519365,-0.0263393,0.029391
0.545455,0.636364,0.00903175,0.550783,-0.0299134,0.0292436
0.545455,0.646465,0.00871083,0.585221,-0.0337875,0.0290628
0.545455,0.656566,0.00834917,0.622768,-0.0379962,0.0288492
0.545455,0.666667,0.00794323,0.663425,-0.0425753,0.0286027
0.565657,0.343434,0.00772434,0.153511,0.0238431,0.0174433
0.565657,0.353535,0.00796037,0.164165,0.0228579,0.0184348
0.565657,0.363636,0.00818611,0.174596,0.0218076,0.0194248
0.565657,0.373737,0.00840093,0.184813,0.0206956,0.0204085
0.565657,0.383838,0.00860421,0.194821,0.0195256,0.0213811
0.565657,0.393939,0.00879539,0.204642,0.0183009,0.0223377
0.565657,0.40404,0.00897392,0.214294,0.0170249,0.0232737
0.565657,0.414141,0.00913932,0.223817,0.0157006,0.0241848
0.565657,0.424242,0.00929111,0.233255,0.0143307,0.0250668
0.565657,0.434343,0.00942883,0.242655,0.0129175,0.0259159
0.565657,0.444444,0.00955207,0.252072,0.0114628,0.0267283
0.565657,0.454545,0.0096604,0.261569,0.00996759,0.0275011
0.565657,0.464646,0.00975343,0.27122,0.00843243,0.0282314
0.565657,0.474747,0.00983076,0.281115,0.00685688,0.0289168
0.565657,0.484848,0.00989196,0.291354,0.00523952,0.0295554
0.565657,0.494949,0.0099366,0.302048,0.00357775,0.0301456
0.565657,0.505051,0.00996423,0.313322,0.00186771,0.0306865
0.565657,0.515152,0.00997434,0.325309,0.000104072,0.0311773
0.565657,0.525253,0.00996634,0.338149,-0.00172002,0.0316177
0.565657,0.535354,0.00993959,0.351999,-0.00361314,0.0320079
0.565657,0.545455,0.00989334,0.367015,-0.00558565,0.0323483
0.565657,0.555556,0.00982675,0.383373,-0.00764987,0.0326397
0.565657,0.565657,0.0097388,0.401245,-0.00982017,0.0328831
0.565657,0.575758,0.00962836,0.420813,-0.0121131,0.0330796
0.565657,0.585859,0.00949409,0.442246,-0.0145474,0.0332307
0.565657,0.59596,0.00933447,0.465719,-0.0171439,0.0333374
0.565657,0.606061,0.00914775,0.491406,-0.0199259,0.0334011
0.565657,0.616162,0.00893193,0.519491,-0.0229187,0.0334228
0.565657,0.626263,0.00868475,0.550123,-0.0261503,0.0334031
0.565657,0.636364,0.00840364,0.583423,-0.0296505,0.0333423
0.565657,0.646465,0.00808575,0.619486,-0.033451,0.0332401
0.565657,0.656566,0.00772786,0.658364,-0.0375852,0.0330956
0.565657,0.666667,0.00732645,0.700032,-0.0420873,0.0329069
0.585859,0.343434,0.00735985,0.14563,0.0217834,0.0185523
0.585859,0.353535,0.00757503,0.156379,0.0207938,0.0196356
0.585859,0.363636,0.00777993,0.167033,0.0197486,0.0207215
0.585859,0.373737,0.00797399,0.177608,0.0186513,0.021805
0.585859,0.383838,0.00815672,0.18813,0.0175054,0.0228817
0.585859,0.393939,0.00832764,0.198622,0.0163142,0.0239467
0.585859,0.40404,0.0084863,0.209125,0.0150805,0.0249957
0.585859,0.414141,0.00863229,0.219672,0.0138071,0.0260241
0.585859,0.424242,0.00876523,0.230321,0.0124961,0.027028
0.585859,0.434343,0.00888474,0.241113,0.0111491,0.0280035
0.585859,0.444444,0.00899046,0.25211,0.00976731,0.0289469
0.585859,0.454545,0.00908206,0.263368,0.00835107,0.0298549
0.585859,0.464646,0.00915917,0.274961,0.0069001,0.0307247
0.585859,0.474747,0.00922145,0.286965,0.00541317,0.0315537
0.585859,0.484848,0.00926853,0.299471,0.00388803,0.0323396
0.585859,0.494949,0.0093,0.312575,0.00232131,0.0330807
0.585859,0.505051,0.00931543,0.326385,0.000708323,0.0337754
0.585859,0.515152,0.00931431,0.341012,-0.000956989,0.0344226
0.585859,0.525253,0.00929609,0.356579,-0.00268221,0.0350216
0.585859,0.535354,0.00926012,0.373213,-0.00447655,0.0355718
0.585859,0.545455,0.00920566,0.391046,-0.00635096,0.0360731
0.585859,0.555556,0.00913182,0.410221,-0.00831821,0.0365253
0.585859,0.565657,0.00903761,0.430877,-0.010393,0.0369286
0.585859,0.575758,0.00892186,0.453163,-0.0125922,0.0372833
0.585859,0.585859,0.00878323,0.477209,-0.0149343,0.0375896
0.585859,0.59596,0.00862016,0.503148,-0.0174402,0.0378477
0.585859,0.606061,0.0084309,0.531118,-0.0201326,0.0380575
0.585859,0.616162,0.00821344,0.56126,-0.0230363,0.0382187
0.585859,0.626263,0.00796552,0.593687,-0.0261783,0.0383304
0.585859,0.636364,0.00768458,0.628479,-0.0295874,0.0383915
0.585859,0.646465,0.00736779,0.665699,-0.0332939,0.0383999
0.585859,0.656566,0.00701198,0.705365,-0.0373296,0.0383528
0.585859,0.666667,0.00661366,0.747426,-0.0417269,0.0382465
0.606061,0.343434,0.00697475,0.144279,0.0195241,0.0195394
0.606061,0.353535,0.00716701,0.15572,0.0185197,0.0207413
0.606061,0.363636,0.00734888,0.167218,0.0174688,0.0219525
0.606061,0.373737,0.00751992,0.178802,0.0163752,0.0231686
0.606061,0.383838,0.0076797,0.1905,0.0152422,0.024385
0.606061,0.393939,0.00782784,0.202351,0.0140729,0.025597
0.606061,0.40404,0.007964,0.214387,0.01287,0.0268003
0.606061,0.414141,0.00808784,0.226658,0.0116358,0.0279904
0.606061,0.424242,0.00819907,0.239202,0.010372,0.0291632
0.606061,0.434343,0.00829738,0.252074,0.00907987,0.0303145
0.606061,0.444444,0.0083825,0.265313,0.00775988,0.0314405
0.606061,0.454545,0.00845414,0.27898,0.00641188,0.0325377
0.606061,0.464646,0.00851203,0.293122,0.00503492,0.0336027
0.606061,0.474747,0.00855586,0.307812,0.00362711,0.0346324
0.606061,0.484848,0.0085853,0.323111,0.00218555,0.0356241
0.606061,0.494949,0.00860001,0.339105,0.000706204,0.0365754
0.606061,0.505051,0.00859957,0.355865,-0.000816222,0.0374839
0.606061,0.515152,0.00858352,0.37349,-0.00238838,0.0383478
0.606061,0.525253,0.00855132,0.392068,-0.00401842,0.0391652
0.606061,0.535354,0.00850234,0.411696,-0.00571601,0.0399348
0.606061,0.545455,0.00843585,0.432479,-0.0074925,0.0406551
0.606061,0.555556,0.00835098,0.454516,-0.00936095,0.0413249
0.606061,0.565657,0.00824674,0.477928,-0.0113362,0.0419432
0.606061,0.575758,0.00812196,0.502812,-0.0134351,0.0425088
0.606061,0.585859,0.00797532,0.52927,-0.0156762,0.0430205
0.606061,0.59596,0.00780527,0.557382,-0.0180797,0.043477
0.606061,0.606061,0.00761007,0.58726,-0.0206678,0.0438765
0.606061,0.616162,0.00738774,0.618997,-0.0234646,0.0442172
0.606061,0.626263,0.00713604,0.652678,-0.0264959,0.0444965
0.606061,0.636364,0.00685247,0.68834,-0.0297893,0.0447112
0.606061,0.646465,0.00653424,0.726015,-0.0333735,0.0448575
0.606061,0.656566,0.00617826,0.765701,-0.0372785,0.0449307
0.606061,0.666667,0.00578114,0.807317,-0.0415348,0.044925
0.626263,0.343434,0.00657038,0.153356,0.0170039,0.020549
0.626263,0.353535,0.006737,0.166318,0.0159676,0.0219096
0.626263,0.363636,0.00689296,0.179514,0.0148939,0.0232902
0.626263,0.373737,0.00703789,0.192974,0.0137864,0.0246863
0.626263,0.383838,0.00717147,0.206729,0.0126486,0.0260933
0.626263,0.393939,0.00729341,0.220811,0.0114835,0.0275067
0.626263,0.40404,0.00740346,0.235256,0.0102937,0.0289216
0.626263,0.414141,0.00750137,0.250094,0.00908141,0.0303336
0.626263,0.424242,0.00758692,0.265368,0.00784804,0.0317381
0.626263,0.434343,0.00765991,0.281102,0.00659448,0.0331304
0.626263,0.444444,0.00772014,0.297336,0.0053209,0.0345064
0.626263,0.454545,0.00776741,0.314096,0.00402676,0.0358615
0.626263,0.464646,0.00780149,0.331427,0.00271063,0.0371919
0.626263,0.474747,0.00782217,0.349356,0.00137018,0.0384934
0.626263,0.484848,0.00782917,0.367941,2.05611e-06,0.0397622
0.626263,0.494949,0.00782221,0.387215,-0.00139825,0.0409949
0.626263,0.505051,0.00780092,0.407246,-0.00283645,0.0421879
0.626263,0.515152,0.00776491,0.428079,-0.00431961,0.043338
0.626263,0.525253,0.00771366,0.449787,-0.00585621,0.0444419
0.626263,0.535354,0.0076466,0.472428,-0.00745626,0.0454968
0.626263,0.545455,0.00756303,0.496071,-0.00913129,0.0464997
0.626263,0.555556,0.00746213,0.520792,-0.0108945,0.0474478
0.626263,0.565657,0.00734294,0.546663,-0.0127608,0.0483382
0.626263,0.575758,0.00720433,0.573763,-0.0147467,0.049168
0.626263,0.585859,0.00704502,0.602137,-0.0168706,0.0499343
0.626263,0.59596,0.00686351,0.631851,-0.0191523,0.0506337
0.626263,0.606061,0.00665811,0.662956,-0.0216131,0.0512629
0.626263,0.616162,0.00642689,0.695539,-0.0242762,0.0518177
0.626263,0.626263,0.00616768,0.729629,-0.0271663,0.0522938
0.626263,0.636364,0.00587807,0.765251,-0.0303095,0.0526861
0.626263,0.646465,0.00555537,0.802403,-0.0337329,0.0529886
0.626263,0.656566,0.0051966,0.841065,-0.0374647,0.0531946
0.626263,0.666667,0.00479851,0.881142,-0.0415332,0.0532964
0.646465,0.343434,0.00614449,0.178113,0.0141301,0.0218031
0.646465,0.353535,0.00628177,0.193689,0.0130371,0.0233817
0.646465,0.363636,0.00640787,0.209682,0.0119154,0.0249949
0.646465,0.373737,0.00652249,0.226115,0.010769,0.0266383
0.646465,0.383838,0.00662542,0.243003,0.00960157,0.0283069
0.646465,0.393939,0.00671646,0.260372,0.00841636,0.0299957
0.646465,0.40404,0.00679545,0.278234,0.0072161,0.0316997
0.646465,0.414141,0.00686224,0.29661,0.00600293,0.0334136
0.646465,0.424242,0.00691672,0.315505,0.00477838,0.0351319
0.646465,0.434343,0.00695877,0.334934,0.00354326,0.0368492
0.646465,0.444444,0.0069883,0.354895,0.00229767,0.0385601
0.646465,0.454545,0.00700519,0.375407,0.00104087,0.0402589
0.646465,0.464646,0.00700933,0.396461,-0.000228713,0.0419402
0.646465,0.474747,0.00700057,0.41808,-0.00151365,0.0435986
0.646465,0.484848,0.00697875,0.440262,-0.00281754,0.0452286
0.646465,0.494949,0.00694365,0.463033,-0.00414512,0.0468249
0.646465,0.505051,0.00689501,0.486405,-0.00550232,0.0483822
