x,y,s,v,velU,velV
0.919192,0.0707071,0.000663241,0.0652229,0.0128291,0.0115647
0.919192,0.0808081,0.000790115,0.134042,0.0120345,0.0133811
0.919192,0.0909091,0.000906362,0.198985,0.0107749,0.0148876
0.919192,0.10101,0.00100779,0.259899,0.00915181,0.016013
0.919192,0.111111,0.00109125,0.317324,0.00726582,0.0167032
0.919192,0.121212,0.00115457,0.372493,0.00520924,0.0169186
0.919192,0.131313,0.00119648,0.427297,0.00306028,0.0166302
0.919192,0.141414,0.0012164,0.484206,0.000878334,0.0158164
0.919192,0.151515,0.00121423,0.546153,-0.00129916,0.014458
0.919192,0.161616,0.00119015,0.61639,-0.00345819,0.0125346
0.919192,0.171717,0.00114437,0.698297,-0.0056078,0.0100201
0.919192,0.181818,0.00107686,0.79518,-0.00777801,0.00687978
0.919192,0.191919,0.000987234,0.91004,-0.0100159,0.00306782
0.919192,0.20202,0.000874521,1.04536,-0.0123806,-0.00147357
0.919192,0.212121,0.000737121,1.20292,-0.0149367,-0.00681378
0.919192,0.222222,0.000572769,1.38366,-0.0177483,-0.0130319
0.919192,0.232323,0.00037857,1.58763,-0.0208728,-0.0202137
0.919192,0.242424,0.000151097,1.814,-0.0243559,-0.0284471
0.919192,0.252525,-0.000113468,2.06104,-0.0282286,-0.037818
0.919192,0.262626,-0.000419178,2.32621,-0.0325054,-0.0484048
0.919192,0.272727,-0.000770143,2.60616,-0.0371835,-0.0602735
0.919192,0.282828,-0.00117036,2.89669,-0.0422435,-0.0734729
0.919192,0.292929,-0.00162355,3.19273,-0.0476505,-0.0880297
0.919192,0.30303,-0.00213299,3.4883,-0.0533541,-0.103944
0.919192,0.313131,-0.00270141,3.77659,-0.0592903,-0.121186
0.919192,0.323232,-0.00333078,4.05003,-0.0653816,-0.139693
0.919192,0.333333,-0.00402225,4.30064,-0.0715393,-0.159368
0.919192,0.343434,-0.00477602,4.52031,-0.0776651,-0.180077
0.919192,0.353535,-0.00559124,4.70128,-0.0836549,-0.201658
0.919192,0.363636,-0.00646601,4.83653,-0.0894021,-0.223917
0.919192,0.373737,-0.00739734,4.92026,-0.0948026,-0.246642
0.919192,0.383838,-0.00838122,4.94817,-0.0997587,-0.269602
0.919192,0.393939,-0.00941267,4.91768,-0.104184,-0.292564
0.919192,0.40404,-0.0104859,4.82806,-0.108006,-0.315293
0.919192,0.414141,-0.0115946,4.68037,-0.11117,-0.337567
0.919192,0.424242,-0.0127318,4.4773,-0.11364,-0.35918
0.919192,0.434343,-0.0138904,4.22294,-0.115399,-0.379949
0.919192,0.444444,-0.0150631,3.92248,-0.116447,-0.399715
0.919192,0.454545,-0.0162428,3.58186,-0.116803,-0.41835
0.919192,0.464646,-0.0174228,3.20747,-0.116499,-0.435754
0.919192,0.474747,-0.0185964,2.80584,-0.115579,-0.451857
0.919192,0.484848,-0.0197577,2.38338,-0.114096,-0.466614
0.919192,0.494949,-0.0209013,1.9462,-0.112111,-0.480004
0.929293,0,0,-0.327113,0,0
0.929293,0.010101,1.66877e-05,-0.290265,0.00310598,0.000439109
0.929293,0.020202,6.2747e-05,-0.247737,0.00577082,0.00155049
0.929293,0.030303,0.00013327,-0.199978,0.00791743,0.00315559
0.929293,0.040404,0.000222695,-0.14823,0.00949727,0.00509467
0.929293,0.0505051,0.000325134,-0.0941025,0.0104943,0.00722223
0.929293,0.0606061,0.0004347,-0.0392746,0.0109235,0.00940585
0.929293,0.0707071,0.000545811,0.0147409,0.010827,0.0115271
0.929293,0.0808081,0.000653428,0.0667665,0.0102678,0.0134829
0.929293,0.0909091,0.000753241,0.116083,0.00932284,0.0151867
0.929293,0.10101,0.000841769,0.162512,0.00807662,0.0165692
0.929293,0.111111,0.000916405,0.206451,0.00661399,0.0175771
0.929293,0.121212,0.000975385,0.248884,0.00501422,0.0181719
0.929293,0.131313,0.0010177,0.291351,0.00334576,0.0183272
0.929293,0.141414,0.00104298,0.335887,0.00166206,0.0180251
0.929293,0.151515,0.00105128,0.384939,-1.31856e-06,0.0172528
0.929293,0.161616,0.00104295,0.441251,-0.00162815,0.0159981
0.929293,0.171717,0.00101839,0.507727,-0.00322158,0.0142462
0.929293,0.181818,0.000977867,0.587272,-0.00480271,0.0119755
0.929293,0.191919,0.000921363,0.682626,-0.00640766,0.00915509
0.929293,0.20202,0.000848419,0.796204,-0.00808364,0.00574311
0.929293,0.212121,0.000758057,0.929952,-0.00988407,0.00168588
0.929293,0.222222,0.000648741,1.08525,-0.0118634,-0.00308129
0.929293,0.232323,0.000518391,1.26286,-0.0140725,-0.00863222
0.929293,0.242424,0.000364447,1.4629,-0.0165543,-0.0150471
0.929293,0.252525,0.00018396,1.6849,-0.0193413,-0.0224089
0.929293,0.262626,-2.62856e-05,1.92779,-0.0224536,-0.0307993
0.929293,0.272727,-0.000269647,2.18993,-0.025899,-0.0402951
0.929293,0.282828,-0.000549498,2.46903,-0.0296733,-0.0509634
0.929293,0.292929,-0.000869107,2.76215,-0.0337605,-0.0628585
0.929293,0.30303,-0.00123153,3.06551,-0.0381339,-0.0760172
0.929293,0.313131,-0.00163949,3.37451,-0.0427566,-0.0904554
0.929293,0.323232,-0.0020953,3.68369,-0.0475812,-0.106164
0.929293,0.333333,-0.00260073,3.9868,-0.0525509,-0.123109
0.929293,0.343434,-0.00315693,4.27698,-0.0575997,-0.141224
0.929293,0.353535,-0.00376436,4.54705,-0.0626545,-0.160416
0.929293,0.363636,-0.00442268,4.78979,-0.0676365,-0.180562
0.929293,0.373737,-0.00513075,4.99833,-0.0724643,-0.201514
0.929293,0.383838,-0.0058866,5.16649,-0.0770568,-0.223101
0.929293,0.393939,-0.00668745,5.28909,-0.0813368,-0.245137
0.929293,0.40404,-0.00752977,5.36219,-0.085234,-0.267424
0.929293,0.414141,-0.00840935,5.38324,-0.088688,-0.289762
0.929293,0.424242,-0.00932145,5.35115,-0.0916503,-0.311953
0.929293,0.434343,-0.0102609,5.26623,-0.0940859,-0.333807
0.929293,0.444444,-0.0112222,5.1301,-0.095974,-0.355148
0.929293,0.454545,-0.0121997,4.94546,-0.0973076,-0.375819
0.929293,0.464646,-0.013188,4.71593,-0.0980933,-0.395682
0.929293,0.474747,-0.0141814,4.44576,-0.0983492,-0.414624
0.929293,0.484848,-0.0151748,4.1396,-0.0981037,-0.432551
0.929293,0.494949,-0.0161633,3.80232,-0.097393,-0.449393
0.939394,0,0,-0.242564,0,0
0.939394,0.010101,1.23744e-05,-0.226386,0.00235086,0.00040944
0.939394,0.020202,4.74921e-05,-0.203354,0.00444368,0.00145023
0.939394,0.030303,0.000102146,-0.174572,0.00617745,0.00296633
0.939394,0.040404,0.000172289,-0.141574,0.00748802,0.00481903
0.939394,0.0505051,0.000253419,-0.105992,0.0083474,0.00688
0.939394,0.0606061,0.000340923,-0.069352,0.00875909,0.00902982
0.939394,0.0707071,0.00043037,-0.0329449,0.00875215,0.0111591
0.939394,0.0808081,0.000517734,0.00226848,0.00837487,0.013171
0.939394,0.0909091,0.00059956,0.0357277,0.00768855,0.0149827
0.939394,0.10101,0.000673059,0.0673204,0.00676144,0.0165273
0.939394,0.111111,0.000736154,0.0974056,0.00566306,0.0177533
0.939394,0.121212,0.000787464,0.126813,0.00445911,0.0186241
0.939394,0.131313,0.000826237,0.156818,0.00320709,0.0191155
0.939394,0.141414,0.000852254,0.189095,0.00195279,0.0192137
0.939394,0.151515,0.000865688,0.225648,0.000727831,0.018911
0.939394,0.161616,0.000866957,0.26873,-0.000451643,0.0182031
0.939394,0.171717,0.000856564,0.320739,-0.00158516,0.0170842
0.939394,0.181818,0.000834934,0.384104,-0.0026869,0.0155447
0.939394,0.191919,0.000802283,0.461176,-0.00378357,0.013567
0.939394,0.20202,0.000758498,0.554109,-0.00491137,0.011124
0.939394,0.212121,0.000703063,0.664766,-0.00611231,0.00817754
0.939394,0.222222,0.000635017,0.794649,-0.00743021,0.00467835
0.939394,0.232323,0.000552958,0.944866,-0.00890694,0.000566877
0.939394,0.242424,0.000455079,1.11612,-0.0105792,-0.00422481
0.939394,0.252525,0.000339236,1.30875,-0.0124764,-0.00977045
0.939394,0.262626,0.00020303,1.52269,-0.0146192,-0.0161467
0.939394,0.272727,4.38985e-05,1.75757,-0.0170193,-0.0234297
0.939394,0.282828,-0.000140795,2.01259,-0.01968,-0.0316924
0.939394,0.292929,-0.000353678,2.28648,-0.0225967,-0.0410009
0.939394,0.30303,-0.000597293,2.5774,-0.0257573,-0.0514113
0.939394,0.313131,-0.000874028,2.88285,-0.029143,-0.0629672
0.939394,0.323232,-0.00118604,3.19951,-0.032728,-0.0756958
0.939394,0.333333,-0.0015352,3.52331,-0.0364796,-0.0896054
0.939394,0.343434,-0.001923,3.84936,-0.040358,-0.104683
0.939394,0.353535,-0.00235051,4.17213,-0.044317,-0.120893
0.939394,0.363636,-0.0028183,4.48559,-0.0483044,-0.138173
0.939394,0.373737,-0.00332636,4.78345,-0.0522637,-0.156441
0.939394,0.383838,-0.00387413,5.05944,-0.0561357,-0.175589
0.939394,0.393939,-0.00446042,5.30755,-0.0598607,-0.195489
0.939394,0.40404,-0.00508344,5.52233,-0.0633806,-0.215998
0.939394,0.414141,-0.00574083,5.6991,-0.0666416,-0.23696
0.939394,0.424242,-0.00642973,5.83413,-0.0695961,-0.25821
0.939394,0.434343,-0.00714681,5.92475,-0.0722041,-0.279582
0.939394,0.444444,-0.0078884,5.9694,-0.0744351,-0.300913
0.939394,0.454545,-0.00865055,5.9676,-0.0762685,-0.322046
0.939394,0.464646,-0.00942918,5.91987,-0.0776938,-0.342833
0.939394,0.474747,-0.0102201,5.82758,-0.0787103,-0.363143
0.939394,0.484848,-0.0110193,5.69285,-0.0793264,-0.382857
0.939394,0.494949,-0.0118227,5.51832,-0.0795586,-0.401875
0.949495,0,0,-0.164975,0,0
0.949495,0.010101,8.41622e-06,-0.167827,0.00165575,0.000366798
0.949495,0.020202,3.34495e-05,-0.162429,0.00321392,0.0013055
0.949495,0.030303,7.33439e-05,-0.150924,0.00454864,0.00268824
0.949495,0.040404,0.000125341,-0.135345,0.0055836,0.00440016
0.949495,0.0505051,0.000186144,-0.117412,0.00628347,0.00633122
0.949495,0.0606061,0.00025228,-0.0984841,0.00664438,0.00837525
0.949495,0.0707071,0.000320374,-0.0795689,0.00668588,0.0104324
0.949495,0.0808081,0.000387348,-0.0613246,0.00644419,0.0124123
0.949495,0.0909091,0.000450559,-0.0440565,0.00596652,0.0142371
0.949495,0.10101,0.000507884,-0.02771,0.00530602,0.0158433
0.949495,0.111111,0.000557752,-0.0118708,0.00451723,0.0171822
0.949495,0.121212,0.000599141,0.0042237,0.00365201,0.0182198
0.949495,0.131313,0.00063153,0.0216592,0.00275615,0.0189351
0.949495,0.141414,0.000654821,0.0418051,0.00186654,0.0193178
0.949495,0.151515,0.000669238,0.0662641,0.0010093,0.0193652
0.949495,0.161616,0.00067521,0.0968118,0.000198651,0.0190792
0.949495,0.171717,0.000673251,0.13533,-0.000563214,0.0184622
0.949495,0.181818,0.000663832,0.183733,-0.00128544,0.017514
0.949495,0.191919,0.000647282,0.243899,-0.00198695,0.0162284
0.949495,0.20202,0.000623692,0.317601,-0.0026942,0.0145911
0.949495,0.212121,0.000592854,0.406448,-0.00343844,0.012578
0.949495,0.222222,0.000554229,0.51185,-0.00425279,0.0101543
0.949495,0.232323,0.000506939,0.635,-0.00516939,0.00727519
0.949495,0.242424,0.000449797,0.776873,-0.00621702,0.00388666
0.949495,0.252525,0.000381343,0.938249,-0.00741941,-7.24489e-05
0.949495,0.262626,0.00029991,1.11973,-0.00879429,-0.00466828
0.949495,0.272727,0.00020368,1.32174,-0.0103533,-0.00996953
0.949495,0.282828,9.07529e-05,1.5445,-0.0121021,-0.016045
0.949495,0.292929,-4.08067e-05,1.78799,-0.0140415,-0.0229611
0.949495,0.30303,-0.000192914,2.0518,-0.0161676,-0.0307798
0.949495,0.313131,-0.000367425,2.3351,-0.0184722,-0.0395559
0.949495,0.323232,-0.000566089,2.63646,-0.020943,-0.049335
0.949495,0.333333,-0.000790516,2.9538,-0.0235636,-0.0601509
0.949495,0.343434,-0.00104212,3.28432,-0.0263126,-0.0720236
0.949495,0.353535,-0.00132208,3.62454,-0.0291642,-0.0849568
0.949495,0.363636,-0.0016313,3.9703,-0.0320878,-0.0989366
0.949495,0.373737,-0.00197032,4.31692,-0.0350487,-0.11393
0.949495,0.383838,-0.00233935,4.65929,-0.0380088,-0.129886
0.949495,0.393939,-0.00273818,4.99211,-0.0409275,-0.146733
0.949495,0.40404,-0.00316617,5.31004,-0.0437637,-0.164383
0.949495,0.414141,-0.00362229,5.60793,-0.0464766,-0.182733
0.949495,0.424242,-0.00410509,5.88101,-0.0490278,-0.201668
0.949495,0.434343,-0.00461275,6.12505,-0.0513824,-0.221062
0.949495,0.444444,-0.00514312,6.33651,-0.0535103,-0.240784
0.949495,0.454545,-0.00569377,6.5126,-0.0553874,-0.260703
0.949495,0.464646,-0.00626206,6.65135,-0.056996,-0.280688
0.949495,0.474747,-0.0068452,6.75159,-0.0583252,-0.300612
0.949495,0.484848,-0.00744035,6.81288,-0.0593712,-0.320359
0.949495,0.494949,-0.00804462,6.83548,-0.0601363,-0.339818
0.959596,0,0,-0.097312,0,0
0.959596,0.010101,4.96439e-06,-0.116594,0.00104536,0.000306754
0.959596,0.020202,2.11183e-05,-0.126247,0.00212224,0.00110618
0.959596,0.030303,4.7838e-05,-0.129956,0.00308279,0.00230628
0.959596,0.040404,8.33969e-05,-0.130412,0.00384504,0.00381854
0.959596,0.0505051,0.000125516,-0.12939,0.00437231,0.00555131
0.959596,0.0606061,0.000171727,-0.12797,0.00465795,0.00741153
0.959596,0.0707071,0.000219616,-0.12673,0.00471512,0.00930912
0.959596,0.0808081,0.000266982,-0.125886,0.00457013,0.0111614
0.959596,0.0909091,0.000311941,-0.125356,0.00425754,0.0128966
0.959596,0.10101,0.000352992,-0.124806,0.00381634,0.0144562
0.959596,0.111111,0.000389039,-0.123675,0.00328653,0.0157958
0.959596,0.121212,0.000419387,-0.121195,0.00270622,0.0168853
0.959596,0.131313,0.00044371,-0.116419,0.00210914,0.0177073
0.959596,0.141414,0.000461996,-0.108248,0.00152265,0.0182553
0.959596,0.151515,0.000474471,-0.0954651,0.000966355,0.0185311
0.959596,0.161616,0.000481518,-0.0767678,0.000451348,0.0185415
0.959596,0.171717,0.000483589,-0.050803,-1.99003e-05,0.018295
0.959596,0.181818,0.000481116,-0.0161992,-0.000453029,0.0177989
0.959596,0.191919,0.000474437,0.0284017,-0.000860692,0.0170557
0.959596,0.20202,0.000463729,0.0843179,-0.00126098,0.0160614
0.959596,0.212121,0.000448963,0.152805,-0.00167552,0.0148033
0.959596,0.222222,0.00042988,0.235046,-0.00212742,0.0132594
0.959596,0.232323,0.000405984,0.332145,-0.00263929,0.0113984
0.959596,0.242424,0.000376561,0.44514,-0.00323161,0.0091799
0.959596,0.252525,0.000340699,0.575018,-0.00392149,0.00655659
0.959596,0.262626,0.000297339,0.722726,-0.00472211,0.00347527
0.959596,0.272727,0.000245303,0.889172,-0.00564261,-0.000121004
0.959596,0.282828,0.000183346,1.07521,-0.00668843,-0.00429109
0.959596,0.292929,0.000110183,1.2816,-0.00786185,-0.009094
0.959596,0.30303,2.45211e-05,1.50892,-0.00916253,-0.0145873
0.959596,0.313131,-7.49182e-05,1.75749,-0.0105879,-0.0208253
0.959596,0.323232,-0.000189375,2.02727,-0.012133,-0.0278579
0.959596,0.333333,-0.00032003,2.31775,-0.013791,-0.0357284
0.959596,0.343434,-0.000467982,2.62792,-0.0155522,-0.0444724
0.959596,0.353535,-0.000634216,2.95617,-0.017404,-0.0541156
0.959596,0.363636,-0.000819577,3.30029,-0.0193309,-0.0646723
0.959596,0.373737,-0.00102474,3.65749,-0.0213144,-0.0761441
0.959596,0.383838,-0.00125017,4.02446,-0.0233331,-0.0885188
0.959596,0.393939,-0.00149612,4.39744,-0.0253635,-0.10177
0.959596,0.40404,-0.00176256,4.77231,-0.0273801,-0.115856
0.959596,0.414141,-0.00204925,5.14476,-0.029357,-0.130723
0.959596,0.424242,-0.00235563,5.5104,-0.0312679,-0.146302
0.959596,0.434343,-0.00268092,5.86492,-0.0330879,-0.162514
0.959596,0.444444,-0.00302408,6.20423,-0.0347937,-0.179272
0.959596,0.454545,-0.00338383,6.52458,-0.0363649,-0.196481
0.959596,0.464646,-0.00375872,6.82267,-0.0377845,-0.214042
0.959596,0.474747,-0.00414715,7.09573,-0.0390393,-0.231855
0.959596,0.484848,-0.00454739,7.34152,-0.0401204,-0.24982
0.959596,0.494949,-0.00495766,7.55839,-0.0410233,-0.267842
0.969697,0,0,-0.0435003,0,0
0.969697,0.010101,2.21918e-06,-0.0745416,0.000549565,0.00022517
0.969697,0.020202,1.11023e-05,-0.0953665,0.00121439,0.000844892
0.969697,0.030303,2.67524e-05,-0.111678,0.00183628,0.00181038
0.969697,0.040404,4.8199e-05,-0.126779,0.00233858,0.00305966
0.969697,0.0505051,7.39964e-05,-0.142247,0.00269047,0.0045185
0.969697,0.0606061,0.000102552,-0.158588,0.00288656,0.0061069
0.969697,0.0707071,0.000132311,-0.175688,0.00293601,0.00774575
0.969697,0.0808081,0.000161865,-0.193097,0.00285671,0.00936208
0.969697,0.0909091,0.000190022,-0.210175,0.00267173,0.0108927
0.969697,0.10101,0.00021584,-0.226185,0.00240678,0.0122866
0.969697,0.111111,0.000238644,-0.240331,0.0020881,0.0135058
0.969697,0.121212,0.000258023,-0.25179,0.00174056,0.0145253
0.969697,0.131313,0.000273807,-0.259731,0.00138616,0.0153323
0.969697,0.141414,0.000286027,-0.263328,0.00104274,0.015924
0.969697,0.151515,0.000294872,-0.261763,0.000723132,0.0163057
0.969697,0.161616,0.000300635,-0.254232,0.00043472,0.0164876
0.969697,0.171717,0.000303654,-0.23994,0.000179392,0.0164822
0.969697,0.181818,0.000304259,-0.218089,-4.61084e-05,0.0163014
0.969697,0.191919,0.000302723,-0.187875,-0.00024947,0.0159535
0.969697,0.20202,0.00029922,-0.148476,-0.000441815,0.0154415
0.969697,0.212121,0.000293797,-0.099043,-0.000636499,0.0147614
0.969697,0.222222,0.000286361,-0.0386916,-0.00084783,0.0139013
0.969697,0.232323,0.00027667,0.0335061,-0.00108984,0.012841
0.969697,0.242424,0.000264344,0.118532,-0.00137526,0.011553
0.969697,0.252525,0.000248886,0.217427,-0.00171478,0.0100031
0.969697,0.262626,0.000229702,0.3313,-0.00211669,0.00815181
0.969697,0.272727,0.000206125,0.461316,-0.00258689,0.00595577
0.969697,0.282828,0.000177442,0.608681,-0.00312911,0.00336926
0.969697,0.292929,0.000142911,0.774602,-0.00374536,0.000345362
0.969697,0.30303,0.000101778,0.960239,-0.0044363,-0.00316287
0.969697,0.313131,5.32883e-05,1.16663,-0.00520158,-0.00720147
0.969697,0.323232,-3.30457e-06,1.39463,-0.00603989,-0.0118146
0.969697,0.333333,-6.87298e-05,1.64481,-0.00694899,-0.0170435
0.969697,0.343434,-0.000143688,1.91742,-0.00792543,-0.0229257
0.969697,0.353535,-0.000228839,2.2123,-0.00896437,-0.0294934
0.969697,0.363636,-0.000324787,2.52885,-0.0100594,-0.0367729
0.969697,0.373737,-0.000432059,2.86599,-0.0112022,-0.0447829
0.969697,0.383838,-0.000551094,3.22217,-0.012383,-0.0535335
0.969697,0.393939,-0.000682221,3.59539,-0.0135902,-0.0630256
0.969697,0.40404,-0.000825643,3.9832,-0.0148108,-0.07325
0.969697,0.414141,-0.000981429,4.38275,-0.016031,-0.0841873
0.969697,0.424242,-0.0011495,4.79093,-0.0172361,-0.0958076
0.969697,0.434343,-0.00132963,5.20437,-0.0184116,-0.108072
0.969697,0.444444,-0.00152145,5.61961,-0.0195432,-0.120931
0.969697,0.454545,-0.00172445,6.03317,-0.0206175,-0.134329
0.969697,0.464646,-0.00193797,6.44163,-0.0216224,-0.148205
0.969697,0.474747,-0.00216126,6.84179,-0.0225475,-0.16249
0.969697,0.484848,-0.00239347,7.23067,-0.0233847,-0.177115
0.969697,0.494949,-0.00263368,7.60564,-0.0241278,-0.19201
0.979798,0,0,-0.00814466,0,0
0.979798,0.010101,4.15501e-07,-0.0425591,0.000200463,0.000122948
0.979798,0.020202,4.04976e-06,-0.0688051,0.000537037,0.000527948
0.979798,0.030303,1.12647e-05,-0.0945709,0.000868022,0.00120938
0.979798,0.040404,2.15856e-05,-0.123165,0.00113691,0.00212783
0.979798,0.0505051,3.42326e-05,-0.15531,0.00132508,0.00322523
0.979798,0.0606061,4.83548e-05,-0.190387,0.0014307,0.00443658
0.979798,0.0707071,6.31357e-05,-0.227177,0.00145994,0.00569759
0.979798,0.0808081,7.78486e-05,-0.264264,0.00142315,0.00694956
0.979798,0.0909091,9.18861e-05,-0.300244,0.00133299,0.00814234
0.979798,0.10101,0.000104778,-0.333841,0.00120326,0.00923606
0.979798,0.111111,0.000116194,-0.363954,0.00104783,0.0102019
0.979798,0.121212,0.000125946,-0.389686,0.000879748,0.0110219
0.979798,0.131313,0.000133967,-0.410339,0.000710478,0.0116881
0.979798,0.141414,0.000140299,-0.425402,0.000549276,0.012201
0.979798,0.151515,0.000145064,-0.434515,0.000402776,0.0125676
0.979798,0.161616,0.000148436,-0.437434,0.000274791,0.0127994
0.979798,0.171717,0.000150615,-0.433973,0.000166313,0.0129097
0.979798,0.181818,0.000151796,-0.42396,7.57201e-05,0.0129115
0.979798,0.191919,0.000152145,-0.407179,-8.44534e-07,0.0128154
0.979798,0.20202,0.000151779,-0.383333,-6.89567e-05,0.0126279
0.979798,0.212121,0.000150752,-0.352002,-0.000135297,0.0123501
0.979798,0.222222,0.000149045,-0.312624,-0.000207,0.0119772
0.979798,0.232323,0.00014657,-0.26448,-0.000291039,0.0114982
0.979798,0.242424,0.000143166,-0.206688,-0.000393707,0.010896
0.979798,0.252525,0.000138616,-0.138215,-0.000520262,0.0101489
0.979798,0.262626,0.000132656,-0.0578819,-0.000674757,0.00923061
0.979798,0.272727,0.000124985,0.035608,-0.00086006,0.00811209
0.979798,0.282828,0.000115281,0.143646,-0.00107802,0.00676211
0.979798,0.292929,0.000103206,0.267681,-0.00132972,0.00514826
0.979798,0.30303,8.84176e-05,0.40918,-0.00161569,0.00323762
0.979798,0.313131,7.05661e-05,0.569578,-0.00193615,0.000997293
0.979798,0.323232,4.93035e-05,0.750231,-0.00229101,-0.00160517
0.979798,0.333333,2.4283e-05,0.952365,-0.00267996,-0.00460127
0.979798,0.343434,-4.83704e-06,1.17702,-0.00310227,-0.00802109
0.979798,0.353535,-3.83891e-05,1.42501,-0.00355672,-0.0118926
0.979798,0.363636,-7.669e-05,1.69687,-0.00404144,-0.0162412
0.979798,0.373737,-0.000120034,1.99281,-0.00455381,-0.0210885
0.979798,0.383838,-0.000168686,2.3127,-0.00509038,-0.026452
0.979798,0.393939,-0.00022287,2.65605,-0.00564694,-0.032344
0.979798,0.40404,-0.000282766,3.02197,-0.00621849,-0.0387712
0.979798,0.414141,-0.000348496,3.4092,-0.00679942,-0.0457342
0.979798,0.424242,-0.000420128,3.81611,-0.00738361,-0.0532268
0.979798,0.434343,-0.00049766,4.24075,-0.00796463,-0.0612364
0.979798,0.444444,-0.000581029,4.68086,-0.00853594,-0.0697437
0.979798,0.454545,-0.000670104,5.13397,-0.00909107,-0.0787236
0.979798,0.464646,-0.000764687,5.59744,-0.00962389,-0.088145
0.979798,0.474747,-0.000864526,6.06856,-0.0101288,-0.0979724
0.979798,0.484848,-0.000969309,6.54457,-0.0106008,-0.108166
0.979798,0.494949,-0.00107868,7.02279,-0.0110359,-0.118684
0.989899,0,0,0.00518693,0,0
0.989899,0.010101,-2.64612e-07,-0.0187263,2.16168e-05,2.05673e-05
0.989899,0.020202,4.36703e-07,-0.0427198,0.000127957,0.000200463
0.989899,0.030303,2.32037e-06,-0.0748052,0.0002364,0.000557605
0.989899,0.040404,5.21246e-06,-0.116596,0.000322732,0.00106849
0.989899,0.0505051,8.84022e-06,-0.166699,0.000381726,0.00169452
0.989899,0.0606061,1.29241e-05,-0.222545,0.000414197,0.00239356
0.989899,0.0707071,1.72078e-05,-0.281274,0.000423025,0.00312522
0.989899,0.0808081,2.14701e-05,-0.340159,0.000411965,0.0038535
0.989899,0.0909091,2.55304e-05,-0.396815,0.000385229,0.00454836
0.989899,0.10101,2.92525e-05,-0.449307,0.000347214,0.00518649
0.989899,0.111111,3.25448e-05,-0.49619,0.000302257,0.00575163
0.989899,0.121212,3.53587e-05,-0.536507,0.000254389,0.00623432
0.989899,0.131313,3.7684e-05,-0.569758,0.000207108,0.00663137
0.989899,0.141414,3.95427e-05,-0.595837,0.00016321,0.0069448
0.989899,0.151515,4.09811e-05,-0.614945,0.000124676,0.00718065
0.989899,0.161616,4.20614e-05,-0.627497,9.26168e-05,0.00734758
0.989899,0.171717,4.28522e-05,-0.634012,6.72963e-05,0.00745544
0.989899,0.181818,4.34209e-05,-0.63501,4.81966e-05,0.00751389
0.989899,0.191919,4.38258e-05,-0.630918,3.41415e-05,0.00753116
0.989899,0.20202,4.41106e-05,-0.62199,2.34565e-05,0.00751305
0.989899,0.212121,4.42997e-05,-0.608249,1.41552e-05,0.0074622
0.989899,0.222222,4.43966e-05,-0.589453,4.1354e-06,0.00737775
0.989899,0.232323,4.43833e-05,-0.565081,-8.6361e-06,0.0072552
0.989899,0.242424,4.42221e-05,-0.534344,-2.59703e-05,0.00708671
0.989899,0.252525,4.38586e-05,-0.496213,-4.93532e-05,0.0068615
0.989899,0.262626,4.32251e-05,-0.449457,-7.9903e-05,0.00656645
0.989899,0.272727,4.22444e-05,-0.392682,-0.000118387,0.00618674
0.989899,0.282828,4.08334e-05,-0.32438,-0.000165286,0.00570639
0.989899,0.292929,3.89053e-05,-0.242965,-0.000220879,0.00510872
0.989899,0.30303,3.63712e-05,-0.146809,-0.000285336,0.00437667
0.989899,0.313131,3.31409e-05,-0.0342712,-0.000358781,0.00349302
0.989899,0.323232,2.91231e-05,0.0962725,-0.000441327,0.00244052
0.989899,0.333333,2.42252e-05,0.246405,-0.000533071,0.00120201
0.989899,0.343434,1.8354e-05,0.41764,-0.000634067,-0.000239434
0.989899,0.353535,1.14158e-05,0.611388,-0.000744278,-0.00190026
0.989899,0.363636,3.31807e-06,0.828926,-0.000863527,-0.00379615
0.989899,0.373737,-6.02919e-06,1.07136,-0.000991457,-0.0059417
0.989899,0.383838,-1.67114e-05,1.33957,-0.0011275,-0.00834996
0.989899,0.393939,-2.8807e-05,1.63421,-0.00127088,-0.0110321
0.989899,0.40404,-4.23858e-05,1.95565,-0.00142059,-0.0139969
0.989899,0.414141,-5.75058e-05,2.30393,-0.00157542,-0.0172506
0.989899,0.424242,-7.42123e-05,2.67881,-0.00173397,-0.0207963
0.989899,0.434343,-9.25356e-05,3.07967,-0.00189473,-0.0246342
0.989899,0.444444,-0.00011249,3.5056,-0.00205603,-0.028761
0.989899,0.454545,-0.000134072,3.95537,-0.0022162,-0.0331701
0.989899,0.464646,-0.000157261,4.42746,-0.00237353,-0.037852
0.989899,0.474747,-0.000182022,4.9201,-0.00252637,-0.042794
0.989899,0.484848,-0.000208299,5.43132,-0.00267319,-0.0479808
0.989899,0.494949,-0.000236025,5.959,-0.00281258,-0.0533948
1,0,0,0,0,0
1,0.010101,0,0.00518693,0,0
1,0.020202,0,-0.00856026,0,0
1,0.030303,0,-0.045484,0,0
1,0.040404,0,-0.102175,0,0
1,0.0505051,0,-0.173286,0,0
1,0.0606061,0,-0.253338,0,0
1,0.0707071,0,-0.337308,0,0
1,0.0808081,0,-0.420856,0,0
1,0.0909091,0,-0.500446,0,0
1,0.10101,0,-0.573407,0,0
1,0.111111,0,-0.637943,0,0
1,0.121212,0,-0.693101,0,0
