x,y,s,v,velU,velV
0.979592,0.22449,0.000114442,-0.359668,0.000420336,0.00930648
0.979592,0.244898,0.000122434,-0.372345,0.000372866,0.0098174
0.979592,0.265306,0.000129661,-0.374902,0.000342614,0.0101904
0.979592,0.285714,0.000136418,-0.364992,0.000318674,0.0104213
0.979592,0.306122,0.000142668,-0.338798,0.00027903,0.0104751
0.979592,0.326531,0.000147807,-0.290574,0.000188995,0.0102695
1,0,0,0,0,0
1,0.0204082,0,0.000999598,0,0
1,0.0408163,0,-0.0189368,0,0
1,0.0612245,0,-0.0603387,0,0
1,0.0816327,0,-0.118051,0,0
1,0.102041,0,-0.185852,0,0
1,0.122449,0,-0.257807,0,0
1,0.142857,0,-0.328837,0,0
1,0.163265,0,-0.395107,0,0
1,0.183673,0,-0.454268,0,0
1,0.204082,0,-0.50554,0,0
1,0.22449,0,-0.549549,0,0
1,0.244898,0,-0.587926,0,0
1,0.265306,0,-0.622631,0,0
1,0.285714,0,-0.655078,0,0
1,0.306122,0,-0.685091,0,0
1,0.326531,0,-0.709768,0,0
0,0.346939,0,-0.489858,0,0
0,0.367347,0,-0.416505,0,0
0,0.387755,0,-0.312889,0,0
0,0.408163,0,-0.181027,0,0
0,0.428571,0,-0.0240048,0,0
0,0.44898,0,0.153584,0,0
0,0.469388,0,0.345659,0,0
0,0.489796,0,0.544942,0,0
0,0.510204,0,0.74342,0,0
0,0.530612,0,0.932908,0,0
0,0.55102,0,1.10563,0,0
0,0.571429,0,1.25479,0,0
0,0.591837,0,1.37498,0,0
0,0.612245,0,1.4625,0,0
0,0.632653,0,1.51549,0,0
0,0.653061,0,1.53384,0,0
0,0.673469,0,1.51965,0,0
0.0204082,0.346939,0.000102011,-0.202459,-0.000582834,-0.00722934
0.0204082,0.367347,8.67357e-05,-0.134539,-0.0009029,-0.0057773
0.0204082,0.387755,6.51581e-05,-0.0486916,-0.00120142,-0.00383371
0.0204082,0.408163,3.76983e-05,0.0526683,-0.0014739,-0.00143815
0.0204082,0.428571,4.99891e-06,0.166833,-0.0017072,0.0013525
0.0204082,0.44898,-3.19834e-05,0.290788,-0.00188604,0.00446051
0.0204082,0.469388,-7.19823e-05,0.421204,-0.00199672,0.00778836
0.0204082,0.489796,-0.000113482,0.554503,-0.00202939,0.0112229
0.0204082,0.510204,-0.000154815,0.686961,-0.00197942,0.0146416
0.0204082,0.530612,-0.000194275,0.814823,-0.00184803,0.0179195
0.0204082,0.55102,-0.000230245,0.934422,-0.00164225,0.0209372
0.0204082,0.571429,-0.000261306,1.04231,-0.00137419,0.0235876
0.0204082,0.591837,-0.000286334,1.13539,-0.00105977,0.0257826
0.0204082,0.612245,-0.000304561,1.21106,-0.000716904,0.0274575
0.0204082,0.632653,-0.000315596,1.26739,-0.000363976,0.0285734
0.0204082,0.653061,-0.000319418,1.30356,-2.12132e-05,0.0291192
0.0204082,0.673469,-0.000316461,1.32082,0.000274492,0.0291149
0.0408163,0.346939,0.000295075,0.0629395,-0.00237947,-0.0093409
0.0408163,0.367347,0.000235808,0.126771,-0.00339563,-0.00650252
0.0408163,0.387755,0.000156478,0.199128,-0.00433915,-0.00289473
0.0408163,0.408163,5.87e-05,0.277475,-0.00518622,0.00140719
0.0408163,0.428571,-5.52042e-05,0.359578,-0.00589866,0.00630176
0.0408163,0.44898,-0.000182062,0.443582,-0.00643585,0.0116603
0.0408163,0.469388,-0.000317892,0.527942,-0.00676242,0.01733
0.0408163,0.489796,-0.000458079,0.611372,-0.00685324,0.0231396
0.0408163,0.510204,-0.000597616,0.692782,-0.00669659,0.0289072
0.0408163,0.530612,-0.000731409,0.771199,-0.00629556,0.0344492
0.0408163,0.55102,-0.000854578,0.845685,-0.00566808,0.039589
0.0408163,0.571429,-0.000962759,0.915262,-0.00484546,0.044166
0.0408163,0.591837,-0.00105235,0.978853,-0.00386987,0.0480434
0.0408163,0.612245,-0.00112071,1.03528,-0.0027908,0.0511143
0.0408163,0.632653,-0.00116626,1.08334,-0.00166171,0.0533073
0.0408163,0.653061,-0.00118854,1.12235,-0.000541451,0.0545895
0.0408163,0.673469,-0.00118836,1.15439,0.000471837,0.0549677
0.0612245,0.346939,0.000483272,0.301094,-0.00543462,-0.00713738
0.0612245,0.367347,0.000352145,0.361693,-0.00734908,-0.00293356
0.0612245,0.387755,0.00018331,0.424549,-0.00911113,0.00217912
0.0612245,0.408163,-1.97382e-05,0.487212,-0.0106704,0.00809401
0.0612245,0.428571,-0.000252216,0.547857,-0.0119603,0.014675
0.0612245,0.44898,-0.000507915,0.60532,-0.0129143,0.0217585
0.0612245,0.469388,-0.00077933,0.658981,-0.013476,0.0291581
0.0612245,0.489796,-0.00105796,0.708652,-0.0136066,0.0366712
0.0612245,0.510204,-0.0013347,0.754482,-0.013289,0.0440875
0.0612245,0.530612,-0.00160036,0.796845,-0.0125298,0.0511976
0.0612245,0.55102,-0.00184612,0.836224,-0.0113591,0.0578016
0.0612245,0.571429,-0.002064,0.873093,-0.00982857,0.0637174
0.0612245,0.591837,-0.00224729,0.907799,-0.00800807,0.0687881
0.0612245,0.612245,-0.00239086,0.940471,-0.00598089,0.072888
0.0612245,0.632653,-0.00249141,0.970995,-0.00383911,0.0759278
0.0612245,0.653061,-0.00254756,0.999278,-0.00168161,0.0778586
0.0612245,0.673469,-0.00256004,1.02992,0.000330676,0.0786671
0.0816327,0.346939,0.000586397,0.505884,-0.0097988,-0.00140035
0.0816327,0.367347,0.000355545,0.563756,-0.0127121,0.00418557
0.0816327,0.387755,6.75344e-05,0.619897,-0.0153667,0.0107443
0.0816327,0.408163,-0.000271668,0.672125,-0.0176821,0.0181417
0.0816327,0.428571,-0.000654185,0.718917,-0.0195632,0.0262125
0.0816327,0.44898,-0.00107017,0.759482,-0.0209189,0.0347642
0.0816327,0.469388,-0.00150802,0.793609,-0.0216751,0.0435835
0.0816327,0.489796,-0.00195486,0.82155,-0.0217827,0.0524443
0.0816327,0.510204,-0.00239711,0.843931,-0.021223,0.0611164
0.0816327,0.530612,-0.00282111,0.861655,-0.0200096,0.0693751
0.0816327,0.55102,-0.00321383,0.875799,-0.0181879,0.0770096
0.0816327,0.571429,-0.00356347,0.887514,-0.015832,0.0838308
0.0816327,0.591837,-0.00386003,0.897919,-0.0130405,0.0896779
0.0816327,0.612245,-0.00409573,0.907984,-0.00993043,0.094423
0.0816327,0.632653,-0.00426535,0.918499,-0.0066323,0.097975
0.0816327,0.653061,-0.00436644,0.929661,-0.00328077,0.100284
0.0816327,0.673469,-0.00439926,0.94905,-9.0713e-05,0.101328
0.102041,0.346939,0.000540429,0.673511,-0.0155323,0.00706491
0.102041,0.367347,0.000181305,0.728678,-0.0194937,0.0140766
0.102041,0.387755,-0.000255233,0.779325,-0.0230673,0.022091
0.102041,0.408163,-0.000760217,0.823639,-0.0261386,0.0309491
0.102041,0.428571,-0.00132211,0.860315,-0.0285828,0.0404574
0.102041,0.44898,-0.00192686,0.888774,-0.0302853,0.0503946
0.102041,0.469388,-0.00255825,0.909025,-0.0311561,0.0605189
0.102041,0.489796,-0.00319854,0.921564,-0.0311395,0.0705785
0.102041,0.510204,-0.00382925,0.92729,-0.0302198,0.0803221
0.102041,0.530612,-0.004432,0.927401,-0.028423,0.089509
0.102041,0.55102,-0.00498937,0.923299,-0.0258148,0.0979193
0.102041,0.571429,-0.00548567,0.916475,-0.0224969,0.105361
0.102041,0.591837,-0.00590761,0.908423,-0.0186003,0.111676
0.102041,0.612245,-0.00624486,0.900488,-0.0142781,0.116743
0.102041,0.632653,-0.00649039,0.894048,-0.00970009,0.12048
0.102041,0.653061,-0.00664078,0.888892,-0.00503427,0.122848
0.102041,0.673469,-0.00669587,0.894998,-0.000539043,0.123832
0.122449,0.346939,0.000298033,0.805082,-0.0227001,0.0174635
0.122449,0.367347,-0.00021901,0.857251,-0.0277382,0.0259598
0.122449,0.387755,-0.000834139,0.902399,-0.0322392,0.0354766
0.122449,0.408163,-0.00153489,0.939063,-0.0360486,0.0458299
0.122449,0.428571,-0.00230551,0.96608,-0.0390087,0.0567957
0.122449,0.44898,-0.00312709,0.983036,-0.0409804,0.068119
0.122449,0.469388,-0.00397818,0.990182,-0.0418591,0.0795248
0.122449,0.489796,-0.00483562,0.988347,-0.0415859,0.0907309
0.122449,0.510204,-0.00567556,0.978839,-0.0401535,0.101461
0.122449,0.530612,-0.00647454,0.963307,-0.0376069,0.111457
0.122449,0.55102,-0.00721053,0.943596,-0.0340399,0.120489
0.122449,0.571429,-0.00786392,0.921584,-0.0295886,0.128366
0.122449,0.591837,-0.00841823,0.899096,-0.0244225,0.134933
0.122449,0.612245,-0.00886076,0.877625,-0.0187348,0.140083
0.122449,0.632653,-0.00918291,0.858982,-0.0127374,0.143747
0.122449,0.653061,-0.00938065,0.842001,-0.00663216,0.145902
0.122449,0.673469,-0.00945362,0.838087,-0.000713624,0.14655
0.142857,0.346939,-0.000172368,0.90695,-0.0313683,0.0290903
0.142857,0.367347,-0.000878279,0.955535,-0.0375068,0.0391374
0.142857,0.387755,-0.00170326,0.994217,-0.0429374,0.0502186
0.142857,0.408163,-0.00263083,1.02176,-0.0474576,0.0621199
0.142857,0.428571,-0.0036403,1.03708,-0.0508718,0.0745801
0.142857,0.44898,-0.00470723,1.04001,-0.0530144,0.0873039
0.142857,0.469388,-0.00580416,1.03119,-0.0537681,0.099977
0.142857,0.489796,-0.00690184,1.01205,-0.0530757,0.112283
0.142857,0.510204,-0.00797051,0.984635,-0.0509458,0.123919
0.142857,0.530612,-0.00898126,0.951358,-0.0474515,0.134613
0.142857,0.55102,-0.00990731,0.914805,-0.0427236,0.144129
0.142857,0.571429,-0.0107251,0.877453,-0.0369408,0.152281
0.142857,0.591837,-0.0114151,0.841622,-0.030318,0.158927
0.142857,0.612245,-0.0119626,0.808915,-0.0230918,0.163976
0.142857,0.632653,-0.0123576,0.781608,-0.015519,0.167376
0.142857,0.653061,-0.012596,0.757411,-0.00783664,0.169123
0.142857,0.673469,-0.0126775,0.748304,-0.000370554,0.169236
0.163265,0.346939,-0.000889327,0.988311,-0.0416035,0.041399
0.163265,0.367347,-0.00181645,1.0319,-0.0488665,0.0530628
0.163265,0.387755,-0.00288388,1.06179,-0.0552217,0.065767
0.163265,0.408163,-0.0040704,1.07685,-0.0604101,0.079257
0.163265,0.428571,-0.0053496,1.07614,-0.0641927,0.0932241
0.163265,0.44898,-0.00669051,1.05992,-0.0663772,0.107324
0.163265,0.469388,-0.00805887,1.0296,-0.0668379,0.121199
0.163265,0.489796,-0.00941859,0.987611,-0.065528,0.134496
0.163265,0.510204,-0.0107335,0.937136,-0.0624833,0.146894
0.163265,0.530612,-0.0119689,0.881724,-0.057817,0.158113
0.163265,0.55102,-0.0130934,0.824985,-0.0517082,0.167924
0.163265,0.571429,-0.0140795,0.770169,-0.0443865,0.176156
0.163265,0.591837,-0.0149051,0.720216,-0.0361172,0.182693
0.163265,0.612245,-0.0155536,0.67682,-0.0271833,0.187467
0.163265,0.632653,-0.0160146,0.642744,-0.0178846,0.19045
0.163265,0.653061,-0.0162836,0.614653,-0.0084927,0.191657
0.163265,0.673469,-0.0163612,0.604552,0.000640165,0.191123
0.183673,0.346939,-0.00186213,1.05722,-0.0534681,0.0540167
0.183673,0.367347,-0.00304411,1.09265,-0.0618748,0.0673468
0.183673,0.387755,-0.00438763,1.10925,-0.0691316,0.0817035
0.183673,0.408163,-0.0058658,1.10601,-0.0749146,0.0967766
0.183673,0.428571,-0.00744537,1.08243,-0.078939,0.112198
0.183673,0.44898,-0.00908781,1.03963,-0.080989,0.127566
0.183673,0.469388,-0.010751,0.980346,-0.0809404,0.142478
0.183673,0.489796,-0.0123915,0.908542,-0.0787715,0.156554
0.183673,0.510204,-0.0139662,0.828988,-0.074562,0.169461
0.183673,0.530612,-0.0154348,0.746668,-0.0684807,0.180931
0.183673,0.55102,-0.0167613,0.666361,-0.0607675,0.190761
0.183673,0.571429,-0.0179151,0.592077,-0.0517105,0.198816
0.183673,0.591837,-0.018872,0.527308,-0.0416287,0.205015
0.183673,0.612245,-0.0196143,0.473686,-0.0308489,0.209329
0.183673,0.632653,-0.0201311,0.434306,-0.019709,0.211758
0.183673,0.653061,-0.0204187,0.40489,-0.00850883,0.212336
0.183673,0.673469,-0.0204784,0.397149,0.00238032,0.21111
0.204082,0.346939,-0.00309409,1.11713,-0.0670034,0.0666921
0.204082,0.367347,-0.0045653,1.1387,-0.0765533,0.0816939
0.204082,0.387755,-0.00621872,1.13478,-0.0846515,0.0976686
0.204082,0.408163,-0.00802047,1.10482,-0.0909042,0.114234
0.204082,0.428571,-0.00992909,1.04927,-0.0949824,0.13095
0.204082,0.44898,-0.0118973,0.970867,-0.0966577,0.147356
0.204082,0.469388,-0.0138743,0.874352,-0.0958255,0.16301
0.204082,0.489796,-0.0158085,0.765845,-0.0925113,0.177516
0.204082,0.510204,-0.0176503,0.652075,-0.0868607,0.190557
0.204082,0.530612,-0.0193539,0.539568,-0.079117,0.201898
0.204082,0.55102,-0.0208795,0.434157,-0.0695929,0.211387
0.204082,0.571429,-0.0221944,0.340332,-0.0586405,0.218944
0.204082,0.591837,-0.023273,0.261788,-0.0466301,0.224546
0.204082,0.612245,-0.0240977,0.199765,-0.0339256,0.228207
0.204082,0.632653,-0.0246577,0.157351,-0.0208915,0.229963
0.204082,0.653061,-0.0249504,0.129332,-0.00784464,0.229866
0.204082,0.673469,-0.0249779,0.126967,0.00483596,0.227969
0.22449,0.346939,-0.00458425,1.16558,-0.0822002,0.0792051
0.22449,0.367347,-0.00637855,1.16497,-0.0928513,0.0958061
0.22449,0.387755,-0.0083741,1.13084,-0.101671,0.113264
0.22449,0.408163,-0.0105284,1.06376,-0.108196,0.131108
0.22449,0.428571,-0.0127903,0.966009,-0.112062,0.148823
0.22449,0.44898,-0.0151023,0.842865,-0.113049,0.165892
0.22449,0.469388,-0.0174045,0.701893,-0.111101,0.181847
0.22449,0.489796,-0.0196371,0.551862,-0.106319,0.196305
0.22449,0.510204,-0.0217441,0.401589,-0.0989434,0.208992
0.22449,0.530612,-0.0236756,0.258913,-0.08931,0.219739
0.22449,0.55102,-0.0253894,0.130229,-0.0778136,0.228472
0.22449,0.571429,-0.0268516,0.0199045,-0.0648696,0.23519
0.22449,0.591837,-0.0280371,-0.0687795,-0.0508913,0.239934
0.22449,0.612245,-0.0289288,-0.135444,-0.036266,0.242774
0.22449,0.632653,-0.0295173,-0.17744,-0.0213683,0.243779
0.22449,0.653061,-0.029801,-0.200975,-0.00651477,0.243015
0.22449,0.673469,-0.0297833,-0.195229,0.00792155,0.240532
0.244898,0.346939,-0.00632695,1.19551,-0.098966,0.0912824
0.244898,0.367347,-0.00847575,1.16242,-0.110612,0.109304
0.244898,0.387755,-0.0108417,1.08697,-0.119954,0.127984
0.244898,0.408163,-0.0133718,0.971841,-0.126464,0.146756
0.244898,0.428571,-0.0160035,0.82231,-0.129766,0.165027
0.244898,0.44898,-0.0186684,0.647275,-0.129681,0.182239
0.244898,0.469388,-0.0212966,0.457864,-0.126239,0.197929
0.244898,0.489796,-0.023821,0.265695,-0.119657,0.211763
0.244898,0.510204,-0.0261806,0.0813387,-0.110295,0.223544
0.244898,0.530612,-0.0283228,-0.0867852,-0.098597,0.233204
0.244898,0.55102,-0.0302049,-0.232645,-0.085043,0.24077
0.244898,0.571429,-0.031794,-0.352906,-0.0701022,0.246334
0.244898,0.591837,-0.0330663,-0.445496,-0.0542145,0.250011
0.244898,0.612245,-0.0340068,-0.511403,-0.0377701,0.251919
0.244898,0.632653,-0.0346079,-0.548813,-0.0211323,0.252158
0.244898,0.653061,-0.0348694,-0.564951,-0.00459749,0.250798
0.244898,0.673469,-0.0347956,-0.549205,0.0114829,0.247877
0.265306,0.346939,-0.00831006,1.198,-0.117101,0.102553
0.265306,0.367347,-0.0108399,1.12131,-0.129553,0.121698
0.265306,0.387755,-0.0135979,0.99345,-0.139123,0.14121
0.265306,0.408163,-0.0165184,0.820567,-0.145239,0.160423
0.265306,0.428571,-0.019526,0.612391,-0.147545,0.17868
0.265306,0.44898,-0.0225407,0.382535,-0.145952,0.195412
0.265306,0.469388,-0.0254833,0.146085,-0.140624,0.210198
0.265306,0.489796,-0.0282804,-0.0828751,-0.131933,0.222795
0.265306,0.510204,-0.0308683,-0.293023,-0.120384,0.233128
0.265306,0.530612,-0.0331941,-0.47666,-0.106537,0.241255
0.265306,0.55102,-0.0352167,-0.629432,-0.0909436,0.24732
0.265306,0.571429,-0.0369061,-0.750099,-0.0741099,0.251507
0.265306,0.591837,-0.0382416,-0.838598,-0.056477,0.254
0.265306,0.612245,-0.0392113,-0.897662,-0.0384132,0.254957
0.265306,0.632653,-0.0398095,-0.926545,-0.0202469,0.254491
0.265306,0.653061,-0.0400377,-0.933371,-0.00223374,0.252669
0.265306,0.673469,-0.0399007,-0.907311,0.0153112,0.249504
0.285714,0.346939,-0.0105128,1.16506,-0.136293,0.112554
0.285714,0.367347,-0.013443,1.03401,-0.149269,0.132415
0.285714,0.387755,-0.0166054,0.84411,-0.158679,0.152256
0.285714,0.408163,-0.0199197,0.606817,-0.163934,0.171322
0.285714,0.428571,-0.0232966,0.337903,-0.164754,0.188916
0.285714,0.44898,-0.0266444,0.0564787,-0.161199,0.204501
0.285714,0.469388,-0.0298761,-0.218731,-0.153623,0.217751
0.285714,0.489796,-0.0329147,-0.472439,-0.142588,0.22856
0.285714,0.510204,-0.035696,-0.694335,-0.128754,0.237004
0.285714,0.530612,-0.03817,-0.879202,-0.112788,0.243282
0.285714,0.55102,-0.0402996,-1.02581,-0.0952947,0.247653
0.285714,0.571429,-0.0420596,-1.13596,-0.0767825,0.250383
0.285714,0.591837,-0.0434336,-1.21213,-0.0576648,0.251703
0.285714,0.612245,-0.0444132,-1.25888,-0.0382613,0.25179
0.285714,0.632653,-0.0449953,-1.27649,-0.0188439,0.250756
0.285714,0.653061,-0.0451824,-1.27371,0.000389727,0.248649
0.285714,0.673469,-0.0449794,-1.23893,0.0191716,0.245453
0.306122,0.346939,-0.0129041,1.09137,-0.156127,0.120774
0.306122,0.367347,-0.0162446,0.896593,-0.169256,0.140858
0.306122,0.387755,-0.0198125,0.637958,-0.17803,0.160452
0.306122,0.408163,-0.0235112,0.334419,-0.181898,0.178731
0.306122,0.428571,-0.0272369,0.00918753,-0.180724,0.195006
0.306122,0.44898,-0.0308877,-0.313172,-0.174787,0.208826
0.306122,0.469388,-0.0343711,-0.61176,-0.164683,0.220012
0.306122,0.489796,-0.0376094,-0.872363,-0.151186,0.228634
0.306122,0.510204,-0.0405419,-1.08802,-0.135106,0.234934
0.306122,0.530612,-0.043124,-1.25785,-0.117186,0.239245
0.306122,0.55102,-0.045325,-1.3849,-0.0980444,0.24192
0.306122,0.571429,-0.0471258,-1.47444,-0.0781593,0.243278
0.306122,0.591837,-0.0485152,-1.53154,-0.0578841,0.243568
0.306122,0.612245,-0.0494884,-1.56222,-0.0374665,0.242963
0.306122,0.632653,-0.0500444,-1.56752,-0.0171058,0.241554
0.306122,0.653061,-0.0501866,-1.55636,0.00306915,0.239361
0.306122,0.673469,-0.0499192,-1.51585,0.0228421,0.236333
0.326531,0.346939,-0.0154423,0.972058,-0.176115,0.126716
0.326531,0.367347,-0.0191923,0.706651,-0.188947,0.146478
0.326531,0.387755,-0.0231545,0.377004,-0.196552,0.165226
0.326531,0.408163,-0.0272149,0.0117615,-0.198488,0.182102
0.326531,0.428571,-0.031256,-0.357858,-0.194849,0.19648
0.326531,0.44898,-0.0351679,-0.703298,-0.186205,0.208058
0.326531,0.469388,-0.0388562,-1.00429,-0.173431,0.216849
0.326531,0.489796,-0.0422467,-1.25075,-0.157509,0.223114
0.326531,0.510204,-0.0452851,-1.44143,-0.139365,0.227251
0.326531,0.530612,-0.0479351,-1.58113,-0.119775,0.229702
0.326531,0.55102,-0.0501739,-1.67755,-0.0993274,0.230875
0.326531,0.571429,-0.0519892,-1.73916,-0.07843,0.231103
0.326531,0.591837,-0.0533752,-1.77297,-0.0573499,0.230623
0.326531,0.612245,-0.0543301,-1.78565,-0.0362477,0.22958
0.326531,0.632653,-0.0548547,-1.77846,-0.0152419,0.228031
0.326531,0.653061,-0.0549522,-1.76002,0.00561089,0.225958
0.326531,0.673469,-0.0546256,-1.71558,0.026143,0.223279
0.346939,0.346939,-0.0180762,0.771888,-0.195734,0.129513
0.346939,0.367347,-0.0222233,0.43424,-0.207766,0.148425
0.346939,0.387755,-0.0265564,0.038034,-0.213654,0.16578
0.346939,0.408163,-0.0309439,-0.376743,-0.213152,0.180742
0.346939,0.428571,-0.0352565,-0.771757,-0.20668,0.192816
0.346939,0.44898,-0.0393798,-1.11758,-0.195156,0.201897
0.346939,0.469388,-0.043222,-1.39837,-0.17974,0.208215
0.346939,0.489796,-0.0467161,-1.61118,-0.161589,0.212209
0.346939,0.510204,-0.0498175,-1.76217,-0.141695,0.214403
0.346939,0.530612,-0.0524996,-1.86213,-0.12081,0.215297
0.346939,0.55102,-0.0547485,-1.92281,-0.0994446,0.215312
0.346939,0.571429,-0.0565585,-1.9548,-0.0779069,0.214756
0.346939,0.591837,-0.0579284,-1.96593,-0.056361,0.21383
0.346939,0.612245,-0.058859,-1.96253,-0.0348742,0.212636
0.346939,0.632653,-0.0593518,-1.94533,-0.0134844,0.211193
0.346939,0.653061,-0.0594094,-1.92207,0.00782122,0.209447
0.346939,0.673469,-0.0590326,-1.87479,0.0289125,0.207288
0.367347,0.346939,-0.0207286,0.558168,-0.214494,0.128616
0.367347,0.367347,-0.0252505,0.149434,-0.225213,0.146214
0.367347,0.387755,-0.029921,-0.304797,-0.22887,0.16174
0.367347,0.408163,-0.0345921,-0.752837,-0.225524,0.174441
0.367347,0.428571,-0.039126,-1.15223,-0.216003,0.184011
0.367347,0.44898,-0.0434086,-1.47725,-0.201604,0.190575
0.367347,0.469388,-0.0473548,-1.72045,-0.183744,0.194569
0.367347,0.489796,-0.0509083,-1.88819,-0.163697,0.196576
0.367347,0.510204,-0.0540363,-1.99436,-0.142453,0.197189
0.367347,0.530612,-0.0567227,-2.05489,-0.120684,0.196917
0.367347,0.55102,-0.0589622,-2.08417,-0.0987855,0.196148
0.367347,0.571429,-0.0607548,-2.09348,-0.0769488,0.195143
0.367347,0.591837,-0.0621029,-2.09034,-0.0552308,0.19405
0.367347,0.612245,-0.0630091,-2.07978,-0.0336106,0.192925
0.367347,0.632653,-0.0634748,-2.0617,-0.0120524,0.191753
0.367347,0.653061,-0.063501,-2.04199,0.00951639,0.190457
0.367347,0.673469,-0.0630864,-2.00049,0.0310025,0.188917
0.387755,0.346939,-0.0233258,0.351731,-0.231964,0.124438
0.387755,0.367347,-0.0281913,-0.123915,-0.240889,0.140351
0.387755,0.387755,-0.033158,-0.62251,-0.24188,0.153753
0.387755,0.408163,-0.0380639,-1.08237,-0.235423,0.164041
0.387755,0.428571,-0.0427671,-1.46218,-0.222814,0.171136
0.387755,0.44898,-0.0471584,-1.74519,-0.205714,0.175389
0.387755,0.469388,-0.0511636,-1.93542,-0.185741,0.177401
0.387755,0.489796,-0.0547396,-2.04935,-0.164208,0.177839
0.387755,0.510204,-0.057866,-2.10773,-0.142035,0.177306
0.387755,0.530612,-0.060537,-2.13005,-0.119769,0.176273
0.387755,0.55102,-0.0627546,-2.13173,-0.0976711,0.175065
0.387755,0.571429,-0.0645236,-2.12347,-0.0758092,0.173875
0.387755,0.591837,-0.0658488,-2.11168,-0.0541427,0.172795
0.387755,0.612245,-0.0667335,-2.09986,-0.032577,0.171839
0.387755,0.632653,-0.0671785,-2.08728,-0.0110168,0.170972
0.387755,0.653061,-0.0671831,-2.07782,0.0106575,0.170107
0.387755,0.673469,-0.0667435,-2.04991,0.0323829,0.169133
0.408163,0.346939,-0.0258077,0.118201,-0.247805,0.117257
0.408163,0.367347,-0.0309791,-0.41547,-0.254528,0.131234
0.408163,0.387755,-0.0361966,-0.940281,-0.25256,0.142396
0.408163,0.408163,-0.0412877,-1.38975,-0.242907,0.150336
0.408163,0.428571,-0.0461112,-1.72999,-0.227351,0.155207
0.408163,0.44898,-0.0505673,-1.95718,-0.207869,0.157547
0.408163,0.469388,-0.0545957,-2.08785,-0.186194,0.158059
0.408163,0.489796,-0.0581671,-2.14741,-0.163602,0.157429
0.408163,0.510204,-0.0612733,-2.16137,-0.140887,0.156219
0.408163,0.530612,-0.0639175,-2.15054,-0.118442,0.154829
0.408163,0.55102,-0.0661077,-2.12956,-0.0963878,0.1535
0.408163,0.571429,-0.0678517,-2.10744,-0.0746788,0.152356
0.408163,0.591837,-0.0691558,-2.08887,-0.0531945,0.15143
0.408163,0.612245,-0.0700229,-2.07581,-0.0317871,0.150705
0.408163,0.632653,-0.0704532,-2.06729,-0.0103202,0.15013
0.408163,0.653061,-0.0704442,-2.06568,0.0113547,0.149623
0.408163,0.673469,-0.0699898,-2.04921,0.0331939,0.149095
0.428571,0.346939,-0.0281118,-0.113809,-0.261784,0.107191
0.428571,0.367347,-0.0335478,-0.692216,-0.266028,0.119135
0.428571,0.387755,-0.0389701,-1.22396,-0.260982,0.128123
0.428571,0.408163,-0.0442001,-1.64439,-0.248235,0.133965
0.428571,0.428571,-0.0491021,-1.93233,-0.230025,0.137012
0.428571,0.44898,-0.0535889,-2.09875,-0.208566,0.137926
0.428571,0.469388,-0.057615,-2.17188,-0.185622,0.137445
0.428571,0.489796,-0.0611653,-2.18398,-0.162369,0.136224
0.428571,0.510204,-0.0642423,-2.16291,-0.139435,0.13475
0.428571,0.530612,-0.0668565,-2.12878,-0.117051,0.133334
0.428571,0.55102,-0.0690199,-2.09399,-0.0951984,0.132138
0.428571,0.571429,-0.0707422,-2.06495,-0.073739,0.131214
0.428571,0.591837,-0.0720296,-2.0442,-0.052492,0.130554
0.428571,0.612245,-0.0728847,-2.03213,-0.031277,0.130112
0.428571,0.632653,-0.0733063,-2.02752,-0.00993511,0.12983
0.428571,0.653061,-0.0732902,-2.03136,0.0116924,0.129635
0.428571,0.673469,-0.072829,-2.02258,0.0335671,0.129463
0.44898,0.346939,-0.0301829,-0.33987,-0.273822,0.0945837
0.44898,0.367347,-0.0358417,-0.949596,-0.275459,0.104539
0.44898,0.387755,-0.0414261,-1.47167,-0.26739,0.111574
0.44898,0.408163,-0.0467556,-1.85013,-0.251796,0.11569
0.44898,0.428571,-0.0517035,-2.07984,-0.231313,0.117381
0.44898,0.44898,-0.0561969,-2.18651,-0.208302,0.117359
0.44898,0.469388,-0.0602057,-2.20818,-0.184492,0.116345
0.44898,0.489796,-0.0637272,-2.18157,-0.160907,0.114922
0.44898,0.510204,-0.0667733,-2.13487,-0.137997,0.113493
0.44898,0.530612,-0.0693598,-2.08604,-0.11583,0.112279
0.44898,0.55102,-0.071501,-2.04442,-0.0942676,0.11137
0.44898,0.571429,-0.0732074,-2.01357,-0.0730949,0.110767
0.44898,0.591837,-0.0744845,-1.99383,-0.0520923,0.110428
0.44898,0.612245,-0.0753336,-1.98423,-0.0310638,0.110293
0.44898,0.632653,-0.0757524,-1.98324,-0.00984353,0.110302
0.44898,0.653061,-0.0757354,-1.99046,0.011722,0.110392
0.44898,0.673469,-0.075274,-1.98607,0.0335888,0.110525
0.469388,0.346939,-0.0319724,-0.547655,-0.283949,0.0798027
0.469388,0.367347,-0.0378147,-1.17576,-0.283018,0.0879317
0.469388,0.387755,-0.0435241,-1.67584,-0.272133,0.0933312
0.469388,0.408163,-0.0489222,-2.00612,-0.254042,0.0961514
0.469388,0.428571,-0.0538932,-2.1784,-0.231694,0.0969502
0.469388,0.44898,-0.0583791,-2.23142,-0.20753,0.0964322
0.469388,0.469388,-0.0623638,-2.21071,-0.183185,0.0952553
0.469388,0.489796,-0.065856,-2.15537,-0.159517,0.0939204
