x,y,s,v,velU,velV
1.37374,0.353535,-0.104228,-1.39344,-0.36265,0.00141547
1.37374,0.363636,-0.107857,-1.47976,-0.355594,0.00197335
1.37374,0.373737,-0.111412,-1.56251,-0.347773,0.00258913
1.37374,0.383838,-0.114883,-1.64144,-0.339213,0.00325637
1.37374,0.393939,-0.118265,-1.71632,-0.329939,0.00396826
1.37374,0.40404,-0.121549,-1.78694,-0.31998,0.00471771
1.37374,0.414141,-0.124729,-1.85314,-0.309368,0.00549755
1.37374,0.424242,-0.127798,-1.91478,-0.298135,0.0063006
1.37374,0.434343,-0.130752,-1.97179,-0.286315,0.00711977
1.37374,0.444444,-0.133583,-2.02411,-0.273944,0.00794819
1.37374,0.454545,-0.136286,-2.07174,-0.261058,0.00877923
1.37374,0.464646,-0.138857,-2.11472,-0.247693,0.00960657
1.37374,0.474747,-0.14129,-2.15314,-0.233885,0.0104242
1.37374,0.484848,-0.143581,-2.1871,-0.219668,0.0112267
1.37374,0.494949,-0.145728,-2.21677,-0.205079,0.0120086
1.37374,0.505051,-0.147724,-2.24234,-0.190149,0.0127652
1.37374,0.515152,-0.149569,-2.26403,-0.17491,0.0134921
1.37374,0.525253,-0.151258,-2.28209,-0.159391,0.014185
1.37374,0.535354,-0.152789,-2.29679,-0.143621,0.0148401
1.37374,0.545455,-0.154159,-2.30843,-0.127623,0.0154539
1.37374,0.555556,-0.155367,-2.31733,-0.111419,0.0160229
1.37374,0.565657,-0.15641,-2.32381,-0.0950286,0.0165442
1.37374,0.575758,-0.157287,-2.32823,-0.0784678,0.0170147
1.37374,0.585859,-0.157996,-2.33096,-0.0617492,0.0174316
1.37374,0.59596,-0.158534,-2.33235,-0.044882,0.017792
1.37374,0.606061,-0.158902,-2.33281,-0.0278719,0.0180934
1.37374,0.616162,-0.159098,-2.33273,-0.0107209,0.0183332
1.37374,0.626263,-0.159119,-2.33252,0.00657277,0.0185087
1.37374,0.636364,-0.158965,-2.3326,0.0240148,0.0186176
1.37374,0.646465,-0.158634,-2.33339,0.0416151,0.0186574
1.37374,0.656566,-0.158124,-2.33533,0.0593873,0.018626
1.37374,0.666667,-0.157434,-2.33885,0.0773496,0.0185213
1.39394,0.343434,-0.100402,-1.32643,-0.369606,-0.0140632
1.39394,0.353535,-0.104107,-1.41804,-0.363495,-0.0137999
1.39394,0.363636,-0.107746,-1.50644,-0.356587,-0.0134448
1.39394,0.373737,-0.111311,-1.59131,-0.348903,-0.0130039
1.39394,0.383838,-0.114794,-1.67237,-0.340465,-0.0124839
1.39394,0.393939,-0.118189,-1.74935,-0.3313,-0.011892
1.39394,0.40404,-0.121487,-1.82202,-0.321435,-0.0112358
1.39394,0.414141,-0.124682,-1.89019,-0.310901,-0.0105229
1.39394,0.424242,-0.127768,-1.95371,-0.299732,-0.00976129
1.39394,0.434343,-0.130738,-2.01246,-0.287961,-0.00895865
1.39394,0.444444,-0.133585,-2.06639,-0.275625,-0.00812266
1.39394,0.454545,-0.136306,-2.11549,-0.26276,-0.00726076
1.39394,0.464646,-0.138894,-2.15979,-0.249402,-0.00638012
1.39394,0.474747,-0.141344,-2.19937,-0.235589,-0.00548758
1.39394,0.484848,-0.143653,-2.23434,-0.221357,-0.00458961
1.39394,0.494949,-0.145816,-2.26488,-0.20674,-0.00369234
1.39394,0.505051,-0.14783,-2.29118,-0.191773,-0.00280149
1.39394,0.515152,-0.14969,-2.31346,-0.176487,-0.00192242
1.39394,0.525253,-0.151395,-2.33199,-0.160913,-0.00106012
1.39394,0.535354,-0.152941,-2.34705,-0.145079,-0.000219269
1.39394,0.545455,-0.154326,-2.35896,-0.129009,0.000595771
1.39394,0.555556,-0.155547,-2.36803,-0.112727,0.0013809
1.39394,0.565657,-0.156603,-2.37461,-0.0962513,0.00213225
1.39394,0.575758,-0.157492,-2.37906,-0.0795987,0.00284615
1.39394,0.585859,-0.158211,-2.38176,-0.0627821,0.0035191
1.39394,0.59596,-0.15876,-2.38307,-0.0458109,0.00414772
1.39394,0.606061,-0.159137,-2.38341,-0.0286909,0.00472876
1.39394,0.616162,-0.15934,-2.38315,-0.0114245,0.00525907
1.39394,0.626263,-0.159368,-2.38272,0.0059902,0.00573559
1.39394,0.636364,-0.159219,-2.38253,0.0235586,0.00615536
1.39394,0.646465,-0.158892,-2.38299,0.0412901,0.00651555
1.39394,0.656566,-0.158385,-2.38454,0.0591985,0.00681348
1.39394,0.666667,-0.157696,-2.3876,0.0773012,0.00704666
1.41414,0.343434,-0.099963,-1.34138,-0.369781,-0.0298155
1.41414,0.353535,-0.10367,-1.4352,-0.363887,-0.0298044
1.41414,0.363636,-0.107314,-1.52592,-0.357186,-0.0296723
1.41414,0.373737,-0.110886,-1.61319,-0.349695,-0.029425
1.41414,0.383838,-0.114379,-1.69667,-0.341436,-0.0290695
1.41414,0.393939,-0.117784,-1.77607,-0.332435,-0.0286132
1.41414,0.40404,-0.121095,-1.85113,-0.322718,-0.028064
1.41414,0.414141,-0.124304,-1.92161,-0.312317,-0.0274302
1.41414,0.424242,-0.127404,-1.98734,-0.301263,-0.0267201
1.41414,0.434343,-0.13039,-2.0482,-0.289593,-0.0259423
1.41414,0.444444,-0.133254,-2.10409,-0.27734,-0.0251051
1.41414,0.454545,-0.135993,-2.15501,-0.264543,-0.0242169
1.41414,0.464646,-0.138599,-2.20098,-0.251239,-0.0232857
1.41414,0.474747,-0.141068,-2.24205,-0.237466,-0.0223192
1.41414,0.484848,-0.143396,-2.27837,-0.223259,-0.0213251
1.41414,0.494949,-0.145578,-2.31009,-0.208655,-0.0203102
1.41414,0.505051,-0.147611,-2.33741,-0.193689,-0.0192814
1.41414,0.515152,-0.149491,-2.36057,-0.178393,-0.018245
1.41414,0.525253,-0.151215,-2.37984,-0.162798,-0.0172068
1.41414,0.535354,-0.15278,-2.39552,-0.146933,-0.0161726
1.41414,0.545455,-0.154184,-2.40792,-0.130823,-0.0151476
1.41414,0.555556,-0.155423,-2.41738,-0.114492,-0.0141366
1.41414,0.565657,-0.156496,-2.42425,-0.0979591,-0.0131445
1.41414,0.575758,-0.157402,-2.42891,-0.0812415,-0.0121756
1.41414,0.585859,-0.158138,-2.43174,-0.0643524,-0.0112341
1.41414,0.59596,-0.158702,-2.43313,-0.0473013,-0.0103242
1.41414,0.606061,-0.159093,-2.43346,-0.0300946,-0.00944962
1.41414,0.616162,-0.15931,-2.43315,-0.0127345,-0.00861419
1.41414,0.626263,-0.159351,-2.4326,0.00478019,-0.00782147
1.41414,0.636364,-0.159213,-2.43223,0.0224549,-0.00707495
1.41414,0.646465,-0.158897,-2.43245,0.0402988,-0.00637792
1.41414,0.656566,-0.158399,-2.43368,0.0583251,-0.00573352
1.41414,0.666667,-0.157719,-2.43634,0.0765509,-0.00514466
1.43434,0.343434,-0.0991978,-1.34788,-0.369398,-0.0462892
1.43434,0.353535,-0.102903,-1.44412,-0.363781,-0.0465568
1.43434,0.363636,-0.106547,-1.53741,-0.357346,-0.0466729
1.43434,0.373737,-0.110122,-1.62735,-0.350108,-0.0466432
1.43434,0.383838,-0.11362,-1.71357,-0.342089,-0.0464745
1.43434,0.393939,-0.117033,-1.79573,-0.33331,-0.0461745
1.43434,0.40404,-0.120353,-1.87352,-0.323801,-0.0457511
1.43434,0.414141,-0.123574,-1.94669,-0.313589,-0.0452131
1.43434,0.424242,-0.126688,-2.01503,-0.302707,-0.0445694
1.43434,0.434343,-0.12969,-2.07839,-0.291191,-0.0438292
1.43434,0.444444,-0.132571,-2.13666,-0.279076,-0.0430015
1.43434,0.454545,-0.135327,-2.1898,-0.266399,-0.0420956
1.43434,0.464646,-0.137953,-2.23783,-0.253198,-0.0411204
1.43434,0.474747,-0.140442,-2.28081,-0.23951,-0.0400846
1.43434,0.484848,-0.142791,-2.31885,-0.225375,-0.0389968
1.43434,0.494949,-0.144996,-2.35212,-0.210827,-0.0378652
1.43434,0.505051,-0.147051,-2.38082,-0.195903,-0.0366974
1.43434,0.515152,-0.148953,-2.4052,-0.180636,-0.0355009
1.43434,0.525253,-0.1507,-2.42553,-0.165058,-0.0342827
1.43434,0.535354,-0.152288,-2.44211,-0.149197,-0.0330494
1.43434,0.545455,-0.153714,-2.45527,-0.133081,-0.0318073
1.43434,0.555556,-0.154976,-2.46537,-0.116733,-0.0305622
1.43434,0.565657,-0.156072,-2.47277,-0.100173,-0.0293198
1.43434,0.575758,-0.157,-2.47785,-0.0834195,-0.0280853
1.43434,0.585859,-0.157757,-2.481,-0.0664849,-0.0268638
1.43434,0.59596,-0.158343,-2.48262,-0.0493799,-0.02566
1.43434,0.606061,-0.158755,-2.4831,-0.0321109,-0.0244785
1.43434,0.616162,-0.158992,-2.48286,-0.0146808,-0.0233237
1.43434,0.626263,-0.159052,-2.48231,0.00291173,-0.0221998
1.43434,0.636364,-0.158933,-2.48186,0.0206715,-0.0211107
1.43434,0.646465,-0.158634,-2.48192,0.0386073,-0.0200602
1.43434,0.656566,-0.158153,-2.4829,0.0567319,-0.019052
1.43434,0.666667,-0.157488,-2.48521,0.0750621,-0.0180893
1.45455,0.343434,-0.0980927,-1.34502,-0.368398,-0.0634247
1.45455,0.353535,-0.101789,-1.44388,-0.36312,-0.064003
1.45455,0.363636,-0.105428,-1.53997,-0.357013,-0.0643983
1.45455,0.373737,-0.109002,-1.63287,-0.350091,-0.064616
1.45455,0.383838,-0.112501,-1.72214,-0.342374,-0.0646626
1.45455,0.393939,-0.115918,-1.80741,-0.333882,-0.0645453
1.45455,0.40404,-0.119246,-1.88833,-0.324641,-0.0642726
1.45455,0.414141,-0.122477,-1.9646,-0.31468,-0.0638532
1.45455,0.424242,-0.125603,-2.03598,-0.304031,-0.0632964
1.45455,0.434343,-0.128619,-2.10229,-0.292728,-0.062612
1.45455,0.444444,-0.131517,-2.16339,-0.280807,-0.0618099
1.45455,0.454545,-0.134292,-2.21922,-0.268306,-0.0608999
1.45455,0.464646,-0.136937,-2.26978,-0.255261,-0.0598921
1.45455,0.474747,-0.139449,-2.31511,-0.241713,-0.0587961
1.45455,0.484848,-0.14182,-2.35533,-0.227698,-0.0576215
1.45455,0.494949,-0.144048,-2.39058,-0.213254,-0.0563777
1.45455,0.505051,-0.146129,-2.42109,-0.198417,-0.0550735
1.45455,0.515152,-0.148057,-2.44708,-0.183222,-0.0537175
1.45455,0.525253,-0.14983,-2.46883,-0.167701,-0.0523178
1.45455,0.535354,-0.151445,-2.48667,-0.151883,-0.0508823
1.45455,0.545455,-0.152898,-2.50093,-0.135797,-0.0494183
1.45455,0.555556,-0.154188,-2.51197,-0.119467,-0.0479328
1.45455,0.565657,-0.155312,-2.52017,-0.102913,-0.0464323
1.45455,0.575758,-0.156267,-2.52591,-0.0861536,-0.044923
1.45455,0.585859,-0.157052,-2.5296,-0.069203,-0.043411
1.45455,0.59596,-0.157665,-2.53164,-0.0520719,-0.0419017
1.45455,0.606061,-0.158104,-2.53244,-0.0347672,-0.0404006
1.45455,0.616162,-0.158368,-2.53243,-0.0172921,-0.0389126
1.45455,0.626263,-0.158454,-2.532,0.00035406,-0.0374426
1.45455,0.636364,-0.15836,-2.53157,0.0181758,-0.0359952
1.45455,0.646465,-0.158086,-2.53156,0.0361814,-0.0345746
1.45455,0.656566,-0.15763,-2.53237,0.0543833,-0.033185
1.45455,0.666667,-0.156988,-2.53439,0.0727975,-0.03183
1.47475,0.343434,-0.0966352,-1.33181,-0.366711,-0.0811461
1.47475,0.353535,-0.100317,-1.43343,-0.361834,-0.0820732
1.47475,0.363636,-0.103945,-1.53255,-0.35612,-0.0827853
1.47475,0.373737,-0.107511,-1.62866,-0.34958,-0.0832868
1.47475,0.383838,-0.111007,-1.7213,-0.34223,-0.0835836
1.47475,0.393939,-0.114425,-1.81004,-0.33409,-0.0836828
1.47475,0.40404,-0.117756,-1.89448,-0.325185,-0.0835924
1.47475,0.414141,-0.120994,-1.97429,-0.315541,-0.0833213
1.47475,0.424242,-0.124131,-2.04918,-0.30519,-0.0828789
1.47475,0.434343,-0.12716,-2.11893,-0.294164,-0.0822755
1.47475,0.444444,-0.130074,-2.18338,-0.2825,-0.0815214
1.47475,0.454545,-0.132867,-2.24242,-0.270234,-0.0806274
1.47475,0.464646,-0.135533,-2.29604,-0.257405,-0.0796042
1.47475,0.474747,-0.138067,-2.34426,-0.244052,-0.0784627
1.47475,0.484848,-0.140463,-2.38718,-0.230212,-0.0772135
1.47475,0.494949,-0.142718,-2.42494,-0.215923,-0.0758671
1.47475,0.505051,-0.144825,-2.45773,-0.201224,-0.0744336
1.47475,0.515152,-0.146783,-2.48581,-0.186147,-0.0729228
1.47475,0.525253,-0.148586,-2.50945,-0.170728,-0.0713441
1.47475,0.535354,-0.150232,-2.52897,-0.154996,-0.0697067
1.47475,0.545455,-0.151717,-2.54472,-0.13898,-0.068019
1.47475,0.555556,-0.153039,-2.55706,-0.122705,-0.0662892
1.47475,0.565657,-0.154196,-2.56638,-0.106193,-0.0645251
1.47475,0.575758,-0.155185,-2.57308,-0.089462,-0.0627338
1.47475,0.585859,-0.156003,-2.57757,-0.0725275,-0.0609224
1.47475,0.59596,-0.15665,-2.58027,-0.0554007,-0.0590974
1.47475,0.606061,-0.157123,-2.58159,-0.0380891,-0.0572648
1.47475,0.616162,-0.157419,-2.58196,-0.0205967,-0.0554306
1.47475,0.626263,-0.157539,-2.5818,-0.00292311,-0.0536003
1.47475,0.636364,-0.157479,-2.58153,0.0149355,-0.051779
1.47475,0.646465,-0.157237,-2.58154,0.0329869,-0.0499716
1.47475,0.656566,-0.156812,-2.58225,0.0512427,-0.0481828
1.47475,0.666667,-0.156202,-2.58405,0.0697185,-0.0464166
1.49495,0.343434,-0.0948141,-1.30709,-0.364254,-0.0993569
1.49495,0.353535,-0.0984733,-1.4116,-0.359842,-0.100678
1.49495,0.363636,-0.102084,-1.51389,-0.354586,-0.101751
1.49495,0.373737,-0.105637,-1.61345,-0.348495,-0.10258
1.49495,0.383838,-0.109124,-1.70976,-0.341582,-0.10317
1.49495,0.393939,-0.112537,-1.80232,-0.333864,-0.103527
1.49495,0.40404,-0.115869,-1.8907,-0.325364,-0.103659
1.49495,0.414141,-0.11911,-1.9745,-0.316107,-0.103574
1.49495,0.424242,-0.122255,-2.05341,-0.306123,-0.103282
1.49495,0.434343,-0.125295,-2.12714,-0.295443,-0.102792
1.49495,0.444444,-0.128223,-2.19549,-0.284104,-0.102117
1.49495,0.454545,-0.131034,-2.25835,-0.27214,-0.101267
1.49495,0.464646,-0.133721,-2.31563,-0.259591,-0.100253
1.49495,0.474747,-0.136278,-2.36735,-0.246494,-0.0990879
1.49495,0.484848,-0.138701,-2.41358,-0.232889,-0.0977829
1.49495,0.494949,-0.140983,-2.45444,-0.218814,-0.0963498
1.49495,0.505051,-0.143121,-2.49011,-0.204306,-0.0948
1.49495,0.515152,-0.145111,-2.52084,-0.189401,-0.0931446
1.49495,0.525253,-0.146947,-2.54691,-0.174133,-0.0913944
1.49495,0.535354,-0.148628,-2.56861,-0.158534,-0.0895597
1.49495,0.545455,-0.15015,-2.58632,-0.142632,-0.0876506
1.49495,0.555556,-0.15151,-2.6004,-0.126455,-0.0856763
1.49495,0.565657,-0.152705,-2.61124,-0.110024,-0.0836461
1.49495,0.575758,-0.153733,-2.61926,-0.0933588,-0.0815682
1.49495,0.585859,-0.154591,-2.62487,-0.0764759,-0.0794508
1.49495,0.59596,-0.155277,-2.62851,-0.0593871,-0.0773014
1.49495,0.606061,-0.155791,-2.63061,-0.0421006,-0.0751272
1.49495,0.616162,-0.156128,-2.63158,-0.0246211,-0.0729348
1.49495,0.626263,-0.156288,-2.63187,-0.00694918,-0.0707305
1.49495,0.636364,-0.156268,-2.63188,0.0109185,-0.0685203
1.49495,0.646465,-0.156067,-2.63204,0.028989,-0.0663096
1.49495,0.656566,-0.155683,-2.63275,0.0472732,-0.0641036
1.49495,0.666667,-0.155112,-2.63439,0.0657859,-0.061907
1.51515,0.343434,-0.0926207,-1.26964,-0.36093,-0.117936
1.51515,0.353535,-0.096249,-1.37704,-0.357046,-0.119702
1.51515,0.363636,-0.0998338,-1.48262,-0.352315,-0.121188
1.51515,0.373737,-0.103366,-1.58581,-0.346741,-0.122397
1.51515,0.383838,-0.106839,-1.68602,-0.340335,-0.123332
1.51515,0.393939,-0.110242,-1.78273,-0.333112,-0.123998
1.51515,0.40404,-0.113568,-1.87544,-0.325091,-0.124401
1.51515,0.414141,-0.116809,-1.96371,-0.316296,-0.124549
1.51515,0.424242,-0.119958,-2.04714,-0.306753,-0.124452
1.51515,0.434343,-0.123006,-2.12543,-0.296494,-0.12412
1.51515,0.444444,-0.125948,-2.19831,-0.285552,-0.123563
1.51515,0.454545,-0.128775,-2.26562,-0.273962,-0.122793
1.51515,0.464646,-0.131482,-2.32725,-0.261763,-0.121823
1.51515,0.474747,-0.134063,-2.38316,-0.248992,-0.120665
1.51515,0.484848,-0.136513,-2.4334,-0.235688,-0.119332
1.51515,0.494949,-0.138825,-2.47806,-0.221889,-0.117836
1.51515,0.505051,-0.140995,-2.51731,-0.207634,-0.116191
1.51515,0.515152,-0.143019,-2.55136,-0.192959,-0.114408
1.51515,0.525253,-0.144893,-2.58049,-0.177898,-0.1125
1.51515,0.535354,-0.146613,-2.605,-0.162484,-0.110479
1.51515,0.545455,-0.148176,-2.62524,-0.146747,-0.108356
1.51515,0.555556,-0.149578,-2.64159,-0.130714,-0.106142
1.51515,0.565657,-0.150816,-2.65445,-0.114409,-0.103847
1.51515,0.575758,-0.151889,-2.66424,-0.0978525,-0.101482
1.51515,0.585859,-0.152793,-2.67138,-0.0810611,-0.0990548
1.51515,0.59596,-0.153527,-2.67632,-0.0640479,-0.0965752
1.51515,0.606061,-0.154087,-2.67949,-0.0468224,-0.0940511
1.51515,0.616162,-0.154473,-2.68134,-0.0293899,-0.0914902
1.51515,0.626263,-0.154681,-2.68229,-0.011752,-0.0888997
1.51515,0.636364,-0.15471,-2.68279,0.00609367,-0.0862863
1.51515,0.646465,-0.154558,-2.68324,0.0241535,-0.0836563
1.51515,0.656566,-0.154222,-2.68406,0.0424374,-0.0810153
1.51515,0.666667,-0.153701,-2.68564,0.0609594,-0.0783688
1.53535,0.343434,-0.090049,-1.21811,-0.356632,-0.136732
1.53535,0.353535,-0.0936368,-1.32831,-0.353337,-0.139001
1.53535,0.363636,-0.0971871,-1.43718,-0.349194,-0.140961
1.53535,0.373737,-0.100691,-1.54407,-0.344207,-0.14261
1.53535,0.383838,-0.104141,-1.64837,-0.338381,-0.14395
1.53535,0.393939,-0.107527,-1.7495,-0.331726,-0.144985
1.53535,0.40404,-0.110842,-1.8469,-0.324261,-0.145719
1.53535,0.414141,-0.114078,-1.94006,-0.316004,-0.146159
1.53535,0.424242,-0.117226,-2.02855,-0.306982,-0.146313
1.53535,0.434343,-0.12028,-2.11198,-0.297222,-0.146191
1.53535,0.444444,-0.123231,-2.19005,-0.286757,-0.145805
1.53535,0.454545,-0.126073,-2.26252,-0.275619,-0.145164
1.53535,0.464646,-0.128799,-2.32924,-0.263847,-0.144283
1.53535,0.474747,-0.131403,-2.39012,-0.251477,-0.143173
1.53535,0.484848,-0.133879,-2.44517,-0.238547,-0.14185
1.53535,0.494949,-0.136222,-2.49443,-0.225096,-0.140325
1.53535,0.505051,-0.138427,-2.53805,-0.211162,-0.138614
1.53535,0.515152,-0.140488,-2.57622,-0.196782,-0.136731
1.53535,0.525253,-0.142402,-2.60918,-0.181991,-0.134687
1.53535,0.535354,-0.144165,-2.63724,-0.166822,-0.132498
1.53535,0.545455,-0.145772,-2.66073,-0.151306,-0.130176
1.53535,0.555556,-0.147221,-2.68001,-0.135472,-0.127734
1.53535,0.565657,-0.148509,-2.69551,-0.119344,-0.125182
1.53535,0.575758,-0.149632,-2.70762,-0.102943,-0.122534
1.53535,0.585859,-0.150589,-2.7168,-0.0862889,-0.119798
1.53535,0.59596,-0.151375,-2.72349,-0.0693944,-0.116986
1.53535,0.606061,-0.15199,-2.72814,-0.0522706,-0.114107
1.53535,0.616162,-0.152431,-2.73121,-0.0349239,-0.11117
1.53535,0.626263,-0.152696,-2.73313,-0.0173569,-0.108183
1.53535,0.636364,-0.152782,-2.73435,0.000431622,-0.105154
1.53535,0.646465,-0.152687,-2.7353,0.018447,-0.102089
1.53535,0.656566,-0.152409,-2.73639,0.0366982,-0.0989964
1.53535,0.666667,-0.151946,-2.73803,0.0551982,-0.0958806
1.55556,0.343434,-0.0870962,-1.15109,-0.351238,-0.15556
1.55556,0.353535,-0.0906328,-1.26386,-0.348588,-0.158398
1.55556,0.363636,-0.0941384,-1.37586,-0.345097,-0.160897
1.55556,0.373737,-0.0976045,-1.48642,-0.340762,-0.163056
1.55556,0.383838,-0.101022,-1.59488,-0.335586,-0.164871
1.55556,0.393939,-0.104384,-1.7006,-0.329576,-0.166345
1.55556,0.40404,-0.107681,-1.80296,-0.322744,-0.16748
1.55556,0.414141,-0.110904,-1.90141,-0.315107,-0.168281
1.55556,0.424242,-0.114046,-1.99544,-0.306688,-0.168756
1.55556,0.434343,-0.1171,-2.08459,-0.297511,-0.168912
1.55556,0.444444,-0.120057,-2.1685,-0.287606,-0.168759
1.55556,0.454545,-0.12291,-2.24687,-0.277006,-0.16831
1.55556,0.464646,-0.125653,-2.31948,-0.265744,-0.167575
1.55556,0.474747,-0.128279,-2.38618,-0.253858,-0.166569
1.55556,0.484848,-0.130781,-2.44692,-0.241384,-0.165306
1.55556,0.494949,-0.133155,-2.50171,-0.22836,-0.1638
1.55556,0.505051,-0.135395,-2.55063,-0.214824,-0.162066
1.55556,0.515152,-0.137495,-2.59384,-0.200812,-0.16012
1.55556,0.525253,-0.139451,-2.63155,-0.186362,-0.157975
1.55556,0.535354,-0.14126,-2.66405,-0.171506,-0.155647
1.55556,0.545455,-0.142916,-2.69163,-0.156277,-0.15315
1.55556,0.555556,-0.144417,-2.71467,-0.140702,-0.150499
1.55556,0.565657,-0.145759,-2.73357,-0.124809,-0.147706
1.55556,0.575758,-0.146938,-2.74873,-0.108621,-0.144785
1.55556,0.585859,-0.147953,-2.7606,-0.0921555,-0.141749
1.55556,0.59596,-0.1488,-2.76963,-0.0754296,-0.138608
1.55556,0.606061,-0.149477,-2.77629,-0.0584545,-0.135374
1.55556,0.616162,-0.149981,-2.78103,-0.0412382,-0.132057
1.55556,0.626263,-0.15031,-2.78432,-0.0237847,-0.128666
1.55556,0.636364,-0.150461,-2.78661,-0.00609385,-0.125211
1.55556,0.646465,-0.150433,-2.78834,0.0118383,-0.121699
1.55556,0.656566,-0.150222,-2.78994,0.0300196,-0.118138
1.55556,0.666667,-0.149827,-2.79182,0.0484617,-0.114534
1.57576,0.343434,-0.0837638,-1.06718,-0.344615,-0.174193
1.57576,0.353535,-0.0872369,-1.18208,-0.342661,-0.177669
1.57576,0.363636,-0.0906862,-1.29689,-0.339878,-0.180783
1.57576,0.373737,-0.0941032,-1.4109,-0.336259,-0.183527
1.57576,0.383838,-0.0974793,-1.52342,-0.331802,-0.185897
1.57576,0.393939,-0.100806,-1.63375,-0.326509,-0.187891
1.57576,0.40404,-0.104075,-1.74123,-0.320388,-0.189509
1.57576,0.414141,-0.107279,-1.84524,-0.313453,-0.190754
1.57576,0.424242,-0.110408,-1.9452,-0.305721,-0.19163
1.57576,0.434343,-0.113455,-2.0406,-0.297215,-0.192145
1.57576,0.444444,-0.116412,-2.13099,-0.287961,-0.192306
1.57576,0.454545,-0.119272,-2.21599,-0.277987,-0.192124
1.57576,0.464646,-0.122028,-2.29531,-0.267327,-0.191611
1.57576,0.474747,-0.124673,-2.36873,-0.256015,-0.190779
1.57576,0.484848,-0.1272,-2.43614,-0.244085,-0.189643
1.57576,0.494949,-0.129604,-2.49746,-0.231576,-0.188218
1.57576,0.505051,-0.131878,-2.55273,-0.218524,-0.186518
1.57576,0.515152,-0.134019,-2.60205,-0.204965,-0.184561
1.57576,0.525253,-0.136019,-2.64559,-0.190937,-0.182362
1.57576,0.535354,-0.137876,-2.68358,-0.176472,-0.179938
1.57576,0.545455,-0.139584,-2.71631,-0.161603,-0.177304
1.57576,0.555556,-0.141141,-2.74411,-0.14636,-0.174475
1.57576,0.565657,-0.142541,-2.76736,-0.13077,-0.171468
1.57576,0.575758,-0.143782,-2.78646,-0.114858,-0.168297
1.57576,0.585859,-0.144861,-2.80186,-0.0986433,-0.164976
1.57576,0.59596,-0.145775,-2.81401,-0.0821439,-0.161518
1.57576,0.606061,-0.146521,-2.82338,-0.0653728,-0.157935
1.57576,0.616162,-0.147096,-2.83042,-0.0483394,-0.15424
1.57576,0.626263,-0.147497,-2.83563,-0.0310491,-0.150444
1.57576,0.636364,-0.147723,-2.83946,-0.0135034,-0.146556
1.57576,0.646465,-0.14777,-2.84238,0.00430027,-0.142587
1.57576,0.656566,-0.147636,-2.84482,0.0223683,-0.138544
1.57576,0.666667,-0.147318,-2.84723,0.0407108,-0.134435
1.59596,0.343434,-0.0800581,-0.965051,-0.336625,-0.192362
1.59596,0.353535,-0.0834542,-1.08141,-0.335408,-0.196549
1.59596,0.363636,-0.086834,-1.19845,-0.333382,-0.200355
1.59596,0.373737,-0.0901892,-1.31547,-0.330535,-0.203767
1.59596,0.383838,-0.0935115,-1.43171,-0.326858,-0.206778
1.59596,0.393939,-0.0967924,-1.54647,-0.322352,-0.209383
1.59596,0.40404,-0.100024,-1.65903,-0.317018,-0.211577
1.59596,0.414141,-0.103197,-1.76871,-0.310865,-0.21336
1.59596,0.424242,-0.106304,-1.87486,-0.303906,-0.214734
1.59596,0.434343,-0.109336,-1.9769,-0.29616,-0.215703
1.59596,0.444444,-0.112287,-2.0743,-0.287648,-0.216273
1.59596,0.454545,-0.115147,-2.16661,-0.278397,-0.216453
1.59596,0.464646,-0.117911,-2.25345,-0.268434,-0.216252
1.59596,0.474747,-0.12057,-2.33451,-0.257793,-0.215683
1.59596,0.484848,-0.123119,-2.40958,-0.246506,-0.21476
1.59596,0.494949,-0.12555,-2.47853,-0.234609,-0.213496
1.59596,0.505051,-0.127858,-2.54131,-0.222136,-0.211908
1.59596,0.515152,-0.130038,-2.59795,-0.209124,-0.210012
1.59596,0.525253,-0.132083,-2.64855,-0.195609,-0.207825
1.59596,0.535354,-0.13399,-2.69328,-0.181624,-0.205363
1.59596,0.545455,-0.135752,-2.73239,-0.167202,-0.202645
1.59596,0.555556,-0.137367,-2.76617,-0.152373,-0.199688
1.59596,0.565657,-0.138831,-2.79496,-0.137166,-0.196507
1.59596,0.575758,-0.140138,-2.81915,-0.121606,-0.19312
1.59596,0.585859,-0.141287,-2.83915,-0.105715,-0.189543
1.59596,0.59596,-0.142274,-2.85543,-0.0895106,-0.18579
1.59596,0.606061,-0.143096,-2.86842,-0.0730089,-0.181877
1.59596,0.616162,-0.143749,-2.87863,-0.0562205,-0.177815
1.59596,0.626263,-0.144231,-2.88651,-0.0391526,-0.173619
1.59596,0.636364,-0.14454,-2.89256,-0.0218083,-0.1693
1.59596,0.646465,-0.144672,-2.89726,-0.00418684,-0.164868
1.59596,0.656566,-0.144625,-2.90105,0.0137166,-0.160335
1.59596,0.666667,-0.144395,-2.9044,0.0319105,-0.155708
1.61616,0.343434,-0.0759916,-0.843592,-0.327128,-0.209748
1.61616,0.353535,-0.0792956,-0.960449,-0.326676,-0.214719
1.61616,0.363636,-0.0825911,-1.07886,-0.325443,-0.219295
1.61616,0.373737,-0.0858702,-1.19812,-0.323412,-0.223462
1.61616,0.383838,-0.0891247,-1.31749,-0.32057,-0.227207
1.61616,0.393939,-0.0923463,-1.4362,-0.316912,-0.23052
1.61616,0.40404,-0.0955269,-1.55352,-0.312433,-0.233393
1.61616,0.414141,-0.0986581,-1.66871,-0.307138,-0.23582
