x,y,s,v,velU,velV
0.244898,0.44898,-0.020621,0.0999142,-0.084744,0.122877
0.244898,0.469388,-0.0223633,0.0794234,-0.0857519,0.132839
0.244898,0.489796,-0.0241211,0.0597709,-0.0862816,0.142822
0.244898,0.510204,-0.025885,0.0400973,-0.086375,0.152737
0.265306,0.265306,-0.00812037,0.234897,-0.0630716,0.0453744
0.265306,0.285714,-0.00945928,0.222279,-0.068028,0.0523362
0.265306,0.306122,-0.010897,0.206646,-0.0727351,0.059788
0.265306,0.326531,-0.0124281,0.188991,-0.0771466,0.0677107
0.265306,0.346939,-0.0140459,0.169321,-0.0812133,0.0760784
0.265306,0.367347,-0.0157429,0.147703,-0.0848847,0.0848574
0.265306,0.387755,-0.0175105,0.124275,-0.0881109,0.0940055
0.265306,0.408163,-0.0193392,0.0992668,-0.0908456,0.103471
0.265306,0.428571,-0.0212185,0.0730168,-0.0930489,0.113193
0.265306,0.44898,-0.0231372,0.0460034,-0.0946913,0.1231
0.265306,0.469388,-0.0250835,0.0188838,-0.0957587,0.133111
0.265306,0.489796,-0.0270457,-0.00744483,-0.0962586,0.143137
0.265306,0.510204,-0.0290124,-0.03387,-0.0962272,0.153081
0.285714,0.265306,-0.00904399,0.227347,-0.0697563,0.0448016
0.285714,0.285714,-0.0105245,0.210601,-0.075211,0.051676
0.285714,0.306122,-0.0121138,0.1905,-0.0804012,0.0590446
0.285714,0.326531,-0.0138062,0.168079,-0.0852746,0.0668913
0.285714,0.346939,-0.0155944,0.143328,-0.0897745,0.0751929
0.285714,0.367347,-0.0174704,0.1163,-0.0938418,0.0839179
0.285714,0.387755,-0.0194247,0.087134,-0.0974173,0.0930255
0.285714,0.408163,-0.0214466,0.0560692,-0.100444,0.102464
0.285714,0.428571,-0.0235245,0.0234715,-0.102873,0.112172
0.285714,0.44898,-0.0256455,-0.0101361,-0.104662,0.122075
0.285714,0.469388,-0.0277964,-0.0440297,-0.105789,0.132088
0.285714,0.489796,-0.0299634,-0.0772182,-0.106251,0.142116
0.285714,0.510204,-0.0321332,-0.110579,-0.106077,0.152053
0.306122,0.265306,-0.009949,0.220264,-0.0763159,0.0435655
0.306122,0.285714,-0.0115685,0.199614,-0.082271,0.0502788
0.306122,0.306122,-0.013307,0.175267,-0.0879503,0.0574905
0.306122,0.326531,-0.0151583,0.148289,-0.0932948,0.0651882
0.306122,0.346939,-0.017115,0.118637,-0.0982399,0.0733524
0.306122,0.367347,-0.0191681,0.0863468,-0.102717,0.0819546
0.306122,0.387755,-0.0213075,0.0515457,-0.106657,0.0909561
0.306122,0.408163,-0.0235215,0.0144782,-0.109992,0.100307
0.306122,0.428571,-0.025797,-0.0244681,-0.11266,0.109944
0.306122,0.44898,-0.0281198,-0.0647277,-0.114608,0.119792
0.306122,0.469388,-0.0304748,-0.105511,-0.1158,0.129763
0.306122,0.489796,-0.0328463,-0.145735,-0.116224,0.139755
0.306122,0.510204,-0.0352187,-0.186271,-0.115898,0.149657
0.326531,0.265306,-0.0108222,0.214507,-0.0826783,0.0416948
0.326531,0.285714,-0.0125767,0.190235,-0.089136,0.0481755
0.326531,0.306122,-0.0144604,0.161913,-0.0953106,0.0551585
0.326531,0.326531,-0.0164669,0.13062,-0.101136,0.0626363
0.326531,0.346939,-0.0185884,0.0962735,-0.106541,0.0705937
0.326531,0.367347,-0.0208155,0.0588781,-0.111445,0.079006
0.326531,0.387755,-0.0231372,0.0185432,-0.115769,0.0878377
0.326531,0.408163,-0.0255408,-0.024489,-0.119432,0.0970405
0.326531,0.428571,-0.028012,-0.069813,-0.122358,0.106553
0.326531,0.44898,-0.030535,-0.116823,-0.124481,0.116298
0.326531,0.469388,-0.0330928,-0.164663,-0.125752,0.126184
0.326531,0.489796,-0.0356677,-0.212156,-0.126145,0.136108
0.326531,0.510204,-0.0382416,-0.260167,-0.125668,0.145949
0.346939,0.265306,-0.0116508,0.209951,-0.0887731,0.039216
0.346939,0.285714,-0.0135348,0.182326,-0.0957348,0.0453934
0.346939,0.306122,-0.0155584,0.150278,-0.102411,0.0520769
0.346939,0.326531,-0.0177149,0.114883,-0.10873,0.0592641
0.346939,0.346939,-0.0199963,0.0760094,-0.11461,0.0669451
0.346939,0.367347,-0.0223928,0.0336189,-0.119961,0.0751001
0.346939,0.387755,-0.0248927,-0.0122063,-0.124692,0.0836976
0.346939,0.408163,-0.0274823,-0.0612329,-0.128707,0.0926925
0.346939,0.428571,-0.0301461,-0.113042,-0.131917,0.102025
0.346939,0.44898,-0.0328667,-0.166987,-0.134239,0.111618
0.346939,0.469388,-0.0356252,-0.222145,-0.13561,0.121379
0.346939,0.489796,-0.0384018,-0.277244,-0.135988,0.131201
0.346939,0.510204,-0.0411758,-0.333134,-0.135368,0.140958
0.367347,0.265306,-0.0124228,0.206547,-0.0945308,0.0361545
0.367347,0.285714,-0.0144295,0.175841,-0.101997,0.0419585
0.367347,0.306122,-0.016586,0.140313,-0.109181,0.048271
0.367347,0.326531,-0.0188858,0.101023,-0.116005,0.055096
0.367347,0.346939,-0.0213208,0.0577729,-0.122377,0.0624296
0.367347,0.367347,-0.0238808,0.0104726,-0.128198,0.0702578
0.367347,0.387755,-0.0265534,-0.0408333,-0.133362,0.0785544
0.367347,0.408163,-0.0293241,-0.095928,-0.137759,0.0872783
0.367347,0.428571,-0.0321762,-0.154383,-0.141283,0.0963724
0.367347,0.44898,-0.0350908,-0.215514,-0.143836,0.105762
0.367347,0.469388,-0.0380471,-0.278328,-0.145336,0.115355
0.367347,0.489796,-0.0410229,-0.341452,-0.145724,0.125039
0.367347,0.510204,-0.043995,-0.405714,-0.14498,0.134686
0.387755,0.265306,-0.0131265,0.204324,-0.0998821,0.0325376
0.387755,0.285714,-0.0152474,0.170829,-0.107851,0.0378978
0.387755,0.306122,-0.0175286,0.132084,-0.115549,0.0437671
0.387755,0.326531,-0.0199637,0.0891133,-0.122888,0.0501563
0.387755,0.346939,-0.0225445,0.0416439,-0.129771,0.0570687
0.387755,0.367347,-0.0252605,-0.0104825,-0.136086,0.0644972
0.387755,0.387755,-0.028099,-0.06727,-0.141712,0.0724218
0.387755,0.408163,-0.0310447,-0.128527,-0.146525,0.0808072
0.387755,0.428571,-0.0340796,-0.193821,-0.150401,0.0896005
0.387755,0.44898,-0.0371835,-0.262431,-0.153222,0.0987301
0.387755,0.469388,-0.0403336,-0.333292,-0.154887,0.108104
0.387755,0.489796,-0.0435054,-0.404928,-0.15532,0.117611
0.387755,0.510204,-0.0466732,-0.478131,-0.154481,0.127118
0.408163,0.265306,-0.0137509,0.203385,-0.104758,0.0283964
0.408163,0.285714,-0.0159763,0.167425,-0.113226,0.0332421
0.408163,0.306122,-0.0183724,0.125756,-0.12144,0.0385946
0.408163,0.326531,-0.020933,0.0793516,-0.129306,0.0444723
0.408163,0.346939,-0.0236502,0.0278443,-0.136718,0.0508864
0.408163,0.367347,-0.0265134,-0.0290046,-0.143551,0.0578377
0.408163,0.387755,-0.0295094,-0.0912613,-0.149672,0.0653139
0.408163,0.408163,-0.0326224,-0.158771,-0.154938,0.0732868
0.408163,0.428571,-0.0358334,-0.231104,-0.159206,0.0817095
0.408163,0.44898,-0.0391206,-0.307507,-0.16234,0.0905148
0.408163,0.469388,-0.0424595,-0.386841,-0.164216,0.0996138
0.408163,0.489796,-0.0458233,-0.467522,-0.164738,0.108895
0.408163,0.510204,-0.0491835,-0.55029,-0.163846,0.118226
0.428571,0.265306,-0.0142856,0.203897,-0.10909,0.0237679
0.428571,0.285714,-0.0166043,0.16584,-0.11805,0.0280288
0.428571,0.306122,-0.0191039,0.121588,-0.126779,0.0327898
0.428571,0.326531,-0.0217789,0.07204,-0.13518,0.0380778
0.428571,0.346939,-0.0246215,0.0167217,-0.143137,0.0439125
0.428571,0.367347,-0.0276212,-0.0447037,-0.150514,0.0503041
0.428571,0.387755,-0.0307649,-0.112381,-0.157161,0.0572491
0.428571,0.408163,-0.034036,-0.186204,-0.162921,0.064728
0.428571,0.428571,-0.0374147,-0.26576,-0.167629,0.0727017
0.428571,0.44898,-0.040878,-0.350264,-0.171126,0.0811096
0.428571,0.469388,-0.0443994,-0.438508,-0.173267,0.0898673
0.428571,0.489796,-0.0479501,-0.528791,-0.173932,0.0988665
0.428571,0.510204,-0.0514987,-0.621792,-0.173038,0.107974
0.44898,0.265306,-0.014721,0.206077,-0.11281,0.0186981
0.44898,0.285714,-0.0171203,0.166343,-0.122248,0.0223042
0.44898,0.306122,-0.0197107,0.119905,-0.131489,0.0263984
0.44898,0.326531,-0.0224872,0.0675679,-0.140429,0.0310161
0.44898,0.346939,-0.0254425,0.00872994,-0.148944,0.0361868
0.44898,0.367347,-0.0285666,-0.057062,-0.156888,0.0419306
0.44898,0.387755,-0.0318461,-0.130049,-0.164096,0.0482547
0.44898,0.408163,-0.0352644,-0.210193,-0.17039,0.0551497
0.44898,0.428571,-0.0388008,-0.297108,-0.175588,0.0625864
0.44898,0.44898,-0.0424312,-0.389991,-0.179505,0.0705127
0.44898,0.469388,-0.0461276,-0.487564,-0.181973,0.0788516
0.44898,0.489796,-0.0498587,-0.58801,-0.182845,0.0874997
0.44898,0.510204,-0.0535906,-0.691927,-0.182013,0.0963267
0.469388,0.265306,-0.0150487,0.210169,-0.115852,0.013243
0.469388,0.285714,-0.0175146,0.169241,-0.12575,0.0161262
0.469388,0.306122,-0.0201814,0.121084,-0.135491,0.0194784
0.469388,0.326531,-0.0230449,0.0663882,-0.144969,0.0233439
0.469388,0.346939,-0.0260985,0.00440517,-0.154051,0.0277624
0.469388,0.367347,-0.0293327,-0.0654559,-0.162581,0.0327652
0.469388,0.387755,-0.0327345,-0.143555,-0.17038,0.0383712
0.469388,0.408163,-0.036287,-0.229942,-0.177252,0.0445833
0.469388,0.428571,-0.0399693,-0.324277,-0.182992,0.0513842
0.469388,0.44898,-0.043756,-0.425753,-0.187391,0.058733
0.469388,0.469388,-0.0476179,-0.533029,-0.190254,0.0665624
0.469388,0.489796,-0.0515215,-0.644172,-0.191407,0.0747766
0.469388,0.510204,-0.0554304,-0.759686,-0.190714,0.0832509
0.489796,0.265306,-0.0152615,0.216424,-0.118154,0.00747105
0.489796,0.285714,-0.0177786,0.174852,-0.128484,0.00956616
0.489796,0.306122,-0.0205058,0.125524,-0.138706,0.0121023
0.489796,0.326531,-0.02344,0.0689916,-0.148713,0.0151331
0.489796,0.346939,-0.0265757,0.00434014,-0.158365,0.0187089
0.489796,0.367347,-0.0299039,-0.0691822,-0.167497,0.0228727
0.489796,0.387755,-0.0334123,-0.152079,-0.175914,0.0276569
0.489796,0.408163,-0.0370841,-0.244515,-0.183403,0.033078
0.489796,0.428571,-0.0408981,-0.34622,-0.189737,0.0391331
0.489796,0.44898,-0.0448285,-0.456404,-0.194684,0.045795
0.489796,0.469388,-0.0488444,-0.573677,-0.198017,0.0530094
0.489796,0.489796,-0.0529108,-0.695995,-0.199534,0.0606917
0.489796,0.510204,-0.0569886,-0.823755,-0.199068,0.0687252
0.510204,0.265306,-0.0153537,0.223352,-0.119655,0.00146418
0.510204,0.285714,-0.0179051,0.181618,-0.130381,0.00271039
0.510204,0.306122,-0.0206754,0.13161,-0.141058,0.00435958
0.510204,0.326531,-0.0236626,0.0737235,-0.151575,0.00647434
0.510204,0.346939,-0.0268621,0.00685833,-0.161791,0.00911566
0.510204,0.367347,-0.0302663,-0.069921,-0.171529,0.0123393
0.510204,0.387755,-0.0338633,-0.157289,-0.180586,0.0161916
0.510204,0.408163,-0.0376371,-0.255553,-0.188729,0.0207049
0.510204,0.428571,-0.0415665,-0.364544,-0.195709,0.0258927
0.510204,0.44898,-0.0456252,-0.483517,-0.201268,0.0317449
0.510204,0.469388,-0.0497815,-0.611059,-0.205151,0.0382232
0.510204,0.489796,-0.0539987,-0.745025,-0.207123,0.0452579
0.510204,0.510204,-0.0582355,-0.885706,-0.206984,0.0527446
0.530612,0.265306,-0.0153213,0.22818,-0.120304,-0.00474669
0.530612,0.285714,-0.0178892,0.186642,-0.131379,-0.00440864
0.530612,0.306122,-0.0206837,0.136369,-0.14247,-0.00371712
0.530612,0.326531,-0.0237043,0.0775613,-0.153469,-0.00260115
0.530612,0.346939,-0.0269478,0.00891863,-0.16423,-0.000989269
0.530612,0.367347,-0.0304076,-0.0706996,-0.174573,0.00118702
0.530612,0.387755,-0.0340732,-0.162167,-0.184279,0.00398907
0.530612,0.408163,-0.0379292,-0.26597,-0.193104,0.00746634
0.530612,0.428571,-0.041955,-0.382082,-0.200777,0.0116512
0.530612,0.44898,-0.0461242,-0.509844,-0.207014,0.0165534
0.530612,0.469388,-0.0504045,-0.647858,-0.21153,0.0221548
0.530612,0.489796,-0.0547581,-0.793915,-0.214055,0.0284049
0.530612,0.510204,-0.0591415,-0.948135,-0.214353,0.0352162
0.55102,0.265306,-0.0151599,0.232469,-0.120045,-0.0111684
0.55102,0.285714,-0.0177251,0.191759,-0.131411,-0.0117967
0.55102,0.306122,-0.0205236,0.141966,-0.142865,-0.0121331
0.55102,0.326531,-0.0235564,0.0830377,-0.154303,-0.0120995
0.55102,0.346939,-0.0268217,0.0134579,-0.165579,-0.0116147
0.55102,0.367347,-0.0303147,-0.0681444,-0.176508,-0.0105977
0.55102,0.387755,-0.0340261,-0.162878,-0.186865,-0.00897193
0.55102,0.408163,-0.0379419,-0.271456,-0.196391,-0.00666955
0.55102,0.428571,-0.0420421,-0.394046,-0.204796,-0.00363743
0.55102,0.44898,-0.0463009,-0.530136,-0.211771,0.000157071
0.55102,0.469388,-0.0506858,-0.678406,-0.217003,0.00471989
0.55102,0.489796,-0.0551581,-0.836637,-0.220184,0.0100243
0.55102,0.510204,-0.0596729,-1.00475,-0.22104,0.0160055
0.571429,0.265306,-0.0148654,0.240366,-0.118829,-0.0177037
0.571429,0.285714,-0.0174077,0.201555,-0.130414,-0.0193438
0.571429,0.306122,-0.0201885,0.153404,-0.142167,-0.0207663
0.571429,0.326531,-0.0232104,0.0955982,-0.153988,-0.0218874
0.571429,0.346939,-0.0264737,0.0263905,-0.165732,-0.0226178
0.571429,0.367347,-0.029975,-0.0558477,-0.177215,-0.0228651
0.571429,0.387755,-0.033707,-0.1525,-0.188208,-0.0225375
0.571429,0.408163,-0.037657,-0.264555,-0.198439,-0.0215487
0.571429,0.428571,-0.0418065,-0.392439,-0.207604,-0.0198232
0.571429,0.44898,-0.0461306,-0.535857,-0.215371,-0.0173031
0.571429,0.469388,-0.0505972,-0.693637,-0.221397,-0.0139549
0.571429,0.489796,-0.0551672,-0.863622,-0.225341,-0.00977638
0.571429,0.510204,-0.0597948,-1.04559,-0.226885,-0.00480357
0.591837,0.265306,-0.0144373,0.253055,-0.116624,-0.0241715
0.591837,0.285714,-0.0169356,0.217281,-0.128348,-0.0268481
0.591837,0.306122,-0.019676,0.17202,-0.140322,-0.0293941
0.591837,0.326531,-0.022663,0.116691,-0.152452,-0.0317227
0.591837,0.346939,-0.0258986,0.0493065,-0.164601,-0.0337383
0.591837,0.367347,-0.0293814,-0.0320389,-0.176588,-0.0353389
0.591837,0.387755,-0.0331062,-0.129037,-0.188182,-0.036419
0.591837,0.408163,-0.0370623,-0.243002,-0.199105,-0.036874
0.591837,0.428571,-0.041233,-0.374681,-0.209041,-0.0366058
0.591837,0.44898,-0.0455946,-0.524069,-0.21764,-0.0355295
0.591837,0.469388,-0.0501162,-0.690229,-0.224529,-0.0335806
0.591837,0.489796,-0.0547591,-0.871149,-0.229336,-0.0307235
0.591837,0.510204,-0.0594769,-1.06655,-0.2317,-0.0269594
0.612245,0.265306,-0.0138789,0.269941,-0.113422,-0.0303925
0.612245,0.285714,-0.0163118,0.238288,-0.125192,-0.0341082
0.612245,0.306122,-0.0189887,0.197137,-0.137293,-0.0377932
0.612245,0.326531,-0.0219156,0.145646,-0.149643,-0.0413602
0.612245,0.346939,-0.0250966,0.081593,-0.162116,-0.0447105
0.612245,0.367347,-0.0285326,0.00278232,-0.174535,-0.047735
0.612245,0.387755,-0.0322205,-0.0928113,-0.186673,-0.0503166
0.612245,0.408163,-0.0361519,-0.206869,-0.198252,-0.052334
0.612245,0.428571,-0.0403124,-0.340523,-0.208949,-0.053667
0.612245,0.44898,-0.0446804,-0.494144,-0.218397,-0.0542027
0.612245,0.469388,-0.0492265,-0.667123,-0.226203,-0.0538438
0.612245,0.489796,-0.0539132,-0.857701,-0.231962,-0.0525173
0.612245,0.510204,-0.0586944,-1.06563,-0.235275,-0.0501836
0.632653,0.265306,-0.0131968,0.290376,-0.109237,-0.0361895
0.632653,0.285714,-0.0155434,0.263877,-0.120947,-0.0409236
0.632653,0.306122,-0.0181335,0.228035,-0.13307,-0.0457386
0.632653,0.326531,-0.0209748,0.181767,-0.145534,-0.0505505
0.632653,0.346939,-0.0240736,0.122628,-0.158227,-0.0552604
0.632653,0.367347,-0.0274331,0.0481361,-0.170982,-0.0597559
0.632653,0.387755,-0.0310525,-0.0440815,-0.183583,-0.0639114
0.632653,0.408163,-0.0349262,-0.15611,-0.195755,-0.0675918
0.632653,0.428571,-0.0390425,-0.289527,-0.207173,-0.0706564
0.632653,0.44898,-0.0433823,-0.445163,-0.217463,-0.0729654
0.632653,0.469388,-0.0479185,-0.622852,-0.226215,-0.0743873
0.632653,0.489796,-0.0526155,-0.821216,-0.232996,-0.0748088
0.632653,0.510204,-0.0574286,-1.04017,-0.237372,-0.0741448
0.653061,0.265306,-0.0124017,0.313626,-0.104106,-0.0413909
0.653061,0.285714,-0.0146415,0.293252,-0.115643,-0.047097
0.653061,0.306122,-0.0171218,0.263885,-0.127666,-0.0530062
0.653061,0.326531,-0.0198524,0.224232,-0.140122,-0.0590406
0.653061,0.346939,-0.0228411,0.171654,-0.152911,-0.0651059
0.653061,0.367347,-0.0260936,0.103402,-0.165884,-0.0710899
0.653061,0.387755,-0.0296118,0.0167545,-0.178837,-0.0768632
0.653061,0.408163,-0.033393,-0.0907999,-0.191507,-0.0822809
0.653061,0.428571,-0.0374285,-0.221335,-0.203575,-0.0871853
0.653061,0.44898,-0.0417022,-0.376227,-0.214666,-0.0914118
0.653061,0.469388,-0.0461903,-0.555872,-0.22436,-0.094796
0.653061,0.489796,-0.0508598,-0.759422,-0.232204,-0.0971829
0.653061,0.510204,-0.0556681,-0.987123,-0.237734,-0.0984386
0.673469,0.265306,-0.0115074,0.338851,-0.0980903,-0.0458337
0.673469,0.285714,-0.0136211,0.325485,-0.109332,-0.0524388
0.673469,0.306122,-0.0159699,0.303695,-0.121126,-0.0593764
0.673469,0.326531,-0.018565,0.272024,-0.133434,-0.066579
0.673469,0.346939,-0.0214163,0.227682,-0.146177,-0.0739606
0.673469,0.367347,-0.0245314,0.167687,-0.159225,-0.0814146
0.673469,0.387755,-0.0279152,0.0889918,-0.172391,-0.088813
0.673469,0.408163,-0.0315678,-0.0113445,-0.185433,-0.0960061
0.673469,0.428571,-0.0354839,-0.135926,-0.198042,-0.102825
0.673469,0.44898,-0.0396512,-0.286746,-0.209852,-0.109084
0.673469,0.469388,-0.0440493,-0.46488,-0.220444,-0.11459
0.673469,0.489796,-0.0486489,-0.670175,-0.229353,-0.119147
0.673469,0.510204,-0.0534107,-0.9034,-0.236093,-0.122571
0.693878,0.265306,-0.010531,0.365099,-0.0912794,-0.0493688
0.693878,0.285714,-0.0125011,0.359501,-0.1021,-0.0567721
0.693878,0.306122,-0.0146983,0.346283,-0.113526,-0.0646409
0.693878,0.326531,-0.0171348,0.32388,-0.125537,-0.0729217
0.693878,0.346939,-0.0198223,0.289412,-0.138075,-0.0815412
0.693878,0.367347,-0.0227706,0.239721,-0.151031,-0.090404
0.693878,0.387755,-0.0259868,0.171477,-0.164245,-0.0993891
0.693878,0.408163,-0.0294744,0.0813356,-0.177495,-0.108349
0.693878,0.428571,-0.0332315,-0.0338436,-0.190497,-0.11711
0.693878,0.44898,-0.0372498,-0.176719,-0.202901,-0.125474
0.693878,0.469388,-0.0415132,-0.349146,-0.214297,-0.133223
0.693878,0.489796,-0.0459966,-0.551824,-0.224223,-0.140126
0.693878,0.510204,-0.0506651,-0.786259,-0.232178,-0.14595
0.714286,0.265306,-0.00949236,0.391308,-0.083787,-0.0518672
0.714286,0.285714,-0.0113039,0.394075,-0.09406,-0.05994
0.714286,0.306122,-0.0133315,0.390263,-0.104976,-0.0686102
0.714286,0.326531,-0.0155886,0.378269,-0.116534,-0.0778413
0.714286,0.346939,-0.018088,0.355196,-0.128695,-0.0875775
0.714286,0.367347,-0.0208415,0.317788,-0.141377,-0.0977393
0.714286,0.387755,-0.0238585,0.262502,-0.154446,-0.10822
0.714286,0.408163,-0.0271454,0.185651,-0.167711,-0.118881
0.714286,0.428571,-0.0307039,0.08359,-0.180917,-0.129553
0.714286,0.44898,-0.0345298,-0.0470121,-0.19374,-0.140034
0.714286,0.469388,-0.0386116,-0.208852,-0.205792,-0.150089
0.714286,0.489796,-0.0429295,-0.403615,-0.216626,-0.159462
0.714286,0.510204,-0.0474535,-0.633751,-0.225742,-0.167879
0.734694,0.265306,-0.00841394,0.416327,-0.0757527,-0.0532258
0.734694,0.285714,-0.0100546,0.427851,-0.0853569,-0.0618129
0.734694,0.306122,-0.0118979,0.434062,-0.0956244,-0.0711227
0.734694,0.326531,-0.0139576,0.433396,-0.10657,-0.0811384
0.734694,0.346939,-0.0162477,0.423026,-0.118177,-0.0918248
0.734694,0.367347,-0.0187812,0.399691,-0.130389,-0.103124
0.734694,0.387755,-0.0215697,0.35974,-0.143103,-0.114948
0.734694,0.408163,-0.0246221,0.299234,-0.156162,-0.127179
0.734694,0.428571,-0.0279436,0.214106,-0.169344,-0.139658
0.734694,0.44898,-0.0315342,0.1004,-0.182365,-0.15219
0.734694,0.469388,-0.0353871,-0.0454278,-0.194868,-0.164539
0.734694,0.489796,-0.039488,-0.226125,-0.206433,-0.176432
0.734694,0.510204,-0.043813,-0.445255,-0.216579,-0.187564
0.755102,0.265306,-0.00731988,0.438237,-0.0673387,-0.053374
0.755102,0.285714,-0.0087809,0.458584,-0.076163,-0.062297
0.755102,0.306122,-0.0104286,0.475087,-0.085651,-0.072055
0.755102,0.326531,-0.0122769,0.48629,-0.0958321,-0.0826527
0.755102,0.346939,-0.0143401,0.489533,-0.10671,-0.0940784
0.755102,0.367347,-0.0166324,0.481662,-0.118253,-0.106299
0.755102,0.387755,-0.0191668,0.45904,-0.130391,-0.119253
0.755102,0.408163,-0.0219544,0.417611,-0.143002,-0.132847
0.755102,0.428571,-0.0250036,0.353017,-0.155905,-0.146947
0.755102,0.44898,-0.0283179,0.260788,-0.168859,-0.161374
0.755102,0.469388,-0.0318957,0.136611,-0.181551,-0.175904
0.755102,0.489796,-0.0357282,-0.0233152,-0.193601,-0.190264
0.755102,0.510204,-0.0397978,-0.22375,-0.204562,-0.204136
0.77551,0.265306,-0.00623541,0.454271,-0.0587262,-0.0523081
0.77551,0.285714,-0.00751187,0.483132,-0.0666758,-0.061372
0.77551,0.306122,-0.00895687,0.509732,-0.0752687,-0.0713646
0.77551,0.326531,-0.0105841,0.532847,-0.0845467,-0.0823122
0.77551,0.346939,-0.0124078,0.550077,-0.0945308,-0.0942278
0.77551,0.367347,-0.0144425,0.558492,-0.105214,-0.107106
0.77551,0.387755,-0.0167022,0.554615,-0.116555,-0.120915
0.77551,0.408163,-0.0191998,0.534436,-0.128468,-0.135594
0.77551,0.428571,-0.0219458,0.493487,-0.140817,-0.15104
0.77551,0.44898,-0.0249474,0.426967,-0.153407,-0.167106
0.77551,0.469388,-0.0282073,0.329957,-0.165978,-0.183592
0.77551,0.489796,-0.0317221,0.197721,-0.178202,-0.200242
0.77551,0.510204,-0.0354809,0.0243619,-0.189681,-0.216744
0.795918,0.265306,-0.00518485,0.463493,-0.0501058,-0.0500984
0.795918,0.285714,-0.00627592,0.500248,-0.0571065,-0.0591011
0.795918,0.306122,-0.00751573,0.536478,-0.0647108,-0.0691018
0.795918,0.326531,-0.00891718,0.571218,-0.072969,-0.0801468
0.795918,0.346939,-0.0104941,0.602419,-0.0819162,-0.0922733
0.795918,0.367347,-0.0122607,0.627493,-0.0915657,-0.105504
0.795918,0.387755,-0.0142314,0.643268,-0.101903,-0.119841
0.795918,0.408163,-0.01642,0.64597,-0.112877,-0.135257
0.795918,0.428571,-0.0188386,0.631229,-0.124393,-0.151689
0.795918,0.44898,-0.0214973,0.594157,-0.136307,-0.169031
0.795918,0.469388,-0.0244022,0.529477,-0.148415,-0.187121
0.795918,0.489796,-0.027555,0.431753,-0.160449,-0.20574
0.795918,0.510204,-0.0309511,0.294184,-0.172072,-0.224603
0.816327,0.265306,-0.00419058,0.466563,-0.0416682,-0.0468262
0.816327,0.285714,-0.00509958,0.510557,-0.0476724,-0.0555622
0.816327,0.306122,-0.00613639,0.555809,-0.054223,-0.0653354
0.816327,0.326531,-0.00731276,0.601661,-0.0613752,-0.0762097
0.816327,0.346939,-0.0086415,0.646485,-0.0691735,-0.0882439
0.816327,0.367347,-0.0101362,0.688136,-0.0776467,-0.101488
0.816327,0.387755,-0.0118108,0.723889,-0.0868022,-0.115974
0.816327,0.408163,-0.0136791,0.75038,-0.0966195,-0.131715
0.816327,0.428571,-0.0157544,0.763577,-0.107043,-0.14869
0.816327,0.44898,-0.0180482,0.758779,-0.117976,-0.166839
0.816327,0.469388,-0.0205697,0.730675,-0.129269,-0.186051
0.816327,0.489796,-0.0233245,0.673478,-0.140721,-0.206158
0.816327,0.510204,-0.0263134,0.579822,-0.152063,-0.226925
0.836735,0.265306,-0.00327358,0.46322,-0.0336066,-0.0425854
0.836735,0.285714,-0.00400808,0.513594,-0.0385972,-0.0508499
0.836735,0.306122,-0.00484898,0.566975,-0.0440633,-0.0601569
0.836735,0.326531,-0.00580658,0.623035,-0.0500605,-0.0705838
0.836735,0.346939,-0.00689226,0.680613,-0.0566383,-0.0822071
0.836735,0.367347,-0.00811835,0.738085,-0.0638353,-0.0950994
0.836735,0.387755,-0.00949779,0.793282,-0.0716751,-0.109323
0.836735,0.408163,-0.0110439,0.843418,-0.0801609,-0.124925
0.836735,0.428571,-0.0127697,0.885016,-0.08927,-0.141927
0.836735,0.44898,-0.0146875,0.913856,-0.0989465,-0.16032
0.836735,0.469388,-0.0168083,0.924959,-0.109095,-0.18005
0.836735,0.489796,-0.0191404,0.912626,-0.119575,-0.201011
0.836735,0.510204,-0.0216889,0.869409,-0.130192,-0.223033
0.857143,0.265306,-0.0024524,0.45251,-0.0261077,-0.0375212
0.857143,0.285714,-0.00302408,0.508142,-0.0301009,-0.0451195
0.857143,0.306122,-0.00368101,0.568416,-0.0344891,-0.05373
0.857143,0.326531,-0.00443179,0.633341,-0.039325,-0.0634381
0.857143,0.346939,-0.00528611,0.702236,-0.0446579,-0.0743326
0.857143,0.367347,-0.00625456,0.774039,-0.0505307,-0.0865032
0.857143,0.387755,-0.00734858,0.847217,-0.0569767,-0.100036
0.857143,0.408163,-0.00858014,0.919685,-0.0640153,-0.115007
0.857143,0.428571,-0.00996145,0.988708,-0.071648,-0.131477
0.857143,0.44898,-0.0115046,1.05081,-0.0798527,-0.149484
0.857143,0.469388,-0.0132207,1.10171,-0.0885782,-0.169032
0.857143,0.489796,-0.01512,1.13626,-0.0977382,-0.190082
0.857143,0.510204,-0.0172101,1.1475,-0.107205,-0.212537
0.877551,0.265306,-0.0017421,0.433675,-0.0193426,-0.0318271
0.877551,0.285714,-0.00216646,0.493243,-0.0223884,-0.0385847
0.877551,0.306122,-0.00265591,0.558907,-0.0257447,-0.0462879
0.877551,0.326531,-0.00321727,0.630992,-0.029458,-0.0550246
0.877551,0.346939,-0.00385828,0.709289,-0.0335732,-0.0648895
0.877551,0.367347,-0.0045876,0.793299,-0.0381323,-0.0759817
0.877551,0.387755,-0.0054147,0.882157,-0.0431717,-0.0884025
