x,y,s,v,velU,velV
0.03125,0.4125,0.00013412,-0.163828,-0.00049812,-0.00773518
0.03125,0.41875,0.000130777,-0.156134,-0.00057197,-0.00751516
0.03125,0.425,0.00012697,-0.147656,-0.00064701,-0.0072669
0.03125,0.43125,0.00012269,-0.138375,-0.000723317,-0.00698987
0.03125,0.4375,0.000117929,-0.128275,-0.000800976,-0.00668354
0.03125,0.44375,0.000112678,-0.117339,-0.000880079,-0.00634735
0.03125,0.45,0.000106928,-0.105551,-0.000960718,-0.00598074
0.03125,0.45625,0.000100669,-0.0928934,-0.00104299,-0.0055831
0.03125,0.4625,9.38902e-05,-0.0793505,-0.00112699,-0.00515379
0.03125,0.46875,8.65812e-05,-0.0649049,-0.00121283,-0.00469216
0.03125,0.475,7.87298e-05,-0.0495389,-0.0013006,-0.00419752
0.03125,0.48125,7.03237e-05,-0.0332345,-0.00139042,-0.00366912
0.03125,0.4875,6.13495e-05,-0.0159725,-0.00148241,-0.00310619
0.03125,0.49375,5.17935e-05,0.00226661,-0.00157669,-0.00250794
0.03125,0.5,4.1641e-05,0.0215034,-0.00167338,-0.0018735
0.03125,0.50625,3.08763e-05,0.0417593,-0.00177263,-0.00120199
0.03125,0.5125,1.94831e-05,0.0630565,-0.00187458,-0.000492441
0.03125,0.51875,7.44407e-06,0.0854184,-0.00197938,0.000256128
0.03125,0.525,-5.2592e-06,0.108869,-0.00208722,0.00104477
0.03125,0.53125,-1.86462e-05,0.133434,-0.00219826,0.0018746
0.03125,0.5375,-3.27374e-05,0.159139,-0.0023127,0.00274679
0.03125,0.54375,-4.75549e-05,0.186012,-0.00243074,0.00366257
0.03125,0.55,-6.31217e-05,0.214081,-0.00255262,0.00462325
0.03125,0.55625,-7.94626e-05,0.243374,-0.00267855,0.0056302
0.03125,0.5625,-9.66036e-05,0.273922,-0.0028088,0.00668488
0.03125,0.56875,-0.000114573,0.305755,-0.00294362,0.00778882
0.03125,0.575,-0.000133399,0.338902,-0.00308332,0.00894362
0.03125,0.58125,-0.000153114,0.373394,-0.00322816,0.010151
0.03125,0.5875,-0.000173751,0.409259,-0.00337846,0.0114126
0.03125,0.59375,-0.000195345,0.446521,-0.0035345,0.0127304
0.03125,0.6,-0.000217932,0.485192,-0.00369655,0.0141061
0.0375,0.40625,0.000190111,-0.140941,-0.000624012,-0.00898843
0.0375,0.4125,0.000185893,-0.133767,-0.000726551,-0.00875348
0.0375,0.41875,0.000181029,-0.12588,-0.000830782,-0.00848621
0.0375,0.425,0.000175508,-0.117255,-0.000936771,-0.00818602
0.0375,0.43125,0.00016932,-0.107876,-0.0010446,-0.00785227
0.0375,0.4375,0.000162451,-0.0977251,-0.00115438,-0.00748436
0.0375,0.44375,0.00015489,-0.0867882,-0.00126622,-0.00708162
0.0375,0.45,0.000146623,-0.0750496,-0.00138023,-0.0066434
0.0375,0.45625,0.000137637,-0.0624941,-0.00149654,-0.00616898
0.0375,0.4625,0.000127916,-0.0491067,-0.00161527,-0.00565766
0.0375,0.46875,0.000117446,-0.034872,-0.00173658,-0.00510867
0.0375,0.475,0.000106209,-0.0197743,-0.00186059,-0.0045212
0.0375,0.48125,9.41887e-05,-0.00379777,-0.00198745,-0.00389444
0.0375,0.4875,8.13662e-05,0.0130743,-0.00211733,-0.00322751
0.0375,0.49375,6.77222e-05,0.0308589,-0.00225038,-0.00251949
0.0375,0.5,5.32364e-05,0.0495738,-0.00238679,-0.00176942
0.0375,0.50625,3.78873e-05,0.0692373,-0.00252673,-0.000976284
0.0375,0.5125,2.16522e-05,0.0898683,-0.00267042,-0.000139024
0.0375,0.51875,4.50706e-06,0.111486,-0.00281806,0.000743482
0.0375,0.525,-1.35735e-05,0.134112,-0.00296988,0.00167241
0.0375,0.53125,-3.26164e-05,0.157767,-0.00312612,0.002649
0.0375,0.5375,-5.265e-05,0.182471,-0.00328703,0.00367457
0.0375,0.54375,-7.37043e-05,0.208249,-0.00345291,0.00475047
0.0375,0.55,-9.58113e-05,0.235121,-0.00362403,0.00587817
0.0375,0.55625,-0.000119005,0.263112,-0.00380071,0.00705919
0.0375,0.5625,-0.00014332,0.292246,-0.00398328,0.00829512
0.0375,0.56875,-0.000168796,0.322544,-0.00417209,0.00958765
0.0375,0.575,-0.000195471,0.354029,-0.0043675,0.0109385
0.0375,0.58125,-0.000223389,0.386724,-0.00456986,0.0123496
0.0375,0.5875,-0.000252595,0.420648,-0.00477956,0.0138228
0.0375,0.59375,-0.000283134,0.455817,-0.00499693,0.01536
0.0375,0.6,-0.000315056,0.492231,-0.00522228,0.0169634
0.04375,0.40625,0.000249359,-0.111835,-0.000863584,-0.00989697
0.04375,0.4125,0.000243538,-0.104444,-0.00100034,-0.00961854
0.04375,0.41875,0.000236855,-0.0963844,-0.00113944,-0.00930348
0.04375,0.425,0.000229295,-0.0876328,-0.00128095,-0.00895111
0.04375,0.43125,0.000220843,-0.0781727,-0.00142498,-0.00856072
0.04375,0.4375,0.000211483,-0.0679891,-0.00157163,-0.0081316
0.04375,0.44375,0.000201198,-0.0570675,-0.00172104,-0.00766303
0.04375,0.45,0.00018997,-0.0453942,-0.00187335,-0.00715425
0.04375,0.45625,0.000177781,-0.0329554,-0.00202872,-0.00660448
0.04375,0.4625,0.000164611,-0.0197378,-0.00218731,-0.00601291
0.04375,0.46875,0.00015044,-0.00572775,-0.00234928,-0.0053787
0.04375,0.475,0.000135245,0.00908831,-0.00251482,-0.00470098
0.04375,0.48125,0.000119004,0.0247243,-0.00268412,-0.00397882
0.04375,0.4875,0.000101693,0.0411944,-0.00285737,-0.00321127
0.04375,0.49375,8.32872e-05,0.0585131,-0.00303478,-0.00239732
0.04375,0.5,6.37587e-05,0.0766954,-0.00321659,-0.00153592
0.04375,0.50625,4.30798e-05,0.0957565,-0.00340302,-0.000625968
0.04375,0.5125,2.12209e-05,0.115712,-0.00359434,0.000333698
0.04375,0.51875,-1.84946e-06,0.136579,-0.00379082,0.00134429
0.04375,0.525,-2.61643e-05,0.158373,-0.00399274,0.00240709
0.04375,0.53125,-5.17587e-05,0.181112,-0.00420041,0.00352343
0.04375,0.5375,-7.86695e-05,0.204813,-0.00441417,0.00469473
0.04375,0.54375,-0.000106936,0.229493,-0.00463435,0.00592246
0.04375,0.55,-0.000136599,0.255171,-0.00486133,0.00720818
0.04375,0.55625,-0.000167702,0.281863,-0.0050955,0.00855353
0.04375,0.5625,-0.000200293,0.309589,-0.00533726,0.00996022
0.04375,0.56875,-0.000234418,0.338363,-0.00558704,0.01143
0.04375,0.575,-0.000270131,0.368203,-0.00584528,0.0129648
0.04375,0.58125,-0.000307484,0.399123,-0.00611242,0.0145666
0.04375,0.5875,-0.000346536,0.431135,-0.0063889,0.0162373
0.04375,0.59375,-0.000387345,0.464248,-0.00667511,0.017979
0.04375,0.6,-0.000429975,0.498452,-0.00697143,0.019794
0.05,0.40625,0.000313823,-0.0834099,-0.00114494,-0.0106616
0.05,0.4125,0.000306125,-0.0758244,-0.00132004,-0.0103391
0.05,0.41875,0.000297323,-0.067614,-0.00149821,-0.00997598
0.05,0.425,0.000287397,-0.0587546,-0.00167953,-0.0095714
0.05,0.43125,0.000276329,-0.0492315,-0.00186411,-0.00912462
0.05,0.4375,0.000264096,-0.039031,-0.00205207,-0.00863488
0.05,0.44375,0.000250678,-0.0281401,-0.00224357,-0.00810137
0.05,0.45,0.000236051,-0.0165465,-0.00243878,-0.00752326
0.05,0.45625,0.000220193,-0.00423796,-0.00263787,-0.00689972
0.05,0.4625,0.000203078,0.00879717,-0.00284105,-0.00622985
0.05,0.46875,0.00018468,0.0225706,-0.00304851,-0.00551275
0.05,0.475,0.000164972,0.0370941,-0.00326047,-0.00474748
0.05,0.48125,0.000143924,0.0523793,-0.00347716,-0.00393304
0.05,0.4875,0.000121507,0.0684381,-0.00369883,-0.00306842
0.05,0.49375,9.76887e-05,0.0852826,-0.00392573,-0.00215253
0.05,0.5,7.24354e-05,0.102925,-0.00415814,-0.00118426
0.05,0.50625,4.57119e-05,0.121378,-0.00439635,-0.000162424
0.05,0.5125,1.7481e-05,0.140654,-0.00464068,0.000914197
0.05,0.51875,-1.22966e-05,0.160766,-0.00489145,0.00204689
0.05,0.525,-4.36621e-05,0.181728,-0.00514902,0.00323702
0.05,0.53125,-7.66593e-05,0.203552,-0.00541375,0.00448598
0.05,0.5375,-0.000111334,0.226251,-0.00568606,0.00579527
0.05,0.54375,-0.000147735,0.24984,-0.00596636,0.00716643
0.05,0.55,-0.000185914,0.274331,-0.0062551,0.00860111
0.05,0.55625,-0.000225924,0.299738,-0.00655274,0.010101
0.05,0.5625,-0.000267823,0.326071,-0.00685977,0.0116679
0.05,0.56875,-0.000311671,0.353343,-0.0071767,0.0133037
0.05,0.575,-0.000357532,0.381564,-0.00750404,0.0150102
0.05,0.58125,-0.000405471,0.410741,-0.00784231,0.0167896
0.05,0.5875,-0.00045556,0.440881,-0.00819201,0.0186439
0.05,0.59375,-0.000507872,0.471988,-0.00855362,0.0205753
0.05,0.6,-0.000562481,0.50404,-0.00892756,0.022586
0.05625,0.40625,0.00038263,-0.0556356,-0.00146869,-0.0112906
0.05625,0.4125,0.000372777,-0.0478772,-0.00168601,-0.0109236
0.05625,0.41875,0.000361555,-0.0395355,-0.00190718,-0.0105122
0.05625,0.425,0.000348938,-0.0305866,-0.0021323,-0.0100556
0.05625,0.43125,0.000334901,-0.0210174,-0.00236149,-0.00955289
0.05625,0.4375,0.000319419,-0.0108156,-0.00259488,-0.00900327
0.05625,0.44375,0.000302465,3.02772e-05,-0.00283266,-0.00840588
0.05625,0.45,0.000284011,0.0115311,-0.00307501,-0.00775983
0.05625,0.45625,0.000264027,0.0236972,-0.00332214,-0.00706424
0.05625,0.4625,0.000242484,0.0365388,-0.00357427,-0.00631815
0.05625,0.46875,0.000219349,0.0500657,-0.00383165,-0.00552062
0.05625,0.475,0.000194588,0.0642876,-0.00409453,-0.00467064
0.05625,0.48125,0.000168167,0.0792142,-0.00436318,-0.00376717
0.05625,0.4875,0.000140049,0.0948552,-0.00463788,-0.00280914
0.05625,0.49375,0.000110194,0.11122,-0.00491894,-0.00179541
0.05625,0.5,7.85619e-05,0.128319,-0.00520669,-0.000724826
0.05625,0.50625,4.51101e-05,0.146161,-0.00550148,0.000403848
0.05625,0.5125,9.79344e-06,0.164757,-0.00580366,0.00159189
0.05625,0.51875,-2.74356e-05,0.184116,-0.00611364,0.00284063
0.05625,0.525,-6.6627e-05,0.204249,-0.00643183,0.00415146
0.05625,0.53125,-0.000107833,0.225164,-0.00675866,0.00552586
0.05625,0.5375,-0.00015111,0.246871,-0.00709462,0.00696536
0.05625,0.54375,-0.000196516,0.269381,-0.00744019,0.00847154
0.05625,0.55,-0.000244113,0.292701,-0.0077959,0.0100461
0.05625,0.55625,-0.000293965,0.31684,-0.00816228,0.0116908
0.05625,0.5625,-0.000346141,0.341806,-0.00853991,0.0134074
0.05625,0.56875,-0.000400714,0.367604,-0.00892936,0.0151979
0.05625,0.575,-0.000457758,0.394241,-0.00933124,0.0170642
0.05625,0.58125,-0.000517354,0.421717,-0.00974613,0.0190083
0.05625,0.5875,-0.000579585,0.450036,-0.0101746,0.0210326
0.05625,0.59375,-0.000644537,0.479194,-0.0106172,0.023139
0.05625,0.6,-0.0007123,0.509161,-0.0110745,0.02533
0.0625,0.40625,0.000454956,-0.028483,-0.00183525,-0.0117915
0.0625,0.4125,0.00044267,-0.020572,-0.0020984,-0.0113799
0.0625,0.41875,0.000428726,-0.0121178,-0.00236624,-0.0109203
0.0625,0.425,0.000413092,-0.00309674,-0.00263888,-0.010412
0.0625,0.43125,0.00039574,0.00650282,-0.00291644,-0.0098539
0.0625,0.4375,0.000376637,0.0166915,-0.00319909,-0.00924529
0.0625,0.44375,0.000355751,0.0274792,-0.00348701,-0.00858522
0.0625,0.45,0.000333049,0.0388753,-0.00378042,-0.00787276
0.0625,0.45625,0.000308496,0.0508885,-0.00407955,-0.00710697
0.0625,0.4625,0.000282055,0.0635271,-0.00438466,-0.00628688
0.0625,0.46875,0.000253688,0.0767993,-0.00469602,-0.00541148
0.0625,0.475,0.000223355,0.0907129,-0.00501392,-0.00447973
0.0625,0.48125,0.000191014,0.105275,-0.00533866,-0.00349057
0.0625,0.4875,0.000156621,0.120495,-0.00567059,-0.00244287
0.0625,0.49375,0.000120131,0.136378,-0.00601004,-0.00133549
0.0625,0.5,8.14958e-05,0.152932,-0.0063574,-0.00016721
0.0625,0.50625,4.06638e-05,0.170165,-0.00671307,0.00106321
0.0625,0.5125,-2.41757e-06,0.188084,-0.00707746,0.00235709
0.0625,0.51875,-4.78044e-05,0.206695,-0.00745103,0.00371579
0.0625,0.525,-9.55554e-05,0.226006,-0.00783426,0.00514072
0.0625,0.53125,-0.000145733,0.246023,-0.00822765,0.00663338
0.0625,0.5375,-0.000198401,0.266753,-0.00863174,0.00819532
0.0625,0.54375,-0.000253629,0.2882,-0.0090471,0.00982816
0.0625,0.55,-0.00031149,0.310371,-0.00947433,0.0115336
0.0625,0.55625,-0.000372058,0.333269,-0.00991403,0.0133134
0.0625,0.5625,-0.000435415,0.356897,-0.0103669,0.0151694
0.0625,0.56875,-0.000501644,0.381258,-0.0108335,0.0171035
0.0625,0.575,-0.000570834,0.406353,-0.0113145,0.0191177
0.0625,0.58125,-0.000643076,0.432178,-0.0118107,0.021214
0.0625,0.5875,-0.000718467,0.458732,-0.0123227,0.0233947
0.0625,0.59375,-0.000797109,0.486006,-0.012851,0.025662
0.0625,0.6,-0.000879105,0.513963,-0.0133964,0.0280181
0.06875,0.40625,0.000530024,-0.00192453,-0.00224483,-0.0121717
0.06875,0.4125,0.000515026,0.00612,-0.0025572,-0.0117154
0.06875,0.41875,0.000498059,0.014669,-0.00287512,-0.0112078
0.06875,0.425,0.000479087,0.0237461,-0.00319873,-0.0106482
0.06875,0.43125,0.000458075,0.0333613,-0.00352815,-0.0100355
0.06875,0.4375,0.000434985,0.0435237,-0.00386357,-0.00936897
0.06875,0.44375,0.00040978,0.0542414,-0.00420519,-0.00864754
0.06875,0.45,0.00038242,0.0655223,-0.00455326,-0.0078703
0.06875,0.45625,0.000352864,0.0773733,-0.00490802,-0.00703627
0.06875,0.4625,0.00032107,0.0898013,-0.00526977,-0.00614446
0.06875,0.46875,0.000286992,0.102812,-0.0056388,-0.00519384
0.06875,0.475,0.000250585,0.116413,-0.00601544,-0.00418335
0.06875,0.48125,0.000211799,0.130608,-0.00640004,-0.00311189
0.06875,0.4875,0.000170585,0.145404,-0.00679296,-0.00197833
0.06875,0.49375,0.000126887,0.160805,-0.0071946,-0.000781502
0.06875,0.5,8.0652e-05,0.176817,-0.0076054,0.000479817
0.06875,0.50625,3.182e-05,0.193445,-0.00802578,0.00180689
0.06875,0.5125,-1.96702e-05,0.210693,-0.00845623,0.00320103
0.06875,0.51875,-7.3883e-05,0.228566,-0.00889727,0.00466361
0.06875,0.525,-0.000130886,0.247068,-0.00934942,0.00619606
0.06875,0.53125,-0.000190751,0.266202,-0.00981326,0.00779987
0.06875,0.5375,-0.000253552,0.285971,-0.0102894,0.00947658
0.06875,0.54375,-0.000319368,0.306379,-0.0107785,0.0112278
0.06875,0.55,-0.000388283,0.327426,-0.0112811,0.0130552
0.06875,0.55625,-0.000460382,0.349114,-0.0117981,0.0149606
0.06875,0.5625,-0.000535758,0.371441,-0.01233,0.0169458
0.06875,0.56875,-0.000614507,0.394407,-0.0128777,0.0190127
0.06875,0.575,-0.000696729,0.418008,-0.0134418,0.0211633
0.06875,0.58125,-0.00078253,0.442238,-0.0140232,0.0233995
0.06875,0.5875,-0.000872019,0.467089,-0.0146226,0.0257237
0.06875,0.59375,-0.000965312,0.492552,-0.0152406,0.0281379
0.06875,0.6,-0.00106253,0.518578,-0.0158779,0.0306444
0.075,0.40625,0.000607102,0.0240658,-0.00269753,-0.0124379
0.075,0.4125,0.000589112,0.0322261,-0.00306224,-0.011937
0.075,0.41875,0.000568824,0.0408535,-0.00343341,-0.0113819
0.075,0.425,0.000546195,0.0499718,-0.00381117,-0.0107716
0.075,0.43125,0.000521184,0.0595893,-0.00419566,-0.0101052
0.075,0.4375,0.000493749,0.0697132,-0.00458709,-0.00938181
0.075,0.44375,0.000463845,0.0803504,-0.00498568,-0.00860045
0.075,0.45,0.000431428,0.0915069,-0.00539168,-0.00776015
0.075,0.45625,0.000396449,0.103188,-0.00580539,-0.00685992
0.075,0.4625,0.000358861,0.115399,-0.00622709,-0.00589876
0.075,0.46875,0.000318611,0.128145,-0.00665713,-0.00487562
0.075,0.475,0.000275646,0.141429,-0.00709587,-0.00378944
0.075,0.48125,0.000229912,0.155256,-0.00754368,-0.00263912
0.075,0.4875,0.00018135,0.169628,-0.00800097,-0.00142352
0.075,0.49375,0.0001299,0.184551,-0.00846819,-0.000141465
0.075,0.5,7.54981e-05,0.200025,-0.00894579,0.00120825
0.075,0.50625,1.80777e-05,0.216055,-0.00943428,0.0026269
0.075,0.5125,-4.24305e-05,0.232642,-0.00993418,0.00411578
0.075,0.51875,-0.0001061,0.249789,-0.0104461,0.00567624
0.075,0.525,-0.000173006,0.267496,-0.0109705,0.00730971
0.075,0.53125,-0.000243231,0.285766,-0.0115082,0.00901764
0.075,0.5375,-0.000316858,0.304598,-0.0120597,0.0108016
0.075,0.54375,-0.000393977,0.323991,-0.0126258,0.0126631
0.075,0.55,-0.00047468,0.343946,-0.0132072,0.0146039
0.075,0.55625,-0.000559066,0.364459,-0.0138046,0.0166256
0.075,0.5625,-0.000647238,0.385526,-0.0144189,0.0187301
0.075,0.56875,-0.000739303,0.407144,-0.0150509,0.0209192
0.075,0.575,-0.000835374,0.429304,-0.0157014,0.0231949
0.075,0.58125,-0.00093557,0.451998,-0.0163711,0.0255591
0.075,0.5875,-0.00104001,0.475215,-0.017061,0.028014
0.075,0.59375,-0.00114883,0.498941,-0.0177718,0.0305618
0.075,0.6,-0.00126216,0.52312,-0.0185042,0.0332047
0.08125,0.40625,0.000685498,0.0495126,-0.00319327,-0.0125968
0.08125,0.4125,0.000664239,0.0577724,-0.00361324,-0.0120516
0.08125,0.41875,0.000640333,0.0664632,-0.00404058,-0.0114493
0.08125,0.425,0.000613732,0.075609,-0.00447542,-0.010789
0.08125,0.43125,0.00058439,0.0852165,-0.00491793,-0.0100698
0.08125,0.4375,0.000552258,0.0952914,-0.00536833,-0.00929085
0.08125,0.44375,0.000517286,0.105839,-0.00582686,-0.00845105
0.08125,0.45,0.000479422,0.116863,-0.00629378,-0.00754948
0.08125,0.45625,0.000438614,0.128368,-0.00676941,-0.00658515
0.08125,0.4625,0.000394805,0.140358,-0.00725407,-0.00555704
0.08125,0.46875,0.000347938,0.152835,-0.00774812,-0.00446413
0.08125,0.475,0.000297953,0.165802,-0.00825194,-0.00330534
0.08125,0.48125,0.000244788,0.17926,-0.00876596,-0.00207959
0.08125,0.4875,0.000188379,0.193213,-0.00929061,-0.000785753
0.08125,0.49375,0.000128656,0.207661,-0.00982638,0.000577329
0.08125,0.5,6.55488e-05,0.222605,-0.0103738,0.00201085
0.08125,0.50625,-1.01628e-06,0.238045,-0.0109333,0.00351605
0.08125,0.5125,-7.11174e-05,0.253984,-0.0115056,0.00509421
0.08125,0.51875,-0.000144836,0.270419,-0.0120912,0.00674666
0.08125,0.525,-0.000222257,0.287351,-0.0126908,0.00847476
0.08125,0.53125,-0.000303471,0.304777,-0.0133051,0.01028
0.08125,0.5375,-0.000388572,0.322697,-0.0139348,0.0121637
0.08125,0.54375,-0.000477657,0.341106,-0.0145807,0.0141277
0.08125,0.55,-0.000570831,0.360002,-0.0152436,0.0161733
0.08125,0.55625,-0.000668202,0.379379,-0.0159243,0.0183023
0.08125,0.5625,-0.000769884,0.399231,-0.0166236,0.0205165
0.08125,0.56875,-0.000875997,0.41955,-0.0173425,0.0228177
0.08125,0.575,-0.000986665,0.440325,-0.0180818,0.0252076
0.08125,0.58125,-0.00110202,0.461547,-0.0188424,0.0276884
0.08125,0.5875,-0.00122219,0.4832,-0.0196252,0.0302619
0.08125,0.59375,-0.00134733,0.505268,-0.0204312,0.0329304
0.08125,0.6,-0.00147758,0.527689,-0.0212611,0.035696
0.0875,0.40625,0.000764562,0.0744397,-0.00373187,-0.0126544
0.0875,0.4125,0.000739757,0.0827839,-0.00420979,-0.0120652
0.0875,0.41875,0.00071194,0.0915242,-0.00469598,-0.0114163
0.0875,0.425,0.000681057,0.100685,-0.0051906,-0.0107068
0.0875,0.43125,0.000647057,0.110272,-0.00569383,-0.00993594
0.0875,0.4375,0.000609884,0.120288,-0.00620589,-0.00910263
0.0875,0.44375,0.000569483,0.130738,-0.00672705,-0.00820596
0.0875,0.45,0.000525796,0.141624,-0.00725758,-0.00724496
0.0875,0.45625,0.000478764,0.152948,-0.00779782,-0.00621865
0.0875,0.4625,0.000428324,0.164713,-0.00834811,-0.00512603
0.0875,0.46875,0.000374412,0.17692,-0.00890884,-0.00396609
0.0875,0.475,0.000316963,0.18957,-0.00948041,-0.00273777
0.0875,0.48125,0.000255907,0.202663,-0.0100633,-0.00144
0.0875,0.4875,0.000191172,0.216199,-0.0106579,-7.17001e-05
0.0875,0.49375,0.000122684,0.230179,-0.0112648,0.00136827
0.0875,0.5,5.03624e-05,0.244601,-0.0118845,0.00288107
0.0875,0.50625,-2.58729e-05,0.259465,-0.0125176,0.00446791
0.0875,0.5125,-0.000106108,0.274768,-0.0131648,0.00613001
0.0875,0.51875,-0.000190433,0.29051,-0.0138266,0.00786866
0.0875,0.525,-0.000278941,0.306686,-0.0145038,0.0096852
0.0875,0.53125,-0.000371731,0.323294,-0.0151971,0.011581
0.0875,0.5375,-0.000468905,0.340329,-0.0159074,0.0135575
0.0875,0.54375,-0.000570573,0.357786,-0.0166353,0.0156161
0.0875,0.55,-0.000676847,0.37566,-0.0173819,0.0177585
0.0875,0.55625,-0.000787846,0.393943,-0.0181479,0.0199861
0.0875,0.5625,-0.000903695,0.412625,-0.0189343,0.0223007
0.0875,0.56875,-0.00102452,0.431698,-0.019742,0.0247041
0.0875,0.575,-0.00115047,0.451149,-0.0205721,0.0271979
0.0875,0.58125,-0.00128167,0.470964,-0.0214254,0.0297841
0.0875,0.5875,-0.00141829,0.491126,-0.022303,0.0324646
0.0875,0.59375,-0.00156046,0.511617,-0.0232058,0.0352415
0.0875,0.6,-0.00170836,0.532367,-0.0241348,0.0381168
0.09375,0.40625,0.000843678,0.0988695,-0.00431305,-0.0126165
0.09375,0.4125,0.000815054,0.107284,-0.00485138,-0.0119837
0.09375,0.41875,0.000783036,0.116062,-0.0053989,-0.0112888
0.09375,0.425,0.000747568,0.125227,-0.00595575,-0.0105311
0.09375,0.43125,0.000708589,0.134783,-0.00652215,-0.00970955
0.09375,0.4375,0.000666041,0.144732,-0.00709831,-0.00882327
0.09375,0.44375,0.00061986,0.155077,-0.00768453,-0.00787132
0.09375,0.45,0.000569984,0.16582,-0.00828109,-0.00685276
0.09375,0.45625,0.000516347,0.17696,-0.00888833,-0.00576661
0.09375,0.4625,0.00045888,0.188498,-0.00950663,-0.00461191
0.09375,0.46875,0.000397514,0.200435,-0.0101364,-0.00338767
0.09375,0.475,0.000332175,0.212769,-0.010778,-0.00209286
0.09375,0.48125,0.000262788,0.2255,-0.011432,-0.000726455
0.09375,0.4875,0.000189275,0.238627,-0.0120989,0.000712603
0.09375,0.49375,0.000111552,0.252147,-0.0127792,0.0022254
0.09375,0.5,2.95354e-05,0.266058,-0.0134734,0.00381306
0.09375,0.50625,-5.68651e-05,0.280358,-0.0141822,0.00547672
0.09375,0.5125,-0.000147743,0.295043,-0.0149063,0.00721756
0.09375,0.51875,-0.000243194,0.310109,-0.0156464,0.00903682
0.09375,0.525,-0.000343322,0.325552,-0.0164031,0.0109358
0.09375,0.53125,-0.000448234,0.341367,-0.0171774,0.0129157
0.09375,0.5375,-0.00055804,0.357548,-0.01797,0.0149779
0.09375,0.54375,-0.000672858,0.374087,-0.0187817,0.0171239
0.09375,0.55,-0.000792811,0.390978,-0.0196136,0.0193551
0.09375,0.55625,-0.000918028,0.408209,-0.0204666,0.021673
0.09375,0.5625,-0.00104864,0.425772,-0.0213416,0.0240792
0.09375,0.56875,-0.0011848,0.443653,-0.0222396,0.0265753
0.09375,0.575,-0.00132664,0.461839,-0.0231618,0.029163
0.09375,0.58125,-0.00147432,0.480314,-0.0241091,0.0318441
0.09375,0.5875,-0.001628,0.49906,-0.0250826,0.0346205
0.09375,0.59375,-0.00178785,0.518055,-0.0260834,0.0374941
0.09375,0.6,-0.00195404,0.537223,-0.0271124,0.0404668
0.1,0.40625,0.000922268,0.122823,-0.00493644,-0.0124885
0.1,0.4125,0.000889553,0.131296,-0.00553745,-0.0118125
0.1,0.41875,0.00085305,0.1401,-0.00614854,-0.0110725
0.1,0.425,0.000812696,0.149259,-0.00676987,-0.0102674
0.1,0.43125,0.000768426,0.158776,-0.00740165,-0.00939631
0.1,0.4375,0.000720175,0.168651,-0.00804412,-0.00845844
0.1,0.44375,0.000667875,0.178886,-0.00869756,-0.00745284
0.1,0.45,0.000611456,0.189481,-0.00936229,-0.00637858
0.1,0.45625,0.000550846,0.200434,-0.0100387,-0.00523473
0.1,0.4625,0.000485973,0.211746,-0.0107271,-0.00402037
0.1,0.46875,0.000416758,0.223413,-0.0114279,-0.00273452
0.1,0.475,0.000343124,0.235435,-0.0121416,-0.00137622
0.1,0.48125,0.000264988,0.24781,-0.0128687,5.5524e-05
0.1,0.4875,0.000182265,0.260534,-0.0136098,0.00156171
0.1,0.49375,9.4866e-05,0.273603,-0.0143653,0.00314338
0.1,0.5,2.69919e-06,0.287016,-0.0151358,0.00480158
0.1,0.50625,-9.43319e-05,0.300766,-0.0159221,0.0065374
0.1,0.5125,-0.000196328,0.31485,-0.0167249,0.00835196
0.1,0.51875,-0.000303393,0.329262,-0.0175448,0.0102464
0.1,0.525,-0.000415638,0.343996,-0.0183827,0.0122219
0.1,0.53125,-0.000533176,0.359046,-0.0192393,0.0142797
0.1,0.5375,-0.000656129,0.374403,-0.0201156,0.0164211
0.1,0.54375,-0.000784621,0.39006,-0.0210125,0.0186474
0.1,0.55,-0.000918785,0.406006,-0.0219309,0.0209598
0.1,0.55625,-0.00105876,0.422232,-0.0228719,0.02336
0.1,0.5625,-0.00120468,0.438724,-0.0238365,0.0258492
0.1,0.56875,-0.00135672,0.455469,-0.0248258,0.0284292
0.1,0.575,-0.00151501,0.472452,-0.0258409,0.0311013
0.1,0.58125,-0.00167973,0.489654,-0.0268829,0.0338674
0.1,0.5875,-0.00185104,0.507057,-0.0279529,0.036729
0.1,0.59375,-0.00202914,0.524638,-0.0290521,0.0396882
0.1,0.6,-0.00221419,0.542313,-0.0301815,0.0427466
0.10625,0.40625,0.000999784,0.146322,-0.00560159,-0.0122754
0.10625,0.4125,0.00096271,0.154842,-0.00626737,-0.011557
0.10625,0.41875,0.000921442,0.163661,-0.00694408,-0.0107724
0.10625,0.425,0.000875909,0.172806,-0.00763191,-0.00992086
0.10625,0.43125,0.000826043,0.182276,-0.00833106,-0.00900149
0.10625,0.4375,0.000771771,0.192072,-0.00904179,-0.00801342
0.10625,0.44375,0.000713021,0.202192,-0.00976439,-0.00695578
0.10625,0.45,0.000649716,0.212636,-0.0104992,-0.00582768
0.10625,0.45625,0.000581781,0.223402,-0.0112465,-0.00462825
0.10625,0.4625,0.000509135,0.234486,-0.0120068,-0.00335658
0.10625,0.46875,0.000431695,0.245887,-0.0127805,-0.00201178
0.10625,0.475,0.000349378,0.257601,-0.0135681,-0.000592911
0.10625,0.48125,0.000262094,0.269625,-0.01437,0.000900945
0.10625,0.4875,0.000169753,0.281954,-0.0151867,0.00247074
0.10625,0.49375,7.22601e-05,0.294585,-0.016019,0.00411744
