x,y,s,v,velU,velV
0.28125,0.65625,0.00415979,1.22995,-0.00991013,-0.0044053
0.28125,0.6625,0.00407799,1.33221,-0.0165466,-0.00473
0.28125,0.66875,0.00395296,1.43693,-0.0237538,-0.00500941
0.28125,0.675,0.00378107,1.54382,-0.0315459,-0.00523704
0.28125,0.68125,0.00355863,1.65258,-0.0399354,-0.00540639
0.28125,0.6875,0.00328188,1.76283,-0.0489337,-0.00551108
0.28125,0.69375,0.00294696,1.87417,-0.05855,-0.00554481
0.28125,0.7,0.00255,1.98615,-0.0687919,-0.00550138
0.28125,0.70625,0.00208706,2.09827,-0.0796648,-0.00537464
0.28125,0.7125,0.00155419,2.20994,-0.0911722,-0.00515844
0.28125,0.71875,0.000947411,2.32055,-0.103315,-0.00484644
0.28125,0.725,0.000262756,2.4294,-0.116091,-0.00443193
0.28125,0.73125,-0.000503726,2.5357,-0.129496,-0.00390755
0.28125,0.7375,-0.00135594,2.63856,-0.143522,-0.00326486
0.28125,0.74375,-0.00229775,2.73696,-0.158157,-0.00249388
0.28125,0.75,-0.0033329,2.80178,-0.173384,-0.00158238
0.2875,0.50625,0.000619886,-0.342031,0.0236282,0.00359293
0.2875,0.5125,0.000774127,-0.309825,0.0256248,0.00356091
0.2875,0.51875,0.000940196,-0.271676,0.0274111,0.0034985
0.2875,0.525,0.00111677,-0.232074,0.0289819,0.00340578
0.2875,0.53125,0.00130247,-0.190808,0.0303309,0.00328288
0.2875,0.5375,0.0014959,-0.147666,0.0314501,0.00313009
0.2875,0.54375,0.0016956,-0.10244,0.0323304,0.00294782
0.2875,0.55,0.00190003,-0.0549285,0.0329611,0.00273672
0.2875,0.55625,0.00210761,-0.00493574,0.0333305,0.00249765
0.2875,0.5625,0.00231666,0.0477243,0.0334256,0.00223176
0.2875,0.56875,0.00252543,0.103227,0.033232,0.00194052
0.2875,0.575,0.00273206,0.161735,0.0327346,0.00162573
0.2875,0.58125,0.00293461,0.223396,0.031917,0.00128957
0.2875,0.5875,0.00313103,0.28834,0.0307621,0.000934609
0.2875,0.59375,0.00331914,0.356682,0.029252,0.000563815
0.2875,0.6,0.00349668,0.428513,0.0273681,0.000180581
0.2875,0.60625,0.00366124,0.503903,0.0250913,-0.000211288
0.2875,0.6125,0.00381032,0.582898,0.0224022,-0.000607581
0.2875,0.61875,0.00394127,0.665518,0.0192811,-0.0010037
0.2875,0.625,0.00405133,0.751755,0.0157083,-0.00139466
0.2875,0.63125,0.00413762,0.841572,0.0116643,-0.00177517
0.2875,0.6375,0.00419713,0.934901,0.00712957,-0.00213964
0.2875,0.64375,0.00422674,1.03164,0.00208537,-0.00248221
0.2875,0.65,0.0042232,1.13165,-0.00348658,-0.00279688
0.2875,0.65625,0.00418316,1.23477,-0.00960375,-0.00307749
0.2875,0.6625,0.00410315,1.34078,-0.0162826,-0.00331783
0.2875,0.66875,0.00397963,1.44944,-0.0235386,-0.00351171
0.2875,0.675,0.00380892,1.56045,-0.0313856,-0.00365303
0.2875,0.68125,0.00358731,1.67349,-0.0398363,-0.00373582
0.2875,0.6875,0.00331097,1.7882,-0.0489017,-0.00375431
0.2875,0.69375,0.00297604,1.90415,-0.058591,-0.00370295
0.2875,0.7,0.00257858,2.02088,-0.0689115,-0.00357647
0.2875,0.70625,0.00211464,2.1379,-0.0798688,-0.0033698
0.2875,0.7125,0.00158022,2.25464,-0.091466,-0.00307805
0.2875,0.71875,0.000971316,2.37049,-0.103704,-0.00269636
0.2875,0.725,0.000283919,2.48479,-0.116582,-0.0022197
0.2875,0.73125,-0.000485961,2.59677,-0.130096,-0.00164262
0.2875,0.7375,-0.00134228,2.70562,-0.144239,-0.000958777
0.2875,0.74375,-0.00228894,2.81037,-0.159,-0.000160461
0.2875,0.75,-0.00332978,2.8811,-0.174367,0.000762123
0.29375,0.50625,0.000597638,-0.363096,0.0236346,0.00347494
0.29375,0.5125,0.000752008,-0.33193,0.0256599,0.00346232
0.29375,0.51875,0.000918387,-0.294726,0.0274749,0.00342284
0.29375,0.525,0.00109544,-0.255996,0.0290743,0.00335653
0.29375,0.53125,0.00128182,-0.215507,0.0304517,0.00326352
0.29375,0.5375,0.00147609,-0.17303,0.0315991,0.00314407
0.29375,0.54375,0.0016768,-0.128338,0.0325069,0.00299858
0.29375,0.55,0.00188243,-0.0812095,0.0331645,0.0028277
0.29375,0.55625,0.00209136,-0.0314319,0.0335598,0.00263229
0.29375,0.5625,0.00230192,0.0211987,0.0336794,0.00241351
0.29375,0.56875,0.00251235,0.0768744,0.0335088,0.00217283
0.29375,0.575,0.00272079,0.135773,0.0330324,0.00191207
0.29375,0.58125,0.00292526,0.198055,0.0322334,0.00163343
0.29375,0.5875,0.0031237,0.263864,0.0310944,0.00133949
0.29375,0.59375,0.00331394,0.333323,0.0295969,0.00103326
0.29375,0.6,0.00349366,0.406532,0.027722,0.000718148
0.29375,0.60625,0.00366046,0.483567,0.0254503,0.000397977
0.29375,0.6125,0.00381179,0.564475,0.0227619,7.69717e-05
0.29375,0.61875,0.00394499,0.649279,0.0196366,-0.000240261
0.29375,0.625,0.00405725,0.737967,0.0160546,-0.000548764
0.29375,0.63125,0.00414567,0.8305,0.0119959,-0.000843265
0.29375,0.6375,0.0042072,0.9268,0.00744086,-0.00111823
0.29375,0.64375,0.00423868,1.02676,0.00237044,-0.00136792
0.29375,0.65,0.00423683,1.13022,-0.00323373,-0.00158644
0.29375,0.65625,0.00419826,1.23701,-0.00938919,-0.00176785
0.29375,0.6625,0.00411946,1.34691,-0.0161124,-0.0019062
0.29375,0.66875,0.00399685,1.45963,-0.0234186,-0.00199564
0.29375,0.675,0.00382673,1.57489,-0.0313218,-0.00203049
0.29375,0.68125,0.00360533,1.69234,-0.0398342,-0.00200532
0.29375,0.6875,0.0033288,1.81158,-0.0489665,-0.00191503
0.29375,0.69375,0.00299325,1.9322,-0.0587278,-0.00175489
0.29375,0.7,0.00259471,2.05373,-0.069125,-0.00152058
0.29375,0.70625,0.00212919,2.17566,-0.0801633,-0.00120819
0.29375,0.7125,0.00159267,2.29744,-0.0918457,-0.000814185
0.29375,0.71875,0.000981116,2.41846,-0.104173,-0.000335271
0.29375,0.725,0.000290502,2.53809,-0.117145,0.000231759
0.29375,0.73125,-0.000483193,2.65562,-0.130757,0.00089032
0.29375,0.7375,-0.00134396,2.77027,-0.145004,0.00164444
0.29375,0.74375,-0.00229574,2.88117,-0.159877,0.00249933
0.29375,0.75,-0.00334243,2.95766,-0.175366,0.00346206
0.3,0.50625,0.000576449,-0.385457,0.0236266,0.00324786
0.3,0.5125,0.000730848,-0.355552,0.0256769,0.0032477
0.3,0.51875,0.000897411,-0.319521,0.0275169,0.00322449
0.3,0.525,0.00107481,-0.281887,0.0291413,0.00317833
0.3,0.53125,0.00126168,-0.242395,0.0305434,0.0031094
0.3,0.5375,0.0014566,-0.200796,0.0317151,0.00301804
0.3,0.54375,0.00165811,-0.15684,0.0326467,0.00290475
0.3,0.55,0.00186469,-0.110285,0.0333274,0.00277022
0.3,0.55625,0.00207471,-0.0608966,0.0337447,0.00261543
0.3,0.5625,0.00228649,-0.00845151,0.033885,0.00244161
0.3,0.56875,0.00249827,0.0472612,0.0337335,0.00225032
0.3,0.575,0.00270816,0.106436,0.033274,0.00204348
0.3,0.58125,0.00291419,0.169251,0.0324896,0.00182337
0.3,0.5875,0.00311428,0.235861,0.0313623,0.00159267
0.3,0.59375,0.00330622,0.3064,0.0298733,0.00135446
0.3,0.6,0.0034877,0.380976,0.0280034,0.00111222
0.3,0.60625,0.00365627,0.459671,0.0257325,0.000869852
0.3,0.6125,0.00380935,0.542536,0.0230404,0.000631623
0.3,0.61875,0.00394427,0.629592,0.0199068,0.000402174
0.3,0.625,0.00405819,0.720824,0.0163113,0.000186473
0.3,0.63125,0.00414816,0.816185,0.0122337,-1.02302e-05
0.3,0.6375,0.00421111,0.915589,0.00765422,-0.000182456
0.3,0.64375,0.00424384,1.01891,0.00255358,-0.000324562
0.3,0.65,0.00424303,1.12599,-0.00308665,-0.000430818
0.3,0.65625,0.00420526,1.23662,-0.00928399,-0.000495486
0.3,0.6625,0.00412698,1.35056,-0.0160548,-0.000512913
0.3,0.66875,0.00400457,1.46752,-0.0234143,-0.000477624
0.3,0.675,0.0038343,1.58718,-0.0313759,-0.000384416
0.3,0.68125,0.00361237,1.70917,-0.0399517,-0.000228455
0.3,0.6875,0.00333491,1.83307,-0.0491521,-5.35867e-06
0.3,0.69375,0.00299797,1.95845,-0.0589854,0.000288728
0.3,0.7,0.00259759,2.08483,-0.0694582,0.000657081
0.3,0.70625,0.00212974,2.21168,-0.0805752,0.00110238
0.3,0.7125,0.0015904,2.33846,-0.0923389,0.00162672
0.3,0.71875,0.000975507,2.46458,-0.10475,0.00223171
0.3,0.725,0.000281022,2.58941,-0.117808,0.00291864
0.3,0.73125,-0.00049709,2.7123,-0.131509,0.00368871
0.3,0.7375,-0.00136284,2.83252,-0.145848,0.00454348
0.3,0.74375,-0.00232018,2.94929,-0.160818,0.0054854
0.3,0.75,-0.00337306,3.03134,-0.17641,0.00651856
0.30625,0.50625,0.000557039,-0.409185,0.0236119,0.00289964
0.30625,0.5125,0.000711412,-0.380783,0.0256833,0.00290345
0.30625,0.51875,0.00087808,-0.346176,0.0275442,0.00288831
0.30625,0.525,0.00105572,-0.309885,0.0291894,0.00285448
0.30625,0.53125,0.00124295,-0.271634,0.030612,0.00280232
0.30625,0.5375,0.00143837,-0.231148,0.0318037,0.00273234
0.30625,0.54375,0.00164049,-0.188153,0.0327547,0.00264521
0.30625,0.55,0.0018478,-0.142382,0.0334538,0.00254185
0.30625,0.55625,0.00205867,-0.0935771,0.0338884,0.00242339
0.30625,0.5625,0.0022714,-0.0414906,0.0340445,0.00229126
0.30625,0.56875,0.00248422,0.0141093,0.033907,0.00214722
0.30625,0.575,0.00269524,0.0734372,0.0334593,0.00199336
0.30625,0.58125,0.00290247,0.136687,0.0326842,0.00183213
0.30625,0.5875,0.00310379,0.204031,0.0315633,0.00166638
0.30625,0.59375,0.00329701,0.275614,0.0300773,0.00149934
0.30625,0.6,0.00347976,0.351554,0.0282066,0.00133462
0.30625,0.60625,0.00364959,0.431937,0.0259309,0.00117624
0.30625,0.6125,0.0038039,0.516816,0.0232295,0.00102856
0.30625,0.61875,0.00393996,0.606212,0.0200818,0.000896279
0.30625,0.625,0.00405492,0.700104,0.016467,0.000784388
0.30625,0.63125,0.0041458,0.798435,0.0123648,0.000698127
0.30625,0.6375,0.00420948,0.901107,0.00775519,0.00064291
0.30625,0.64375,0.00424274,1.00798,0.00261881,0.000624261
0.30625,0.65,0.00424221,1.11887,-0.00306281,0.00064773
0.30625,0.65625,0.00420445,1.23355,-0.00930709,0.000718796
0.30625,0.6625,0.00412588,1.35174,-0.0161303,0.000842772
0.30625,0.66875,0.00400282,1.47314,-0.0235471,0.00102469
0.30625,0.675,0.00383154,1.59739,-0.0315709,0.00126922
0.30625,0.68125,0.00360819,1.72409,-0.0402132,0.00158051
0.30625,0.6875,0.00332887,1.85281,-0.0494837,0.00196215
0.30625,0.69375,0.00298964,1.98307,-0.0593902,0.00241702
0.30625,0.7,0.00258649,2.11436,-0.0699387,0.00294726
0.30625,0.70625,0.00211541,2.24616,-0.0811329,0.00355423
0.30625,0.7125,0.00157233,2.37791,-0.092975,0.00423846
0.30625,0.71875,0.000953219,2.50903,-0.105465,0.00499979
0.30625,0.725,0.000254019,2.63891,-0.118602,0.00583743
0.30625,0.73125,-0.000529302,2.76694,-0.132382,0.00675026
0.30625,0.7375,-0.00140075,2.89245,-0.146801,0.00773718
0.30625,0.74375,-0.00236431,3.01475,-0.161853,0.00879767
0.30625,0.75,-0.00342391,3.10206,-0.17753,0.00993259
0.3125,0.50625,0.000540204,-0.434355,0.0235999,0.00241759
0.3125,0.5125,0.000694555,-0.407723,0.0256882,0.00241512
0.3125,0.51875,0.000861307,-0.374812,0.0275658,0.00239805
0.3125,0.525,0.00103913,-0.340139,0.0292273,0.00236693
0.3125,0.53125,0.00122665,-0.3034,0.0306655,0.00232242
0.3125,0.5375,0.00142245,-0.26429,0.0318722,0.00226535
0.3125,0.54375,0.00162505,-0.222508,0.0328372,0.00219671
0.3125,0.55,0.00183291,-0.177757,0.0335492,0.00211772
0.3125,0.55625,0.00204441,-0.12975,0.0339953,0.00202985
0.3125,0.5625,0.00225785,-0.0782154,0.0341612,0.00193483
0.3125,0.56875,0.00247143,-0.0228949,0.0340314,0.00183471
0.3125,0.575,0.00268325,0.0364488,0.0335891,0.0017319
0.3125,0.58125,0.00289129,0.10003,0.0328166,0.0016291
0.3125,0.5875,0.00309345,0.168037,0.0316951,0.00152944
0.3125,0.59375,0.00328748,0.240629,0.0302051,0.00143635
0.3125,0.6,0.00347102,0.317934,0.0283265,0.00135368
0.3125,0.60625,0.00364156,0.400044,0.0260385,0.0012856
0.3125,0.6125,0.0037965,0.487015,0.0233204,0.0012366
0.3125,0.61875,0.00393307,0.578862,0.020151,0.00121146
0.3125,0.625,0.00404839,0.675559,0.0165095,0.00121522
0.3125,0.63125,0.00413944,0.777037,0.0123752,0.0012531
0.3125,0.6375,0.00420308,0.883179,0.00772808,0.00133043
0.3125,0.64375,0.00423604,0.993824,0.00254876,0.00145257
0.3125,0.65,0.00423493,1.10876,-0.00318119,0.00162485
0.3125,0.65625,0.00419627,1.22774,-0.00947904,0.00185241
0.3125,0.6625,0.00411645,1.35045,-0.0163607,0.00214015
0.3125,0.66875,0.00399176,1.47654,-0.0238407,0.00249259
0.3125,0.675,0.00381844,1.60562,-0.0319317,0.00291372
0.3125,0.68125,0.00359262,1.73726,-0.0406447,0.00340692
0.3125,0.6875,0.00331038,1.87097,-0.0499886,0.00397485
0.3125,0.69375,0.00296776,2.00625,-0.0599705,0.00461931
0.3125,0.7,0.00256075,2.14257,-0.0705954,0.00534118
0.3125,0.70625,0.00208532,2.27937,-0.0818664,0.00614033
0.3125,0.7125,0.00153742,2.41607,-0.0937845,0.00701564
0.3125,0.71875,0.00091301,2.55209,-0.106349,0.00796503
0.3125,0.725,0.000208054,2.68685,-0.119558,0.00898552
0.3125,0.73125,-0.000581468,2.81975,-0.133408,0.0100735
0.3125,0.7375,-0.00145955,2.95022,-0.147895,0.0112251
0.3125,0.74375,-0.00243016,3.07764,-0.163013,0.0124366
0.3125,0.75,-0.00349722,3.16982,-0.178758,0.0137054
0.31875,0.50625,0.000526819,-0.461038,0.0236018,0.00178842
0.31875,0.5125,0.000681223,-0.43647,0.0257028,0.00176737
0.31875,0.51875,0.000848105,-0.405559,0.0275924,0.00173627
0.31875,0.525,0.00102613,-0.372809,0.0292651,0.00169612
0.31875,0.53125,0.00121392,-0.337883,0.0307136,0.00164806
0.31875,0.5375,0.00141005,-0.300445,0.0319294,0.00159337
0.31875,0.54375,0.00161304,-0.260157,0.0329024,0.00153355
0.31875,0.55,0.00182133,-0.216691,0.0336207,0.00147027
0.31875,0.55625,0.00203329,-0.169727,0.0340713,0.00140548
0.31875,0.5625,0.00224722,-0.118961,0.0342397,0.00134139
0.31875,0.56875,0.00246129,-0.0641059,0.0341099,0.00128049
0.31875,0.575,0.00267359,-0.00489903,0.0336649,0.0012256
0.31875,0.58125,0.0028821,0.0588979,0.0328867,0.00117986
0.31875,0.5875,0.00308468,0.127493,0.031756,0.00114672
0.31875,0.59375,0.00327905,0.201061,0.0302531,0.00112998
0.31875,0.6,0.00346284,0.279741,0.0283574,0.00113375
0.31875,0.60625,0.00363352,0.363632,0.026048,0.00116242
0.31875,0.6125,0.00378844,0.452791,0.0233037,0.00122068
0.31875,0.61875,0.00392482,0.547228,0.0201032,0.00131342
0.31875,0.625,0.00403973,0.646909,0.0164254,0.00144571
0.31875,0.63125,0.00413013,0.751747,0.0122496,0.00162273
0.31875,0.6375,0.00419285,0.861607,0.00755572,0.00184969
0.31875,0.64375,0.00422458,0.9763,0.00232439,0.00213175
0.31875,0.65,0.0042219,1.09558,-0.00346265,0.00247391
0.31875,0.65625,0.0041813,1.21917,-0.0098224,0.00288091
0.31875,0.6625,0.00409912,1.3467,-0.0167704,0.0033571
0.31875,0.66875,0.00397167,1.4778,-0.0243207,0.00390633
0.31875,0.675,0.00379512,1.61201,-0.0324853,0.0045318
0.31875,0.68125,0.0035656,1.74885,-0.0412744,0.00523597
0.31875,0.6875,0.00327919,1.8878,-0.0506961,0.00602038
0.31875,0.69375,0.0029319,2.0283,-0.0607566,0.00688558
0.31875,0.7,0.00251973,2.16979,-0.0714597,0.007831
0.31875,0.70625,0.00203865,2.31165,-0.0828074,0.0088549
0.31875,0.7125,0.00148464,2.4533,-0.0947997,0.00995433
0.31875,0.71875,0.000853657,2.59413,-0.107435,0.0111251
0.31875,0.725,0.0001417,2.73357,-0.12071,0.0123619
0.31875,0.73125,-0.000655221,2.87107,-0.134621,0.0136586
0.31875,0.7375,-0.00154107,3.00609,-0.149164,0.0150082
0.31875,0.74375,-0.00251977,3.13814,-0.164333,0.0164038
0.31875,0.75,-0.00359523,3.23471,-0.180125,0.0178391
0.325,0.50625,0.000517848,-0.489304,0.0236311,0.000998368
0.325,0.5125,0.000672463,-0.467122,0.0257404,0.000944032
0.325,0.51875,0.000839603,-0.438549,0.0276371,0.000884352
0.325,0.525,0.00101793,-0.408062,0.0293155,0.000820965
0.325,0.53125,0.00120605,-0.37529,0.0307683,0.000755661
0.325,0.5375,0.00140253,-0.339855,0.0319867,0.000690404
0.325,0.54375,0.00160588,-0.301382,0.0329603,0.000627351
0.325,0.55,0.00181453,-0.259501,0.0336773,0.000568877
0.325,0.55625,0.00202685,-0.213855,0.0341242,0.000517589
0.325,0.5625,0.00224109,-0.164103,0.0342862,0.000476349
0.325,0.56875,0.00245542,-0.109925,0.0341471,0.000448285
0.325,0.575,0.00266793,-0.0510269,0.0336897,0.000436804
0.325,0.58125,0.00287654,0.0128573,0.0328954,0.000445592
0.325,0.5875,0.00307912,0.0819584,0.031745,0.000478614
0.325,0.59375,0.00327336,0.15647,0.0302181,0.000540106
0.325,0.6,0.00345684,0.236543,0.028294,0.000634554
0.325,0.60625,0.00362703,0.322284,0.0259516,0.000766667
0.325,0.6125,0.00378124,0.413751,0.0231694,0.000941339
0.325,0.61875,0.00391665,0.510949,0.019926,0.0011636
0.325,0.625,0.00403031,0.613831,0.0162002,0.00143856
0.325,0.63125,0.00411915,0.722292,0.0119712,0.00177133
0.325,0.6375,0.00417995,0.836169,0.00721906,0.00216695
0.325,0.64375,0.00420939,0.955242,0.00192454,0.00263026
0.325,0.65,0.00420401,1.07923,-0.00393034,0.00316585
0.325,0.65625,0.00416026,1.20779,-0.0103622,0.00377788
0.325,0.6625,0.00407448,1.34054,-0.0173862,0.00447003
0.325,0.66875,0.00394293,1.47701,-0.0250154,0.00524528
0.325,0.675,0.00376179,1.61671,-0.0332614,0.00610585
0.325,0.68125,0.00352717,1.7591,-0.0421332,0.00705303
0.325,0.6875,0.00323512,1.90359,-0.0516382,0.00808705
0.325,0.69375,0.00288169,2.04957,-0.0617811,0.00920696
0.325,0.7,0.00246286,2.19639,-0.0725648,0.0104105
0.325,0.70625,0.00197463,2.34343,-0.0839897,0.0116942
0.325,0.7125,0.00141299,2.49005,-0.0960547,0.0130528
0.325,0.71875,0.000773946,2.63561,-0.108757,0.0144801
0.325,0.725,5.35298e-05,2.77955,-0.122092,0.0159682
0.325,0.73125,-0.0007522,2.92131,-0.136055,0.017508
0.325,0.7375,-0.00164715,3.06045,-0.15064,0.0190898
0.325,0.74375,-0.0026352,3.19655,-0.165844,0.020703
0.325,0.75,-0.0037202,3.29691,-0.181663,0.0223374
0.33125,0.50625,0.00051434,-0.513728,0.0237036,3.32804e-05
0.33125,0.5125,0.000669423,-0.493677,0.0258168,-7.17885e-05
0.33125,0.51875,0.00083705,-0.467199,0.0277155,-0.000177464
0.33125,0.525,0.00101587,-0.438754,0.0293938,-0.000281234
0.33125,0.53125,0.00120447,-0.407934,0.0308442,-0.000380407
0.33125,0.5375,0.00140142,-0.374323,0.0320577,-0.000472098
0.33125,0.54375,0.00160519,-0.33751,0.0330239,-0.000553221
0.33125,0.55,0.00181422,-0.297089,0.0337305,-0.000620477
0.33125,0.55625,0.00202682,-0.252669,0.0341638,-0.000670345
0.33125,0.5625,0.00224126,-0.203874,0.034309,-0.000699077
0.33125,0.56875,0.00245569,-0.150355,0.0341494,-0.000702696
0.33125,0.575,0.00266813,-0.0917893,0.0336676,-0.000676997
0.33125,0.58125,0.00287653,-0.0278891,0.0328449,-0.000617552
0.33125,0.5875,0.00307869,0.0415958,0.0316615,-0.000519727
0.33125,0.59375,0.0032723,0.116873,0.0300971,-0.000378701
0.33125,0.6,0.00345491,0.198101,0.0281308,-0.000189493
0.33125,0.60625,0.00362394,0.285389,0.0257412,5.29962e-05
0.33125,0.6125,0.00377667,0.37879,0.0229067,0.000353939
0.33125,0.61875,0.00391027,0.478299,0.0196059,0.000718521
0.33125,0.625,0.00402175,0.583849,0.0158177,0.00115187
0.33125,0.63125,0.00410799,0.69531,0.0115212,0.00165899
0.33125,0.6375,0.00416576,0.812486,0.00669679,0.00224464
0.33125,0.64375,0.0041917,0.935117,0.00132549,0.00291325
0.33125,0.65,0.00418233,1.06288,-0.00461027,0.00366883
0.33125,0.65625,0.00413407,1.19537,-0.0111266,0.0045148
0.33125,0.6625,0.00404325,1.33215,-0.0182378,0.00545389
0.33125,0.66875,0.0039061,1.4727,-0.0259565,0.00648801
0.33125,0.675,0.00371879,1.61647,-0.034293,0.00761812
0.33125,0.68125,0.00347744,1.76282,-0.0432556,0.00884404
0.33125,0.6875,0.0031781,1.91113,-0.05285,0.0101644
0.33125,0.69375,0.00281681,2.06071,-0.06308,0.0115764
0.33125,0.7,0.0023896,2.21088,-0.0739469,0.0130759
0.33125,0.70625,0.00189248,2.36093,-0.0854497,0.0146571
0.33125,0.7125,0.00132148,2.51021,-0.0975856,0.0163127
0.33125,0.71875,0.000672655,2.65806,-0.11035,0.0180336
0.33125,0.725,-5.79024e-05,2.8039,-0.123738,0.0198094
0.33125,0.73125,-0.000874072,2.94722,-0.137743,0.0216281
0.33125,0.7375,-0.00177969,3.08762,-0.152359,0.0234765
0.33125,0.74375,-0.00277855,3.22482,-0.16758,0.0253407
0.33125,0.75,-0.00387444,3.32605,-0.183406,0.0272065
0.3375,0.50625,0.000517432,-0.517715,0.0238383,-0.00103481
0.3375,0.5125,0.00067336,-0.497688,0.0259511,-0.00120152
0.3375,0.51875,0.000841822,-0.471221,0.0278465,-0.00136421
0.3375,0.525,0.00102144,-0.442785,0.0295184,-0.00151935
0.3375,0.53125,0.0012108,-0.411964,0.0309591,-0.0016632
0.3375,0.5375,0.00140843,-0.37834,0.0321595,-0.00179181
0.3375,0.54375,0.0016128,-0.341498,0.0331087,-0.00190101
0.3375,0.55,0.00182229,-0.301028,0.0337944,-0.00198644
0.3375,0.55625,0.00203523,-0.256537,0.0342028,-0.00204352
0.3375,0.5625,0.00224982,-0.207651,0.0343185,-0.00206748
0.3375,0.56875,0.00246421,-0.15402,0.0341251,-0.00205339
0.3375,0.575,0.00267639,-0.0953268,0.0336046,-0.00199612
0.3375,0.58125,0.00288426,-0.0312897,0.0327382,-0.00189041
0.3375,0.5875,0.00308561,0.0383318,0.0315061,-0.00173089
0.3375,0.59375,0.00327809,0.113732,0.0298878,-0.0015121
0.3375,0.6,0.00345921,0.195054,0.0278623,-0.00122852
0.3375,0.60625,0.00362637,0.282386,0.0254082,-0.00087466
0.3375,0.6125,0.00377681,0.375757,0.0225039,-0.000445075
0.3375,0.61875,0.00390767,0.475134,0.019128,6.55322e-05
0.3375,0.625,0.00401592,0.580418,0.0152597,0.00066225
0.3375,0.63125,0.00409841,0.691444,0.0108785,0.00134986
0.3375,0.6375,0.0041519,0.807977,0.0059648,0.00213276
0.3375,0.64375,0.00417297,0.929716,0.000500347,0.0030148
0.3375,0.65,0.00415815,1.05629,-0.00553189,0.00399925
0.3375,0.65625,0.00410383,1.18727,-0.0121473,0.0050886
0.3375,0.6625,0.00400631,1.32214,-0.0193594,0.00628447
0.3375,0.66875,0.00386183,1.46037,-0.0271796,0.00758746
0.3375,0.675,0.00366656,1.60133,-0.0356174,0.00899705
0.3375,0.68125,0.00341662,1.74439,-0.0446795,0.0105114
0.3375,0.6875,0.00310807,1.88887,-0.0543706,0.0121273
0.3375,0.69375,0.00273698,2.03407,-0.0646927,0.01384
0.3375,0.7,0.00229941,2.17928,-0.0756455,0.0156432
0.3375,0.70625,0.00179142,2.32382,-0.0872265,0.0175287
0.3375,0.7125,0.00120908,2.46702,-0.0994312,0.0194869
0.3375,0.71875,0.000548526,2.6083,-0.112253,0.0215061
0.3375,0.725,-0.000194088,2.74712,-0.125686,0.023573
0.3375,0.73125,-0.00102255,2.88306,-0.139722,0.0256729
0.3375,0.7375,-0.00194061,3.01585,-0.154353,0.0277894
0.3375,0.74375,-0.00295196,3.14539,-0.169574,0.0299053
0.3375,0.75,-0.00406029,3.23902,-0.185383,0.0320028
0.34375,0.50625,0.000527275,-0.500923,0.0240377,-0.00204656
0.34375,0.5125,0.000684442,-0.478748,0.0261462,-0.00226956
0.34375,0.51875,0.000854103,-0.450136,0.0280333,-0.00248419
0.34375,0.525,0.00103486,-0.419601,0.0296927,-0.00268602
0.34375,0.53125,0.00122526,-0.386757,0.0311166,-0.00287035
0.34375,0.5375,0.00142382,-0.351215,0.0322955,-0.00303226
0.34375,0.54375,0.00162896,-0.312591,0.0332185,-0.00316664
0.34375,0.55,0.00183905,-0.270508,0.033873,-0.00326816
0.34375,0.55625,0.00205237,-0.224605,0.0342449,-0.00333131
0.34375,0.5625,0.00226711,-0.174544,0.0343188,-0.00335044
0.34375,0.56875,0.00248135,-0.12001,0.0340781,-0.00331976
0.34375,0.575,0.00269308,-0.0607214,0.0335047,-0.00323338
0.34375,0.58125,0.00290016,0.0035654,0.0325796,-0.00308536
0.34375,0.5875,0.00310033,0.0730531,0.0312832,-0.0028697
0.34375,0.59375,0.0032912,0.147897,0.0295948,-0.00258045
0.34375,0.6,0.00347026,0.2282,0.0274934,-0.00221172
0.34375,0.60625,0.00363487,0.314011,0.0249578,-0.00175775
0.34375,0.6125,0.00378224,0.405319,0.0219665,-0.001213
0.34375,0.61875,0.00390945,0.50205,0.0184986,-0.000572187
0.34375,0.625,0.00401347,0.604066,0.0145333,0.00016958
0.34375,0.63125,0.00409112,0.711165,0.0100507,0.00101674
0.34375,0.6375,0.0041391,0.823075,0.00503186,0.00197317
0.34375,0.64375,0.00415402,0.939462,-0.000541004,0.00304207
0.34375,0.65,0.00413234,1.05993,-0.00668407,0.00422583
0.34375,0.65625,0.00407047,1.184,-0.0134118,0.00552595
0.34375,0.6625,0.00396469,1.31118,-0.0207367,0.00694288
0.34375,0.66875,0.00381126,1.44089,-0.0286691,0.0084759
0.34375,0.675,0.00360633,1.57253,-0.037217,0.010123
0.34375,0.68125,0.00334604,1.70545,-0.0463858,0.0118808
0.34375,0.6875,0.00302651,1.83899,-0.0561787,0.0137443
0.34375,0.69375,0.00264381,1.97248,-0.0665959,0.015707
0.34375,0.7,0.00219406,2.10528,-0.0776356,0.0177605
0.34375,0.70625,0.00167337,2.23675,-0.0892934,0.0198949
0.34375,0.7125,0.00107789,2.36631,-0.101563,0.0220983
0.34375,0.71875,0.000403829,2.49347,-0.114436,0.0243569
0.34375,0.725,-0.000352565,2.61782,-0.127905,0.0266552
0.34375,0.73125,-0.00119498,2.73911,-0.141959,0.0289762
0.34375,0.7375,-0.00212706,2.85722,-0.156591,0.0313012
0.34375,0.74375,-0.00315237,2.97229,-0.171794,0.0336103
0.34375,0.75,-0.00427448,3.0519,-0.187565,0.0358828
0.35,0.50625,0.000543014,-0.479589,0.0242884,-0.00292637
