x,y,s,v
0.428571,0.591837,-3.79334e-05,-6.09111e-05
0.428571,0.612245,-4.10427e-05,-7.00148e-05
0.428571,0.632653,-4.44684e-05,-8.11294e-05
0.428571,0.653061,-4.8263e-05,-9.4861e-05
0.428571,0.673469,-5.24923e-05,-0.000112045
0.428571,0.693878,-5.72396e-05,-0.000133852
0.428571,0.714286,-6.26118e-05,-0.000161956
0.428571,0.734694,-6.87493e-05,-0.000198797
0.428571,0.755102,-7.58396e-05,-0.000248014
0.428571,0.77551,-8.41392e-05,-0.000315169
0.428571,0.795918,-9.40085e-05,-0.000408985
0.428571,0.816327,-0.000105971,-0.000543482
0.428571,0.836735,-0.000120815,-0.000741638
0.428571,0.857143,-0.000139791,-0.00104125
0.428571,0.877551,-0.000164997,-0.00150212
0.428571,0.897959,-0.00020023,-0.00220996
0.428571,0.918367,-0.000253051,-0.00342483
0.428571,0.938776,-0.000340237,-0.0109404
0.428571,0.959184,-0.000501987,-0.175633
0.428571,0.979592,-0.000795534,-4.25213
0.428571,1,0,-94.1798
0.44898,0,0,0.0033777
0.44898,0.0204082,-7.03394e-07,0.000154093
0.44898,0.0408163,-1.43998e-06,5.43112e-06
0.44898,0.0612245,-2.17378e-06,-5.29712e-07
0.44898,0.0816327,-2.91308e-06,-2.09644e-06
0.44898,0.102041,-3.66327e-06,-3.16214e-06
0.44898,0.122449,-4.42852e-06,-4.08831e-06
0.44898,0.142857,-5.21259e-06,-4.97732e-06
0.44898,0.163265,-6.01917e-06,-5.86961e-06
0.44898,0.183673,-6.85201e-06,-6.78545e-06
0.44898,0.204082,-7.71498e-06,-7.73796e-06
0.44898,0.22449,-8.61213e-06,-8.73782e-06
0.44898,0.244898,-9.54772e-06,-9.79527e-06
0.44898,0.265306,-1.05263e-05,-1.0921e-05
0.44898,0.285714,-1.15526e-05,-1.2127e-05
0.44898,0.306122,-1.2632e-05,-1.34266e-05
0.44898,0.326531,-1.377e-05,-1.48357e-05
0.44898,0.346939,-1.49727e-05,-1.63726e-05
0.44898,0.367347,-1.62469e-05,-1.80593e-05
0.44898,0.387755,-1.75999e-05,-1.99221e-05
0.44898,0.408163,-1.90399e-05,-2.19929e-05
0.44898,0.428571,-2.05761e-05,-2.43103e-05
0.44898,0.44898,-2.22187e-05,-2.6922e-05
0.44898,0.469388,-2.39793e-05,-2.98868e-05
0.44898,0.489796,-2.58712e-05,-3.32779e-05
0.44898,0.510204,-2.79098e-05,-3.71877e-05
0.44898,0.530612,-3.01126e-05,-4.17329e-05
0.44898,0.55102,-3.25004e-05,-4.70632e-05
0.44898,0.571429,-3.50976e-05,-5.33718e-05
0.44898,0.591837,-3.79334e-05,-6.09111e-05
0.44898,0.612245,-4.10427e-05,-7.00148e-05
0.44898,0.632653,-4.44684e-05,-8.11294e-05
0.44898,0.653061,-4.8263e-05,-9.4861e-05
0.44898,0.673469,-5.24923e-05,-0.000112045
0.44898,0.693878,-5.72396e-05,-0.000133852
0.44898,0.714286,-6.26118e-05,-0.000161956
0.44898,0.734694,-6.87493e-05,-0.000198797
0.44898,0.755102,-7.58396e-05,-0.000248014
0.44898,0.77551,-8.41392e-05,-0.000315169
0.44898,0.795918,-9.40085e-05,-0.000408985
0.44898,0.816327,-0.000105971,-0.000543482
0.44898,0.836735,-0.000120815,-0.000741638
0.44898,0.857143,-0.000139791,-0.00104125
0.44898,0.877551,-0.000164997,-0.00150212
0.44898,0.897959,-0.00020023,-0.00220996
0.44898,0.918367,-0.000253051,-0.00342483
0.44898,0.938776,-0.000340237,-0.0109404
0.44898,0.959184,-0.000501987,-0.175633
0.44898,0.979592,-0.000795534,-4.25213
0.44898,1,0,-94.1798
0.469388,0,0,0.0033777
0.469388,0.0204082,-7.03394e-07,0.000154093
0.469388,0.0408163,-1.43998e-06,5.43112e-06
0.469388,0.0612245,-2.17378e-06,-5.29712e-07
0.469388,0.0816327,-2.91308e-06,-2.09644e-06
0.469388,0.102041,-3.66327e-06,-3.16214e-06
0.469388,0.122449,-4.42852e-06,-4.08831e-06
0.469388,0.142857,-5.21259e-06,-4.97732e-06
0.469388,0.163265,-6.01917e-06,-5.86961e-06
0.469388,0.183673,-6.85201e-06,-6.78545e-06
0.469388,0.204082,-7.71498e-06,-7.73796e-06
0.469388,0.22449,-8.61213e-06,-8.73782e-06
0.469388,0.244898,-9.54772e-06,-9.79527e-06
0.469388,0.265306,-1.05263e-05,-1.0921e-05
0.469388,0.285714,-1.15526e-05,-1.2127e-05
0.469388,0.306122,-1.2632e-05,-1.34266e-05
0.469388,0.326531,-1.377e-05,-1.48357e-05
0.469388,0.346939,-1.49727e-05,-1.63726e-05
0.469388,0.367347,-1.62469e-05,-1.80593e-05
0.469388,0.387755,-1.75999e-05,-1.99221e-05
0.469388,0.408163,-1.90399e-05,-2.19929e-05
0.469388,0.428571,-2.05761e-05,-2.43103e-05
0.469388,0.44898,-2.22187e-05,-2.6922e-05
0.469388,0.469388,-2.39793e-05,-2.98868e-05
0.469388,0.489796,-2.58712e-05,-3.32779e-05
0.469388,0.510204,-2.79098e-05,-3.71877e-05
0.469388,0.530612,-3.01126e-05,-4.17329e-05
0.469388,0.55102,-3.25004e-05,-4.70632e-05
0.469388,0.571429,-3.50976e-05,-5.33718e-05
0.469388,0.591837,-3.79334e-05,-6.09111e-05
0.469388,0.612245,-4.10427e-05,-7.00148e-05
0.469388,0.632653,-4.44684e-05,-8.11294e-05
0.469388,0.653061,-4.8263e-05,-9.4861e-05
0.469388,0.673469,-5.24923e-05,-0.000112045
0.469388,0.693878,-5.72396e-05,-0.000133852
0.469388,0.714286,-6.26118e-05,-0.000161956
0.469388,0.734694,-6.87493e-05,-0.000198797
0.469388,0.755102,-7.58396e-05,-0.000248014
0.469388,0.77551,-8.41392e-05,-0.000315169
0.469388,0.795918,-9.40085e-05,-0.000408985
0.469388,0.816327,-0.000105971,-0.000543482
0.469388,0.836735,-0.000120815,-0.000741638
0.469388,0.857143,-0.000139791,-0.00104125
0.469388,0.877551,-0.000164997,-0.00150212
0.469388,0.897959,-0.00020023,-0.00220996
0.469388,0.918367,-0.000253051,-0.00342483
0.469388,0.938776,-0.000340237,-0.0109404
0.469388,0.959184,-0.000501987,-0.175633
0.469388,0.979592,-0.000795534,-4.25213
0.469388,1,0,-94.1798
0.489796,0,0,0.0033777
0.489796,0.0204082,-7.03394e-07,0.000154093
0.489796,0.0408163,-1.43998e-06,5.43112e-06
0.489796,0.0612245,-2.17378e-06,-5.29712e-07
0.489796,0.0816327,-2.91308e-06,-2.09644e-06
0.489796,0.102041,-3.66327e-06,-3.16214e-06
0.489796,0.122449,-4.42852e-06,-4.08831e-06
0.489796,0.142857,-5.21259e-06,-4.97732e-06
0.489796,0.163265,-6.01917e-06,-5.86961e-06
0.489796,0.183673,-6.85201e-06,-6.78545e-06
0.489796,0.204082,-7.71498e-06,-7.73796e-06
0.489796,0.22449,-8.61213e-06,-8.73782e-06
0.489796,0.244898,-9.54772e-06,-9.79527e-06
0.489796,0.265306,-1.05263e-05,-1.0921e-05
0.489796,0.285714,-1.15526e-05,-1.2127e-05
0.489796,0.306122,-1.2632e-05,-1.34266e-05
0.489796,0.326531,-1.377e-05,-1.48357e-05
0.489796,0.346939,-1.49727e-05,-1.63726e-05
0.489796,0.367347,-1.62469e-05,-1.80593e-05
0.489796,0.387755,-1.75999e-05,-1.99221e-05
0.489796,0.408163,-1.90399e-05,-2.19929e-05
0.489796,0.428571,-2.05761e-05,-2.43103e-05
0.489796,0.44898,-2.22187e-05,-2.6922e-05
0.489796,0.469388,-2.39793e-05,-2.98868e-05
0.489796,0.489796,-2.58712e-05,-3.32779e-05
0.489796,0.510204,-2.79098e-05,-3.71877e-05
0.489796,0.530612,-3.01126e-05,-4.17329e-05
0.489796,0.55102,-3.25004e-05,-4.70632e-05
0.489796,0.571429,-3.50976e-05,-5.33718e-05
0.489796,0.591837,-3.79334e-05,-6.09111e-05
0.489796,0.612245,-4.10427e-05,-7.00148e-05
0.489796,0.632653,-4.44684e-05,-8.11294e-05
0.489796,0.653061,-4.8263e-05,-9.4861e-05
0.489796,0.673469,-5.24923e-05,-0.000112045
0.489796,0.693878,-5.72396e-05,-0.000133852
0.489796,0.714286,-6.26118e-05,-0.000161956
0.489796,0.734694,-6.87493e-05,-0.000198797
0.489796,0.755102,-7.58396e-05,-0.000248014
0.489796,0.77551,-8.41392e-05,-0.000315169
0.489796,0.795918,-9.40085e-05,-0.000408985
0.489796,0.816327,-0.000105971,-0.000543482
0.489796,0.836735,-0.000120815,-0.000741638
0.489796,0.857143,-0.000139791,-0.00104125
0.489796,0.877551,-0.000164997,-0.00150212
0.489796,0.897959,-0.00020023,-0.00220996
0.489796,0.918367,-0.000253051,-0.00342483
0.489796,0.938776,-0.000340237,-0.0109404
0.489796,0.959184,-0.000501987,-0.175633
0.489796,0.979592,-0.000795534,-4.25213
0.489796,1,0,-94.1798
0.510204,0,0,0.0033777
0.510204,0.0204082,-7.03394e-07,0.000154093
0.510204,0.0408163,-1.43998e-06,5.43112e-06
0.510204,0.0612245,-2.17378e-06,-5.29712e-07
0.510204,0.0816327,-2.91308e-06,-2.09644e-06
0.510204,0.102041,-3.66327e-06,-3.16214e-06
0.510204,0.122449,-4.42852e-06,-4.08831e-06
0.510204,0.142857,-5.21259e-06,-4.97732e-06
0.510204,0.163265,-6.01917e-06,-5.86961e-06
0.510204,0.183673,-6.85201e-06,-6.78545e-06
0.510204,0.204082,-7.71498e-06,-7.73796e-06
0.510204,0.22449,-8.61213e-06,-8.73782e-06
0.510204,0.244898,-9.54772e-06,-9.79527e-06
0.510204,0.265306,-1.05263e-05,-1.0921e-05
0.510204,0.285714,-1.15526e-05,-1.2127e-05
0.510204,0.306122,-1.2632e-05,-1.34266e-05
0.510204,0.326531,-1.377e-05,-1.48357e-05
0.510204,0.346939,-1.49727e-05,-1.63726e-05
0.510204,0.367347,-1.62469e-05,-1.80593e-05
0.510204,0.387755,-1.75999e-05,-1.99221e-05
0.510204,0.408163,-1.90399e-05,-2.19929e-05
0.510204,0.428571,-2.05761e-05,-2.43103e-05
0.510204,0.44898,-2.22187e-05,-2.6922e-05
0.510204,0.469388,-2.39793e-05,-2.98868e-05
0.510204,0.489796,-2.58712e-05,-3.32779e-05
0.510204,0.510204,-2.79098e-05,-3.71877e-05
0.510204,0.530612,-3.01126e-05,-4.17329e-05
0.510204,0.55102,-3.25004e-05,-4.70632e-05
0.510204,0.571429,-3.50976e-05,-5.33718e-05
0.510204,0.591837,-3.79334e-05,-6.09111e-05
0.510204,0.612245,-4.10427e-05,-7.00148e-05
0.510204,0.632653,-4.44684e-05,-8.11294e-05
0.510204,0.653061,-4.8263e-05,-9.4861e-05
0.510204,0.673469,-5.24923e-05,-0.000112045
0.510204,0.693878,-5.72396e-05,-0.000133852
0.510204,0.714286,-6.26118e-05,-0.000161956
0.510204,0.734694,-6.87493e-05,-0.000198797
0.510204,0.755102,-7.58396e-05,-0.000248014
0.510204,0.77551,-8.41392e-05,-0.000315169
0.510204,0.795918,-9.40085e-05,-0.000408985
0.510204,0.816327,-0.000105971,-0.000543482
0.510204,0.836735,-0.000120815,-0.000741638
0.510204,0.857143,-0.000139791,-0.00104125
0.510204,0.877551,-0.000164997,-0.00150212
0.510204,0.897959,-0.00020023,-0.00220996
0.510204,0.918367,-0.000253051,-0.00342483
0.510204,0.938776,-0.000340237,-0.0109404
0.510204,0.959184,-0.000501987,-0.175633
0.510204,0.979592,-0.000795534,-4.25213
0.510204,1,0,-94.1798
0.530612,0,0,0.0033777
0.530612,0.0204082,-7.03394e-07,0.000154093
0.530612,0.0408163,-1.43998e-06,5.43112e-06
0.530612,0.0612245,-2.17378e-06,-5.29712e-07
0.530612,0.0816327,-2.91308e-06,-2.09644e-06
0.530612,0.102041,-3.66327e-06,-3.16214e-06
0.530612,0.122449,-4.42852e-06,-4.08831e-06
0.530612,0.142857,-5.21259e-06,-4.97732e-06
0.530612,0.163265,-6.01917e-06,-5.86961e-06
0.530612,0.183673,-6.85201e-06,-6.78545e-06
0.530612,0.204082,-7.71498e-06,-7.73796e-06
0.530612,0.22449,-8.61213e-06,-8.73782e-06
0.530612,0.244898,-9.54772e-06,-9.79527e-06
0.530612,0.265306,-1.05263e-05,-1.0921e-05
0.530612,0.285714,-1.15526e-05,-1.2127e-05
0.530612,0.306122,-1.2632e-05,-1.34266e-05
0.530612,0.326531,-1.377e-05,-1.48357e-05
0.530612,0.346939,-1.49727e-05,-1.63726e-05
0.530612,0.367347,-1.62469e-05,-1.80593e-05
0.530612,0.387755,-1.75999e-05,-1.99221e-05
0.530612,0.408163,-1.90399e-05,-2.19929e-05
0.530612,0.428571,-2.05761e-05,-2.43103e-05
0.530612,0.44898,-2.22187e-05,-2.6922e-05
0.530612,0.469388,-2.39793e-05,-2.98868e-05
0.530612,0.489796,-2.58712e-05,-3.32779e-05
0.530612,0.510204,-2.79098e-05,-3.71877e-05
0.530612,0.530612,-3.01126e-05,-4.17329e-05
0.530612,0.55102,-3.25004e-05,-4.70632e-05
0.530612,0.571429,-3.50976e-05,-5.33718e-05
0.530612,0.591837,-3.79334e-05,-6.09111e-05
0.530612,0.612245,-4.10427e-05,-7.00148e-05
0.530612,0.632653,-4.44684e-05,-8.11294e-05
0.530612,0.653061,-4.8263e-05,-9.4861e-05
0.530612,0.673469,-5.24923e-05,-0.000112045
0.530612,0.693878,-5.72396e-05,-0.000133852
0.530612,0.714286,-6.26118e-05,-0.000161956
0.530612,0.734694,-6.87493e-05,-0.000198797
0.530612,0.755102,-7.58396e-05,-0.000248014
0.530612,0.77551,-8.41392e-05,-0.000315169
0.530612,0.795918,-9.40085e-05,-0.000408985
0.530612,0.816327,-0.000105971,-0.000543482
0.530612,0.836735,-0.000120815,-0.000741638
0.530612,0.857143,-0.000139791,-0.00104125
0.530612,0.877551,-0.000164997,-0.00150212
0.530612,0.897959,-0.00020023,-0.00220996
0.530612,0.918367,-0.000253051,-0.00342483
0.530612,0.938776,-0.000340237,-0.0109404
0.530612,0.959184,-0.000501987,-0.175633
0.530612,0.979592,-0.000795534,-4.25213
0.530612,1,0,-94.1798
0.55102,0,0,0.0033777
0.55102,0.0204082,-7.03394e-07,0.000154093
0.55102,0.0408163,-1.43998e-06,5.43112e-06
0.55102,0.0612245,-2.17378e-06,-5.29712e-07
0.55102,0.0816327,-2.91308e-06,-2.09644e-06
0.55102,0.102041,-3.66327e-06,-3.16214e-06
0.55102,0.122449,-4.42852e-06,-4.08831e-06
0.55102,0.142857,-5.21259e-06,-4.97732e-06
0.55102,0.163265,-6.01917e-06,-5.86961e-06
0.55102,0.183673,-6.85201e-06,-6.78545e-06
0.55102,0.204082,-7.71498e-06,-7.73796e-06
0.55102,0.22449,-8.61213e-06,-8.73782e-06
0.55102,0.244898,-9.54772e-06,-9.79527e-06
0.55102,0.265306,-1.05263e-05,-1.0921e-05
0.55102,0.285714,-1.15526e-05,-1.2127e-05
0.55102,0.306122,-1.2632e-05,-1.34266e-05
0.55102,0.326531,-1.377e-05,-1.48357e-05
0.55102,0.346939,-1.49727e-05,-1.63726e-05
0.55102,0.367347,-1.62469e-05,-1.80593e-05
0.55102,0.387755,-1.75999e-05,-1.99221e-05
0.55102,0.408163,-1.90399e-05,-2.19929e-05
0.55102,0.428571,-2.05761e-05,-2.43103e-05
0.55102,0.44898,-2.22187e-05,-2.6922e-05
0.55102,0.469388,-2.39793e-05,-2.98868e-05
0.55102,0.489796,-2.58712e-05,-3.32779e-05
0.55102,0.510204,-2.79098e-05,-3.71877e-05
0.55102,0.530612,-3.01126e-05,-4.17329e-05
0.55102,0.55102,-3.25004e-05,-4.70632e-05
0.55102,0.571429,-3.50976e-05,-5.33718e-05
0.55102,0.591837,-3.79334e-05,-6.09111e-05
0.55102,0.612245,-4.10427e-05,-7.00148e-05
0.55102,0.632653,-4.44684e-05,-8.11294e-05
0.55102,0.653061,-4.8263e-05,-9.4861e-05
0.55102,0.673469,-5.24923e-05,-0.000112045
0.55102,0.693878,-5.72396e-05,-0.000133852
0.55102,0.714286,-6.26118e-05,-0.000161956
0.55102,0.734694,-6.87493e-05,-0.000198797
0.55102,0.755102,-7.58396e-05,-0.000248014
0.55102,0.77551,-8.41392e-05,-0.000315169
0.55102,0.795918,-9.40085e-05,-0.000408985
0.55102,0.816327,-0.000105971,-0.000543482
0.55102,0.836735,-0.000120815,-0.000741638
0.55102,0.857143,-0.000139791,-0.00104125
0.55102,0.877551,-0.000164997,-0.00150212
0.55102,0.897959,-0.00020023,-0.00220996
0.55102,0.918367,-0.000253051,-0.00342483
0.55102,0.938776,-0.000340237,-0.0109404
0.55102,0.959184,-0.000501987,-0.175633
0.55102,0.979592,-0.000795534,-4.25213
0.55102,1,0,-94.1798
0.571429,0,0,0.0033777
0.571429,0.0204082,-7.03394e-07,0.000154093
0.571429,0.0408163,-1.43998e-06,5.43112e-06
0.571429,0.0612245,-2.17378e-06,-5.29712e-07
0.571429,0.0816327,-2.91308e-06,-2.09644e-06
0.571429,0.102041,-3.66327e-06,-3.16214e-06
0.571429,0.122449,-4.42852e-06,-4.08831e-06
0.571429,0.142857,-5.21259e-06,-4.97732e-06
0.571429,0.163265,-6.01917e-06,-5.86961e-06
0.571429,0.183673,-6.85201e-06,-6.78545e-06
0.571429,0.204082,-7.71498e-06,-7.73796e-06
0.571429,0.22449,-8.61213e-06,-8.73782e-06
0.571429,0.244898,-9.54772e-06,-9.79527e-06
0.571429,0.265306,-1.05263e-05,-1.0921e-05
0.571429,0.285714,-1.15526e-05,-1.2127e-05
0.571429,0.306122,-1.2632e-05,-1.34266e-05
0.571429,0.326531,-1.377e-05,-1.48357e-05
0.571429,0.346939,-1.49727e-05,-1.63726e-05
0.571429,0.367347,-1.62469e-05,-1.80593e-05
0.571429,0.387755,-1.75999e-05,-1.99221e-05
0.571429,0.408163,-1.90399e-05,-2.19929e-05
0.571429,0.428571,-2.05761e-05,-2.43103e-05
0.571429,0.44898,-2.22187e-05,-2.6922e-05
0.571429,0.469388,-2.39793e-05,-2.98868e-05
0.571429,0.489796,-2.58712e-05,-3.32779e-05
0.571429,0.510204,-2.79098e-05,-3.71877e-05
0.571429,0.530612,-3.01126e-05,-4.17329e-05
0.571429,0.55102,-3.25004e-05,-4.70632e-05
0.571429,0.571429,-3.50976e-05,-5.33718e-05
0.571429,0.591837,-3.79334e-05,-6.09111e-05
0.571429,0.612245,-4.10427e-05,-7.00148e-05
0.571429,0.632653,-4.44684e-05,-8.11294e-05
0.571429,0.653061,-4.8263e-05,-9.4861e-05
0.571429,0.673469,-5.24923e-05,-0.000112045
0.571429,0.693878,-5.72396e-05,-0.000133852
0.571429,0.714286,-6.26118e-05,-0.000161956
0.571429,0.734694,-6.87493e-05,-0.000198797
0.571429,0.755102,-7.58396e-05,-0.000248014
0.571429,0.77551,-8.41392e-05,-0.000315169
0.571429,0.795918,-9.40085e-05,-0.000408985
0.571429,0.816327,-0.000105971,-0.000543482
0.571429,0.836735,-0.000120815,-0.000741638
0.571429,0.857143,-0.000139791,-0.00104125
0.571429,0.877551,-0.000164997,-0.00150212
0.571429,0.897959,-0.00020023,-0.00220996
0.571429,0.918367,-0.000253051,-0.00342483
0.571429,0.938776,-0.000340237,-0.0109404
0.571429,0.959184,-0.000501987,-0.175633
0.571429,0.979592,-0.000795534,-4.25213
0.571429,1,0,-94.1798
0.591837,0,0,0.0033777
0.591837,0.0204082,-7.03394e-07,0.000154093
0.591837,0.0408163,-1.43998e-06,5.43112e-06
0.591837,0.0612245,-2.17378e-06,-5.29712e-07
0.591837,0.0816327,-2.91308e-06,-2.09644e-06
0.591837,0.102041,-3.66327e-06,-3.16214e-06
0.591837,0.122449,-4.42852e-06,-4.08831e-06
0.591837,0.142857,-5.21259e-06,-4.97732e-06
0.591837,0.163265,-6.01917e-06,-5.86961e-06
0.591837,0.183673,-6.85201e-06,-6.78545e-06
0.591837,0.204082,-7.71498e-06,-7.73796e-06
0.591837,0.22449,-8.61213e-06,-8.73782e-06
0.591837,0.244898,-9.54772e-06,-9.79527e-06
0.591837,0.265306,-1.05263e-05,-1.0921e-05
0.591837,0.285714,-1.15526e-05,-1.2127e-05
0.591837,0.306122,-1.2632e-05,-1.34266e-05
0.591837,0.326531,-1.377e-05,-1.48357e-05
0.591837,0.346939,-1.49727e-05,-1.63726e-05
0.591837,0.367347,-1.62469e-05,-1.80593e-05
0.591837,0.387755,-1.75999e-05,-1.99221e-05
0.591837,0.408163,-1.90399e-05,-2.19929e-05
0.591837,0.428571,-2.05761e-05,-2.43103e-05
0.591837,0.44898,-2.22187e-05,-2.6922e-05
0.591837,0.469388,-2.39793e-05,-2.98868e-05
0.591837,0.489796,-2.58712e-05,-3.32779e-05
0.591837,0.510204,-2.79098e-05,-3.71877e-05
0.591837,0.530612,-3.01126e-05,-4.17329e-05
0.591837,0.55102,-3.25004e-05,-4.70632e-05
0.591837,0.571429,-3.50976e-05,-5.33718e-05
0.591837,0.591837,-3.79334e-05,-6.09111e-05
0.591837,0.612245,-4.10427e-05,-7.00148e-05
0.591837,0.632653,-4.44684e-05,-8.11294e-05
0.591837,0.653061,-4.8263e-05,-9.4861e-05
0.591837,0.673469,-5.24923e-05,-0.000112045
0.591837,0.693878,-5.72396e-05,-0.000133852
0.591837,0.714286,-6.26118e-05,-0.000161956
0.591837,0.734694,-6.87493e-05,-0.000198797
0.591837,0.755102,-7.58396e-05,-0.000248014
0.591837,0.77551,-8.41392e-05,-0.000315169
0.591837,0.795918,-9.40085e-05,-0.000408985
0.591837,0.816327,-0.000105971,-0.000543482
0.591837,0.836735,-0.000120815,-0.000741638
0.591837,0.857143,-0.000139791,-0.00104125
0.591837,0.877551,-0.000164997,-0.00150212
0.591837,0.897959,-0.00020023,-0.00220996
0.591837,0.918367,-0.000253051,-0.00342483
0.591837,0.938776,-0.000340237,-0.0109404
0.591837,0.959184,-0.000501987,-0.175633
0.591837,0.979592,-0.000795534,-4.25213
0.591837,1,0,-94.1798
0.612245,0,0,0.0033777
0.612245,0.0204082,-7.03394e-07,0.000154093
0.612245,0.0408163,-1.43998e-06,5.43112e-06
0.612245,0.0612245,-2.17378e-06,-5.29712e-07
0.612245,0.0816327,-2.91308e-06,-2.09644e-06
0.612245,0.102041,-3.66327e-06,-3.16214e-06
0.612245,0.122449,-4.42852e-06,-4.08831e-06
0.612245,0.142857,-5.21259e-06,-4.97732e-06
0.612245,0.163265,-6.01917e-06,-5.86961e-06
0.612245,0.183673,-6.85201e-06,-6.78545e-06
0.612245,0.204082,-7.71498e-06,-7.73796e-06
0.612245,0.22449,-8.61213e-06,-8.73782e-06
0.612245,0.244898,-9.54772e-06,-9.79527e-06
0.612245,0.265306,-1.05263e-05,-1.0921e-05
0.612245,0.285714,-1.15526e-05,-1.2127e-05
0.612245,0.306122,-1.2632e-05,-1.34266e-05
0.612245,0.326531,-1.377e-05,-1.48357e-05
0.612245,0.346939,-1.49727e-05,-1.63726e-05
0.612245,0.367347,-1.62469e-05,-1.80593e-05
0.612245,0.387755,-1.75999e-05,-1.99221e-05
0.612245,0.408163,-1.90399e-05,-2.19929e-05
0.612245,0.428571,-2.05761e-05,-2.43103e-05
0.612245,0.44898,-2.22187e-05,-2.6922e-05
0.612245,0.469388,-2.39793e-05,-2.98868e-05
0.612245,0.489796,-2.58712e-05,-3.32779e-05
0.612245,0.510204,-2.79098e-05,-3.71877e-05
0.612245,0.530612,-3.01126e-05,-4.17329e-05
0.612245,0.55102,-3.25004e-05,-4.70632e-05
0.612245,0.571429,-3.50976e-05,-5.33718e-05
0.612245,0.591837,-3.79334e-05,-6.09111e-05
0.612245,0.612245,-4.10427e-05,-7.00148e-05
0.612245,0.632653,-4.44684e-05,-8.11294e-05
0.612245,0.653061,-4.8263e-05,-9.4861e-05
0.612245,0.673469,-5.24923e-05,-0.000112045
0.612245,0.693878,-5.72396e-05,-0.000133852
0.612245,0.714286,-6.26118e-05,-0.000161956
0.612245,0.734694,-6.87493e-05,-0.000198797
0.612245,0.755102,-7.58396e-05,-0.000248014
0.612245,0.77551,-8.41392e-05,-0.000315169
0.612245,0.795918,-9.40085e-05,-0.000408985
0.612245,0.816327,-0.000105971,-0.000543482
0.612245,0.836735,-0.000120815,-0.000741638
0.612245,0.857143,-0.000139791,-0.00104125
0.612245,0.877551,-0.000164997,-0.00150212
0.612245,0.897959,-0.00020023,-0.00220996
0.612245,0.918367,-0.000253051,-0.00342483
0.612245,0.938776,-0.000340237,-0.0109404
0.612245,0.959184,-0.000501987,-0.175633
0.612245,0.979592,-0.000795534,-4.25213
0.612245,1,0,-94.1798
0.632653,0,0,0.0033777
0.632653,0.0204082,-7.03394e-07,0.000154093
0.632653,0.0408163,-1.43998e-06,5.43112e-06
0.632653,0.0612245,-2.17378e-06,-5.29712e-07
0.632653,0.0816327,-2.91308e-06,-2.09644e-06
0.632653,0.102041,-3.66327e-06,-3.16214e-06
0.632653,0.122449,-4.42852e-06,-4.08831e-06
0.632653,0.142857,-5.21259e-06,-4.97732e-06
0.632653,0.163265,-6.01917e-06,-5.86961e-06
0.632653,0.183673,-6.85201e-06,-6.78545e-06
0.632653,0.204082,-7.71498e-06,-7.73796e-06
0.632653,0.22449,-8.61213e-06,-8.73782e-06
0.632653,0.244898,-9.54772e-06,-9.79527e-06
0.632653,0.265306,-1.05263e-05,-1.0921e-05
0.632653,0.285714,-1.15526e-05,-1.2127e-05
0.632653,0.306122,-1.2632e-05,-1.34266e-05
0.632653,0.326531,-1.377e-05,-1.48357e-05
0.632653,0.346939,-1.49727e-05,-1.63726e-05
0.632653,0.367347,-1.62469e-05,-1.80593e-05
0.632653,0.387755,-1.75999e-05,-1.99221e-05
0.632653,0.408163,-1.90399e-05,-2.19929e-05
0.632653,0.428571,-2.05761e-05,-2.43103e-05
0.632653,0.44898,-2.22187e-05,-2.6922e-05
0.632653,0.469388,-2.39793e-05,-2.98868e-05
0.632653,0.489796,-2.58712e-05,-3.32779e-05
0.632653,0.510204,-2.79098e-05,-3.71877e-05
0.632653,0.530612,-3.01126e-05,-4.17329e-05
0.632653,0.55102,-3.25004e-05,-4.70632e-05
0.632653,0.571429,-3.50976e-05,-5.33718e-05
0.632653,0.591837,-3.79334e-05,-6.09111e-05
0.632653,0.612245,-4.10427e-05,-7.00148e-05
0.632653,0.632653,-4.44684e-05,-8.11294e-05
0.632653,0.653061,-4.8263e-05,-9.4861e-05
0.632653,0.673469,-5.24923e-05,-0.000112045
0.632653,0.693878,-5.72396e-05,-0.000133852
0.632653,0.714286,-6.26118e-05,-0.000161956
0.632653,0.734694,-6.87493e-05,-0.000198797
0.632653,0.755102,-7.58396e-05,-0.000248014
0.632653,0.77551,-8.41392e-05,-0.000315169
0.632653,0.795918,-9.40085e-05,-0.000408985
0.632653,0.816327,-0.000105971,-0.000543482
0.632653,0.836735,-0.000120815,-0.000741638
0.632653,0.857143,-0.000139791,-0.00104125
0.632653,0.877551,-0.000164997,-0.00150212
0.632653,0.897959,-0.00020023,-0.00220996
0.632653,0.918367,-0.000253051,-0.00342483
0.632653,0.938776,-0.000340237,-0.0109404
0.632653,0.959184,-0.000501987,-0.175633
0.632653,0.979592,-0.000795534,-4.25213
0.632653,1,0,-94.1798
0.653061,0,0,0.0033777
0.653061,0.0204082,-7.03394e-07,0.000154093
0.653061,0.0408163,-1.43998e-06,5.43112e-06
0.653061,0.0612245,-2.17378e-06,-5.29712e-07
0.653061,0.0816327,-2.91308e-06,-2.09644e-06
0.653061,0.102041,-3.66327e-06,-3.16214e-06
0.653061,0.122449,-4.42852e-06,-4.08831e-06
0.653061,0.142857,-5.21259e-06,-4.97732e-06
0.653061,0.163265,-6.01917e-06,-5.86961e-06
